site_uid,supplier,roles,country_code,world_region,weather_profile,month_index,allocated_mass_kg,env_event_types,transport_event_types,source_driver_types,source_environmental_event_ids,source_transport_flow_uids,capacity_applied,lead_time_multiplier,scrap_multiplier,inbound_delay_multiplier,outbound_delay_multiplier,inbound_maritime_risk,outbound_maritime_risk,disruption_index,service_proxy_pct,operational_event_labels,source_link_count
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,28,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,29,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,30,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,31,0.051,drought,none,env:drought,"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929:031:drought",,0.965,1.0437,1.035,1.0,1.0,0.0,0.0,0.4372,89.33,recalage_qualite,1
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,32,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,33,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,34,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,35,0.051,cold,none,env:cold,"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929:035:cold",,0.9993,1.0013,1.0003,1.0,1.0,0.0,0.0,0.0106,99.77,froid_transport_ou_site|overtime_energetique,1
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,36,0.051,cold,none,env:cold,"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929:036:cold",,0.9992,1.0014,1.0004,1.0,1.0,0.0,0.0,0.0117,99.74,froid_transport_ou_site|overtime_energetique,1
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,37,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,38,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,39,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,40,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,41,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,42,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,43,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,44,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,45,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,46,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,47,0.051,cold,none,env:cold,"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929:047:cold",,0.9993,1.0013,1.0003,1.0,1.0,0.0,0.0,0.0106,99.77,froid_transport_ou_site|overtime_energetique,1
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,48,0.051,cold,none,env:cold,"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929:048:cold",,0.9986,1.0024,1.0006,1.0,1.0,0.0,0.0,0.0201,99.56,froid_transport_ou_site|overtime_energetique,1
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,49,0.051,cold,none,env:cold,"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929:049:cold",,0.999,1.0016,1.0004,1.0,1.0,0.0,0.0,0.0136,99.7,froid_transport_ou_site|overtime_energetique,1
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,50,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,51,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,52,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,53,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,54,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,55,0.051,drought,none,env:drought,"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929:055:drought",,0.9637,1.0454,1.0363,1.0,1.0,0.0,0.0,0.4535,88.96,recalage_qualite,1
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,56,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,57,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,58,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,59,0.051,cold,none,env:cold,"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929:059:cold",,0.9995,1.0009,1.0002,1.0,1.0,0.0,0.0,0.0072,99.84,froid_transport_ou_site|overtime_energetique,1
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,60,0.051,cold,none,env:cold,"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929:060:cold",,0.9985,1.0026,1.0006,1.0,1.0,0.0,0.0,0.0216,99.53,froid_transport_ou_site|overtime_energetique,1
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,61,0.051,cold,none,env:cold,"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929:061:cold",,0.998,1.0034,1.0008,1.0,1.0,0.0,0.0,0.028,99.38,froid_transport_ou_site|overtime_energetique,1
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,62,0.051,cold,none,env:cold,"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929:062:cold",,0.9996,1.0007,1.0002,1.0,1.0,0.0,0.0,0.0062,99.87,froid_transport_ou_site|overtime_energetique,1
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,63,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,64,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,65,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,66,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,67,0.051,drought,none,env:drought,"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929:067:drought",,0.92,1.1,1.08,1.0,1.0,0.0,0.0,1.0,77.44,capacite_meteo_degradee|recalage_qualite|retard_approvisionnement,1
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,68,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
