site_uid,world_region,weather_profile,roles,supplier,country_code,lat,lon,month_index,temp_c,humidity_pct,precip_mm,wind_ms,heat_index_c,heatwave,drought,storm_stress,hurricane,cold_stress,event_label
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,204,7.63,73.4,6.49,4.59,7.63,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,205,5.63,76.36,39.82,5.29,5.63,0.0,0.0,0.0,0.0,0.0213,cold
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,206,5.44,78.35,71.55,5.88,5.44,0.0,0.0,0.0,0.0,0.0445,cold
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,207,7.89,79.0,109.42,8.02,7.89,0.0,0.0,0.1202,0.0,0.026,storm|cold
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,208,12.04,78.19,140.5,10.28,12.04,0.0,0.0,0.3792,0.0,0.0,storm
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,209,16.48,69.07,60.4,5.31,16.48,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,210,20.45,60.91,33.09,4.99,20.45,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,211,22.73,55.62,19.55,4.55,23.58,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,212,22.46,54.34,22.32,4.01,23.21,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,213,19.5,57.13,29.9,3.59,19.5,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,214,14.55,63.05,78.54,7.31,14.55,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,215,9.03,63.41,90.84,8.84,9.03,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,216,4.64,65.16,40.25,5.09,4.64,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,217,2.81,67.97,52.1,5.37,2.81,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,218,3.88,71.33,57.45,5.76,3.88,0.0,0.0,0.0,0.0,0.021,cold
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,219,8.14,74.63,47.87,5.76,8.14,0.0,0.0,0.0,0.0,0.0238,cold
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,220,14.47,77.27,40.81,5.27,14.47,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,221,20.25,71.77,75.03,8.89,20.25,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,222,24.16,66.73,62.57,7.86,25.9,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,223,25.14,63.51,19.55,3.92,26.62,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,224,23.07,62.85,22.32,3.68,24.5,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,225,18.77,64.72,29.9,4.25,18.77,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,226,13.66,68.33,40.25,4.75,13.66,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,227,9.29,65.43,40.25,5.15,9.29,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,228,6.82,63.54,96.46,10.04,6.82,0.0,0.0,0.0122,0.0,0.0,storm
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,229,6.76,63.01,82.34,8.0,6.76,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,230,8.92,63.94,71.55,5.45,8.92,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,231,12.31,66.15,82.6,5.39,12.31,0.0,0.0,0.0,0.0,0.0136,cold
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,232,16.61,69.24,82.31,4.86,16.61,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,233,20.16,65.66,60.4,4.38,20.16,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,234,22.46,63.64,33.09,3.82,23.95,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,235,23.09,64.01,67.49,8.93,24.61,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,236,21.97,66.85,4.97,5.79,21.97,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,237,19.32,71.49,0.0,4.82,19.32,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,238,15.62,76.64,7.05,5.2,15.62,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,239,11.59,73.77,28.99,5.44,11.59,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,240,8.09,70.39,40.25,5.51,8.09,0.0,0.0,0.0,0.0,0.0,none
"sumpar_internal_machining_forming_process_tier2_second_transformation@@sumpar_internal_machining_forming_process_tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,1,2.84,78.91,61.06,5.91,2.84,0.0,0.0,0.0,0.0,0.0713,cold
"sumpar_internal_machining_forming_process_tier2_second_transformation@@sumpar_internal_machining_forming_process_tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,2,4.01,78.68,77.49,4.85,4.01,0.0,0.0,0.0,0.0,0.0207,cold
"sumpar_internal_machining_forming_process_tier2_second_transformation@@sumpar_internal_machining_forming_process_tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,3,7.02,77.06,83.93,4.08,7.02,0.0,0.0,0.0,0.0,0.0,none
"sumpar_internal_machining_forming_process_tier2_second_transformation@@sumpar_internal_machining_forming_process_tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,4,11.56,74.33,78.67,3.52,11.56,0.0,0.0,0.0,0.0,0.0,none
"sumpar_internal_machining_forming_process_tier2_second_transformation@@sumpar_internal_machining_forming_process_tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,5,16.85,63.99,52.77,4.09,16.85,0.0,0.0,0.0,0.0,0.0,none
"sumpar_internal_machining_forming_process_tier2_second_transformation@@sumpar_internal_machining_forming_process_tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,6,21.4,55.53,73.22,8.71,21.4,0.0,0.0,0.0,0.0,0.0,none
"sumpar_internal_machining_forming_process_tier2_second_transformation@@sumpar_internal_machining_forming_process_tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,7,23.78,50.93,58.93,8.29,24.26,0.0,0.0,0.0,0.0,0.0,none
"sumpar_internal_machining_forming_process_tier2_second_transformation@@sumpar_internal_machining_forming_process_tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,8,23.17,51.19,22.32,5.35,23.67,0.0,0.0,0.0,0.0,0.0,none
"sumpar_internal_machining_forming_process_tier2_second_transformation@@sumpar_internal_machining_forming_process_tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,9,19.61,56.09,29.9,5.5,19.61,0.0,0.0,0.0,0.0,0.0,none
"sumpar_internal_machining_forming_process_tier2_second_transformation@@sumpar_internal_machining_forming_process_tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,10,14.1,64.31,30.18,5.48,14.1,0.0,0.0,0.0,0.0,0.0,none
"sumpar_internal_machining_forming_process_tier2_second_transformation@@sumpar_internal_machining_forming_process_tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,11,8.31,66.75,7.71,5.3,8.31,0.0,0.0,0.0,0.0,0.0,none
"sumpar_internal_machining_forming_process_tier2_second_transformation@@sumpar_internal_machining_forming_process_tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,12,3.42,69.96,0.0,5.4,3.42,0.0,0.0,0.0,0.0,0.0351,cold
"sumpar_internal_machining_forming_process_tier2_second_transformation@@sumpar_internal_machining_forming_process_tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,13,1.22,73.36,82.99,10.21,1.22,0.0,0.0,0.0,0.0,0.0781,cold
"sumpar_internal_machining_forming_process_tier2_second_transformation@@sumpar_internal_machining_forming_process_tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,14,3.51,76.33,89.86,6.84,3.51,0.0,0.0,0.0,0.0,0.0444,cold
"sumpar_internal_machining_forming_process_tier2_second_transformation@@sumpar_internal_machining_forming_process_tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,15,8.46,78.33,83.93,3.7,8.46,0.0,0.0,0.0,0.0,0.007,cold
"sumpar_internal_machining_forming_process_tier2_second_transformation@@sumpar_internal_machining_forming_process_tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,16,14.08,79.0,78.67,4.18,14.08,0.0,0.0,0.0,0.0,0.0,none
"sumpar_internal_machining_forming_process_tier2_second_transformation@@sumpar_internal_machining_forming_process_tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,17,19.03,71.21,52.77,4.69,19.03,0.0,0.0,0.0,0.0,0.0,none
"sumpar_internal_machining_forming_process_tier2_second_transformation@@sumpar_internal_machining_forming_process_tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,18,21.95,63.98,23.51,5.11,21.95,0.0,0.0,0.0,0.0,0.0,none
