path_id,record_index,month_index,system,component,family,path_mass_kg,oem_service_level,oem_backlog_kg,path_disruption_index,backup_output_kg,premium_output_kg,classical_kgCO2e,td_dlca_kgCO2e,sdd_kgCO2e,surimpact_kgCO2e
R046-P001,46,96,Support clamps,acier,steel,1.284,1.0,0.0,0.7161,0.0,0.0,5.209174,5.302431,6.178699,0.876268
R047-P001,47,96,Accoudoir allée,acier,steel,0.7096766,1.0,0.0,0.7161,0.0,0.0,2.87915,2.930694,3.415014,0.48432
R048-P001,48,96,Bumper version porte,acier,steel,0.024,1.0,0.0,0.7161,0.0,0.0,0.097368,0.099111,0.11549,0.016379
R049-P001,49,96,Ens. Stowage latéral,acier,steel,0.0151984,1.0,0.0,0.7161,0.0,0.0,0.06166,0.062764,0.073136,0.010372
R050-P001,50,96,ens. coque,de: aluminium cast part machining + tth compris dans le steel tinplated,steel,0.496,1.0,0.0,0.6318,0.0,0.0,1.490585,1.514129,1.615057,0.100928
R051-P001,51,96,Ens. Structure fauteuil,35NC6 (nickel-chrome),steel,1.417,1.0,0.0,0.6318,0.180734,0.0,6.096865,6.193165,7.320843,1.127677
R052-P001,52,96,Ens. Palette optimisée,acier,steel,0.58,1.0,0.0,0.7161,0.0,0.0,2.353053,2.395179,2.791001,0.395822
R053-P001,53,96,Ensemble porte,acier,steel,0.0430761,1.0,0.0,0.7161,0.0,0.0,0.174759,0.177888,0.207285,0.029397
R054-P001,54,96,Ens. Structure fauteuil,A2017 - Aluminium,aluminium,12.7611,1.0,0.0,0.8246,1.900931,0.0,150.625749,153.730899,194.70555,40.974651
R055-P001,55,96,Ens. Structure fauteuil,A2024 - Aluminium,aluminium,5.659,1.0,0.0,0.8246,0.842981,0.0,66.796053,68.173054,86.343552,18.170499
R056-P001,56,96,Ens. Tablette cocktail,acier,steel,1.133,1.0,0.0,0.7161,0.0,0.0,4.596568,4.678858,5.452076,0.773218
R057-P001,57,96,Ens. Tablette repas,acier,steel,0.1165,1.0,0.0,0.7161,0.0,0.0,0.472639,0.481101,0.560606,0.079506
R058-P001,58,96,Habillage sous fauteuil,acier,steel,0.0270916,1.0,0.0,0.7161,0.0,0.0,0.10991,0.111878,0.130367,0.018489
R059-P001,59,96,Manchette équipée,acier,steel,0.0191495,1.0,0.0,0.7161,0.0,0.0,0.077689,0.07908,0.092149,0.013069
R060-P001,60,96,Renfort tubulaire,acier,steel,0.003,1.0,0.0,0.7161,0.0,0.0,0.012171,0.012389,0.014436,0.002047
R061-P001,61,96,Stowage assemblé avec porte,acier,steel,0.0943581,1.0,0.0,0.7161,0.0,0.0,0.38281,0.389663,0.454058,0.064395
R062-P001,62,96,Structure ottoman horizontale,acier,steel,0.0666443,1.0,0.0,0.7161,0.0,0.0,0.270375,0.275216,0.320697,0.045482
R063-P001,63,96,Support écran,acier,steel,0.05736,1.0,0.0,0.7161,0.0,0.0,0.232709,0.236875,0.27602,0.039145
R064-P001,64,96,Support équipé,acier,steel,0.003,1.0,0.0,0.7161,0.0,0.0,0.012171,0.012389,0.014436,0.002047
R065-P001,65,96,Support manchette équipée,acier,steel,0.006,1.0,0.0,0.7161,0.0,0.0,0.024342,0.024778,0.028872,0.004095
R066-P001,66,96,Accoudoir allée,Alu,aluminium,3.0435071,1.0,0.0,0.6318,0.0,0.0,32.219359,32.728264,33.428618,0.700355
R067-P001,67,96,Ens. Palette optimisée,Alu,aluminium,12.5475707,1.0,0.0,0.6318,0.0,0.0,132.831852,134.929931,137.817307,2.887376
R068-P001,68,96,Ensemble porte,Alu,aluminium,6.872,1.0,0.0,0.6318,0.0,0.0,72.748782,73.897849,75.479195,1.581346
R069-P001,69,96,Ens. Structure fauteuil,A5086 - Aluminium,aluminium,0.458,1.0,0.0,0.6318,0.02203,0.0,4.927085,5.004909,5.416841,0.411933
R070-P001,70,96,Manchette acc. Mobile,Alu,aluminium,0.106,1.0,0.0,0.6318,0.0,0.0,1.122144,1.139868,1.16426,0.024392
R071-P001,71,96,Brackets set,cables FJKL1-3K1J01-01ATAB_BRACKETS-SET,general,3.365,1.0,0.0,0.6318,0.017148,0.0,18.70022,18.99559,19.853211,0.85762
R072-P001,72,96,Ens. Structure fauteuil,acier,steel,1.687,1.0,0.0,0.7161,0.0,0.0,6.84414,6.966667,8.117963,1.151296
R073-P001,73,96,SFCU (Seat Function Control Unit),Clavier,electronics_cots,0.2,1.0,0.0,0.6318,0.01308,0.0,4.678836,4.752738,5.219562,0.466824
R074-P001,74,96,Commande actionnement ECU,Commande actionnement ECU,electronics_cots,0.75,1.0,0.0,0.6318,0.0,0.0,16.966653,17.234641,17.387254,0.152613
R075-P001,75,96,bumper version porte,copolymere lexan fst simapro: extrusion et thermoformage,polymer_plastic,0.151,1.0,0.0,0.808,0.014723,0.0,0.75036,0.765517,0.903786,0.138268
R076-P001,76,96,Manchette acc. Mobile,cuir,textile_leather,0.039,1.0,0.0,0.917,0.001209,0.0,0.244296,0.249897,0.278295,0.028398
R077-P001,77,96,Manchette équipée,cuir,textile_leather,0.06,1.0,0.0,0.917,0.00186,0.0,0.37584,0.384457,0.428146,0.043689
R078-P001,78,96,Ecran - Screen Display (COTS),"Display, liquid crystal, 17 pouces",electronics_cots,1.928,1.0,0.0,0.6318,0.126091,0.0,43.987254,44.682033,49.148141,4.466108
R079-P001,79,96,Accoudoir allée,Ertalon,polymer_plastic,0.01,1.0,0.0,0.6324,0.000654,0.0,0.050978,0.051784,0.060411,0.008627
R080-P001,80,96,Ens. Stowage latéral,Ertalon,polymer_plastic,0.003,1.0,0.0,0.6324,0.000196,0.0,0.015293,0.015535,0.018123,0.002588
R081-P001,81,96,Ens. Structure fauteuil,inox,steel,0.045,1.0,0.0,0.7161,0.006901,0.0,0.19362,0.197086,0.246127,0.049041
R082-P001,82,96,Ensemble porte,Ertalon,polymer_plastic,0.002,1.0,0.0,0.6324,0.000131,0.0,0.010196,0.010357,0.012082,0.001725
R083-P001,83,96,Ens. Tablette repas,Ertalon,polymer_plastic,0.007,1.0,0.0,0.6324,0.000458,0.0,0.035685,0.036249,0.042288,0.006039
R084-P001,84,96,Stowage assemblé avec porte,Ertalon,polymer_plastic,0.02,1.0,0.0,0.6324,0.001308,0.0,0.101956,0.103568,0.120822,0.017254
R085-P001,85,96,Structure ottoman horizontale,Ertalon,polymer_plastic,0.0002725,1.0,0.0,0.6324,1.8e-05,0.0,0.001389,0.001411,0.001646,0.000235
R086-P001,86,96,Coussin ottoman,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,1.005,1.0,0.0,0.6318,0.0,0.0,6.293266,6.392668,6.613309,0.220641
R087-P001,87,96,Coussin têtière,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,0.121,1.0,0.0,0.6318,0.0,0.0,0.757697,0.769665,0.796229,0.026565
R088-P001,88,96,Ens. Coussin assise,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,0.871,1.0,0.0,0.6318,0.0,0.0,5.454164,5.540312,5.731534,0.191222
R089-P001,89,96,Ens.coussin dossier version têtière,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,0.854,1.0,0.0,0.6318,0.0,0.0,5.347711,5.432178,5.619668,0.18749
R090-P001,90,96,Ens. Coussin dossier,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,1.091,1.0,0.0,0.6318,0.0,0.0,6.831794,6.939702,7.179224,0.239522
R091-P001,91,96,Ens. Stowage latéral,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,0.016,1.0,0.0,0.6318,0.0,0.0,0.099319,0.100888,0.104233,0.003345
R092-P001,92,96,Manchette acc. Mobile,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,0.039,1.0,0.0,0.6318,0.0,0.0,0.241072,0.24488,0.252816,0.007936
R093-P001,93,96,Manchette équipée,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,0.039,1.0,0.0,0.6318,0.0,0.0,0.241072,0.24488,0.252816,0.007936
R094-P001,94,96,Accoudoir allée,inox,steel,0.018054,1.0,0.0,0.7161,0.002769,0.0,0.07768,0.079071,0.098746,0.019675
R095-P001,95,96,Ens. Palette optimisée,inox,steel,0.023743,1.0,0.0,0.7161,0.003641,0.0,0.102158,0.103987,0.129862,0.025875
R096-P001,96,96,Ensemble porte,inox,steel,0.0047592,1.0,0.0,0.7161,0.00073,0.0,0.020477,0.020844,0.02603,0.005187
R097-P001,97,96,Ens. Structure fauteuil,GLO: moulage par injection plastique,polymer_plastic,0.081,1.0,0.0,0.6324,0.0107,0.0,0.508064,0.516097,0.617531,0.101434
R098-P001,98,96,Ens. Tablette cocktail,inox,steel,0.012,1.0,0.0,0.7161,0.00184,0.0,0.051632,0.052556,0.065634,0.013078
R099-P001,99,96,Ens. Tablette repas,inox,steel,0.014,1.0,0.0,0.7161,0.002147,0.0,0.060237,0.061316,0.076573,0.015257
R100-P001,100,96,Ens. Têtière,inox,steel,0.001,1.0,0.0,0.7161,0.000153,0.0,0.004303,0.00438,0.005469,0.00109
R101-P001,101,96,Stowage assemblé avec porte,inox,steel,0.00928,1.0,0.0,0.7161,0.001423,0.0,0.039929,0.040643,0.050757,0.010113
R102-P001,102,96,Support écran,inox,steel,0.014,1.0,0.0,0.7161,0.002147,0.0,0.060237,0.061316,0.076573,0.015257
R103-P001,103,96,Capot NFC,kydex,polymer_plastic,0.069,1.0,0.0,0.6324,0.001973,0.0,0.323063,0.32817,0.373687,0.045517
R104-P001,104,96,Coussin ottoman,kydex,polymer_plastic,0.037,1.0,0.0,0.6324,0.001058,0.0,0.173236,0.175975,0.200383,0.024408
R105-P001,105,96,Ens. Stowage latéral,kydex,polymer_plastic,1.161,1.0,0.0,0.6324,0.033204,0.0,5.435879,5.52182,6.287696,0.765875
R106-P001,106,96,Ensemble porte,kydex,polymer_plastic,1.384,1.0,0.0,0.6324,0.039582,0.0,6.47998,6.582429,7.49541,0.912981
R107-P001,107,96,Ens. Tablette cocktail,kydex,polymer_plastic,0.715,1.0,0.0,0.6324,0.020449,0.0,3.347678,3.400604,3.872267,0.471663
R108-P001,108,96,Ens. Tablette repas,kydex,polymer_plastic,0.059,1.0,0.0,0.6324,0.001687,0.0,0.276242,0.280609,0.31953,0.03892
R109-P001,109,96,Stowage assemblé avec porte,kydex,polymer_plastic,0.226,1.0,0.0,0.6324,0.006463,0.0,1.058147,1.074876,1.223961,0.149085
R110-P001,110,96,Ens. Coque,NIDA - GLO (moulage par injection plastique),polymer_plastic,8.439,1.0,0.0,0.808,0.62617,0.0,47.887745,48.855077,58.567999,9.712922
R111-P001,111,96,Ceinture de sécurité,nylon,textile_leather,0.18,1.0,0.0,0.8456,0.025665,0.0,1.426366,1.45652,1.844571,0.388051
R112-P001,112,96,Support clamps,nylon,textile_leather,1.284,1.0,0.0,0.8456,0.183078,0.0,10.174747,10.389841,13.157938,2.768097
R113-P001,113,96,Ens. Stowage latéral,nylon,textile_leather,0.016416667,1.0,0.0,0.8456,0.002341,0.0,0.13009,0.13284,0.168232,0.035392
R114-P001,114,96,Ens. Palette optimisée,nylon,textile_leather,0.0021875,1.0,0.0,0.8456,0.000312,0.0,0.017334,0.017701,0.022417,0.004716
R115-P001,115,96,Ensemble porte,nylon,textile_leather,0.0004003,1.0,0.0,0.8456,5.7e-05,0.0,0.003172,0.003239,0.004102,0.000863
R116-P001,116,96,Ens. Structure fixe,35NC6 (nickel-chrome),steel,0.029,1.0,0.0,0.917,0.000899,0.0,0.089857,0.091917,0.108784,0.016868
R117-P001,117,96,Ens. Tablette cocktail,nylon,textile_leather,0.002,1.0,0.0,0.8456,0.000285,0.0,0.015849,0.016184,0.020495,0.004312
R118-P001,118,96,Ens. Tablette repas,nylon,textile_leather,0.0002,1.0,0.0,0.8456,2.9e-05,0.0,0.001585,0.001618,0.00205,0.000431
R119-P001,119,96,Ens. Têtière,nylon,textile_leather,0.003,1.0,0.0,0.8456,0.000428,0.0,0.023773,0.024275,0.030743,0.006468
R120-P001,120,96,Stowage assemblé avec porte,nylon,textile_leather,0.000375,1.0,0.0,0.8456,5.3e-05,0.0,0.002972,0.003034,0.003843,0.000808
R121-P001,121,96,Ecran - 00-5136-51 Rev F Seat Power Box 4 (SPB4),"Display, liquid crystal, 17 pouces",electronics_cots,1e-06,1.0,0.0,0.6318,0.0,0.0,0.0,0.0,2e-06,2e-06
R122-P001,122,96,Ens. Structure fixe,acier,steel,1.4326471,1.0,0.0,0.7161,0.0,0.0,5.812233,5.916287,6.893999,0.977713
R123-P001,123,96,Ens. Structure fixe,Alu,aluminium,3.5410117,1.0,0.0,0.6318,0.0,0.0,37.486072,38.078165,38.893002,0.814837
R124-P001,124,96,Ens. Structure fixe,caoutchouc,polymer_plastic,0.01,1.0,0.0,0.917,0.000637,0.0,0.042443,0.043416,0.051941,0.008526
R125-P001,125,96,Ens. Palette optimisée,Polychloroprene,polymer_plastic,0.0049932,1.0,0.0,0.6318,0.000296,0.0,0.022309,0.022661,0.025691,0.003029
R126-P001,126,96,Powerbox,powerbox,electronics_cots,1.5,1.0,0.0,0.6318,0.0981,0.0,34.222449,34.762993,38.237662,3.474669
R128-P001,128,96,Ens. Coque,Résine BR623 - composite,adhesive_composite,0.488,1.0,0.0,0.808,0.022985,0.0,3.864256,3.942314,4.400191,0.457877
R129-P001,129,96,Ens. Tablette repas,Silicone50 shore,rubber_silicone,0.0007,1.0,0.0,0.6318,4e-05,0.0,0.003629,0.003686,0.004202,0.000515
R130-P001,130,96,Remote extender unit,télécommande,general,0.07,1.0,0.0,0.6318,0.007497,0.0,0.444833,0.451859,0.527678,0.075819
R131-P001,131,96,Coussin têtière,tissu,textile_leather,0.191,1.0,0.0,0.8275,0.008128,0.0,1.557128,1.589341,1.858213,0.268872
R132-P001,132,96,Ens. Coussin assise,tissu,textile_leather,0.42,1.0,0.0,0.8275,0.017873,0.0,3.424051,3.494886,4.086123,0.591237
R133-P001,133,96,Ens.coussin dossier version têtière,tissu,textile_leather,0.748,1.0,0.0,0.8275,0.031832,0.0,6.098071,6.224225,7.27719,1.052965
R134-P001,134,96,Ens. Coussin dossier,tissu,textile_leather,0.743,1.0,0.0,0.8275,0.031619,0.0,6.057308,6.182619,7.228546,1.045927
R135-P001,135,96,Ens. Tablette cocktail,tissu,textile_leather,0.002,1.0,0.0,0.8275,8.5e-05,0.0,0.016305,0.016642,0.019458,0.002815
R136-P001,136,96,Ens. Têtière,tissu,textile_leather,0.002,1.0,0.0,0.8275,8.5e-05,0.0,0.016305,0.016642,0.019458,0.002815
R137-P001,137,96,Padding (rembourrage),ULTRA LEATHER SMOKE,textile_leather,1e-06,1.0,0.0,0.6318,0.0,0.0,0.0,0.0,1e-06,1e-06
R138-P001,138,96,Ens. Structure fixe,inox,steel,0.027,1.0,0.0,0.7161,0.004141,0.0,0.116172,0.118252,0.147676,0.029424
R139-P001,139,96,Ens. Structure fixe,nylon,textile_leather,0.0145416,1.0,0.0,0.8456,0.002073,0.0,0.115231,0.117667,0.149017,0.031349
R140-P001,140,96,Coussin têtière,velcro,textile_leather,0.007,1.0,0.0,0.8275,0.000298,0.0,0.057089,0.058271,0.06888,0.01061
R141-P001,141,96,Ens.coussin dossier version têtière,velcro,textile_leather,0.005,1.0,0.0,0.8275,0.000213,0.0,0.040778,0.041622,0.0492,0.007578
R142-P001,142,96,Ens. Coussin dossier,velcro,textile_leather,0.006,1.0,0.0,0.8275,0.000255,0.0,0.048934,0.049946,0.05904,0.009094
R143-P001,143,96,Manchette équipée,velcro,textile_leather,0.006,1.0,0.0,0.8275,0.000255,0.0,0.048934,0.049946,0.05904,0.009094
R144-P001,144,96,Coussin ottoman,velours,textile_leather,0.034,1.0,0.0,0.7862,0.002116,0.0,0.229997,0.234517,0.267684,0.033166
R145-P001,145,96,Coussin têtière,velours,textile_leather,0.003,1.0,0.0,0.7862,0.000187,0.0,0.020294,0.020693,0.023619,0.002926
R146-P001,146,96,Ens. Coussin assise,velours,textile_leather,0.025,1.0,0.0,0.7862,0.001556,0.0,0.169115,0.172439,0.196826,0.024387
R147-P001,147,96,Ens.coussin dossier version têtière,velours,textile_leather,0.008,1.0,0.0,0.7862,0.000498,0.0,0.054117,0.055181,0.062984,0.007804
R148-P001,148,96,Ens. Coussin dossier,velours,textile_leather,0.022,1.0,0.0,0.7862,0.001369,0.0,0.148822,0.151747,0.173207,0.02146
R149-P001,149,96,Ens. Structure porte,velcro,textile_leather,1e-06,1.0,0.0,0.8275,0.0,0.0,0.0,0.0,2e-06,2e-06
R150-P001,150,96,Habillage sous fauteuil,velours,textile_leather,0.007,1.0,0.0,0.7862,0.000436,0.0,0.047352,0.048283,0.055111,0.006828
R151-P001,151,96,Ens. Structure porte,Z10CNT18,steel,0.0478353,1.0,0.0,0.6318,0.0,0.0,0.177644,0.18045,0.210021,0.029571
R152-P001,152,96,Manchette équipée,FRMC55:EU28 polyuréthane flexible traité UL,textile_leather,0.039,1.0,0.0,0.7862,0.005657,0.0,0.287642,0.293296,0.367538,0.074243
R153-P001,153,96,Support écran Screen Display (COTS),"Display, liquid crystal, 17 pouces",electronics_cots,0.45,1.0,0.0,0.6318,0.02943,0.0,10.266735,10.428898,11.471298,1.042401
R154-P001,154,96,bumper version porte,de: aluminium cast part machining glo: steel sheet stamping and bending,steel,0.024,1.0,0.0,0.6318,0.0,0.0,0.072125,0.073264,0.078148,0.004884
R155-P001,155,96,accoudoir allee,de: aluminium cast part machining glo: steel sheet stamping and bending,steel,0.7096766,1.0,0.0,0.6318,0.0,0.0,2.132729,2.166415,2.310823,0.144408
R158-P001,158,96,Siége,"Tissu, mousse, polyéthylène",textile_leather,1e-06,1.0,0.0,0.8275,0.0,0.0,0.0,0.0,2e-06,2e-06
R159-P001,159,96,Siége,Moulage plastique,polymer_plastic,1e-06,1.0,0.0,0.6324,0.0,0.0,0.0,0.0,1e-06,1e-06
R160-P001,160,96,Siége,"autre (silicium, cuirs synthétique)",textile_leather,1e-06,1.0,0.0,0.8275,0.0,0.0,0.0,0.0,2e-06,2e-06
R161-P001,161,96,Siége,65% aluminium,aluminium,1e-06,1.0,0.0,0.6318,0.0,0.0,0.0,0.0,0.0,0.0
R162-P001,162,96,Siége,"16 % Tissu, mousse, polyéthylène",textile_leather,1e-06,1.0,0.0,0.8275,0.0,0.0,0.0,0.0,2e-06,2e-06
R163-P001,163,96,Siége,11% Moulage plastique,polymer_plastic,1e-06,1.0,0.0,0.808,0.0,0.0,0.0,0.0,1e-06,1e-06
R164-P001,164,96,Siége,"8% autre (silicium, cuirs synthétique)",textile_leather,1e-06,1.0,0.0,0.8275,0.0,0.0,0.0,0.0,2e-06,2e-06
R165-P001,165,96,Siége,"16 % Tissu, mousse",textile_leather,1e-06,1.0,0.0,0.8275,0.0,0.0,0.0,0.0,2e-06,2e-06
R165-P002,165,96,Siége,"16 % Tissu, mousse",textile_leather,1e-06,1.0,0.0,0.8275,0.0,0.0,0.0,0.0,2e-06,2e-06
R166-P001,166,96,siege,titane fibre de carbone,titanium_carbon,1e-06,1.0,0.0,0.808,0.0,0.0,0.0,0.0,5e-06,5e-06
R166-P002,166,96,siege,titane fibre de carbone,titanium_carbon,1e-06,1.0,0.0,0.808,0.0,0.0,0.0,0.0,5e-06,5e-06
R167-P001,167,96,Accoudoir allée,A2024 - Aluminium,aluminium,0.18,1.0,0.0,0.6318,0.008658,0.0,1.922477,1.952843,2.111901,0.159058
R168-P001,168,96,Siége,"Tissu, mousse, polyéthylène",textile_leather,1e-06,1.0,0.0,0.8275,0.0,0.0,0.0,0.0,2e-06,2e-06
R169-P001,169,96,Siége,"Tissu, mousse, polyéthylène",textile_leather,1e-06,1.0,0.0,0.8275,0.0,0.0,0.0,0.0,2e-06,2e-06
R170-P001,170,96,Siége,"autre (silicium, cuirs synthétique)",textile_leather,1e-06,1.0,0.0,0.8275,0.0,0.0,0.0,0.0,2e-06,2e-06
R171-P001,171,96,Siége,"autre (silicium, cuirs synthétique)",textile_leather,1e-06,1.0,0.0,0.8275,0.0,0.0,0.0,0.0,2e-06,2e-06
R172-P001,172,96,Siége,Moulage plastique,polymer_plastic,1e-06,1.0,0.0,0.6324,0.0,0.0,0.0,0.0,1e-06,1e-06
R173-P001,173,96,Siége,Moulage plastique,polymer_plastic,1e-06,1.0,0.0,0.6324,0.0,0.0,0.0,0.0,1e-06,1e-06
R001-P001,1,97,Ens. Equipements latéraux,A5086 - Aluminium,aluminium,3.6360048,1.0,0.0,0.5906,0.32937,0.0,39.115515,39.693056,45.296331,5.603275
R002-P001,2,97,Ens. Stowage latéral,"15CDV6 (chrome, molibdene, vanadium)",steel,0.022,1.0,0.0,0.5906,0.0,0.0,0.068167,0.069174,0.076873,0.0077
R003-P001,3,97,Ens. Equipements latéraux,Ertalon par moulage par injection plastique,polymer_plastic,0.0001731,1.0,0.0,0.6298,2e-06,0.0,0.000896,0.000911,0.001051,0.00014
R004-P001,4,97,Ensemble porte,FILM DECOR AERFILM - Ep0.33 714g-m2,adhesive_composite,0.392,1.0,0.0,0.5906,0.000118,0.0,2.922962,2.966119,3.236131,0.270012
R005-P001,5,97,Bumper version porte,alliage Cu,copper,0.006,1.0,0.0,0.5906,0.0,0.0,0.028841,0.029267,0.031674,0.002408
R006-P001,6,97,Ens. Stowage latéral,cuir,textile_leather,0.112,1.0,0.0,0.5906,0.001186,0.0,0.701569,0.711928,0.761291,0.049364
R007-P001,7,97,lightning,lightning,electronics_cots,0.8,1.0,0.0,0.6157,0.02696,0.0,18.405761,18.689072,20.196756,1.507684
R008-P001,8,97,Padding (rembourrage),AIRVOLT LAMINAT,general,0.95,1.0,0.0,0.7444,0.025234,0.0,6.862777,6.990493,7.998402,1.007909
R009-P001,9,97,Stowage assemblé avec porte,Silicone,rubber_silicone,0.0007,1.0,0.0,0.5906,0.0,0.0,0.003677,0.003731,0.003972,0.000241
R010-P001,10,97,System IFE (In-Flight Entertainment) est un ensemble d'équipements et de logiciels qui permet aux passagers d'occuper leur temps à bord d'un avion.,System IFE boitier ref FJKL1-3K1100-01ATAB,electronics_cots,1.5,1.0,0.0,0.5906,0.272471,0.0,35.340445,35.862246,45.064335,9.202088
R011-P001,11,97,Coussin ottoman,tissu,textile_leather,0.339,1.0,0.0,0.8249,0.022958,0.0,2.763698,2.820692,3.310245,0.489553
R012-P001,12,97,Manchette acc. Mobile,FRMC55:EU28 polyuréthane flexible traité UL,textile_leather,0.039,1.0,0.0,0.7395,0.000515,0.0,0.287642,0.29296,0.323285,0.030325
R013-P001,13,97,Accoudoir allée,30NCD6 (nickel-chrome- molibdene),steel,0.027,1.0,0.0,0.5906,0.0,0.0,0.082855,0.084078,0.090736,0.006658
R014-P001,14,97,Ens. Palette optimisée,35NC6 (nickel-chrome),steel,0.660743,1.0,0.0,0.5906,0.016254,0.0,1.991239,2.02064,2.233607,0.212967
R015-P001,15,97,Ens. Equipements latéraux,acier,steel,0.0996449,1.0,0.0,1.0,0.013467,0.0,0.404258,0.414365,0.516057,0.101692
R016-P001,16,97,Stowage assemblé avec porte,35NC6 (nickel-chrome),steel,0.008,1.0,0.0,0.5906,7.5e-05,0.0,0.024398,0.024758,0.026461,0.001703
R017-P001,17,97,Accoudoir allée,A2017 - Aluminium,aluminium,2.43,1.0,0.0,0.5906,0.191692,0.0,25.953441,26.336643,29.68231,3.345667
R018-P001,18,97,Ens. Stowage latéral,A2017 - Aluminium,aluminium,0.1033805,1.0,0.0,0.5906,0.008662,0.0,1.111294,1.127702,1.278615,0.150913
R019-P001,19,97,Ens. Palette optimisée,A2017 - Aluminium,aluminium,12.333,1.0,0.0,0.5906,0.972899,0.0,131.721722,133.666593,150.646885,16.980292
R020-P001,20,97,Ens. Tablette cocktail,A2017 - Aluminium,aluminium,3.523,1.0,0.0,0.5906,0.295167,0.0,37.870658,38.429819,43.572638,5.142819
R021-P001,21,97,Ens. Tablette repas,A2017 - Aluminium,aluminium,2.125,1.0,0.0,0.5906,0.167632,0.0,22.70736,23.042634,25.968371,2.925737
R022-P001,22,97,Ens. Têtière,A2017 - Aluminium,aluminium,0.4425,1.0,0.0,0.5906,0.034907,0.0,4.728474,4.79829,5.407531,0.609242
R023-P001,23,97,Stowage assemblé avec porte,A2017 - Aluminium,aluminium,3.956,1.0,0.0,0.5906,0.312072,0.0,42.273089,42.897251,48.343942,5.446691
R024-P001,24,97,Support écran,A2017 - Aluminium,aluminium,1.45,1.0,0.0,0.5906,0.114384,0.0,15.494434,15.723209,17.719594,1.996386
R025-P001,25,97,Accoudoir allée,A2024 - Aluminium,aluminium,0.18,1.0,0.0,0.5906,0.014199,0.0,1.922477,1.950862,2.19869,0.247827
R026-P001,26,97,Ens. Tablette cocktail,A2024 - Aluminium,aluminium,0.084,1.0,0.0,0.5906,0.007038,0.0,0.902962,0.916294,1.038916,0.122622
R027-P001,27,97,Ens. Tablette repas,A2024 - Aluminium,aluminium,1.259,1.0,0.0,0.5906,0.099317,0.0,13.453443,13.652083,15.385496,1.733413
R028-P001,28,97,Ens. Têtière,A2024 - Aluminium,aluminium,0.029,1.0,0.0,0.5906,0.002288,0.0,0.309889,0.314464,0.354392,0.039928
R029-P001,29,97,Accoudoir allée,A5086 - Aluminium,aluminium,0.316,1.0,0.0,0.5906,0.028625,0.0,3.399474,3.449667,3.93664,0.486973
R030-P001,30,97,Bumper version porte,A5086 - Aluminium,aluminium,0.024,1.0,0.0,0.5906,0.002174,0.0,0.258188,0.262,0.298985,0.036985
R031-P001,31,97,Ens. Stowage latéral,A5086 - Aluminium,aluminium,0.216,1.0,0.0,0.5906,0.019567,0.0,2.323691,2.358,2.690868,0.332867
R032-P001,32,97,ens. equipements lateraux,"velours eu28: polyurethane flexible foam, with flame retardant eu28: pa6.6 fibres",textile_leather,0.008,1.0,0.0,0.8249,0.000264,0.0,0.060537,0.061785,0.070777,0.008992
R033-P001,33,97,Ens. Structure fauteuil,4140 (acier),steel,0.002,1.0,0.0,0.5906,0.0,0.0,0.008605,0.008732,0.010048,0.001315
R034-P001,34,97,Habillage sous fauteuil,A5086 - Aluminium,aluminium,1.03,1.0,0.0,0.5906,0.093303,0.0,11.080563,11.244168,12.831452,1.587284
R035-P001,35,97,Manchette acc. Mobile,A5086 - Aluminium,aluminium,0.105,1.0,0.0,0.5906,0.009511,0.0,1.129572,1.14625,1.308061,0.161811
R036-P001,36,97,Manchette équipée,A5086 - Aluminium,aluminium,0.17,1.0,0.0,0.5906,0.0154,0.0,1.828831,1.855833,2.117812,0.261979
R037-P001,37,97,Renfort tubulaire,A5086 - Aluminium,aluminium,0.931,1.0,0.0,0.5906,0.084335,0.0,10.015538,10.163418,11.598138,1.43472
R038-P001,38,97,Stowage assemblé avec porte,A5086 - Aluminium,aluminium,2.457,1.0,0.0,0.5906,0.222569,0.0,26.431984,26.822252,30.608619,3.786367
R039-P001,39,97,Structure ottoman horizontale,A5086 - Aluminium,aluminium,1.928,1.0,0.0,0.5906,0.174649,0.0,20.741093,21.047335,24.018485,2.97115
