flow_uid,edge,from_site_uid,to_site_uid,from_name,to_name,from_country_code,to_country_code,from_region,to_region,route_region,distance_km,allocated_mass_kg,allocated_kg_km,month_index,maritime_storm,maritime_hurricane,maritime_cold,maritime_monsoon,maritime_risk_index,delay_multiplier,capacity_multiplier
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,131,0.1553,0.2389,0.0,0.0,0.2389,1.1749,0.9273
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,132,0.0827,0.1272,0.0,0.0,0.1272,1.0931,0.9613
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,133,0.0488,0.0,0.0,0.0,0.0488,1.0137,0.9937
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,134,0.5087,0.0,0.0,0.0,0.5087,1.1424,0.9339
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,135,0.5378,0.0,0.0,0.0,0.5378,1.1506,0.9301
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,136,0.1208,0.0,0.0,0.0,0.1208,1.0338,0.9843
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,137,0.0,0.0,0.0,0.0,0.0,1.0,1.0
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,138,0.0,0.0,0.0,0.0,0.0,1.0,1.0
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,139,0.0,0.0,0.0,0.0,0.0,1.0,1.0
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,140,0.0,0.0,0.0,0.0,0.0,1.0,1.0
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,141,0.0,0.0,0.0,0.0,0.0,1.0,1.0
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,142,0.4098,0.1286,0.0,0.0,0.4098,1.1855,0.9184
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,143,0.7236,0.2142,0.0,0.0,0.7236,1.3204,0.8588
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,144,0.4565,0.1299,0.0,0.0,0.4565,1.1993,0.9121
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,145,0.0,0.0,0.0,0.0,0.0,1.0,1.0
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,146,0.0,0.0,0.0,0.0,0.0,1.0,1.0
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,147,0.0005,0.0,0.0017,0.0,0.0017,1.0005,0.9998
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,148,0.0,0.0,0.0,0.0,0.0,1.0,1.0
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,149,0.0,0.0,0.0,0.0,0.0,1.0,1.0
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,150,0.06,0.0,0.0,0.0,0.06,1.0168,0.9922
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,151,0.5136,0.0,0.0,0.0,0.5136,1.1438,0.9332
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,152,0.5338,0.0,0.0,0.0,0.5338,1.1495,0.9306
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,153,0.11,0.0,0.0,0.0,0.11,1.0308,0.9857
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,154,0.0312,0.048,0.0,0.0,0.048,1.0352,0.9854
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,155,0.1176,0.1809,0.0,0.0,0.1809,1.1325,0.9449
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,156,0.083,0.1277,0.0,0.0,0.1277,1.0935,0.9611
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,157,0.0017,0.0,0.0061,0.0,0.0061,1.0018,0.9993
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,158,0.0059,0.0,0.0212,0.0,0.0212,1.0063,0.9975
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,159,0.3384,0.0,0.0131,0.0,0.3384,1.0976,0.955
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,160,0.5847,0.0,0.0,0.0,0.5847,1.1637,0.924
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,161,0.3641,0.0,0.0,0.0,0.3641,1.1019,0.9527
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,162,0.0,0.0,0.0,0.0,0.0,1.0,1.0
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,163,0.0,0.0,0.0,0.0,0.0,1.0,1.0
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,164,0.0,0.0,0.0,0.0,0.0,1.0,1.0
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,165,0.0,0.0,0.0,0.0,0.0,1.0,1.0
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,166,0.0,0.0,0.0,0.0,0.0,1.0,1.0
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,167,0.1627,0.1399,0.0023,0.0,0.1627,1.123,0.9479
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,168,0.6028,0.1207,0.0215,0.0,0.6028,1.2399,0.8934
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,169,0.5406,0.0,0.0393,0.0,0.5406,1.16,0.9266
