case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
supplier_reliability_node_SDC-VD0914320A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_reliability_scale::SDC-VD0914320A,1.0
supplier_reliability_node_SDC-VD0914360C_low,-1817.9875000000466,0.00010899999999991472,0.00016700000000000005,-0.00027599999999999847,-9.320400000000006,-5127.479300000006,0.006265000000000076,-6363.7215,-2402.7927000001073,0.0,661.684199999996,714.5596000000005,714.5596000000005,4422.101500000001,337.05780000000004,-2217.7981000000145,-2609.594700000016,0.0,-9.321900000000369,206.80200000000013,9.320400000000063,-1009.3687000000064,-391.7966000000015,1089.6,-0.1738507993085717,0.011118171886928674,7.742234585071861,-1.5802129852284352,-2.9509168345746515,-0.4949546927326182,0.7953878928378368,-39.799778464888384,-0.18869699868039772,0.0,1.5572722344246277,1.6667620844330804,1.6667620844330804,24.366611981537503,10.157814213130875,-0.17765497160364718,-0.2053806430110145,0.0,-0.35712989986656596,7.529486501996792,0.795491905278397,-2.194821512271449,-1.7616780450038612,nan,1043899.0913,0.980486,0.002324,0.01719,306.5272,1030821.745,0.793931,9625.6175,1270957.524,1487.5,43151.6346,43585.6812,43585.6812,22570.3016,3655.2697,1246155.9907,1268004.1602,1060029.4897,2600.9048,2953.3638,1180.9728,44979.2775,21848.1695,1089.6,low,edge_src_reliability_scale::SDC-VD0914360C,0.2
supplier_reliability_node_SDC-VD0914360C_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_reliability_scale::SDC-VD0914360C,1.0
supplier_reliability_node_SDC-VD0914690A_low,-3723.955100000021,0.005582999999999894,0.0006089999999999997,-0.006192,20.339,-10466.23470000003,-0.013673999999999964,-6946.550799999999,-11745.962200000184,0.0,35719.3027,47797.0245,47797.0245,276891.2409,2870.2751000000003,-4472.4506999999285,-12489.115900000092,0.0,-4.661000000000058,743.1536999999998,-20.338999999999942,-21349.376400000005,-8016.665200000001,60940.7568,-0.35611497368613326,0.5694748040804603,28.233657858136286,-35.45173479903813,6.439498036394767,-1.010303830969337,-1.7360150114388542,-43.444890373517,-0.9224382168937575,0.0,84.06529629650967,111.49002572398292,111.49002572398292,1525.7228781602425,86.500657176234,-0.3582621439287887,-0.9829199354907826,0.0,-0.17856686547570974,27.057599796225222,-1.7359244089799961,-46.42314606773531,-36.046211419360034,nan,1041993.1237,0.98596,0.002766,0.011274,336.1866,1025482.9896,0.773992,9042.7882,1261614.3545,1487.5,78209.2531,90668.1461,90668.1461,295039.441,6188.487,1243901.3381,1258124.639,1060029.4897,2605.5657,3489.7155,1151.3134,24639.2698,14223.3009,60940.7568,low,edge_src_reliability_scale::SDC-VD0914690A,0.2
supplier_reliability_node_SDC-VD0914690A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_reliability_scale::SDC-VD0914690A,1.0
supplier_reliability_node_SDC-VD0949099A_low,-22.947900000028312,0.0,0.0,0.0,0.0,-46.26450000004843,0.0,0.0,-27.537500000093132,0.0,0.0,0.0,0.0,0.0,0.0,-27.537400000030175,-27.537400000030175,0.0,0.0,0.0,0.0,0.0,0.0,46.2645,-0.0021944654500968747,0.0,0.0,0.0,0.0,-0.004465904207931596,0.0,0.0,-0.002162585062447873,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022058617576792058,-0.0021672518413904172,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045694.1309,0.980377,0.002157,0.017466,315.8476,1035902.9598,0.787666,15989.339,1273332.7792,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248346.2514,1270586.2175,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,46.2645,low,edge_src_reliability_scale::SDC-VD0949099A,0.2
supplier_reliability_node_SDC-VD0949099A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_reliability_scale::SDC-VD0949099A,1.0
supplier_reliability_node_SDC-VD0951020A_low,-2.3839999999618158,0.0,0.0,0.0,0.0,-4.614999999990687,0.0,0.0,-2.86089999997057,0.0,0.0,0.0,0.0,0.0,0.0,-2.860799999907613,-2.8608000001404434,0.0,0.0,0.0,0.0,0.0,0.0,4.615,-0.0002279775331485975,0.0,0.0,0.0,0.0,-0.00044548515426603877,0.0,0.0,-0.0002246732493898339,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022916213281420772,-0.00022515103343624627,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045714.6948,0.980377,0.002157,0.017466,315.8476,1035944.6093,0.787666,15989.339,1273357.4558,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248370.928,1270610.8941,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,4.615,low,edge_src_reliability_scale::SDC-VD0951020A,0.2
supplier_reliability_node_SDC-VD0951020A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_reliability_scale::SDC-VD0951020A,1.0
supplier_reliability_node_SDC-VD0960508A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_reliability_scale::SDC-VD0960508A,0.2
supplier_reliability_node_SDC-VD0960508A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_reliability_scale::SDC-VD0960508A,1.0
supplier_reliability_node_SDC-VD0964290A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_reliability_scale::SDC-VD0964290A,0.2
supplier_reliability_node_SDC-VD0964290A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_reliability_scale::SDC-VD0964290A,1.0
supplier_reliability_node_SDC-VD0972460A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_reliability_scale::SDC-VD0972460A,0.2
supplier_reliability_node_SDC-VD0972460A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_reliability_scale::SDC-VD0972460A,1.0
supplier_reliability_node_SDC-VD0975221A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_reliability_scale::SDC-VD0975221A,0.2
supplier_reliability_node_SDC-VD0975221A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_reliability_scale::SDC-VD0975221A,1.0
supplier_reliability_node_SDC-VD0989480A_low,-16.148000000044703,0.0,0.0,0.0,0.0,-31.259399999980815,0.0,0.0,-19.377600000007078,0.0,0.0,0.0,0.0,0.0,0.0,-19.37749999994412,-19.37749999994412,0.0,0.0,0.0,0.0,0.0,0.0,31.2594,-0.0015442035257351965,0.0,0.0,0.0,0.0,-0.0030174644921524088,0.0,0.0,-0.0015217687991271353,0.0,0.0,0.0,0.0,0.0,0.0,-0.001552219389240041,-0.0015250503880677075,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045700.9308,0.980377,0.002157,0.017466,315.8476,1035917.9649,0.787666,15989.339,1273340.9391,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248354.4113,1270594.3774,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,31.2594,low,edge_src_reliability_scale::SDC-VD0989480A,0.2
supplier_reliability_node_SDC-VD0989480A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_reliability_scale::SDC-VD0989480A,1.0
supplier_reliability_node_SDC-VD0990780A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_reliability_scale::SDC-VD0990780A,0.2
supplier_reliability_node_SDC-VD0990780A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_reliability_scale::SDC-VD0990780A,1.0
supplier_reliability_node_SDC-VD0993480A_low,-1830.4154000000563,0.00023499999999998522,7.000000000000062e-06,-0.00024300000000000016,-9.320400000000006,-5173.644500000053,0.006265000000000076,-6326.907799999999,-2576.3663000001106,0.0,661.684199999996,819.946600000003,819.946600000003,4155.9100000000035,49.19680000000017,-2227.3264999999665,-2580.0080999999773,0.0,-9.321900000000369,3.6417999999998756,9.320400000000063,-926.3898000000045,-352.6815999999999,1089.6,-0.17503925651673657,0.023970370581927688,0.3245248029670868,-1.391274476125044,-2.9509168345746515,-0.4994110115286712,0.7953878928378368,-39.569539428740605,-0.20232814437605054,0.0,1.5572722344246277,1.9125849042400678,1.9125849042400678,22.89984669058175,1.4826298465146295,-0.17841823658769584,-0.20305211477920992,0.0,-0.35712989986656596,0.13259486824581465,0.795491905278397,-2.0143880643305483,-1.5858009783567064,nan,1043886.6634,0.980612,0.002164,0.017223,306.5272,1030775.5798,0.793931,9662.4312,1270783.9504,1487.5,43151.6346,43691.0682,43691.0682,22304.1101,3367.4087,1246146.4623,1268033.7468,1060029.4897,2600.9048,2750.2036,1180.9728,45062.2564,21887.2845,1089.6,low,edge_src_reliability_scale::SDC-VD0993480A,0.2
supplier_reliability_node_SDC-VD0993480A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_reliability_scale::SDC-VD0993480A,1.0
supplier_reliability_node_SDC-VD1091642A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_reliability_scale::SDC-VD1091642A,0.2
supplier_reliability_node_SDC-VD1091642A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_reliability_scale::SDC-VD1091642A,1.0
supplier_reliability_node_SDC-VD1095770A_low,-11.361499999999069,0.0,0.0,0.0,0.0,-19.393200000049546,0.0,0.0,-13.633800000185147,0.0,0.0,0.0,0.0,0.0,0.0,-13.633799999952316,-13.633799999952316,0.0,0.0,0.0,0.0,0.0,0.0,19.3932,-0.0010864793384685674,0.0,0.0,0.0,0.0,-0.0018720222521672045,0.0,0.0,-0.0010706945882778935,0.0,0.0,0.0,0.0,0.0,0.0,-0.001092124820488086,-0.0010730090043000774,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045705.7173,0.980377,0.002157,0.017466,315.8476,1035929.8311,0.787666,15989.339,1273346.6829,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248360.155,1270600.1211,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,19.3932,low,edge_src_reliability_scale::SDC-VD1095770A,0.2
supplier_reliability_node_SDC-VD1095770A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_reliability_scale::SDC-VD1095770A,1.0
supplier_reliability_node_SDC-VD1096202A_low,-0.059600000036880374,0.0,0.0,0.0,0.0,-0.11540000000968575,0.0,0.0,-0.0715000000782311,0.0,0.0,0.0,0.0,0.0,0.0,-0.0715000000782311,-0.0715000000782311,0.0,0.0,0.0,0.0,0.0,0.0,0.1154,-5.699438332333028e-06,0.0,0.0,0.0,0.0,-1.1139542103297828e-05,0.0,0.0,-5.615064262684753e-06,0.0,0.0,0.0,0.0,0.0,0.0,-5.727451242544952e-06,-5.6272017993271525e-06,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0192,0.980377,0.002157,0.017466,315.8476,1035949.1089,0.787666,15989.339,1273360.2452,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7173,1270613.6834,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.1154,low,edge_src_reliability_scale::SDC-VD1096202A,0.2
supplier_reliability_node_SDC-VD1096202A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_reliability_scale::SDC-VD1096202A,1.0
