case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_supplier_capacity_binding_qty,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_supplier_capacity_binding_qty,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
supplier_lead_time_node_SDC-VD0508918A_low,-262.20779999997467,-5.000000000032756e-06,1.0000000000001327e-06,4.000000000000531e-06,0.0,-260.0999999999767,0.0,10.199900000001435,-314.6492999999318,0.0,0.0,0.0,0.0,0.0,0.0,-314.6492999999318,-314.6492999999318,-270.30000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02508929806872737,-0.000509871624525718,0.04664179104478231,0.023232851251672945,0.0,-0.02520516682371581,0.0,0.09590741285911776,-0.024731860570001336,0.0,0.0,0.0,0.0,0.0,0.0,-0.025220157884260273,-0.024785011863305312,-0.025499290597712,0.0,0.0,0.0,0.0,0.0,0.0,nan,1044835.9822,0.980634,0.002145,0.017221,304.6517,1031671.1775,0.795192,10645.3528,1271928.0884,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247295.7005,1269199.7723,1059759.1897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,edge_src_lead_time_scale::SDC-VD0508918A,0.5
supplier_lead_time_node_SDC-VD0508918A_high,45.127700000070035,0.0,0.0,-1.000000000001e-06,0.0,37.523999999975786,0.0,-10.175999999999476,54.15330000012182,0.0,0.0,0.0,0.0,0.0,0.0,54.15330000012182,54.15320000005886,47.699999999953434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004318034461438503,0.0,0.0,-0.005808212812923274,0.0,0.0036362886577954107,0.0,-0.09568268642380756,0.004256522626965184,0.0,0.0,0.0,0.0,0.0,0.0,0.004340561939775744,0.0042656624516173875,0.0044998748113557726,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045143.3177,0.980639,0.002144,0.017216,304.6517,1031968.8015,0.795192,10624.9769,1272296.891,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247664.5031,1269568.5748,1060077.1897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,edge_src_lead_time_scale::SDC-VD0508918A,1.8
supplier_lead_time_node_SDC-VD0514881A_low,-0.5331000000005588,0.0,0.0,0.0,0.0,-0.46459999994840473,0.0,0.08340000000134751,-0.6396999999415129,0.0,0.0,0.0,0.0,0.0,0.0,-0.6396999999415129,-0.6396999999415129,-0.5481000000145286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.100956112081286e-05,0.0,0.0,0.0,0.0,-4.5022377950784104e-05,0.0,0.0007841918286040581,-5.0281285244196605e-05,0.0,0.0,0.0,0.0,0.0,0.0,-5.127402157605225e-05,-5.038934485953168e-05,-5.1706108682848714e-05,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045097.6569,0.980639,0.002144,0.017217,304.6517,1031930.8129,0.795192,10635.2363,1272242.098,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247609.7101,1269513.7819,1060028.9416,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,edge_src_lead_time_scale::SDC-VD0514881A,0.5
supplier_lead_time_node_SDC-VD0514881A_high,0.09160000004339963,0.0,0.0,0.0,0.0,0.07650000008288771,0.0,-0.020999999998821295,0.10990000003948808,0.0,0.0,0.0,0.0,0.0,0.0,0.10990000003948808,0.10979999997653067,0.09749999991618097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.764726694570166e-06,0.0,0.0,0.0,0.0,7.413284367949368e-06,0.0,-0.00019745837409466203,8.638288652224396e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.808840040250208e-06,8.648976183992228e-06,9.197857310910712e-06,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.2816,0.980639,0.002144,0.017217,304.6517,1031931.354,0.795192,10635.1319,1272242.8476,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.4597,1269514.5314,1060029.5872,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,edge_src_lead_time_scale::SDC-VD0514881A,1.8
supplier_lead_time_node_SDC-VD0518684A_low,-5.007999999914318,0.0,1.0000000000001327e-06,0.0,0.0,-4.959599999943748,0.0,0.054500000000189175,-6.009599999990314,0.0,0.0,0.0,0.0,0.0,0.0,-6.009599999990314,-6.009700000053272,-5.01410000002943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004791894242888621,0.0,0.04664179104478231,0.0,0.0,-0.00048061340014415334,0.0,0.000512451494704784,-0.0004723626884956448,0.0,0.0,0.0,0.0,0.0,0.0,-0.000481688854292824,-0.0004733857211703905,-0.0004730151423851873,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045093.182,0.980639,0.002145,0.017217,304.6517,1031926.3179,0.795192,10635.2074,1272236.7281,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247604.3402,1269508.4119,1060024.4756,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,edge_src_lead_time_scale::SDC-VD0518684A,0.5
supplier_lead_time_node_SDC-VD0518684A_high,1.7356000000145286,0.0,0.0,0.0,0.0,1.735700000077486,0.0,0.0,2.082799999974668,0.0,0.0,0.0,0.0,0.0,0.0,2.082799999974668,2.0826999999117106,1.735700000077486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001660705201311782,0.0,0.0,0.0,0.0,0.00016819918515140523,0.0,0.0,0.00016371089716259797,0.0,0.0,0.0,0.0,0.0,0.0,0.00016694314858068903,0.00016405485156181473,0.00016374072768189762,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045099.9256,0.980639,0.002144,0.017217,304.6517,1031933.0132,0.795192,10635.1529,1272244.8205,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247612.4326,1269516.5043,1060031.2254,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,edge_src_lead_time_scale::SDC-VD0518684A,1.8
supplier_lead_time_node_SDC-VD0519670A_low,0.042600000044330955,0.0,0.0,0.0,0.0,0.19579999998677522,0.0,0.24750000000130967,0.051100000040605664,0.0,0.0,0.0,0.0,0.0,0.0,0.051100000040605664,0.05099999997764826,-0.05169999995268881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.076172024021107e-06,0.0,0.0,0.0,0.0,1.8974131732989868e-05,0.0,0.0023271879805443108,4.016529120298681e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.095830084192338e-06,4.0172840189851255e-06,-4.87722279946386e-06,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.2326,0.980639,0.002144,0.017217,304.6517,1031931.4733,0.795192,10635.4004,1272242.7888,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.4009,1269514.4726,1060029.438,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,edge_src_lead_time_scale::SDC-VD0519670A,0.5
supplier_lead_time_node_SDC-VD0519670A_high,-0.03779999993275851,0.0,0.0,0.0,0.0,-0.11469999991822988,0.0,-0.1238999999986845,-0.045399999944493175,0.0,0.0,0.0,0.0,0.0,0.0,-0.045399999944493175,-0.045399999944493175,0.009199999971315265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.616885025201174e-06,0.0,0.0,0.0,0.0,-1.1115081248056258e-05,0.0,-0.001165004407211527,-3.5685014030081014e-06,0.0,0.0,0.0,0.0,0.0,0.0,-3.6389566623722773e-06,-3.576170476840621e-06,8.679003801978155e-07,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.1522,0.980639,0.002144,0.017217,304.6517,1031931.1628,0.795192,10635.029,1272242.6923,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3044,1269514.3762,1060029.4989,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,edge_src_lead_time_scale::SDC-VD0519670A,1.8
supplier_lead_time_node_SDC-VD0520115A_low,-4.565099999890663,0.0,1.0000000000001327e-06,0.0,0.0,-3.251399999950081,0.0,1.9031000000013591,-5.4782000000122935,0.0,0.0,0.0,0.0,0.0,0.0,-5.478099999949336,-5.4782000000122935,-5.154499999945983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00043681063115138136,0.0,0.04664179104478231,0.0,0.0,-0.0003150791211433245,0.0,0.017894430083852948,-0.00043059392973356276,0.0,0.0,0.0,0.0,0.0,0.0,-0.00043908741225395505,-0.00043151932004899826,-0.00048626005691641307,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045093.6249,0.980639,0.002145,0.017217,304.6517,1031928.0261,0.795192,10637.056,1272237.2595,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247604.8717,1269508.9434,1060024.3352,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,edge_src_lead_time_scale::SDC-VD0520115A,0.5
supplier_lead_time_node_SDC-VD0520115A_high,0.5736000000033528,0.0,0.0,0.0,0.0,-0.14269999996758997,0.0,-0.9357999999992899,0.688300000037998,0.0,0.0,0.0,0.0,0.0,0.0,0.688300000037998,0.688300000037998,0.7930000000633299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4884795083546444e-05,0.0,0.0,0.0,0.0,-1.3828440234247091e-05,0.0,-0.008799121261334098,5.410131098742431e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.516946858835669e-05,5.42175802280778e-05,7.480923953236033e-05,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.7636,0.980639,0.002144,0.017217,304.6517,1031931.1348,0.795192,10634.2171,1272243.426,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247611.0381,1269515.1099,1060030.2827,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,edge_src_lead_time_scale::SDC-VD0520115A,1.8
supplier_lead_time_node_SDC-VD0520132A_low,-66.71699999994598,-2.0000000000575113e-06,1.0000000000001327e-06,1.000000000001e-06,0.0,-66.71689999999944,0.0,0.0,-80.06039999984205,0.0,0.0,0.0,0.0,0.0,0.0,-80.06030000001192,-80.06040000007488,-66.71690000011586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0063838020808308915,-0.00020394864981481575,0.04664179104478231,0.005808212812923274,0.0,-0.006465246422381014,0.0,0.0,-0.006292855728504903,0.0,0.0,0.0,0.0,0.0,0.0,-0.006417091683540948,-0.006306379717937572,-0.006293872071332418,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045031.473,0.980637,0.002145,0.017218,304.6517,1031864.5606,0.795192,10635.1529,1272162.6773,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247530.2895,1269434.3612,1059962.7728,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,edge_src_lead_time_scale::SDC-VD0520132A,0.5
supplier_lead_time_node_SDC-VD0520132A_high,12.313300000037998,0.0,0.0,0.0,0.0,12.31339999998454,0.0,0.0,14.77600000007078,0.0,0.0,0.0,0.0,0.0,0.0,14.77600000007078,14.77600000007078,12.313399999868125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00117819551481933,0.0,0.0,0.0,0.0,0.0011932383743436384,0.0,0.0,0.0011614135858054333,0.0,0.0,0.0,0.0,0.0,0.0,0.0011843441345640864,0.001163909582173019,0.0011616091929058457,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045110.5033,0.980639,0.002144,0.017217,304.6517,1031943.5909,0.795192,10635.1529,1272257.5137,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247625.1258,1269529.1976,1060041.8031,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,edge_src_lead_time_scale::SDC-VD0520132A,1.8
supplier_lead_time_node_SDC-VD0525412A_low,-1352.6638999999268,-2.5000000000052758e-05,2.9999999999999645e-06,2.2000000000001185e-05,0.0,-1286.1128999999491,0.0,88.88700000000063,-1623.1966999999713,0.0,0.0,0.0,0.0,0.0,0.0,-1623.1966999999713,-1623.1968000000343,-1375.0,0.0,0.0,0.0,0.0,-30.579200000000128,0.0,0.0,-0.12942936012547557,-0.0025493581226172686,0.1399253731343267,0.12778068188419112,0.0,-0.12463164243996366,0.0,0.835784880911309,-0.12758545613193573,0.0,0.0,0.0,0.0,0.0,0.0,-0.13010445931778142,-0.12785965817972195,-0.1297133724448685,0.0,0.0,0.0,0.0,-0.07872250087776116,0.0,nan,1043745.5261,0.980614,0.002147,0.017239,304.6517,1030645.1646,0.795192,10724.0399,1270619.541,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1245987.1531,1267891.2248,1058654.4897,2600.9048,2728.3161,1182.8483,45305.3207,38813.7152,21904.0717,0.0,low,edge_src_lead_time_scale::SDC-VD0525412A,0.5
supplier_lead_time_node_SDC-VD0525412A_high,243.61800000001676,4.000000000004e-06,0.0,-4.000000000000531e-06,0.0,226.88710000005085,0.0,-23.112999999999374,292.3416000001598,0.0,0.0,0.0,0.0,0.0,0.0,292.341599999927,292.341599999927,250.0,0.0,0.0,0.0,0.0,39.669999999998254,0.0,0.0,0.02331053697452263,0.00040789729961831014,0.0,-0.023232851251672945,0.0,0.021986648233951883,0.0,-0.2173264476526649,0.02297844517695295,0.0,0.0,0.0,0.0,0.0,0.0,0.023432123663192698,0.02302782820154825,0.023584249535430635,0.0,0.0,0.0,0.0,0.10212568052207496,0.0,nan,1045341.808,0.980643,0.002144,0.017213,304.6517,1032158.1646,0.795192,10612.0399,1272535.0793,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247902.6914,1269806.7632,1060279.4897,2600.9048,2728.3161,1182.8483,45305.3207,38883.9644,21904.0717,0.0,high,edge_src_lead_time_scale::SDC-VD0525412A,1.8
supplier_lead_time_node_SDC-VD0901566A_low,-1584.9420999999857,-2.9000000000056758e-05,4.000000000000097e-06,2.6000000000001716e-05,0.0,-1548.2643999999855,0.0,51.735500000000684,-1901.930599999847,0.0,0.0,0.0,0.0,0.0,0.0,-1901.9306000000797,-1901.9306000000797,-1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1516548507274695,-0.0029572554222355787,0.186567164179109,0.15101353313586408,0.0,-0.1500356112619123,0.0,0.48645751016894817,-0.14949431768329183,0.0,0.0,0.0,0.0,0.0,0.0,-0.15244588186567798,-0.14981559623426965,-0.15093919702675607,0.0,0.0,0.0,0.0,0.0,0.0,nan,1043513.2479,0.98061,0.002148,0.017243,304.6517,1030383.0131,0.795192,10686.8884,1270340.8071,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1245708.4192,1267612.491,1058429.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,edge_src_lead_time_scale::SDC-VD0901566A,0.5
supplier_lead_time_node_SDC-VD0901566A_high,300.0,4.999999999921734e-06,0.0,-4.9999999999980616e-06,0.0,300.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,360.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028705436759009217,0.0005098716245143965,0.0,-0.02904106406457607,0.0,0.029071703372223832,0.0,0.0,0.028296486930695256,0.0,0.0,0.0,0.0,0.0,0.0,0.028855162996821112,0.0283572989699702,0.028301099442516763,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045398.19,0.980644,0.002144,0.017212,304.6517,1032231.2775,0.795192,10635.1529,1272602.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247970.3498,1269874.4216,1060329.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,edge_src_lead_time_scale::SDC-VD0901566A,1.8
supplier_lead_time_node_SDC-VD0910216A_low,0.5316000001039356,0.0,0.0,0.0,0.0,1.0592000000178814,0.0,1.0591000000003987,0.6380000000353903,0.0,0.0,0.0,0.0,0.0,0.0,0.6380000000353903,0.6378999999724329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0866033946909395e-05,0.0,0.0,0.0,0.0,0.00010264249404126443,0.0,0.009958484000736829,5.014766295218053e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.113776109164738e-05,5.0247558367117396e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.7216,0.980639,0.002144,0.017217,304.6517,1031932.3367,0.795192,10636.212,1272243.3757,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.9878,1269515.0595,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,edge_src_lead_time_scale::SDC-VD0910216A,0.5
supplier_lead_time_node_SDC-VD0910216A_high,0.04670000006444752,0.0,0.0,0.0,0.0,-0.6021000000182539,0.0,-0.906699999999546,0.0561000001616776,0.0,0.0,0.0,0.0,0.0,0.0,0.056099999928846955,0.056099999928846955,0.30449999985285103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.468479661652416e-06,0.0,0.0,0.0,0.0,-5.834690866982214e-05,0.0,-0.00852550037150426,4.4095358927414215e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.496596227968144e-06,4.419012417215612e-06,2.872561592027292e-05,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.2367,0.980639,0.002144,0.017217,304.6517,1031930.6754,0.795192,10634.2462,1272242.7938,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.4059,1269514.4777,1060029.7942,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,edge_src_lead_time_scale::SDC-VD0910216A,1.8
supplier_lead_time_node_SDC-VD0914320A_low,0.006000000052154064,0.0,0.0,0.0,0.0,0.013500000000931323,0.0,0.013400000001638546,0.007200000109151006,0.0,0.0,0.0,0.0,0.0,0.0,0.007200000109151006,0.007200000109151006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74108740170535e-07,0.0,0.0,0.0,0.0,1.308226651840323e-06,0.0,0.00012599724825431091,5.659297471933218e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.771032686852279e-07,5.671459879972589e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.196,0.980639,0.002144,0.017217,304.6517,1031931.291,0.795192,10635.1663,1272242.7449,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.357,1269514.4288,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,edge_src_lead_time_scale::SDC-VD0914320A,0.5
supplier_lead_time_node_SDC-VD0914320A_high,-0.0030999999726191163,0.0,0.0,0.0,0.0,-0.011100000003352761,0.0,-0.01119999999900756,-0.0037999998312443495,0.0,0.0,0.0,0.0,0.0,0.0,-0.003700000001117587,-0.003800000064074993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9662284388982787e-07,0.0,0.0,0.0,0.0,-1.0756530250971834e-06,0.0,-0.0001053111328470657,-2.986851265595831e-07,0.0,0.0,0.0,0.0,0.0,0.0,-2.9656695311246186e-07,-2.9932704973022367e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.1869,0.980639,0.002144,0.017217,304.6517,1031931.2664,0.795192,10635.1417,1272242.7339,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3461,1269514.4178,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,edge_src_lead_time_scale::SDC-VD0914320A,1.8
supplier_lead_time_node_SDC-VD0914360C_low,-888.9928999999538,0.0,-7.000000000000062e-06,7.000000000000062e-06,11.197299999999984,-691.4192000000039,-0.007527000000000061,206.81150000000162,-1087.6295999998692,0.0,0.0,0.0,0.0,0.0,0.0,-1066.2232999999542,-1075.6448999999557,-950.0,0.0,-11.984800000000178,-11.197300000000041,-40.57179999999789,477.11039999999775,-9.421399999999267,0.0,-0.08506309823385627,0.0,-0.3264925373134357,0.04065748969042262,3.6754431371956846,-0.0670024462942014,-0.9465638487308803,1.944602977922411,-0.08548915767176002,0.0,0.0,0.0,0.0,0.0,0.0,-0.08546124197918659,-0.0847288444856179,-0.08962014823463642,0.0,-0.43927461337783325,-0.9466387194368068,-0.08955195410414102,1.228263783316393,-0.04301209441347503,nan,1044209.1971,0.980639,0.002137,0.017224,315.849,1031239.8583,0.787665,10841.9644,1271155.1081,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1246544.1265,1268438.7767,1059079.4897,2600.9048,2716.3313,1171.651,45264.7489,39321.4048,21894.6503,0.0,low,edge_src_lead_time_scale::SDC-VD0914360C,0.5
supplier_lead_time_node_SDC-VD0914360C_high,164.1667000000598,2.9999999999752447e-06,0.0,-2.999999999999531e-06,0.0,100.0,0.0,-75.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,197.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015708256082623186,0.00030592297471090224,0.0,-0.01742463843874967,0.0,0.009690567790741279,0.0,-0.7052084789490898,0.015484466459297127,0.0,0.0,0.0,0.0,0.0,0.0,0.015790186417704886,0.01551774415856703,0.016508974674801447,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045262.3567,0.980642,0.002144,0.017214,304.6517,1032031.2775,0.795192,10560.1529,1272439.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247807.3498,1269711.4216,1060204.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,edge_src_lead_time_scale::SDC-VD0914360C,1.8
supplier_lead_time_node_SDC-VD0914690A_low,-24010.025999999954,-0.0004490000000000327,5.000000000000013e-05,0.00039900000000000005,0.0,-9510.351199999917,0.0,19152.098700000002,-28812.031199999852,0.0,0.0,0.0,0.0,0.0,0.0,-28812.031199999852,-28812.031200000085,-28662.45000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.297394276417219,-0.04578647188211285,2.332089552238812,2.317476912354069,0.0,-0.9216070301735687,0.0,180.08296523879787,-2.2646646230488328,0.0,0.0,0.0,0.0,0.0,0.0,-2.3093773792930308,-2.269531618529199,-2.703929492387222,0.0,0.0,0.0,0.0,0.0,0.0,nan,1021088.164,0.98019,0.002194,0.017616,304.6517,1022420.9263,0.795192,29787.2516,1243430.7065,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1218798.3186,1240702.3904,1031367.0397,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,edge_src_lead_time_scale::SDC-VD0914690A,0.5
supplier_lead_time_node_SDC-VD0914690A_high,3391.3230000000913,6.099999999997774e-05,-5.999999999999929e-06,-5.4999999999999494e-05,0.0,-272.5649999999441,0.0,-4798.214999999999,4069.58759999997,0.0,0.0,0.0,0.0,0.0,0.0,4069.58759999997,4069.58759999997,4525.649999999907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32449802635292013,0.006220433819170739,-0.2798507462686534,-0.3194517047104577,0.0,-0.026413096098828553,0.0,-45.116558690942746,0.3198750898242184,0.0,0.0,0.0,0.0,0.0,0.0,0.3261905931328921,0.3205625340491185,0.4269362356400778,0.0,0.0,0.0,0.0,0.0,0.0,nan,1048489.513,0.9807,0.002138,0.017162,304.6517,1031658.7125,0.795192,5836.9379,1276312.3253,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1251679.9374,1273584.0092,1064555.1397,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,edge_src_lead_time_scale::SDC-VD0914690A,1.8
supplier_lead_time_node_SDC-VD0949099A_low,0.08450000011362135,0.0,0.0,0.0,0.0,0.2815999999875203,0.0,0.2815000000009604,0.10129999998025596,0.0,0.0,0.0,0.0,0.0,0.0,0.10140000004321337,0.10129999998025596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.085364697992766e-06,0.0,0.0,0.0,0.0,2.7288638897518085e-05,0.0,0.0026468824909979473,7.962317015335396e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.127537580901637e-06,7.979428847494706e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.2745,0.980639,0.002144,0.017217,304.6517,1031931.5591,0.795192,10635.4344,1272242.839,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.4512,1269514.5229,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,edge_src_lead_time_scale::SDC-VD0949099A,0.5
supplier_lead_time_node_SDC-VD0949099A_high,93870.0,0.0015739999999999643,-0.0001740000000000001,-0.0013999999999999985,0.0,93870.00000000012,0.0,0.0,112644.0867000001,0.0,0.0,0.0,0.0,0.0,0.0,112644.0,112644.0,93870.0,0.0,0.08680000000003929,0.0,0.0,0.0,0.0,0.0,8.981931161893984,0.16050758739964088,-8.11567164179105,-8.131497938084442,0.0,9.096535985168849,0.0,0.0,8.853977575351822,0.0,0.0,0.0,0.0,0.0,0.0,9.028780501705324,8.872998847703677,8.855414015563495,0.0,0.0031814495395177736,0.0,0.0,0.0,0.0,nan,1138968.19,0.982213,0.00197,0.015817,304.6517,1125801.2775,0.795192,10635.1529,1384886.8244,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1360254.3498,1382158.4216,1153899.4897,2600.9048,2728.4029,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,edge_src_lead_time_scale::SDC-VD0949099A,1.8
