case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_supplier_capacity_binding_qty,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_supplier_capacity_binding_qty,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
supplier_lead_time_node_SDC-VD0514881A_high,0.020300000091083348,0.0,0.0,0.0,0.0,-0.006699999910779297,0.0,-0.10419999994337559,0.29580000042915344,0.0,0.0,0.0,0.0,0.0,0.0,0.2959000002592802,0.2959000002592802,0.09749999991618097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97323173974509e-06,0.0,0.0,0.0,0.0,-6.522127854251081e-07,0.0,-1.5616238534225044e-05,1.9319495604588804e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.984902632591043e-06,1.939623460425868e-06,9.157708278829505e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.2055,0.973651,0.00362,0.022729,1710.3884,1027272.0831,0.901702,667254.0474,15310959.0539,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.5547,15255538.6154,1064676.9462,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_lead_time_scale::SDC-VD0514881A,1.2
supplier_lead_time_node_SDC-VD0518684A_low,-3.879799999995157,0.0,0.0,0.0,0.0,-3.866700000013225,0.0,0.18319999997038394,-56.64619999937713,0.0,0.0,0.0,0.0,0.0,0.0,-56.646099999547005,-56.64619999937713,-4.049799999920651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003771302694336531,0.0,0.0,0.0,0.0,-0.00037640465835745953,0.0,2.7455805187737097e-05,-0.0003699716059218658,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037998307846094713,-0.00037131564165763056,-0.0003803783283975386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028765.3054,0.973651,0.00362,0.022729,1710.3884,1027268.2231,0.901702,667254.3348,15310902.1119,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907475.6127,15255481.6733,1064672.7989,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,edge_src_lead_time_scale::SDC-VD0518684A,0.8
supplier_lead_time_node_SDC-VD0518684A_high,1.58780000009574,0.0,0.0,0.0,0.0,1.5524000000441447,0.0,-0.18319999997038394,23.182000000029802,0.0,0.0,0.0,0.0,0.0,0.0,23.18209999985993,23.182000000029802,1.735700000077486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015433977056642306,0.0,0.0,0.0,0.0,0.0001511186778515887,0.0,-2.7455805187737097e-05,0.00015140789264921612,0.0,0.0,0.0,0.0,0.0,0.0,0.000155505952275739,0.000151957928422611,0.00016302599255321685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028770.773,0.973651,0.00362,0.022729,1710.3884,1027273.6422,0.901702,667253.9684,15310981.9401,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907555.4409,15255561.5015,1064678.5844,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_lead_time_scale::SDC-VD0518684A,1.2
supplier_lead_time_node_SDC-VD0519670A_low,0.060000000055879354,0.0,0.0,0.0,0.0,0.035499999998137355,0.0,0.056899999966844916,0.8750999998301268,0.0,0.0,0.0,0.0,0.0,0.0,0.8751999996602535,0.8752000015228987,-0.021299999905750155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.832212017918765e-06,0.0,0.0,0.0,0.0,3.45575435667184e-06,0.0,8.527485341290892e-06,5.715514055363582e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.870857660855425e-06,5.736932930149025e-06,-2.0006070322425107e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.2452,0.973651,0.00362,0.022729,1710.3884,1027272.1253,0.901702,667254.2085,15310959.6332,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907533.134,15255539.1947,1064676.8274,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,edge_src_lead_time_scale::SDC-VD0519670A,0.8
supplier_lead_time_node_SDC-VD0519670A_high,-0.06549999990966171,0.0,0.0,0.0,0.0,-0.13649999990593642,0.0,-0.1455999999307096,-0.9563999995589256,0.0,0.0,0.0,0.0,0.0,0.0,-0.9562999997287989,-0.9563999995589256,0.009199999971315265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.366831438183877e-06,0.0,0.0,0.0,0.0,-1.328761885592664e-05,0.0,-2.1820770928375233e-05,-6.246506274814166e-06,0.0,0.0,0.0,0.0,0.0,0.0,-6.414877949798094e-06,-6.269198631531947e-06,8.641119587176822e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1197,0.973651,0.00362,0.022729,1710.3884,1027271.9533,0.901702,667254.006,15310957.8017,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907531.3025,15255537.3631,1064676.8579,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_lead_time_scale::SDC-VD0519670A,1.2
supplier_lead_time_node_SDC-VD0520115A_low,-1.2389999999431893,0.0,0.0,0.0,0.0,-1.0507999999681488,0.0,1.1300000000046566,-18.08999999985099,0.0,0.0,0.0,0.0,0.0,0.0,-18.08999999985099,-18.08999999985099,-2.180699999909848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012043517805233631,0.0,0.0,0.0,0.0,-0.00010229032895975296,0.0,0.00016935076346771984,-0.00011815066767311867,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012134805201694169,-0.00011857988634021465,-0.00020482271241011236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028767.9462,0.973651,0.00362,0.022729,1710.3884,1027271.039,0.901702,667255.2816,15310940.6681,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907514.1688,15255520.2295,1064674.668,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,edge_src_lead_time_scale::SDC-VD0520115A,0.8
supplier_lead_time_node_SDC-VD0520115A_high,-0.02729999995790422,0.0,0.0,0.0,0.0,-0.9020999999484047,0.0,-1.6951000000117347,-0.39959999918937683,0.0,0.0,0.0,0.0,0.0,0.0,-0.39949999935925007,-0.39959999918937683,0.7930000000633299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6536564615897696e-06,0.0,0.0,0.0,0.0,-8.781509873630801e-05,0.0,-0.0002540411319955188,-2.6098953403422583e-06,0.0,0.0,0.0,0.0,0.0,0.0,-2.6798533279941284e-06,-2.61937658849179e-06,7.448269407112637e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1579,0.973651,0.00362,0.022729,1710.3884,1027271.1877,0.901702,667252.4565,15310958.3585,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907531.8593,15255537.9199,1064677.6417,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_lead_time_scale::SDC-VD0520115A,1.2
supplier_lead_time_node_SDC-VD0520132A_low,-19.56479999993462,0.0,0.0,1.000000000001e-06,0.0,-12.607199999969453,0.0,14.35710000002291,-285.64619999937713,0.0,0.0,0.0,0.0,0.0,0.0,-285.646099999547,-285.646099999547,-26.964299999875948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001901767693025437,0.0,0.0,0.004399665625416869,0.0,-0.0012272503190877066,0.0,0.0021516688904214694,-0.001865632352044975,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019161192814520225,-0.001872409180306848,-0.0025326276261947566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028749.6204,0.973651,0.00362,0.02273,1710.3884,1027259.4826,0.901702,667268.5087,15310673.1119,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907246.6127,15255252.6734,1064649.8844,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,edge_src_lead_time_scale::SDC-VD0520132A,0.8
supplier_lead_time_node_SDC-VD0520132A_high,6.315500000026077,0.0,0.0,0.0,0.0,-1.1894999999785796,0.0,-13.502800000016578,92.20600000023842,0.0,0.0,0.0,0.0,0.0,0.0,92.20600000023842,92.20600000023842,12.313400000100955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006138889160835722,0.0,0.0,0.0,0.0,-0.00011579210725078337,0.0,-0.0020236367158808066,0.0006022222478488385,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185195403203552,0.0006044100055281463,0.0011565387201887558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028775.5007,0.973651,0.00362,0.022729,1710.3884,1027270.9003,0.901702,667240.6488,15311050.9641,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907624.4648,15255630.5255,1064689.1621,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_lead_time_scale::SDC-VD0520132A,1.2
supplier_lead_time_node_SDC-VD0525412A_low,-333.04819999996107,-8.000000000008e-06,1.0000000000001327e-06,7.000000000000062e-06,0.0,-288.0339999999851,0.0,261.9660000000149,-4862.5035999994725,0.0,0.0,0.0,0.0,0.0,0.0,-4862.503499999642,-4862.5035999994725,-550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03237346187961629,-0.0008216496465374144,0.02762430939226886,0.030797659377887553,0.0,-0.028038725363994123,0.0,0.03926030274549061,-0.03175832210655684,0.0,0.0,0.0,0.0,0.0,0.0,-0.032617762722795915,-0.03187369398681987,-0.05165886725832024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028436.137,0.973643,0.003621,0.022736,1710.3884,1026984.0558,0.901702,667516.1176,15306096.2545,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14902669.7553,15250675.8159,1064126.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,edge_src_lead_time_scale::SDC-VD0525412A,0.8
supplier_lead_time_node_SDC-VD0525412A_high,54.68590000004042,1.999999999946489e-06,-1.0000000000001327e-06,-9.999999999975306e-07,0.0,-97.86599999992177,0.0,-347.8660000000382,798.4138000011444,0.0,0.0,0.0,0.0,0.0,0.0,798.4137999992818,798.4138000011444,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005315662714898395,0.00020541241162865226,-0.02762430939226886,-0.004399665625401604,0.0,-0.009526784672887914,0.0,-0.05213395812763321,0.005214655807094754,0.0,0.0,0.0,0.0,0.0,0.0,0.0053557744242208405,0.005233599649384988,0.023481303299236474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028823.8711,0.973653,0.003619,0.022728,1710.3884,1027174.2238,0.901702,666906.2856,15311757.1719,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14908330.6726,15256336.7333,1064926.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_lead_time_scale::SDC-VD0525412A,1.2
supplier_lead_time_node_SDC-VD0901566A_low,-382.8857999999309,-9.000000000036756e-06,1.0000000000001327e-06,9.000000000002062e-06,0.0,-261.2823999999091,0.0,363.7175999999745,-5590.133799999952,0.0,0.0,0.0,0.0,0.0,0.0,-5590.133799999952,-5590.133799999952,-625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037217852702838804,-0.0009243558523574419,0.02762430939226886,0.03959699062872129,0.0,-0.025434585694893964,0.0,0.05450960464282175,-0.03651067113640149,0.0,0.0,0.0,0.0,0.0,0.0,-0.037498720129886455,-0.036643307387288375,-0.05870325824809118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028386.2994,0.973642,0.003621,0.022738,1710.3884,1027010.8074,0.901702,667617.8692,15305368.6243,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14901942.125,15249948.1857,1064051.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,edge_src_lead_time_scale::SDC-VD0901566A,0.8
supplier_lead_time_node_SDC-VD0901566A_high,82.64340000005905,1.999999999946489e-06,-1.0000000000001327e-06,-1.9999999999985307e-06,0.0,60.052700000000186,0.0,-239.9472999999998,1206.5926000010222,0.0,0.0,0.0,0.0,0.0,0.0,1206.5927000008523,1206.5927000008523,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008033230503885339,0.00020541241162865226,-0.02762430939226886,-0.008799331250818472,0.0,0.005845841680726658,0.0,-0.03596040570517746,0.007880581608664415,0.0,0.0,0.0,0.0,0.0,0.0,0.008093845977013358,0.007909210902499299,0.028177563959083766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028851.8286,0.973653,0.003619,0.022727,1710.3884,1027332.1425,0.901702,667014.2043,15312165.3507,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14908738.8515,15256744.9122,1064976.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_lead_time_scale::SDC-VD0901566A,1.2
supplier_lead_time_node_SDC-VD0910216A_low,0.8341000000946224,0.0,0.0,0.0,0.0,0.6209000000962988,0.0,0.6208999999798834,12.177800001576543,0.0,0.0,0.0,0.0,0.0,0.0,12.177899999544024,12.177800001576543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.107746733612238e-05,0.0,0.0,0.0,0.0,6.044163043670173e-05,0.0,9.305299914448422e-05,7.953649535587762e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.168957670613351e-05,7.982543615658966e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028770.0193,0.973651,0.00362,0.022729,1710.3884,1027272.7107,0.901702,667254.7725,15310970.9359,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907544.4367,15255550.4973,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,edge_src_lead_time_scale::SDC-VD0910216A,0.8
supplier_lead_time_node_SDC-VD0910216A_high,-0.42929999995976686,0.0,0.0,0.0,0.0,-0.890199999907054,0.0,-1.1946999999927357,-6.269099999219179,0.0,0.0,0.0,0.0,0.0,0.0,-6.268999999389052,-6.268999999389052,0.3045000000856817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.172947694543436e-05,0.0,0.0,0.0,0.0,-8.665669093378828e-05,0.0,-0.0001790472186839123,-4.094518245568796e-05,0.0,0.0,0.0,0.0,0.0,0.0,-4.205256705507665e-05,-4.109327293535007e-05,2.8600227426517693e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028768.7559,0.973651,0.00362,0.022729,1710.3884,1027271.1996,0.901702,667252.9569,15310952.489,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907525.9898,15255532.0505,1064677.1532,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_lead_time_scale::SDC-VD0910216A,1.2
supplier_lead_time_node_SDC-VD0914320A_low,0.005000000004656613,0.0,0.0,0.0,0.0,0.005400000023655593,0.0,0.005400000023655593,0.07230000011622906,0.0,0.0,0.0,0.0,0.0,0.0,0.07230000011622906,0.07230000011622906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.860176681598972e-07,0.0,0.0,0.0,0.0,5.256640453170417e-07,0.0,8.092868378123994e-07,4.7221079527746744e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.849897277502114e-07,4.73926246337787e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1902,0.973651,0.00362,0.022729,1710.3884,1027272.0952,0.901702,667254.157,15310958.8304,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.3311,15255538.3918,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,edge_src_lead_time_scale::SDC-VD0914320A,0.8
supplier_lead_time_node_SDC-VD0914320A_high,-0.004399999976158142,0.0,0.0,0.0,0.0,-0.006799999973736703,0.0,-0.006799999973736703,-0.06409999914467335,0.0,0.0,0.0,0.0,0.0,0.0,-0.06409999914467335,-0.06409999914467335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2769554526487407e-07,0.0,0.0,0.0,0.0,-6.619473108687883e-07,0.0,-1.0191019355115398e-06,-4.186543779354271e-07,0.0,0.0,0.0,0.0,0.0,0.0,-4.2998397073288074e-07,-4.2017526882508747e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1808,0.973651,0.00362,0.022729,1710.3884,1027272.083,0.901702,667254.1448,15310958.694,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.1947,15255538.2554,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_lead_time_scale::SDC-VD0914320A,1.2
supplier_lead_time_node_SDC-VD0914360C_low,-210.4364999999525,-5.000000000032756e-06,0.0,5.000000000001531e-06,0.0,-111.75,0.0,263.25,-3072.373599998653,0.0,0.0,0.0,0.0,0.0,0.0,-3072.3735000006855,-3072.373599998653,-375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020455171386091056,-0.0005135310290887346,0.0,0.021998328127069082,0.0,-0.010878325334601143,0.0,0.039452733170525243,-0.02006650039713069,0.0,0.0,0.0,0.0,0.0,0.0,-0.020609537827342594,-0.020139398136291727,-0.03522195494885471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028558.7487,0.973646,0.00362,0.022734,1710.3884,1027160.3398,0.901702,667517.4016,15307886.3845,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14904459.8853,15252465.9459,1064301.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,edge_src_lead_time_scale::SDC-VD0914360C,0.8
supplier_lead_time_node_SDC-VD0914360C_high,29.855400000000373,9.999999999177334e-07,0.0,0.0,0.0,59.4660000000149,0.0,-115.5339999999851,435.8879000004381,0.0,0.0,0.0,0.0,0.0,0.0,435.8880000002682,435.8880000002682,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029020503752934896,0.0001027062058086248,0.0,0.0,0.0,0.005788729255906521,0.0,-0.01731484168707645,0.002846901404981181,0.0,0.0,0.0,0.0,0.0,0.0,0.0029239447041475362,0.0028572443061095102,0.01643691230946553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028799.0406,0.973652,0.00362,0.022729,1710.3884,1027331.5558,0.901702,667138.6176,15311394.646,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907968.1468,15255974.2075,1064851.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_lead_time_scale::SDC-VD0914360C,1.2
supplier_lead_time_node_SDC-VD0914690A_low,-6735.1973,-0.00017000000000000348,2.3000000000000017e-05,0.0001470000000000013,0.0,-10258.140000000014,0.0,1810.2600000000093,-98333.88049999997,0.0,0.0,0.0,0.0,0.0,0.0,-98333.88049999997,-98333.88049999997,-12068.399999999907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6546849766588441,-0.017460054988902952,0.6353591160220999,0.6467508469356387,0.0,-0.9985806196678795,0.0,0.27129992307417056,-0.642245087676029,0.0,0.0,0.0,0.0,0.0,0.0,-0.6596254751818694,-0.6445782406400383,-1.1335270429460131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022033.9879,0.973481,0.003643,0.022876,1710.3884,1017013.9498,0.901702,669064.4116,15212624.8776,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14809198.3783,15157204.439,1052608.4487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,edge_src_lead_time_scale::SDC-VD0914690A,0.8
supplier_lead_time_node_SDC-VD0914690A_high,-424.4863999999361,-1.1000000000094268e-05,1.0000000000001327e-06,9.000000000002062e-06,0.0,-4525.649999999907,0.0,-9051.29999999993,-6197.501799998805,0.0,0.0,0.0,0.0,0.0,0.0,-6197.501700000837,-6197.501799998805,4525.65000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041261578020283816,-0.0011297682639974968,0.02762430939226886,0.03959699062872129,0.0,-0.4405502733828783,0.0,-1.3564996153708353,-0.040477555311290506,0.0,0.0,0.0,0.0,0.0,0.0,-0.04157295515052411,-0.04062460248994955,0.4250726411047713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028344.6988,0.97364,0.003621,0.022738,1710.3884,1022746.4398,0.901702,658202.8516,15304761.2563,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14901334.7571,15249340.8177,1069202.4987,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_lead_time_scale::SDC-VD0914690A,1.2
supplier_lead_time_node_SDC-VD0949099A_low,17.687800000072457,9.999999999177334e-07,0.0,0.0,0.0,20.741500000003725,0.0,20.741500000003725,258.2419000007212,0.0,0.0,0.0,0.0,0.0,0.0,258.2419000007212,258.2419000007212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00171931666058153,0.0001027062058086248,0.0,0.0,0.0,0.0020190853237375406,0.0,0.003108485717214041,0.0016866474796302536,0.0,0.0,0.0,0.0,0.0,0.0,0.0017322914048921785,0.0016927747457500739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028786.873,0.973652,0.00362,0.022729,1710.3884,1027292.8313,0.901702,667274.8931,15311217.0,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907790.5007,15255796.5614,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,edge_src_lead_time_scale::SDC-VD0949099A,0.8
supplier_lead_time_node_SDC-VD0949099A_high,93868.63529999997,0.002158999999999911,-0.00029200000000000016,-0.0018670000000000006,0.0,93866.90370000014,0.0,-3.0962999999755993,1370579.0877999999,0.0,0.0,0.0,0.0,0.0,7.172599999998056,1370482.0746,1370482.0746,93870.0,0.0,97.01320000000123,0.0,0.0,0.0,0.0,0.0,9.124363039873831,0.22174269835905377,-8.06629834254144,-8.21417572264508,0.0,9.137491871143421,0.0,-0.0004640360786892104,8.951621576767154,0.0,0.0,0.0,0.0,0.0,0.012710299832737365,9.1932189097964,8.983505176269109,8.81675976279731,0.0,0.17504949879628204,0.0,0.0,0.0,0.0,0.0,1122637.8205,0.97581,0.003328,0.020862,1710.3884,1121138.9935,0.901702,667251.0553,16681537.8459,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56438.5715,16278014.3334,16626020.3941,1158546.8487,103536.9683,55517.4518,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_lead_time_scale::SDC-VD0949099A,1.2
supplier_lead_time_node_SDC-VD0951020A_low,-1.357399999978952,0.0,0.0,0.0,0.0,-1.4689999999245629,0.0,0.4291000000666827,-19.81849999912083,0.0,0.0,0.0,0.0,0.0,0.0,-19.818399999290705,-19.81849999912083,-1.8980000000447035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013194407642712043,0.0,0.0,0.0,0.0,-0.0001430000887311718,0.0,6.430832974778043e-05,-0.00012943996723024413,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001329421909356714,-0.00012991019775282755,-0.0001782700546520021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028767.8278,0.973651,0.00362,0.022729,1710.3884,1027270.6208,0.901702,667254.5807,15310938.9396,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907512.4404,15255518.501,1064674.9507,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,edge_src_lead_time_scale::SDC-VD0951020A,0.8
supplier_lead_time_node_SDC-VD0951020A_high,0.36610000010114163,0.0,0.0,0.0,0.0,0.3747000000439584,0.0,-0.46770000003743917,5.344800001010299,0.0,0.0,0.0,0.0,0.0,0.0,5.344799999147654,5.344800001010299,0.8425000000279397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.558621363935674e-05,0.0,0.0,0.0,0.0,3.647524387788136e-05,0.0,-7.009323192908541e-05,3.490832994493388e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.585301649099292e-05,3.5035145198242175e-05,7.913199212105115e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.5513,0.973651,0.00362,0.022729,1710.3884,1027272.4645,0.901702,667253.6839,15310964.1029,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907537.6036,15255543.6643,1064677.6912,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_lead_time_scale::SDC-VD0951020A,1.2
