capacity_node::M-1430,capacity_node::M-1810,capacity_node::SDC-1450,case_id,case_input,case_output_dir,demand_item::item:268091,demand_item::item:268967,edge_src_lead_time::SDC-1450,edge_src_lead_time::SDC-VD0500655A,edge_src_lead_time::SDC-VD0505677A,edge_src_lead_time::SDC-VD0508918A,edge_src_lead_time::SDC-VD0514881A,edge_src_lead_time::SDC-VD0518684A,edge_src_lead_time::SDC-VD0519670A,edge_src_lead_time::SDC-VD0520115A,edge_src_lead_time::SDC-VD0520132A,edge_src_lead_time::SDC-VD0525412A,edge_src_lead_time::SDC-VD0901566A,edge_src_lead_time::SDC-VD0910216A,edge_src_lead_time::SDC-VD0914320A,edge_src_lead_time::SDC-VD0914360C,edge_src_lead_time::SDC-VD0914690A,edge_src_lead_time::SDC-VD0949099A,edge_src_lead_time::SDC-VD0951020A,edge_src_lead_time::SDC-VD0960508A,edge_src_lead_time::SDC-VD0964290A,edge_src_lead_time::SDC-VD0972460A,edge_src_lead_time::SDC-VD0975221A,edge_src_lead_time::SDC-VD0989480A,edge_src_lead_time::SDC-VD0990780A,edge_src_lead_time::SDC-VD0993480A,edge_src_lead_time::SDC-VD1091642A,edge_src_lead_time::SDC-VD1095770A,edge_src_lead_time::SDC-VD1096202A,edge_src_reliability::SDC-1450,edge_src_reliability::SDC-VD0500655A,edge_src_reliability::SDC-VD0505677A,edge_src_reliability::SDC-VD0508918A,edge_src_reliability::SDC-VD0514881A,edge_src_reliability::SDC-VD0518684A,edge_src_reliability::SDC-VD0519670A,edge_src_reliability::SDC-VD0520115A,edge_src_reliability::SDC-VD0520132A,edge_src_reliability::SDC-VD0525412A,edge_src_reliability::SDC-VD0901566A,edge_src_reliability::SDC-VD0910216A,edge_src_reliability::SDC-VD0914320A,edge_src_reliability::SDC-VD0914360C,edge_src_reliability::SDC-VD0914690A,edge_src_reliability::SDC-VD0949099A,edge_src_reliability::SDC-VD0951020A,edge_src_reliability::SDC-VD0960508A,edge_src_reliability::SDC-VD0964290A,edge_src_reliability::SDC-VD0972460A,edge_src_reliability::SDC-VD0975221A,edge_src_reliability::SDC-VD0989480A,edge_src_reliability::SDC-VD0990780A,edge_src_reliability::SDC-VD0993480A,edge_src_reliability::SDC-VD1091642A,edge_src_reliability::SDC-VD1095770A,edge_src_reliability::SDC-VD1096202A,error,factor::capacity_scale,factor::demand_scale,factor::lead_time_scale,factor::production_stock_scale,factor::safety_stock_days_scale,factor::supplier_capacity_scale,factor::supplier_reliability_scale,factor::supplier_stock_scale,factor::transport_cost_scale,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,status,supplier_capacity_node::SDC-1450,supplier_capacity_node::SDC-VD0500655A,supplier_capacity_node::SDC-VD0505677A,supplier_capacity_node::SDC-VD0508918A,supplier_capacity_node::SDC-VD0514881A,supplier_capacity_node::SDC-VD0518684A,supplier_capacity_node::SDC-VD0519670A,supplier_capacity_node::SDC-VD0520115A,supplier_capacity_node::SDC-VD0520132A,supplier_capacity_node::SDC-VD0525412A,supplier_capacity_node::SDC-VD0901566A,supplier_capacity_node::SDC-VD0910216A,supplier_capacity_node::SDC-VD0914320A,supplier_capacity_node::SDC-VD0914360C,supplier_capacity_node::SDC-VD0914690A,supplier_capacity_node::SDC-VD0949099A,supplier_capacity_node::SDC-VD0951020A,supplier_capacity_node::SDC-VD0960508A,supplier_capacity_node::SDC-VD0964290A,supplier_capacity_node::SDC-VD0972460A,supplier_capacity_node::SDC-VD0975221A,supplier_capacity_node::SDC-VD0989480A,supplier_capacity_node::SDC-VD0990780A,supplier_capacity_node::SDC-VD0993480A,supplier_capacity_node::SDC-VD1091642A,supplier_capacity_node::SDC-VD1095770A,supplier_capacity_node::SDC-VD1096202A,supplier_node::SDC-1450,supplier_node::SDC-VD0500655A,supplier_node::SDC-VD0505677A,supplier_node::SDC-VD0508918A,supplier_node::SDC-VD0514881A,supplier_node::SDC-VD0518684A,supplier_node::SDC-VD0519670A,supplier_node::SDC-VD0520115A,supplier_node::SDC-VD0520132A,supplier_node::SDC-VD0525412A,supplier_node::SDC-VD0901566A,supplier_node::SDC-VD0910216A,supplier_node::SDC-VD0914320A,supplier_node::SDC-VD0914360C,supplier_node::SDC-VD0914690A,supplier_node::SDC-VD0949099A,supplier_node::SDC-VD0951020A,supplier_node::SDC-VD0960508A,supplier_node::SDC-VD0964290A,supplier_node::SDC-VD0972460A,supplier_node::SDC-VD0975221A,supplier_node::SDC-VD0989480A,supplier_node::SDC-VD0990780A,supplier_node::SDC-VD0993480A,supplier_node::SDC-VD1091642A,supplier_node::SDC-VD1095770A,supplier_node::SDC-VD1096202A,value
,,,supplier_lead_time_node_SDC-VD0518684A_high,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0518684A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0518684A_high/simulation_output,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1028770.773,0.973651,0.00362,0.022729,1710.3884,1027273.6422,0.901702,667253.9684,15310981.9401,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907555.4409,15255561.5015,1064678.5844,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_lead_time_scale::SDC-VD0518684A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
,,,supplier_lead_time_node_SDC-VD0519670A_low,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0519670A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0519670A_low/simulation_output,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1028769.2452,0.973651,0.00362,0.022729,1710.3884,1027272.1253,0.901702,667254.2085,15310959.6332,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907533.134,15255539.1947,1064676.8274,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,edge_src_lead_time_scale::SDC-VD0519670A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
,,,supplier_lead_time_node_SDC-VD0519670A_high,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0519670A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0519670A_high/simulation_output,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1028769.1197,0.973651,0.00362,0.022729,1710.3884,1027271.9533,0.901702,667254.006,15310957.8017,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907531.3025,15255537.3631,1064676.8579,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_lead_time_scale::SDC-VD0519670A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
,,,supplier_lead_time_node_SDC-VD0520115A_low,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0520115A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0520115A_low/simulation_output,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1028767.9462,0.973651,0.00362,0.022729,1710.3884,1027271.039,0.901702,667255.2816,15310940.6681,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907514.1688,15255520.2295,1064674.668,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,edge_src_lead_time_scale::SDC-VD0520115A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
,,,supplier_lead_time_node_SDC-VD0520115A_high,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0520115A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0520115A_high/simulation_output,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1028769.1579,0.973651,0.00362,0.022729,1710.3884,1027271.1877,0.901702,667252.4565,15310958.3585,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907531.8593,15255537.9199,1064677.6417,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_lead_time_scale::SDC-VD0520115A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
,,,supplier_lead_time_node_SDC-VD0520132A_low,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0520132A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0520132A_low/simulation_output,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1028749.6204,0.973651,0.00362,0.02273,1710.3884,1027259.4826,0.901702,667268.5087,15310673.1119,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907246.6127,15255252.6734,1064649.8844,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,edge_src_lead_time_scale::SDC-VD0520132A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
,,,supplier_lead_time_node_SDC-VD0520132A_high,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0520132A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0520132A_high/simulation_output,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1028775.5007,0.973651,0.00362,0.022729,1710.3884,1027270.9003,0.901702,667240.6488,15311050.9641,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907624.4648,15255630.5255,1064689.1621,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_lead_time_scale::SDC-VD0520132A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
,,,supplier_lead_time_node_SDC-VD0525412A_low,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0525412A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0525412A_low/simulation_output,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1028436.137,0.973643,0.003621,0.022736,1710.3884,1026984.0558,0.901702,667516.1176,15306096.2545,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14902669.7553,15250675.8159,1064126.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,edge_src_lead_time_scale::SDC-VD0525412A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
,,,supplier_lead_time_node_SDC-VD0525412A_high,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0525412A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0525412A_high/simulation_output,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1028823.8711,0.973653,0.003619,0.022728,1710.3884,1027174.2238,0.901702,666906.2856,15311757.1719,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14908330.6726,15256336.7333,1064926.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_lead_time_scale::SDC-VD0525412A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
,,,supplier_lead_time_node_SDC-VD0901566A_low,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0901566A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0901566A_low/simulation_output,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1028386.2994,0.973642,0.003621,0.022738,1710.3884,1027010.8074,0.901702,667617.8692,15305368.6243,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14901942.125,15249948.1857,1064051.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,edge_src_lead_time_scale::SDC-VD0901566A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
,,,supplier_lead_time_node_SDC-VD0901566A_high,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0901566A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0901566A_high/simulation_output,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1028851.8286,0.973653,0.003619,0.022727,1710.3884,1027332.1425,0.901702,667014.2043,15312165.3507,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14908738.8515,15256744.9122,1064976.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_lead_time_scale::SDC-VD0901566A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
,,,supplier_lead_time_node_SDC-VD0910216A_low,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0910216A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0910216A_low/simulation_output,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1028770.0193,0.973651,0.00362,0.022729,1710.3884,1027272.7107,0.901702,667254.7725,15310970.9359,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907544.4367,15255550.4973,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,edge_src_lead_time_scale::SDC-VD0910216A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
,,,supplier_lead_time_node_SDC-VD0910216A_high,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0910216A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0910216A_high/simulation_output,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1028768.7559,0.973651,0.00362,0.022729,1710.3884,1027271.1996,0.901702,667252.9569,15310952.489,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907525.9898,15255532.0505,1064677.1532,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_lead_time_scale::SDC-VD0910216A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
,,,supplier_lead_time_node_SDC-VD0914320A_low,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0914320A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0914320A_low/simulation_output,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1028769.1902,0.973651,0.00362,0.022729,1710.3884,1027272.0952,0.901702,667254.157,15310958.8304,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.3311,15255538.3918,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,edge_src_lead_time_scale::SDC-VD0914320A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
,,,supplier_lead_time_node_SDC-VD0914320A_high,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0914320A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0914320A_high/simulation_output,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1028769.1808,0.973651,0.00362,0.022729,1710.3884,1027272.083,0.901702,667254.1448,15310958.694,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.1947,15255538.2554,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_lead_time_scale::SDC-VD0914320A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
,,,supplier_lead_time_node_SDC-VD0914360C_low,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0914360C_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0914360C_low/simulation_output,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1028558.7487,0.973646,0.00362,0.022734,1710.3884,1027160.3398,0.901702,667517.4016,15307886.3845,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14904459.8853,15252465.9459,1064301.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,edge_src_lead_time_scale::SDC-VD0914360C,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
,,,supplier_lead_time_node_SDC-VD0914360C_high,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0914360C_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0914360C_high/simulation_output,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1028799.0406,0.973652,0.00362,0.022729,1710.3884,1027331.5558,0.901702,667138.6176,15311394.646,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907968.1468,15255974.2075,1064851.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_lead_time_scale::SDC-VD0914360C,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
,,,supplier_lead_time_node_SDC-VD0914690A_low,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0914690A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0914690A_low/simulation_output,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1022033.9879,0.973481,0.003643,0.022876,1710.3884,1017013.9498,0.901702,669064.4116,15212624.8776,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14809198.3783,15157204.439,1052608.4487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,edge_src_lead_time_scale::SDC-VD0914690A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
,,,supplier_lead_time_node_SDC-VD0914690A_high,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0914690A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0914690A_high/simulation_output,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1028344.6988,0.97364,0.003621,0.022738,1710.3884,1022746.4398,0.901702,658202.8516,15304761.2563,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14901334.7571,15249340.8177,1069202.4987,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_lead_time_scale::SDC-VD0914690A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
,,,supplier_lead_time_node_SDC-VD0949099A_low,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0949099A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0949099A_low/simulation_output,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1028786.873,0.973652,0.00362,0.022729,1710.3884,1027292.8313,0.901702,667274.8931,15311217.0,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907790.5007,15255796.5614,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,edge_src_lead_time_scale::SDC-VD0949099A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
,,,supplier_lead_time_node_SDC-VD0949099A_high,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0949099A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0949099A_high/simulation_output,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1122637.8205,0.97581,0.003328,0.020862,1710.3884,1121138.9935,0.901702,667251.0553,16681537.8459,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56438.5715,16278014.3334,16626020.3941,1158546.8487,103536.9683,55517.4518,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_lead_time_scale::SDC-VD0949099A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
,,,supplier_lead_time_node_SDC-VD0951020A_low,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0951020A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0951020A_low/simulation_output,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1028767.8278,0.973651,0.00362,0.022729,1710.3884,1027270.6208,0.901702,667254.5807,15310938.9396,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907512.4404,15255518.501,1064674.9507,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,edge_src_lead_time_scale::SDC-VD0951020A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
,,,supplier_lead_time_node_SDC-VD0951020A_high,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0951020A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0951020A_high/simulation_output,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1028769.5513,0.973651,0.00362,0.022729,1710.3884,1027272.4645,0.901702,667253.6839,15310964.1029,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907537.6036,15255543.6643,1064677.6912,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_lead_time_scale::SDC-VD0951020A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
,,,supplier_lead_time_node_SDC-VD0960508A_low,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0960508A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0960508A_low/simulation_output,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1028786.873,0.973652,0.00362,0.022729,1710.3884,1027292.8313,0.901702,667274.8931,15311217.0,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907790.5007,15255796.5614,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,edge_src_lead_time_scale::SDC-VD0960508A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
