week_index,snapshot_date,pair_key,supplier_id,factory_id,item_id,supplier_count_for_item,structural_proxy_score,impact_proxy_score,combined_proxy_risk_score,criticality_norm,demand_exposure_norm,volume_exposure_norm,cover_risk_norm,lead_time_risk_norm,mono_source_risk,uncertainty_penalty,lead_mean_days,conditional_expected_backlog_if_incident,conditional_expected_fill_loss_if_incident,recent_otif_4w,recent_delay_ratio_4w,recent_short_ship_rate_8w,recent_quality_incidents_12w,open_po_count,order_count_8w,demand_pressure_norm,supplier_latent_shock,season_sin,season_cos,true_incident_probability_30d,incident_next_30d,severe_incident_next_30d,predicted_incident_probability_30d,predicted_incident_probability_30d_raw
91,2025-09-22,SDC-VD0910216A|item:001893|M-1810,SDC-VD0910216A,M-1810,item:001893,3,0.400978,0.0,0.18044,0.008645,0.5,0.173188,0.638373,1.0,0.3,0.0,8.0,0.0,0.0,0.9296208612135375,0.667531749912084,0.11798767133399196,1,6,8,0.3861829834111332,0.05150963246742468,-0.992708874098054,-0.12053668025532294,0.05218342907537391,0,0,0.030821917808219176,0.31923044572369286
92,2025-09-29,SDC-VD0910216A|item:001893|M-1810,SDC-VD0910216A,M-1810,item:001893,3,0.400978,0.0,0.18044,0.008645,0.5,0.173188,0.638373,1.0,0.3,0.0,8.0,0.0,0.0,0.8925001671104207,0.604579885518629,0.1436461179523994,0,7,8,0.4450287481119147,0.15851169825438854,-1.0,-4.286263797015736e-16,0.04896125473592384,0,0,0.030821917808219176,0.22262006415014818
93,2025-10-06,SDC-VD0910216A|item:001893|M-1810,SDC-VD0910216A,M-1810,item:001893,3,0.400978,0.0,0.18044,0.008645,0.5,0.173188,0.638373,1.0,0.3,0.0,8.0,0.0,0.0,0.8861948510032572,0.6745002013083763,0.11962496240620814,0,10,5,0.5750005700012288,0.4005359605429805,-0.9927088740980541,0.12053668025532208,0.059484420282442295,1,0,0.030821917808219176,0.25433150024404666
94,2025-10-13,SDC-VD0910216A|item:001893|M-1810,SDC-VD0910216A,M-1810,item:001893,3,0.400978,0.0,0.18044,0.008645,0.5,0.173188,0.638373,1.0,0.3,0.0,8.0,0.0,0.0,0.8928158675207264,0.6534471468508019,0.1343950978031343,0,6,8,0.5084362336034105,0.04919014023400403,-0.9709418174260523,0.23931566428755627,0.06573221481780266,0,0,0.0,0.17411409738508063
95,2025-10-20,SDC-VD0910216A|item:001893|M-1810,SDC-VD0910216A,M-1810,item:001893,3,0.400978,0.0,0.18044,0.008645,0.5,0.173188,0.638373,1.0,0.3,0.0,8.0,0.0,0.0,0.8876465391090753,0.6228131593251316,0.18349226380036007,1,5,7,0.5396251987627019,0.27655084515843353,-0.9350162426854149,0.35460488704253534,0.07400903873636498,0,0,0.030821917808219176,0.2907486456775362
96,2025-10-27,SDC-VD0910216A|item:001893|M-1810,SDC-VD0910216A,M-1810,item:001893,3,0.400978,0.0,0.18044,0.008645,0.5,0.173188,0.638373,1.0,0.3,0.0,8.0,0.0,0.0,0.8611635353474123,0.4739866926257038,0.18578647851464913,1,7,6,0.5223290628514453,0.3187480872989586,-0.8854560256532102,0.4647231720437678,0.06254083252885884,0,0,0.030821917808219176,0.3793017160014624
97,2025-11-03,SDC-VD0910216A|item:001893|M-1810,SDC-VD0910216A,M-1810,item:001893,3,0.400978,0.0,0.18044,0.008645,0.5,0.173188,0.638373,1.0,0.3,0.0,8.0,0.0,0.0,0.8911948352337934,0.6361003157682453,0.152870467288272,1,8,7,0.5334830934186096,0.41345287580394097,-0.8229838658936561,0.5680647467311561,0.0689313457888542,0,0,0.030821917808219176,0.3467479578348058
98,2025-11-10,SDC-VD0910216A|item:001893|M-1810,SDC-VD0910216A,M-1810,item:001893,3,0.400978,0.0,0.18044,0.008645,0.5,0.173188,0.638373,1.0,0.3,0.0,8.0,0.0,0.0,0.8719184884429803,0.7379888787087454,0.2525291122342556,0,6,6,0.5705627382432416,0.3267995761432109,-0.7485107481711012,0.6631226582407951,0.0701121883185294,0,0,0.030821917808219176,0.26040176783161995
99,2025-11-17,SDC-VD0910216A|item:001893|M-1810,SDC-VD0910216A,M-1810,item:001893,3,0.400978,0.0,0.18044,0.008645,0.5,0.173188,0.638373,1.0,0.3,0.0,8.0,0.0,0.0,0.883110220224356,0.6280981502340258,0.12183027760345623,1,4,7,0.5955971301047744,-0.001183559397828604,-0.6631226582407957,0.7485107481711006,0.05569942612689192,0,0,0.030821917808219176,0.22042001452624901
100,2025-11-24,SDC-VD0910216A|item:001893|M-1810,SDC-VD0910216A,M-1810,item:001893,3,0.400978,0.0,0.18044,0.008645,0.5,0.173188,0.638373,1.0,0.3,0.0,8.0,0.0,0.0,0.8935464830239481,0.6492699281273909,0.16639354460368247,0,7,5,0.554832513981205,0.1509492719920837,-0.5680647467311554,0.8229838658936567,0.05477322130212656,0,0,0.030821917808219176,0.2524010036949956
101,2025-12-01,SDC-VD0910216A|item:001893|M-1810,SDC-VD0910216A,M-1810,item:001893,3,0.400978,0.0,0.18044,0.008645,0.5,0.173188,0.638373,1.0,0.3,0.0,8.0,0.0,0.0,0.880911721286451,0.6373973654294041,0.17450565305274415,1,10,6,0.5784442518652639,0.2903243043739628,-0.4647231720437686,0.8854560256532099,0.06544736852564038,0,0,0.030821917808219176,0.4430248178786516
102,2025-12-08,SDC-VD0910216A|item:001893|M-1810,SDC-VD0910216A,M-1810,item:001893,3,0.400978,0.0,0.18044,0.008645,0.5,0.173188,0.638373,1.0,0.3,0.0,8.0,0.0,0.0,0.8734321977515592,0.6736940563399887,0.19560051416741953,1,7,4,0.4988084328899335,0.34401755339296414,-0.3546048870425362,0.9350162426854146,0.06745852381287276,0,0,0.037423078488976205,0.48524642761378767
103,2025-12-15,SDC-VD0910216A|item:001893|M-1810,SDC-VD0910216A,M-1810,item:001893,3,0.400978,0.0,0.18044,0.008645,0.5,0.173188,0.638373,1.0,0.3,0.0,8.0,0.0,0.0,0.9074780965123558,0.6548849956263647,0.11296239589629915,1,7,8,0.5675428130145596,0.07982775178493143,-0.2393156642875589,0.9709418174260518,0.0568003935208842,0,0,0.030821917808219176,0.29748926605521037
104,2025-12-22,SDC-VD0910216A|item:001893|M-1810,SDC-VD0910216A,M-1810,item:001893,3,0.400978,0.0,0.18044,0.008645,0.5,0.173188,0.638373,1.0,0.3,0.0,8.0,0.0,0.0,0.914277227327889,0.6643591230223737,0.11824492485102109,1,7,6,0.5779405550062439,-0.08261100321564946,-0.12053668025532475,0.9927088740980538,0.05581822961842108,0,0,0.030821917808219176,0.3403617080716381
89,2025-09-08,SDC-VD1091642A|item:001893|M-1810,SDC-VD1091642A,M-1810,item:001893,3,0.400978,0.0,0.18044,0.008645,0.5,0.173188,0.638373,1.0,0.3,0.0,8.0,0.0,0.0,0.8045536831458658,0.6276014838702682,0.2601114558188917,1,9,6,0.42616759336149124,0.8225453764599138,-0.935016242685414,-0.3546048870425378,0.07156430916915306,0,0,0.08333333333333333,0.5928693106657212
90,2025-09-15,SDC-VD1091642A|item:001893|M-1810,SDC-VD1091642A,M-1810,item:001893,3,0.400978,0.0,0.18044,0.008645,0.5,0.173188,0.638373,1.0,0.3,0.0,8.0,0.0,0.0,0.8458759978469985,0.7254877124595389,0.16554624103218768,1,5,6,0.35780032561080893,0.6901331409532924,-0.9709418174260522,-0.2393156642875571,0.06324587644717129,0,0,0.030821917808219176,0.4250055999559605
91,2025-09-22,SDC-VD1091642A|item:001893|M-1810,SDC-VD1091642A,M-1810,item:001893,3,0.400978,0.0,0.18044,0.008645,0.5,0.173188,0.638373,1.0,0.3,0.0,8.0,0.0,0.0,0.8083342277953302,0.7994981407654322,0.28205391357646403,0,8,6,0.5592832414539164,0.7509021367357473,-0.992708874098054,-0.12053668025532294,0.07419678510776942,0,0,0.030821917808219176,0.349531660226273
92,2025-09-29,SDC-VD1091642A|item:001893|M-1810,SDC-VD1091642A,M-1810,item:001893,3,0.400978,0.0,0.18044,0.008645,0.5,0.173188,0.638373,1.0,0.3,0.0,8.0,0.0,0.0,0.8207311046905282,0.7174362856141006,0.2059492509939417,1,5,8,0.5458727631051361,0.6213721572911534,-1.0,-4.286263797015736e-16,0.06802167355135552,0,0,0.030821917808219176,0.31153819281374595
93,2025-10-06,SDC-VD1091642A|item:001893|M-1810,SDC-VD1091642A,M-1810,item:001893,3,0.400978,0.0,0.18044,0.008645,0.5,0.173188,0.638373,1.0,0.3,0.0,8.0,0.0,0.0,0.8904234871984543,0.6951664428727959,0.15773068224018794,0,8,6,0.5084052451999592,0.19647337021638583,-0.9927088740980541,0.12053668025532208,0.046655177305956995,0,0,0.030821917808219176,0.2525488209070056
94,2025-10-13,SDC-VD1091642A|item:001893|M-1810,SDC-VD1091642A,M-1810,item:001893,3,0.400978,0.0,0.18044,0.008645,0.5,0.173188,0.638373,1.0,0.3,0.0,8.0,0.0,0.0,0.841400926891702,0.7384149804283394,0.21174979429253465,0,9,4,0.56633294739251,0.5406074922252712,-0.9709418174260523,0.23931566428755627,0.06026729304084062,0,0,0.030821917808219176,0.3347405302325614
95,2025-10-20,SDC-VD1091642A|item:001893|M-1810,SDC-VD1091642A,M-1810,item:001893,3,0.400978,0.0,0.18044,0.008645,0.5,0.173188,0.638373,1.0,0.3,0.0,8.0,0.0,0.0,0.8784635955171158,0.6555872451469857,0.12985682166681317,0,8,5,0.5073616731096092,0.3590379386814689,-0.9350162426854149,0.35460488704253534,0.04709791388548193,0,0,0.030821917808219176,0.2546962232229411
96,2025-10-27,SDC-VD1091642A|item:001893|M-1810,SDC-VD1091642A,M-1810,item:001893,3,0.400978,0.0,0.18044,0.008645,0.5,0.173188,0.638373,1.0,0.3,0.0,8.0,0.0,0.0,0.8759450240598693,0.6977607374251507,0.12937907325297285,0,7,6,0.47099491025255097,0.36306674820242946,-0.8854560256532102,0.4647231720437678,0.04783346052200349,0,0,0.030821917808219176,0.23879008986713043
97,2025-11-03,SDC-VD1091642A|item:001893|M-1810,SDC-VD1091642A,M-1810,item:001893,3,0.400978,0.0,0.18044,0.008645,0.5,0.173188,0.638373,1.0,0.3,0.0,8.0,0.0,0.0,0.8903345829326756,0.5744386393946052,0.13800529648197837,0,7,8,0.6025628812458536,0.061706605617989435,-0.8229838658936561,0.5680647467311561,0.041043389692963984,0,0,0.0,0.1628465356742157
98,2025-11-10,SDC-VD1091642A|item:001893|M-1810,SDC-VD1091642A,M-1810,item:001893,3,0.400978,0.0,0.18044,0.008645,0.5,0.173188,0.638373,1.0,0.3,0.0,8.0,0.0,0.0,0.9147400524002864,0.5963664654217063,0.077960900497487,0,6,6,0.6447468895934702,-0.10637520836204709,-0.7485107481711012,0.6631226582407951,0.039143818922030046,0,0,0.0,0.1294094319752418
99,2025-11-17,SDC-VD1091642A|item:001893|M-1810,SDC-VD1091642A,M-1810,item:001893,3,0.400978,0.0,0.18044,0.008645,0.5,0.173188,0.638373,1.0,0.3,0.0,8.0,0.0,0.0,0.9396655971389873,0.6031523112191657,0.09178515117661429,0,7,7,0.463821019563579,-0.0567803425321622,-0.6631226582407957,0.7485107481711006,0.03654801903235202,0,0,0.011475304400485543,0.19860771700118565
100,2025-11-24,SDC-VD1091642A|item:001893|M-1810,SDC-VD1091642A,M-1810,item:001893,3,0.400978,0.0,0.18044,0.008645,0.5,0.173188,0.638373,1.0,0.3,0.0,8.0,0.0,0.0,0.8937244521493599,0.6276751464277034,0.21816939933421625,0,7,7,0.6602492594597356,0.22455553693906408,-0.5680647467311554,0.8229838658936567,0.05085003849925398,0,0,0.030821917808219176,0.20764548104971833
101,2025-12-01,SDC-VD1091642A|item:001893|M-1810,SDC-VD1091642A,M-1810,item:001893,3,0.400978,0.0,0.18044,0.008645,0.5,0.173188,0.638373,1.0,0.3,0.0,8.0,0.0,0.0,0.8552474566211805,0.6353590130362964,0.15678237408849882,0,6,8,0.49758651840195306,0.3479763049605817,-0.4647231720437686,0.8854560256532099,0.047077016559468984,0,0,0.030821917808219176,0.22559080263849843
102,2025-12-08,SDC-VD1091642A|item:001893|M-1810,SDC-VD1091642A,M-1810,item:001893,3,0.400978,0.0,0.18044,0.008645,0.5,0.173188,0.638373,1.0,0.3,0.0,8.0,0.0,0.0,0.9067689256152441,0.6174252784550337,0.1505918970142385,1,5,6,0.5851794579769463,-0.0660820106250159,-0.3546048870425362,0.9350162426854146,0.046481842434888995,0,0,0.030821917808219176,0.29509982282557684
103,2025-12-15,SDC-VD1091642A|item:001893|M-1810,SDC-VD1091642A,M-1810,item:001893,3,0.400978,0.0,0.18044,0.008645,0.5,0.173188,0.638373,1.0,0.3,0.0,8.0,0.0,0.0,0.8886278638104369,0.6332076788909027,0.16226017254972064,0,6,6,0.6379212272033389,-0.403993887748469,-0.2393156642875589,0.9709418174260518,0.043503276684534624,0,0,0.030821917808219176,0.20364006780896307
104,2025-12-22,SDC-VD1091642A|item:001893|M-1810,SDC-VD1091642A,M-1810,item:001893,3,0.400978,0.0,0.18044,0.008645,0.5,0.173188,0.638373,1.0,0.3,0.0,8.0,0.0,0.0,0.903224492491149,0.6508943549061662,0.1628389351153582,0,5,6,0.6316657600389709,-0.5263734834174345,-0.12053668025532475,0.9927088740980538,0.04398832203424428,1,0,0.0,0.1933027182744569
89,2025-09-08,SDC-VD0500655A|item:002612|M-1810,SDC-VD0500655A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.9386719883589189,0.5553135453415412,0.0997272807799541,0,7,7,0.5487113784734181,-0.17501531357829245,-0.935016242685414,-0.3546048870425378,0.030310545154940235,0,0,0.0,0.13039550971379188
90,2025-09-15,SDC-VD0500655A|item:002612|M-1810,SDC-VD0500655A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.9132256990493132,0.5975980613331247,0.12634741024540647,1,7,6,0.4477314735782145,-0.35076010924372725,-0.9709418174260522,-0.2393156642875571,0.03437246412420693,0,0,0.030821917808219176,0.2961622371405548
91,2025-09-22,SDC-VD0500655A|item:002612|M-1810,SDC-VD0500655A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.8550025212028337,0.7482242685256302,0.1708533879468656,0,8,4,0.5230739092989309,0.6237638737058655,-0.992708874098054,-0.12053668025532294,0.048699997253117806,0,0,0.030821917808219176,0.2443373221040299
92,2025-09-29,SDC-VD0500655A|item:002612|M-1810,SDC-VD0500655A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.8995229427042312,0.5508308000338802,0.13764810387378743,0,7,7,0.6140169753492324,0.08453998604732432,-1.0,-4.286263797015736e-16,0.03355463460268433,0,0,0.0,0.12714306247776938
93,2025-10-06,SDC-VD0500655A|item:002612|M-1810,SDC-VD0500655A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.9127536621534266,0.49464407954506995,0.11146641835998575,0,8,6,0.5852920092957107,-0.38459176465589634,-0.9927088740980541,0.12053668025532208,0.029771319103096237,0,0,0.0,0.14360651338039862
94,2025-10-13,SDC-VD0500655A|item:002612|M-1810,SDC-VD0500655A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.9308649373571751,0.5960616678172783,0.0742703052749091,0,6,6,0.43049808041014265,-0.2777693216477631,-0.9709418174260523,0.23931566428755627,0.0288199136856876,0,0,0.0,0.14538918783467242
95,2025-10-20,SDC-VD0500655A|item:002612|M-1810,SDC-VD0500655A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.9052204240929322,0.5265026711279015,0.047922328415612586,0,6,6,0.4697464892654926,-0.6379868957786392,-0.9350162426854149,0.35460488704253534,0.027124564669950176,0,0,0.0,0.1283551681017752
96,2025-10-27,SDC-VD0500655A|item:002612|M-1810,SDC-VD0500655A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.9080322207229526,0.6277340639255811,0.1300774137161266,0,7,7,0.517161565844668,0.17394316199174553,-0.8854560256532102,0.4647231720437678,0.03507052000316887,0,0,0.0,0.15244600836494843
97,2025-11-03,SDC-VD0500655A|item:002612|M-1810,SDC-VD0500655A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.8938900344132379,0.5834962022898423,0.11809378489983638,0,7,7,0.4834321971419307,0.13460404750765628,-0.8229838658936561,0.5680647467311561,0.03240078447428076,0,0,0.0,0.16328933255332015
98,2025-11-10,SDC-VD0500655A|item:002612|M-1810,SDC-VD0500655A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.9013104432455978,0.6341225331004442,0.13759552662342217,0,6,5,0.6629419294338861,-0.13201383592928884,-0.7485107481711012,0.6631226582407951,0.03531651053626437,0,0,0.0,0.12536898050516015
99,2025-11-17,SDC-VD0500655A|item:002612|M-1810,SDC-VD0500655A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.9245136515329678,0.5052623578695682,0.0733055259471465,0,7,9,0.45277557240532507,-0.6160856032212088,-0.6631226582407957,0.7485107481711006,0.02712207073406081,0,0,0.0,0.13228985392821718
100,2025-11-24,SDC-VD0500655A|item:002612|M-1810,SDC-VD0500655A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.9310016508331255,0.5816842467645831,0.0860273903242325,0,6,7,0.5754232392724891,-0.22443876001903404,-0.5680647467311554,0.8229838658936567,0.03092648340351993,0,0,0.0,0.11330738309034194
101,2025-12-01,SDC-VD0500655A|item:002612|M-1810,SDC-VD0500655A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.9080476009835227,0.605066469562065,0.12126356721577496,0,7,5,0.5993701397033798,0.10969096496604466,-0.4647231720437686,0.8854560256532099,0.0345745423120715,0,0,0.0,0.16209533811130253
102,2025-12-08,SDC-VD0500655A|item:002612|M-1810,SDC-VD0500655A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.9249093075450223,0.5876696105429848,0.12183114127213694,0,5,4,0.54664255578743,0.24598304659283973,-0.3546048870425362,0.9350162426854146,0.03530342893980528,1,0,0.0,0.16403066867487512
103,2025-12-15,SDC-VD0500655A|item:002612|M-1810,SDC-VD0500655A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.8794546746349897,0.669219073541725,0.09221332473392385,0,7,6,0.6046736412565581,0.22367812162372624,-0.2393156642875589,0.9709418174260518,0.049583912411076035,0,0,0.0,0.1545377861210239
104,2025-12-22,SDC-VD0500655A|item:002612|M-1810,SDC-VD0500655A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.9193120672567366,0.5895565062457453,0.127738770232594,0,7,5,0.5583902857687573,-0.19751608072275054,-0.12053668025532475,0.9927088740980538,0.03767937285159905,0,0,0.0015848527668976223,0.1979233875040315
89,2025-09-08,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.861615001527869,0.7107354239793493,0.15696759569961288,1,5,3,0.5072146683052636,0.32882355257462303,-0.935016242685414,-0.3546048870425378,0.05488216875375345,0,0,0.030821917808219176,0.31916006317805007
90,2025-09-15,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.9109758498586588,0.5729468988631625,0.13818114867620607,1,5,6,0.6029327002188493,-0.3174368874197037,-0.9709418174260522,-0.2393156642875571,0.04413979326303551,0,0,0.0,0.19370485609476698
91,2025-09-22,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.8783905678568316,0.5110693458753802,0.12686789855781436,0,5,7,0.5710800276269314,-0.8645129930842294,-0.992708874098054,-0.12053668025532294,0.03654464147642973,0,0,0.0,0.11654341191026242
92,2025-09-29,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.9128244897159772,0.4923071863144828,0.0679496139560881,1,7,7,0.4338803146523811,-0.7146087741268506,-1.0,-4.286263797015736e-16,0.03575968348057932,0,0,0.030821917808219176,0.23967755770199953
93,2025-10-06,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.9203055220927647,0.42726078016958785,0.0967288378491252,0,6,5,0.5554799859854354,-0.8881107919050979,-0.9927088740980541,0.12053668025532208,0.033022773313132386,0,0,0.0,0.1288744787604716
94,2025-10-13,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.9403907142795479,0.509161196798961,0.11812236067961299,0,6,7,0.5993109855601055,-0.24524952324006594,-0.9709418174260523,0.23931566428755627,0.03668020632632254,0,0,0.0,0.10480479056412033
95,2025-10-20,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.926511641994485,0.5950813645736747,0.10497793916299669,0,5,7,0.4795768954878109,-0.3847409416737376,-0.9350162426854149,0.35460488704253534,0.03652943732667129,0,0,0.0,0.1225905757342544
96,2025-10-27,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.92013716887371,0.6558389568783509,0.09478890555507417,0,5,7,0.5047652193955955,-0.18321704031124053,-0.8854560256532102,0.4647231720437678,0.038367843826911566,0,0,0.0,0.11492856835569619
97,2025-11-03,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.9020376391690892,0.7329268272241266,0.09686551076683791,1,6,7,0.5650243566788548,-0.10808194532775303,-0.8229838658936561,0.5680647467311561,0.0470865885212405,0,0,0.0,0.19187172371720682
98,2025-11-10,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.9591762145835767,0.49114782713445476,0.09364935150618817,0,6,5,0.4394541631980139,-0.6143587992287816,-0.7485107481711012,0.6631226582407951,0.03270548287731334,0,0,0.0,0.16257260486312056
99,2025-11-17,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.9373575364282001,0.5684207947016574,0.11516763316682403,1,7,6,0.6179022021043064,-0.8417004097259027,-0.6631226582407957,0.7485107481711006,0.04333885772419062,0,0,0.030821917808219176,0.20926210821319066
100,2025-11-24,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.8817063253305416,0.4424242943704869,0.116459634043742,0,7,5,0.7094200252037817,-0.9104049570573103,-0.5680647467311554,0.8229838658936567,0.036680286580259895,0,0,0.0,0.12605449635441904
101,2025-12-01,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.9374800808649765,0.5413444815198156,0.15724597938858023,1,4,8,0.5139565610440455,-1.0078749029242942,-0.4647231720437686,0.8854560256532099,0.042049237368644875,0,0,0.030821917808219176,0.20642412746660047
102,2025-12-08,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.9358608333556981,0.5305876544735185,0.12485594995408329,0,6,5,0.5595477738830477,-0.6468441148311507,-0.3546048870425362,0.9350162426854146,0.036821564683324454,0,0,0.0,0.16160245123001327
103,2025-12-15,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.9380526950983259,0.339120148327366,0.06975391027907235,0,8,6,0.5535236418498272,-1.4203497953532533,-0.2393156642875589,0.9709418174260518,0.030019082787954458,0,0,0.0,0.16060965787771023
104,2025-12-22,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.8938499143305566,0.5146104731902708,0.18868539341552243,1,5,6,0.7202748651963236,-0.8361237712393279,-0.12053668025532475,0.9927088740980538,0.0468534612929342,0,0,0.030821917808219176,0.21960400297671293
89,2025-09-08,SDC-VD0990780A|item:002612|M-1810,SDC-VD0990780A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.8603671768691763,0.6559192085271253,0.1541148722804088,1,8,6,0.6250052656436441,0.34867174261027634,-0.935016242685414,-0.3546048870425378,0.05730588565292875,0,0,0.030821917808219176,0.271504971648453
90,2025-09-15,SDC-VD0990780A|item:002612|M-1810,SDC-VD0990780A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.8818398585572121,0.6361149407114705,0.1380752792260484,1,8,6,0.49889710279434807,0.33900982452018275,-0.9709418174260522,-0.2393156642875571,0.05217217934255406,0,0,0.030821917808219176,0.3120430643480733
91,2025-09-22,SDC-VD0990780A|item:002612|M-1810,SDC-VD0990780A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.9050198493440321,0.6205840442161037,0.1282462761500428,1,6,8,0.5953261853956912,0.1156268708246212,-0.992708874098054,-0.12053668025532294,0.04860582970035246,0,0,0.0,0.18119784763991797
