capacity_node::M-1430,capacity_node::M-1810,capacity_node::SDC-1450,case_dir,demand_item::item:268091,demand_item::item:268967,error,factor::capacity_scale,factor::demand_scale,factor::external_procurement_daily_cap_days_scale,factor::external_procurement_lead_days_scale,factor::holding_cost_scale,factor::lead_time_scale,factor::production_stock_scale,factor::supplier_capacity_scale,factor::supplier_reliability_scale,factor::supplier_stock_scale,factor::transport_cost_scale,is_baseline,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_inventory_risk,kpi::cost_share_production,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::cost_share_warehouse_operating,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::measured_required_total,kpi::measurement_starting_backlog,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_estimated_source_ordered_qty,kpi::total_estimated_source_rejected_qty,kpi::total_estimated_source_replenished_qty,kpi::total_explicit_initialization_pipeline_qty,kpi::total_explicit_initialization_stock_qty,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_inventory_cost_legacy_raw_holding,kpi::total_inventory_risk_cost,kpi::total_logistics_cost,kpi::total_opening_open_order_qty,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_production_cost,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,kpi::total_warehouse_operating_cost,kpi::warmup_backlog_cleared_qty,run_id,status,supplier_capacity_node::SDC-VD0500655A,supplier_capacity_node::SDC-VD0505677A,supplier_capacity_node::SDC-VD0508918A,supplier_capacity_node::SDC-VD0514881A,supplier_capacity_node::SDC-VD0518550B,supplier_capacity_node::SDC-VD0518684A,supplier_capacity_node::SDC-VD0519670A,supplier_capacity_node::SDC-VD0520115A,supplier_capacity_node::SDC-VD0520132A,supplier_capacity_node::SDC-VD0525412A,supplier_capacity_node::SDC-VD0525906A,supplier_capacity_node::SDC-VD0901566A,supplier_capacity_node::SDC-VD0910216A,supplier_capacity_node::SDC-VD0914320A,supplier_capacity_node::SDC-VD0914360C,supplier_capacity_node::SDC-VD0914690A,supplier_capacity_node::SDC-VD0949099A,supplier_capacity_node::SDC-VD0951020A,supplier_capacity_node::SDC-VD0956464A,supplier_capacity_node::SDC-VD0960508A,supplier_capacity_node::SDC-VD0964290A,supplier_capacity_node::SDC-VD0972460A,supplier_capacity_node::SDC-VD0975221A,supplier_capacity_node::SDC-VD0989480A,supplier_capacity_node::SDC-VD0990780A,supplier_capacity_node::SDC-VD0993480A,supplier_capacity_node::SDC-VD1091642A,supplier_capacity_node::SDC-VD1095770A,supplier_capacity_node::SDC-VD1096202A,supplier_lead_node::SDC-VD0500655A,supplier_lead_node::SDC-VD0505677A,supplier_lead_node::SDC-VD0508918A,supplier_lead_node::SDC-VD0514881A,supplier_lead_node::SDC-VD0518684A,supplier_lead_node::SDC-VD0519670A,supplier_lead_node::SDC-VD0520115A,supplier_lead_node::SDC-VD0520132A,supplier_lead_node::SDC-VD0525412A,supplier_lead_node::SDC-VD0901566A,supplier_lead_node::SDC-VD0910216A,supplier_lead_node::SDC-VD0914320A,supplier_lead_node::SDC-VD0914360C,supplier_lead_node::SDC-VD0914690A,supplier_lead_node::SDC-VD0949099A,supplier_lead_node::SDC-VD0951020A,supplier_lead_node::SDC-VD0956464A,supplier_lead_node::SDC-VD0960508A,supplier_lead_node::SDC-VD0964290A,supplier_lead_node::SDC-VD0972460A,supplier_lead_node::SDC-VD0975221A,supplier_lead_node::SDC-VD0989480A,supplier_lead_node::SDC-VD0990780A,supplier_lead_node::SDC-VD0993480A,supplier_lead_node::SDC-VD1091642A,supplier_lead_node::SDC-VD1095770A,supplier_lead_node::SDC-VD1096202A,supplier_reliability_node::SDC-VD0500655A,supplier_reliability_node::SDC-VD0505677A,supplier_reliability_node::SDC-VD0508918A,supplier_reliability_node::SDC-VD0514881A,supplier_reliability_node::SDC-VD0518684A,supplier_reliability_node::SDC-VD0519670A,supplier_reliability_node::SDC-VD0520115A,supplier_reliability_node::SDC-VD0520132A,supplier_reliability_node::SDC-VD0525412A,supplier_reliability_node::SDC-VD0901566A,supplier_reliability_node::SDC-VD0910216A,supplier_reliability_node::SDC-VD0914320A,supplier_reliability_node::SDC-VD0914360C,supplier_reliability_node::SDC-VD0914690A,supplier_reliability_node::SDC-VD0949099A,supplier_reliability_node::SDC-VD0951020A,supplier_reliability_node::SDC-VD0956464A,supplier_reliability_node::SDC-VD0960508A,supplier_reliability_node::SDC-VD0964290A,supplier_reliability_node::SDC-VD0972460A,supplier_reliability_node::SDC-VD0975221A,supplier_reliability_node::SDC-VD0989480A,supplier_reliability_node::SDC-VD0990780A,supplier_reliability_node::SDC-VD0993480A,supplier_reliability_node::SDC-VD1091642A,supplier_reliability_node::SDC-VD1095770A,supplier_reliability_node::SDC-VD1096202A,supplier_stock_node::SDC-VD0500655A,supplier_stock_node::SDC-VD0505677A,supplier_stock_node::SDC-VD0508918A,supplier_stock_node::SDC-VD0514881A,supplier_stock_node::SDC-VD0518550B,supplier_stock_node::SDC-VD0518684A,supplier_stock_node::SDC-VD0519670A,supplier_stock_node::SDC-VD0520115A,supplier_stock_node::SDC-VD0520132A,supplier_stock_node::SDC-VD0525412A,supplier_stock_node::SDC-VD0525906A,supplier_stock_node::SDC-VD0901566A,supplier_stock_node::SDC-VD0910216A,supplier_stock_node::SDC-VD0914320A,supplier_stock_node::SDC-VD0914360C,supplier_stock_node::SDC-VD0914690A,supplier_stock_node::SDC-VD0949099A,supplier_stock_node::SDC-VD0951020A,supplier_stock_node::SDC-VD0956464A,supplier_stock_node::SDC-VD0960508A,supplier_stock_node::SDC-VD0964290A,supplier_stock_node::SDC-VD0972460A,supplier_stock_node::SDC-VD0975221A,supplier_stock_node::SDC-VD0989480A,supplier_stock_node::SDC-VD0990780A,supplier_stock_node::SDC-VD0993480A,supplier_stock_node::SDC-VD1091642A,supplier_stock_node::SDC-VD1095770A,supplier_stock_node::SDC-VD1096202A
0.95638,0.993516,0.940077,,1.019097,0.956162,,1.0,1.075041,0.942543,1.206355,1.045544,1.330692,0.956039,0.941108,0.98349,0.717374,0.978023,False,880973665.4728,0.070294,0.040168,0.3,0.441711,0.05745,0.090377,0.0,996735446.6371,1.0,5538223.3987,0.0,515271028.3286,22734955.8588,5538223.3987,0.0,0.0,0.0,421086902.8504,754600.0,800690553.6069,448308080.6246,448308080.6246,1737131099.1355,49208599.4363,1598121.1441,4566060.4118,913212.0824,5872184.9004,68338188.0,0.0,35626400.0,6820486.7576,10042284.2008,5538223.3987,449749068.003,7957511.4854,1306124.4886,17979355.0585,2054727.1853,0.0,run_0184,ok,0.899772,0.736445,0.973086,1.014615,0.997068,0.80806,0.803403,0.766092,0.827891,0.949785,0.99667,0.943555,0.838564,0.901049,0.902467,0.940716,0.980561,0.923577,0.929138,0.776253,0.889874,0.806484,1.006553,0.927977,1.00734,0.98801,0.708926,0.855986,1.028529,1.385238,1.181948,1.501024,1.009393,1.559118,1.391995,1.122415,1.45385,1.259749,1.45851,1.258332,1.496891,1.259921,1.134907,1.394045,1.302266,0.989733,1.196168,1.146917,0.977559,0.999106,1.045778,1.304757,0.998856,1.065671,1.399677,1.376463,0.982327,0.988876,0.945755,0.979706,0.948938,0.937786,0.976535,0.929454,0.968648,0.963258,0.977082,0.974137,0.942492,0.977293,0.999521,0.976095,0.938609,0.994441,0.98721,0.969062,0.998569,0.982778,0.96954,0.96583,0.985468,0.940027,0.981771,1.027915,0.920335,1.021148,1.001429,0.775194,0.923042,0.931861,0.865682,0.7592,0.812641,0.957654,0.862088,0.74116,0.965925,1.020974,0.738672,0.740512,0.996277,0.989037,0.868855,1.00865,0.87821,0.803896,0.975592,0.666086,1.000601,0.897958,0.900221,0.864236
0.982521,1.000176,1.015935,,0.910026,0.966989,,1.0,1.077761,1.002197,1.290543,1.023339,1.129216,1.043433,0.934628,0.993793,1.039775,1.061016,False,640560040.9919,0.098425,0.056243,0.3,0.346968,0.071818,0.126546,0.0,643400292.9709,1.0,5150206.3183,0.0,133696538.868,15804967.2784,5150206.3183,0.0,0.0,0.0,383983576.1065,754600.0,342075207.8057,31695814.4981,31695814.4981,175382617.7903,15379516.907,1555602.9394,4444579.8269,888915.9654,5579662.2979,68338188.0,0.0,28118400.0,4741490.1835,5483814.797,5150206.3183,68237021.8307,5014725.5677,1135082.471,1805798.0304,2000060.9221,0.0,run_0185,ok,0.897174,0.987381,0.602936,1.020086,0.879736,0.787334,0.984946,0.983836,0.882823,0.860334,0.765768,0.64152,0.830389,0.948063,0.947621,0.738363,0.753688,1.018673,0.868,0.764832,0.642363,0.78895,0.759711,0.948329,0.848766,0.929165,0.826166,0.934011,0.944332,1.413478,1.479644,1.076242,1.078357,1.627681,1.180496,1.618433,1.114964,1.173507,1.065888,1.32141,1.216832,1.139995,1.242021,1.3863,1.236454,0.962306,1.432072,1.166571,1.574354,0.943456,1.005388,0.979536,1.227616,1.29363,1.201145,1.234938,0.996023,0.974434,0.951302,0.964469,0.995458,0.989969,0.940368,0.914731,0.975841,0.952825,0.97892,0.997923,0.928762,0.987057,0.95767,0.983218,0.973046,0.999655,0.925956,0.967017,0.966981,0.969673,0.992397,0.931839,0.994648,0.957789,0.957721,0.966803,0.774152,0.806813,0.945973,0.959599,0.815475,0.68043,1.038479,1.047165,0.894039,0.989967,0.703443,0.726382,0.893421,0.945127,0.772615,0.844817,0.953665,0.626931,1.023414,0.829038,0.80614,0.795096,1.065176,0.949704,1.061007,0.817361,0.802467,0.996122
0.984314,0.963391,0.951081,,0.950374,1.036093,,1.0,1.120666,0.972533,1.279632,1.003627,1.33749,1.024503,0.985072,0.942913,0.930887,1.097478,False,919137999.1489,0.070111,0.040063,0.3,0.434998,0.064685,0.090142,0.0,1015649236.2235,1.0,5638995.814,0.0,548130537.0401,22716580.0705,5638995.814,0.0,0.0,0.0,391027957.4316,754600.0,771808241.3206,449851119.9285,449851119.9285,2334791645.089,51989808.2752,1592676.6692,4550504.7693,910100.9539,6019935.7811,68338188.0,0.0,39049400.0,6814974.0211,9881670.2682,5638995.814,481953901.5658,9048578.4066,1469431.0118,46710918.7249,2047727.1462,0.0,run_0186,ok,0.921214,0.731193,0.900164,0.884487,0.87122,0.952714,0.896942,0.792818,0.960345,0.9005,0.838649,0.972744,0.959179,0.874627,0.948517,0.747237,0.729936,0.927742,0.805344,1.039474,0.840356,0.991805,0.812144,0.645937,0.694325,0.985626,0.990843,0.854353,0.889674,1.523078,1.109872,1.302659,1.158586,1.143439,0.991529,1.320601,1.377493,1.248769,1.28772,1.39586,1.442435,1.377368,0.986997,1.065837,1.128554,1.500702,1.168155,1.235654,1.216181,1.212532,1.666995,1.511038,1.125481,1.036793,1.215407,1.032514,0.968492,0.976155,0.986059,0.961329,0.968648,0.989839,0.978545,0.982742,0.997612,0.918782,0.964248,0.99792,0.979126,0.962253,0.918028,0.965536,0.952724,0.998903,0.911671,0.979639,0.975972,0.968516,0.973493,0.940375,0.949342,0.952931,0.990905,0.953951,0.868794,0.755425,0.862481,0.85836,0.665359,0.862528,1.028141,0.77495,0.912761,0.851943,0.849503,0.826813,0.606623,0.832539,0.972738,0.955564,0.875628,1.019416,1.077047,0.939736,0.945642,1.030267,0.784995,0.931001,0.954228,0.91504,0.839154,1.023354
1.001512,0.978568,1.020519,,0.959072,1.016403,,1.0,1.019287,0.91417,1.042016,0.974471,0.96622,0.996757,0.885798,0.93774,1.055786,1.003483,False,905190321.2284,0.078099,0.044628,0.3,0.417067,0.059794,0.100413,0.0,971283915.4377,1.0,5128952.5794,0.0,541203723.5563,17908382.9886,5128952.5794,0.0,0.0,0.0,400869804.7943,754600.0,693269417.3085,369472433.0017,369472433.0017,1407708539.9176,32416597.9136,1398623.8433,3996068.1237,799213.6247,5066877.0363,68338188.0,0.0,28376760.6856,5372514.8966,7468991.0557,5128952.5794,482788071.1045,4115258.4524,1070808.9127,48857695.9699,1798230.6557,0.0,run_0187,ok,0.860909,0.774758,0.754754,0.770434,0.690255,1.024862,0.874823,0.707482,0.968577,0.79018,0.955102,0.767618,0.889477,0.88943,0.919066,0.960929,0.955829,0.852119,0.917775,0.894689,0.985977,0.946977,1.013776,0.859995,0.816993,0.783539,0.847726,0.965786,0.849269,1.300398,1.192072,1.011858,1.264184,1.49537,1.237596,1.394093,1.47333,0.972506,1.447438,1.248603,1.361107,0.924047,1.506594,1.184114,1.417176,1.042428,1.498793,1.278459,1.217017,1.127865,1.622761,0.947348,1.071461,1.480158,1.517248,1.468127,0.949922,0.979471,0.994956,0.982294,0.983304,0.992359,0.982272,0.957842,0.945155,0.980797,0.919636,0.945196,0.954706,0.966034,0.970488,0.969248,0.980971,0.937756,0.934698,0.996374,0.964517,0.985904,0.904877,0.957934,0.975074,0.920344,0.963071,0.699861,0.928203,1.087959,0.996379,0.533755,0.747874,0.958976,0.539294,0.907035,0.899127,0.749234,0.907859,0.703731,0.883083,1.043477,0.972479,0.589259,0.889212,0.920951,1.015729,0.887176,0.995528,0.885042,0.901187,0.932339,1.011888,0.611434,0.95976,0.640939
0.930258,1.002639,0.922113,,1.045971,0.925904,,1.0,1.075505,0.838391,1.021472,0.963182,1.189419,0.953534,0.797871,0.960202,0.858478,1.148745,False,912457862.8873,0.072752,0.041572,0.3,0.417715,0.074423,0.093538,0.0,1028727130.9482,1.0,5592697.3668,0.0,582358581.5166,19928110.1241,5592697.3668,0.0,0.0,0.0,436176338.9457,754600.0,777250423.1391,409412833.8212,409412833.8212,1408298088.2779,38878926.803,1449805.6657,4142301.902,828460.3804,5625404.7133,68338188.0,0.0,35413743.0665,5978433.0372,8324272.3736,5592697.3668,514991786.671,7059912.3481,1483102.8114,32394715.4701,1864035.8559,0.0,run_0188,ok,0.802652,0.849985,0.960225,0.922365,0.776551,0.897857,0.841629,0.782659,0.931571,0.934442,0.889222,0.924924,0.732956,0.790628,0.974746,0.881117,0.824666,1.020191,0.894727,0.953744,0.965672,0.928394,0.994205,0.854838,0.990492,0.995071,0.793505,0.879036,0.93443,1.273202,1.262547,1.064338,1.68918,1.20212,1.064492,0.972159,0.998609,1.111402,1.197396,1.634542,0.948652,1.261073,1.441914,0.994355,1.042028,1.282262,0.964326,1.170154,1.261298,1.1028,1.39006,1.13104,1.498479,0.965992,1.136849,1.186134,0.955736,0.999911,0.97074,0.927353,0.973872,0.995363,0.961614,0.975989,0.979791,0.956115,0.951322,0.979584,0.956936,0.978688,0.923866,0.988399,0.983001,0.961732,0.957799,0.979854,0.936702,0.996198,0.982548,0.973283,0.967419,0.942324,0.978531,0.78202,0.998227,0.789538,0.647817,0.704583,0.878783,0.945806,0.884061,0.778126,0.904542,0.812962,0.860636,0.959472,0.817678,0.988779,0.930428,1.067589,0.806303,1.014547,0.550222,0.860919,1.003316,0.933364,0.947846,0.656229,0.940848,1.055576,0.970577,0.908098
0.903478,0.968779,1.022758,,0.910558,0.998326,,1.0,0.945814,1.014453,1.25963,1.060222,0.970279,0.993929,0.944724,0.91267,0.959103,1.094477,False,703748299.9358,0.101218,0.057839,0.3,0.338653,0.072152,0.130138,0.0,737011088.72,1.0,4568192.4052,0.0,368199235.894,14644567.0464,4568192.4052,0.0,0.0,0.0,301544583.8746,754600.0,547232267.6767,320961971.2706,320961971.2706,925529690.1459,33190446.4467,1482296.2907,4235132.2592,847026.4518,5291772.5214,68338188.0,0.0,31498200.0,4393370.1139,4959424.411,4568192.4052,302030837.65,2397428.147,1056640.2622,37807567.8009,1905809.5167,0.0,run_0189,ok,1.039638,0.924673,0.649818,0.729428,0.970526,0.927644,0.861324,0.893715,0.740315,0.825297,0.959049,0.906417,0.810291,0.883231,0.922873,0.968147,0.911344,1.000281,0.875551,0.888443,1.003261,1.011385,0.821491,0.862816,0.920308,0.959338,0.920655,0.817162,1.021516,1.627687,1.143643,0.966376,1.15437,1.666869,1.10927,1.266946,1.135891,1.113388,0.984648,1.109999,1.074601,1.336301,1.127641,1.013211,1.131297,1.341093,1.241993,1.531951,0.956497,1.046809,1.420559,1.227054,1.013799,0.990121,1.174523,1.082432,0.971826,0.987551,0.949038,0.995658,0.948827,0.95495,0.969573,0.976067,0.974236,0.941713,0.998784,0.992999,0.948139,0.969912,0.915225,0.985157,0.998191,0.993154,0.997428,0.946964,0.965969,0.920622,0.990778,0.982639,0.979103,0.993696,0.997779,0.706721,0.836291,0.690025,1.052853,0.92028,0.918344,0.977471,0.927211,0.743156,0.745035,0.792274,0.691914,0.962898,0.789641,0.507603,0.50345,0.758864,0.542685,0.983661,0.775158,0.902912,0.869143,0.75959,0.97724,0.688204,0.992017,0.953636,0.812998,0.929304
0.977299,0.955323,0.95255,,1.016978,0.942236,,1.0,1.024753,1.017171,0.992461,0.91395,0.989358,0.888086,0.917333,0.976682,0.987529,0.947142,False,781681150.8814,0.085675,0.048957,0.3,0.383737,0.071476,0.110154,0.0,846103282.3296,1.0,5248901.2543,0.0,465635159.2208,14721300.8612,5248901.2543,0.0,0.0,0.0,361968854.3948,754600.0,611817820.4279,320137952.2058,320137952.2058,548690991.8871,24180685.8347,1261254.0106,3603582.8873,720716.5775,4655807.8854,68338188.0,0.0,28413800.0,4416390.2583,5649102.7174,5248901.2543,398609329.4807,4769010.3962,1052224.9981,34765253.2838,1621612.2993,0.0,run_0190,ok,0.954406,0.99896,0.904023,0.987544,0.891449,0.958499,0.842091,1.023132,0.673015,0.704775,0.889105,0.690248,0.865693,0.980277,0.761961,0.821486,0.997745,0.964459,0.6415,0.923266,0.973581,0.893494,0.925251,0.900748,0.857236,0.95643,0.847324,0.807748,0.985969,1.375943,0.944302,1.321632,1.106569,1.366251,1.110571,1.061831,1.500019,1.264087,1.187301,1.077273,1.381759,1.491292,1.311943,1.15453,1.153664,1.0156,1.070496,1.067741,1.206802,0.98355,1.166194,1.13349,1.099281,1.286011,1.075849,1.585838,0.975765,0.955475,0.967959,0.985321,0.97865,0.951657,0.969353,0.964563,0.990961,0.941412,0.991752,0.995462,0.924368,0.932957,0.971287,0.995214,0.929132,0.990792,0.988817,0.922916,0.971179,0.984603,0.994067,0.972902,0.967062,0.961731,0.979599,0.667891,0.914918,0.916637,0.654574,0.929744,0.725533,0.971524,0.864134,1.067371,0.966851,0.943597,0.651498,0.928021,0.755887,0.885842,0.673122,0.893649,1.020002,0.875352,0.900072,0.838522,1.047849,0.798175,0.805332,0.872161,0.848868,0.932577,0.763284,0.584833
0.948703,0.92546,0.947481,,0.911393,1.016884,,1.0,1.022955,0.972453,1.042152,0.925158,1.042286,0.984763,0.90073,0.97286,0.89987,1.142015,False,767817635.147,0.088242,0.050424,0.3,0.368623,0.079258,0.113453,0.0,797599536.0734,1.0,4973749.5555,0.0,483782013.6999,15404694.6646,4973749.5555,0.0,0.0,0.0,298311626.2384,754600.0,500733194.3311,273220801.0816,273220801.0816,804624218.3001,25696905.7708,1359333.4576,3883809.8788,776761.9758,5104761.7847,68338188.0,0.0,31534000.0,4621408.3994,5678524.4805,4973749.5555,417893514.6584,2795839.1915,1220951.9059,14413256.124,1747714.4455,0.0,run_0191,ok,0.735749,0.920621,1.007512,0.693927,0.883737,0.630482,0.766341,0.929981,0.786564,0.954921,1.027042,0.775809,0.926965,0.749931,0.995701,0.89249,0.743545,0.904769,0.874962,1.01473,1.027497,0.834979,0.865999,1.015738,0.853004,1.008874,0.890769,0.833595,0.922133,1.407684,1.197428,1.43813,1.311003,1.137691,1.09084,1.504704,1.116359,1.244501,1.03049,1.079023,1.294092,1.334582,0.971654,1.512309,1.567735,1.441577,1.621279,1.07582,1.312928,1.244624,1.297145,1.592159,0.91317,0.986746,1.404806,1.14814,0.933952,0.966405,0.902787,0.99348,0.931272,0.99445,0.993777,0.980113,0.961674,0.93769,0.980184,0.991236,0.911728,0.996096,0.987957,0.991722,0.958826,0.970452,0.99712,0.93781,0.954426,0.967519,0.953808,0.976751,0.949697,0.996172,0.9921,0.801861,0.595928,1.03049,0.972523,0.836638,0.71,0.90033,0.949244,0.921089,0.724905,0.938404,1.037001,0.975507,0.758839,0.761931,1.067391,0.858307,0.882903,0.745979,0.676731,1.062587,0.671006,0.969606,0.818009,0.70313,0.938117,0.959014,0.779016,0.922241
0.97075,0.987425,0.944616,,0.902006,0.888493,,1.0,1.077745,0.829006,1.219158,1.04555,1.020489,0.893419,0.999878,0.978745,0.92273,1.020734,False,881746135.5887,0.089326,0.051044,0.3,0.379605,0.065177,0.114848,0.0,969416542.2649,1.0,4985890.5088,0.0,512966472.2666,16550837.0935,4985890.5088,0.0,0.0,0.0,373099400.7463,754600.0,697553023.0403,396217145.9239,396217145.9239,2630439036.2082,36341539.6865,1478427.3561,4224078.1602,844815.632,5302812.7085,68338188.0,0.0,28233600.0,4965251.1281,6282773.257,4985890.5088,446739206.1676,3699784.1434,1078734.5483,16050552.8562,1900835.1721,0.0,run_0192,ok,0.791919,0.986242,0.997656,0.926434,0.682045,0.839964,0.953295,1.019475,0.699793,0.938618,0.98931,0.868035,0.828451,0.729971,0.882372,1.031191,0.773063,0.802649,0.7141,0.817848,0.885881,0.988165,0.914482,0.75614,0.767507,0.992153,0.935165,0.976229,0.780361,1.176383,1.051093,1.400107,1.612568,1.191928,1.318631,0.988865,1.08024,1.532373,1.200145,1.206581,1.666728,1.305604,1.295149,1.146756,1.426488,1.055641,1.137086,1.628876,1.54525,1.050776,0.987527,1.034642,1.156677,1.231314,1.004625,1.195,0.994552,0.951434,0.928517,0.978183,0.989196,0.997379,0.959901,0.980975,0.980864,0.994612,0.974992,0.991134,0.961918,0.98539,0.978832,0.904796,0.917884,0.991619,0.976346,0.962684,0.976053,0.998679,0.99761,0.989845,0.94317,0.998824,0.989856,0.979878,0.836422,0.901424,0.704014,0.996009,0.874159,0.648214,1.0392,0.848353,0.773911,0.956955,0.93301,0.749661,1.066531,0.858588,0.877115,1.015012,0.839267,0.799861,0.961711,0.961221,0.987147,1.031694,0.932836,0.866474,1.017078,0.747008,0.858713,1.016056
0.958504,0.977719,1.037198,,0.904759,1.105546,,1.0,0.987055,0.94748,1.219763,1.073472,1.312313,1.009479,1.013604,0.996639,1.023201,1.055394,False,1017761526.4264,0.093405,0.053375,0.3,0.373775,0.059353,0.120093,0.0,1146148767.2195,1.0,4913701.0433,0.0,579101802.2508,18003018.7903,4913701.0433,0.0,0.0,0.0,463901486.1288,754600.0,858785513.8119,472195771.6974,472195771.6974,2318272572.4469,45431674.566,1681579.0554,4804511.5867,960902.3173,5873035.8686,68338188.0,0.0,30994200.0,5400905.6371,6729077.2847,4913701.0433,515363280.0329,8919450.8712,1068524.2818,7585393.2709,2162030.214,0.0,run_0193,ok,0.830575,0.758669,0.734596,0.717217,0.95143,0.939142,0.733361,0.982838,1.025544,0.788077,0.834187,0.98886,0.923017,0.964207,0.867979,0.831184,0.892317,0.975084,0.826769,0.913893,0.991868,0.951874,0.776097,0.856772,0.944076,0.749471,0.90373,0.762875,0.95448,1.455736,1.544943,1.334834,0.954841,1.594714,1.040129,1.683414,1.255417,1.216614,1.601183,1.397599,1.317659,0.957301,1.329886,1.041836,1.107757,1.085058,1.019535,1.018284,1.173559,0.954398,1.127553,1.467553,1.124278,1.12128,1.025575,1.662948,0.96542,0.982694,0.955633,0.965594,0.998136,0.937995,0.980107,0.937019,0.962352,0.949486,0.948776,0.981585,0.982669,0.989388,0.939384,0.963432,0.973999,0.948984,0.988079,0.951213,0.976713,0.946507,0.943586,0.96,0.971238,0.944266,0.921876,0.937544,1.075807,0.944459,0.694333,0.844871,0.96786,0.798359,0.776981,0.602627,0.729554,0.792596,0.696854,0.797797,1.029698,0.771675,0.828798,0.724347,0.975447,0.715793,0.862242,0.862886,0.991614,0.979487,0.851269,0.905292,0.856946,0.938054,0.71455,0.998934
0.877969,1.021245,0.986251,,1.030492,0.956283,,1.0,1.053249,0.856544,1.127309,0.972711,1.300558,0.922623,0.984476,0.968059,0.831696,0.987695,False,818637578.8932,0.072983,0.041705,0.3,0.427168,0.064308,0.093836,0.0,920685834.2725,1.0,5469083.3677,0.0,499400533.4714,19901134.8513,5469083.3677,0.0,0.0,0.0,387736798.2734,754600.0,697892148.3733,378521635.3456,378521635.3456,1756443696.5271,38454832.5751,1452450.0976,4149857.4216,829971.4843,5429663.9555,68338188.0,0.0,35439600.0,5970340.4554,8501130.4404,5469083.3677,432320026.6026,8677242.4261,1279806.5339,26427785.327,1867435.8397,0.0,run_0194,ok,0.872437,0.972098,0.909951,0.856569,0.979191,0.776711,0.727929,0.856959,0.692117,0.853848,0.816727,0.90491,0.861831,0.809181,0.970554,1.018232,1.031488,0.954046,0.886478,0.991773,0.935989,0.752469,0.982761,0.677109,0.76759,0.918941,0.795503,0.754341,0.738896,1.149916,1.748334,1.303182,1.070564,1.212781,1.057949,1.228863,1.054525,1.635305,1.331413,1.076583,1.10937,1.026832,1.129776,1.319017,1.440267,1.618225,1.23098,1.1982,1.548312,1.213513,1.394155,1.582903,1.393368,1.292356,1.263022,1.106759,0.96447,0.961227,0.981878,0.992892,0.95997,0.996885,0.974062,0.988917,0.920993,0.9992,0.974049,0.99019,0.938102,0.971157,0.99119,0.971088,0.993986,0.960577,0.985048,0.971834,0.991692,0.998721,0.97092,0.978335,0.948461,0.98185,0.938801,0.938429,0.831864,1.048762,0.814764,0.926767,0.799792,0.897278,0.984543,0.990843,0.788579,1.03434,1.027811,0.793933,0.989622,0.855818,0.767374,0.861616,0.652571,0.711492,0.554871,0.683781,0.958472,1.04694,0.929494,0.554785,0.763773,0.866124,0.601518,0.932074
0.96215,0.952515,0.957273,,0.963527,0.986564,,1.0,1.061492,0.955666,1.346911,1.015985,1.403494,0.936691,0.739243,0.930522,0.914588,0.97358,False,1013715156.5853,0.076837,0.043907,0.3,0.42672,0.053745,0.098791,578112.3069,1184971039.3722,0.891093,5308319.2597,0.0,559622434.0793,20267002.5074,5308319.2597,0.0,0.0,0.0,491442454.3522,754600.0,988336596.8992,568886364.3508,568886364.3508,4046522263.7671,57546444.8435,1557261.017,4449317.1914,889863.4383,5538559.0658,68338188.0,0.0,37681585.0141,6080100.7522,8648342.6893,4730206.9528,494588110.6316,13883602.8673,1089241.8745,57288437.8489,2002192.7361,0.0,run_0195,ok,0.926017,1.02788,0.884089,0.803607,0.962321,0.90528,0.907112,0.936958,0.915703,0.822228,0.797498,0.877498,0.667819,0.826167,0.977097,0.989118,0.908596,0.999821,0.897865,0.899296,0.997032,0.929943,0.973942,0.816373,0.937699,1.007355,0.83573,1.022813,0.969272,0.969734,1.002509,1.449173,1.192401,1.081691,1.169657,1.072864,1.258717,1.213398,1.51173,1.125931,1.045327,1.390451,1.318763,1.02639,1.297351,1.602131,1.121093,1.040026,1.263064,1.126562,0.946942,1.068026,1.32163,1.034755,1.317123,0.962783,0.922556,0.967885,0.925476,0.920796,0.999339,0.9192,0.92331,0.994693,0.966523,0.97652,0.961668,0.982862,0.981203,0.957438,0.921272,0.984234,0.9632,0.958845,0.966614,0.939201,0.959074,0.973878,0.955681,0.976399,0.996624,0.965362,0.996353,0.629647,0.762995,0.647547,0.67114,0.981692,0.949123,0.852579,0.939883,1.034286,0.879382,0.737075,1.025571,0.729361,0.608417,0.683949,0.794974,0.962827,1.041242,1.004189,0.747178,0.803378,0.87558,0.971363,0.819674,0.902051,0.613844,0.831874,0.525,0.853955
