day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,opening_open_order_transport_cost_day,external_procurement_transport_cost_day,operational_transport_cost_day,purchase_cost_day,opening_open_order_purchase_cost_day,external_procurement_purchase_cost_day,operational_purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty
1060,21800.9184,21800.9184,0.0,107107.8319,3228800.0,154976.0639,217385401.7909,8762.2723,11265.7787,5007.0127,25035.0637,5461.1017,0.0,1209002.0941,5461.1017,9918.0746,0.0,659975.975,9918.0746,30225052.3535,232.803,0.0,0.0,0.0,0.0,0.0
1061,20533.4082,20533.4082,0.0,173811.2675,28800.0,130081.0122,217436267.0743,8764.6244,11268.8029,5008.3568,25041.7841,4788.6888,0.0,704.8736,4788.6888,85.5249,0.0,18118.7557,85.5249,17621.8395,167.4913,0.0,0.0,0.0,0.0,0.0
1062,19265.898,19265.898,0.0,219507.0973,14400.0,84807.7551,217600109.8066,8775.8925,11283.2904,5014.7957,25073.9786,755.92,0.0,1.7744,755.92,0.0,0.0,171.0498,0.0,44.3594,215.3155,0.0,0.0,0.0,0.0,0.0
1063,17998.3878,17998.3878,0.0,108665.0597,14400.0,88705.5918,217655293.5111,8777.9597,11285.9482,5015.977,25079.8848,602.6344,0.0,0.0,602.6344,1366.05,0.0,0.0,1366.05,0.0,28.652,0.0,0.0,0.0,0.0,0.0
1064,16730.8776,16730.8776,0.0,141623.1839,14400.0,93347.4898,247970084.6535,8784.9457,11294.9302,5019.969,25099.8449,552.8775,0.0,0.0,552.8775,2732.1,0.0,0.0,2732.1,0.0,30225052.3535,0.0,0.0,0.0,0.0,0.0
1065,15463.3673,15463.3673,0.0,103762.6531,14400.0,93087.0,248036112.7512,8788.4703,11299.4618,5021.983,25109.915,0.1445,0.0,0.0,0.1445,11041.506,0.0,0.0,11041.506,0.0,17621.8395,0.0,0.0,0.0,0.0,0.0
1066,14195.8571,14195.8571,0.0,45000.0,0.0,68887.0,248066961.2535,8787.695,11298.465,5021.54,25107.6999,0.0021,0.0,816.96,0.0021,0.0,0.0,20584.5326,0.0,20424.0,44.3594,0.0,0.0,0.0,0.0,0.0
1067,14392.449,14392.449,0.0,49400.0,0.0,78960.5714,248091895.2331,8787.1536,11297.7689,5021.2306,25106.1531,1401.6389,0.0,48.96,1401.6389,0.0,0.0,1233.6206,0.0,1224.0,0.0,0.0,0.0,0.0,0.0,0.0
1068,14589.0408,14589.0408,0.0,35060.4898,0.0,86228.3265,248095025.3555,8785.1464,11295.1882,5020.0836,25100.4182,2412.8743,0.0,48.96,2412.8743,0.0,0.0,1233.6206,0.0,1224.0,0.0,0.0,0.0,0.0,0.0,0.0
1069,14785.6327,14785.6327,0.0,184473.5714,0.0,96424.9184,248247175.3759,8784.776,11294.712,5019.872,25099.36,2440.3669,0.0,48.96,2440.3669,2732.1,0.0,1233.6206,2732.1,1224.0,0.0,0.0,0.0,0.0,0.0,0.0
1070,14982.2245,14982.2245,0.0,41962.8776,0.0,115821.5102,248257645.5188,8783.5032,11293.0755,5019.1447,25095.7233,2467.7937,0.0,0.0,2467.7937,12407.556,0.0,0.0,12407.556,0.0,20424.0,0.0,0.0,0.0,0.0,0.0
1071,15178.8163,15178.8163,0.0,42916.3673,0.0,86818.102,248268675.9678,8782.908,11292.3102,5018.8046,25094.0228,2494.9357,0.0,572.16,2494.9357,0.0,0.0,14416.4294,0.0,14304.0,1224.0,0.0,0.0,0.0,0.0,0.0
1072,15375.4082,15375.4082,0.0,25000.0,0.0,87014.6939,248261396.8657,8780.7594,11289.5478,5017.5768,25087.8839,2522.2895,0.0,0.0,2522.2895,0.0,0.0,0.0,0.0,0.0,1224.0,0.0,0.0,0.0,0.0,0.0
1073,15572.0,15572.0,0.0,36075.8775,0.0,87211.2857,248264800.4576,8779.3339,11287.7151,5016.7622,25083.8112,2549.6433,0.0,0.0,2549.6433,0.0,0.0,0.0,0.0,0.0,1224.0,0.0,0.0,0.0,0.0,0.0
1074,17245.9184,17245.9184,0.0,60223.3673,0.0,131179.6327,248255484.2739,8776.8075,11284.4667,5015.3186,25076.5928,6099.4301,0.0,0.0,6099.4301,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1075,18919.8367,18919.8367,0.0,61231.4694,0.0,143227.8367,248247758.0698,8774.987,11282.1262,5014.2783,25071.3915,5998.8001,0.0,0.0,5998.8001,12407.556,0.0,0.0,12407.556,0.0,14304.0,0.0,0.0,0.0,0.0,0.0
1076,20593.7551,20593.7551,0.0,52026.8571,14400.0,127314.6122,248200069.5321,8772.0459,11278.3448,5012.5977,25062.9884,6670.4633,0.0,823.296,6670.4633,0.0,0.0,20744.1777,0.0,20582.4,0.0,0.0,0.0,0.0,0.0,0.0
1077,22267.6735,22267.6735,0.0,89995.4898,28800.0,153983.58,248141313.7134,8770.205,11275.9779,5011.5457,25057.7287,8633.2931,0.0,67.968,8633.2931,96.5338,0.0,1712.5557,96.5338,1699.2,0.0,0.0,0.0,0.0,0.0,0.0
1078,23941.5918,23941.5918,0.0,83114.531,28800.0,86582.0813,248072518.5162,8767.6972,11272.7536,5010.1127,25050.5635,8845.8312,0.0,82.6428,8845.8312,276.8836,0.0,2224.9134,276.8836,2066.0694,0.0,0.0,0.0,0.0,0.0,0.0
1079,25615.5102,25615.5102,0.0,30041215.2245,136600.0,350430.1338,267944396.5761,8555.6461,11000.1164,4888.9406,24444.7031,10491.2713,0.0,99.0565,10491.2713,49372.9333,0.0,2904.9029,49372.9333,2476.4118,0.0,0.0,0.0,0.0,0.0,0.0
1080,27289.4286,27289.4286,0.0,135941.4183,28800.0,237969.9721,267908830.9387,8556.239,11000.8787,4889.2794,24446.397,10910.4321,0.0,9609.4862,10910.4321,11499.4902,0.0,154820.6666,11499.4902,240237.1542,20582.4,0.0,0.0,0.0,0.0,0.0
1081,26142.4694,26142.4694,0.0,101959.9218,28800.0,198645.8377,267865871.6983,8555.3701,10999.7615,4888.7829,24443.9145,7079.142,0.0,480.2857,7079.142,3233.2639,0.0,12778.0774,3233.2639,12007.1437,1699.2,0.0,0.0,0.0,0.0,0.0
1082,24995.5102,24995.5102,0.0,109835.026,28800.0,165239.701,267855707.5275,8557.6214,11002.656,4890.0693,24450.3467,4447.0959,0.0,10.3976,4447.0959,167.6319,0.0,1002.3279,167.6319,259.9398,2066.0694,0.0,0.0,0.0,0.0,0.0
1083,23848.551,23848.551,0.0,207300.9721,28800.0,150756.9796,267959049.3258,8566.0436,11013.4847,4894.8821,24474.4104,2814.1157,0.0,3.4778,2814.1157,0.0,0.0,335.2637,0.0,86.946,2476.4118,0.0,0.0,0.0,0.0,0.0
1084,22701.5918,22701.5918,0.0,141255.6144,28800.0,160320.8523,268235689.5952,8573.1971,11022.6819,4898.9698,24494.8488,2753.3791,0.0,0.0,2753.3791,2752.1576,0.0,0.0,2752.1576,0.0,240237.1542,0.0,0.0,0.0,0.0,0.0
1085,21554.6327,21554.6327,0.0,118400.005,28800.0,154907.0019,268262805.0543,8576.4353,11026.8454,4900.8202,24504.1008,2695.1213,0.0,0.4161,2695.1213,1449.1151,0.0,40.1152,1449.1151,10.4033,12007.1437,0.0,0.0,0.0,0.0,0.0
1086,20407.6735,20407.6735,0.0,157653.7546,28800.0,159417.3878,268319063.6324,8583.578,11036.0288,4904.9017,24524.5085,2627.8637,0.0,1.7233,2627.8637,2732.1,0.0,166.1301,2732.1,43.0835,259.9398,0.0,0.0,0.0,0.0,0.0
1087,19260.7143,19260.7143,0.0,107707.2074,28800.0,148970.8571,268326796.1593,8587.1594,11040.6335,4906.9482,24534.7411,2565.5946,0.0,0.0,2565.5946,0.0,0.0,0.0,0.0,0.0,86.946,0.0,0.0,0.0,0.0,0.0
1088,16509.1837,16509.1837,0.0,106456.3061,28800.0,138396.4426,268346516.7842,8591.234,11045.8723,4909.2766,24546.3829,1093.5216,0.0,0.0,1093.5216,77.9732,0.0,0.0,77.9732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1089,14395.2041,14395.2041,0.0,123301.8571,14400.0,134043.2138,268420253.5993,8597.0937,11053.4062,4912.625,24563.125,554.982,0.0,1.6177,554.982,2900.2481,0.0,155.9465,2900.2481,40.4426,10.4033,0.0,0.0,0.0,0.0,0.0
1090,12281.2245,12281.2245,0.0,270929.2912,14400.0,114647.6937,268658160.0283,8606.2465,11065.174,4917.8551,24589.2757,11.1329,0.0,3.4886,11.1329,1542.8355,0.0,336.2962,1542.8355,87.2138,43.0835,0.0,0.0,0.0,0.0,0.0
1091,10167.2449,10167.2449,0.0,178496.6722,0.0,109594.0215,268826451.4342,8617.56,11079.72,4924.32,24621.6,4.5896,0.0,3.6677,4.5896,73.3054,0.0,353.5709,73.3054,91.6937,0.0,0.0,0.0,0.0,0.0,0.0
1092,8053.2653,8053.2653,0.0,188532.3594,0.0,119555.0,269006930.5283,8629.0604,11094.5062,4930.8916,24654.4582,0.1423,0.0,1.5209,0.1423,2732.1,0.0,146.6108,2732.1,38.0215,0.0,0.0,0.0,0.0,0.0,0.0
1093,5939.2857,5939.2857,0.0,188481.0215,0.0,109555.0,269189512.7066,8640.7025,11109.4746,4937.5443,24687.7214,0.0034,0.0,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,40.4426,0.0,0.0,0.0,0.0,0.0
1094,3825.3061,3825.3061,0.0,188507.1856,0.0,109555.0,269374281.7999,8652.4843,11124.6227,4944.2768,24721.3838,0.0034,0.0,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,87.2138,0.0,0.0,0.0,0.0,0.0
1095,4462.8571,4462.8571,0.0,183443.0,0.0,124555.0,269553353.6364,8664.2075,11139.6954,4950.9757,24754.8787,0.2117,0.0,0.0,0.2117,4098.15,0.0,0.0,4098.15,0.0,91.6937,0.0,0.0,0.0,0.0,0.0
1096,5448.0816,5448.0816,0.0,193443.0,0.0,109555.0,269741386.5763,8675.8999,11154.7285,4957.6571,24788.2855,0.0034,0.0,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,38.0215,0.0,0.0,0.0,0.0,0.0
1097,6433.3061,6433.3061,0.0,188443.0,0.0,123659.9388,269919291.3314,8687.2301,11169.2959,4964.1315,24820.6576,571.3034,0.0,0.0,571.3034,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1098,7418.5306,7418.5306,0.0,188442.0,0.0,11533.6531,270088781.1477,8697.9947,11183.136,4970.2827,24851.4133,1604.7925,0.0,0.0,1604.7925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1099,8403.7551,8403.7551,0.0,214175.6531,0.0,12061.3469,270282491.6987,8709.5763,11198.0266,4976.9007,24884.5036,1678.2158,0.0,0.0,1678.2158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100,9388.9796,9388.9796,0.0,192546.9388,0.0,27589.0408,270453060.6171,8720.4133,11211.96,4983.0933,24915.4667,1751.8474,0.0,0.0,1751.8474,4098.15,0.0,0.0,4098.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1101,10374.2041,10374.2041,0.0,188442.0,0.0,13116.7347,270618011.6783,8730.8727,11225.4078,4989.0701,24945.3506,1825.0625,0.0,0.0,1825.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1102,11359.4286,11359.4286,0.0,258756.0,0.0,13644.4286,270851763.8211,8736.7746,11232.9959,4992.4426,24962.2131,1898.4858,0.0,0.0,1898.4858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1103,11384.6122,11384.6122,0.0,109556.0,0.0,17647.0206,270942288.1883,8742.8604,11240.8206,4995.9203,24979.6013,904.226,0.0,0.0,904.226,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104,11409.7959,11409.7959,0.0,158377.5102,0.0,5500.7552,271083755.1474,8751.741,11252.2384,5000.9949,25004.9743,655.8732,0.0,0.0,655.8732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1105,11434.9796,11434.9796,0.0,141158.0409,107800.0,40264.4083,263247117.3349,8681.615,11162.0765,4960.9229,24804.6144,738.4758,0.0,0.0,738.4758,23414.2,0.0,0.0,23414.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1106,11460.1633,11460.1633,0.0,124877.4083,0.0,10292.7754,263359197.8045,8688.8325,11171.3561,4965.0472,24825.2359,173.8251,0.0,4400.0,173.8251,0.0,0.0,93274.1,0.0,110000.0,0.0,0.0,0.0,0.0,0.0,0.0
1107,11485.3469,11485.3469,0.0,124555.0,0.0,10885.1632,263470338.2944,8695.3617,11179.7508,4968.7781,24843.8907,231.9568,0.0,0.0,231.9568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1108,11510.5306,11510.5306,0.0,116011.551,0.0,19250.2653,263574545.0495,8702.3674,11188.7581,4972.7814,24863.9069,41.0832,0.0,0.0,41.0832,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1109,11535.7143,11535.7143,0.0,119555.0,0.0,8955.0,263682564.3352,8708.9994,11197.2849,4976.5711,24882.8553,0.0003,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110,12113.5102,12113.5102,0.0,6929.1632,0.0,35229.0816,263771105.9066,8708.0491,11196.0632,4976.0281,24880.1404,2264.5148,0.0,0.0,2264.5148,2732.1,0.0,0.0,2732.1,0.0,110000.0,0.0,0.0,0.0,0.0,0.0
1111,12691.3061,12691.3061,0.0,8606.102,0.0,34735.449,263746240.2535,8706.0599,11193.5056,4974.8914,24874.4569,2891.4614,0.0,0.0,2891.4614,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1112,13269.102,13269.102,0.0,17962.2449,0.0,32812.5918,263727075.8046,8704.459,11191.4472,4973.9766,24869.8828,3251.3634,0.0,0.0,3251.3634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1113,13846.898,13846.898,0.0,33279.7959,0.0,39426.3469,263721037.3556,8703.4229,11190.1152,4973.3845,24866.9226,3447.7098,0.0,0.0,3447.7098,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1114,14424.6939,14424.6939,0.0,44796.3061,0.0,57544.0612,263707819.9066,8702.2218,11188.5708,4972.6982,24863.4908,4450.1736,0.0,0.0,4450.1736,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1115,15002.4898,15002.4898,0.0,34535.8776,0.0,44363.3265,263696944.9678,8700.8606,11186.8207,4971.9203,24859.6016,4004.9668,0.0,0.0,4004.9668,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1116,15580.2857,15580.2857,0.0,23305.9796,14400.0,57024.4286,263645908.2056,8699.277,11184.7847,4971.0154,24855.0772,3837.8234,0.0,0.0,3837.8234,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1117,15534.2041,15534.2041,0.0,42662.7551,14400.0,38244.0612,263623054.6679,8698.9581,11184.3747,4970.8332,24854.1659,2615.9843,0.0,0.0,2615.9843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1118,15488.1224,15488.1224,0.0,91277.4898,14400.0,44054.8367,263643051.171,8700.3961,11186.2236,4971.6549,24858.2746,3264.7205,0.0,0.0,3264.7205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1119,15442.0408,15442.0408,0.0,23422.8163,14400.0,60267.9275,263589025.9914,8698.3002,11183.5288,4970.4572,24852.2862,3958.8924,0.0,0.0,3958.8924,2796.7647,0.0,0.0,2796.7647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1120,15395.9592,15395.9592,0.0,52742.7959,14400.0,56639.0661,263557995.7345,8698.0642,11183.2254,4970.3224,24851.6121,4670.5817,0.0,1.3416,4670.5817,154.8396,0.0,129.3294,154.8396,33.5398,0.0,0.0,0.0,0.0,0.0,0.0
1121,15349.8776,15349.8776,0.0,29278.5102,14400.0,78155.021,263497031.3187,8695.5048,11179.9348,4968.8599,24844.2995,5398.8173,0.0,3.2124,5398.8173,4343.1645,0.0,309.6792,4343.1645,80.311,0.0,0.0,0.0,0.0,0.0,0.0
1122,15303.7959,15303.7959,0.0,82634.9184,14400.0,38187.5064,263514436.9072,8698.5282,11183.822,4970.5876,24852.9378,2604.8955,0.0,5.0833,2604.8955,335.1893,0.0,490.0289,335.1893,127.0822,0.0,0.0,0.0,0.0,0.0,0.0
1123,15257.7143,15257.7143,0.0,41495.4108,14400.0,40133.3362,263488803.24,8698.0283,11183.1792,4970.3019,24851.5094,2820.8698,0.0,6.9541,2820.8698,240.7433,0.0,670.3787,240.7433,173.8534,0.0,0.0,0.0,0.0,0.0,0.0
1124,14975.102,14975.102,0.0,43014.012,14400.0,39435.6057,263461747.0565,8697.7394,11182.8077,4970.1368,24850.6839,3086.3896,0.0,4.9947,3086.3896,1417.0703,0.0,481.4866,1417.0703,124.8668,33.5398,0.0,0.0,0.0,0.0,0.0
1125,14692.4898,14692.4898,0.0,31226.9613,14400.0,38614.5307,263424054.2808,8697.0434,11181.913,4969.7391,24848.6955,2986.6027,0.0,1.0585,2986.6027,1366.05,0.0,102.0406,1366.05,26.4628,80.311,0.0,0.0,0.0,0.0,0.0
1126,14409.8776,14409.8776,0.0,86591.7595,122200.0,195338.3061,254866714.4457,8589.2875,11043.3696,4908.1643,24540.8214,1999.0674,0.0,0.0,1999.0674,4581.75,0.0,0.0,4581.75,0.0,127.0822,0.0,0.0,0.0,0.0,0.0
1127,14127.2653,14127.2653,0.0,17134.8572,3214400.0,65055.6939,257996024.1696,8797.4449,11311.0006,5027.1114,25135.5569,1959.5409,0.0,9200.0,1959.5409,1366.05,0.0,62506.2,1366.05,230000.0,173.8534,0.0,0.0,0.0,0.0,0.0
1128,13844.6531,13844.6531,0.0,47473.1225,14400.0,50611.0,257993958.4783,8798.837,11312.7904,5027.9068,25139.5342,1573.8221,0.0,0.0,1573.8221,0.0,0.0,0.0,0.0,0.0,124.8668,0.0,0.0,0.0,0.0,0.0
1129,13562.0408,13562.0408,0.0,53191.7347,0.0,45089.4694,258024009.1656,8799.7326,11313.9419,5028.4186,25142.0931,1336.5061,0.0,0.0,1336.5061,0.0,0.0,0.0,0.0,0.0,26.4628,0.0,0.0,0.0,0.0,0.0
1130,13279.4286,13279.4286,0.0,30223.7274,0.0,61352.2857,258025085.1787,8799.4906,11313.6308,5028.2804,25141.4018,1544.7395,0.0,0.0,1544.7395,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1131,13369.8571,13369.8571,0.0,44042.2246,0.0,65119.8571,258271121.6891,8800.7833,11315.2928,5029.019,25145.095,2036.6425,0.0,0.0,2036.6425,4098.15,0.0,0.0,4098.15,0.0,230000.0,0.0,0.0,0.0,0.0,0.0
1132,13460.2857,13460.2857,0.0,30009.3674,0.0,55210.2857,258272944.485,8800.9058,11315.4503,5029.089,25145.4452,2049.0859,0.0,0.0,2049.0859,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1133,13550.7143,13550.7143,0.0,23830.5919,0.0,50727.2652,258267981.0973,8800.5721,11315.0213,5028.8984,25144.4918,2109.3127,0.0,0.0,2109.3127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1134,13641.1429,13641.1429,0.0,24255.4694,0.0,61989.5101,258252089.9137,8799.1912,11313.2458,5028.1093,25140.5463,3370.8881,0.0,0.0,3370.8881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1135,13731.5714,13731.5714,0.0,47568.3673,0.0,80845.102,258245565.6076,8798.1275,11311.8782,5027.5014,25137.507,4730.894,0.0,0.0,4730.894,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1136,13822.0,13822.0,0.0,55387.653,14400.0,90059.4286,258221862.8044,8798.069,11311.8029,5027.468,25137.3399,4931.6844,0.0,0.0,4931.6844,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1137,13912.4286,13912.4286,0.0,67597.6327,0.0,99414.0205,258216617.988,8797.69,11311.3158,5027.2514,25136.2572,6405.8498,0.0,0.0,6405.8498,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1138,14599.4898,14599.4898,0.0,70117.2244,14400.0,81208.1837,258210718.5114,8799.141,11313.1813,5028.0806,25140.4028,5044.5829,0.0,0.0,5044.5829,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1139,15286.551,15286.551,0.0,63684.9388,107800.0,280848.6735,248811471.7602,8632.6305,11099.0964,4932.9317,24664.6587,4409.3682,0.0,0.0,4409.3682,1849.65,0.0,0.0,1849.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140,15973.6122,15973.6122,0.0,80664.1429,14400.0,154526.1476,248815448.1158,8634.1212,11101.013,4933.7836,24668.9178,4108.7189,0.0,9000.0,4108.7189,55.2915,0.0,59774.1,55.2915,225000.0,0.0,0.0,0.0,0.0,0.0,0.0
1141,16660.6735,16660.6735,0.0,85094.6327,14400.0,165259.98,248822434.0676,8636.1284,11103.5936,4934.9305,24674.6525,4210.097,0.0,1.1471,4210.097,2877.5664,0.0,110.583,2877.5664,28.6782,0.0,0.0,0.0,0.0,0.0,0.0
1142,17347.7347,17347.7347,0.0,98677.4606,14400.0,165985.209,248841590.557,8639.2672,11107.6293,4936.7241,24683.6207,4310.2985,0.0,3.018,4310.2985,2951.1538,0.0,290.9327,2951.1538,75.4494,0.0,0.0,0.0,0.0,0.0,0.0
1143,18034.7959,18034.7959,0.0,102137.6075,14400.0,161676.3319,248862829.0092,8642.5451,11111.8437,4938.5972,24692.986,4406.3167,0.0,4.5447,4406.3167,1592.9347,0.0,438.1076,1592.9347,113.6171,0.0,0.0,0.0,0.0,0.0,0.0
1144,18721.8571,18721.8571,0.0,62169.8567,14400.0,162542.532,249067546.4492,8643.5293,11113.1091,4939.1596,24695.798,4528.4246,0.0,4.7072,4528.4246,1427.9455,0.0,453.7694,1427.9455,117.6788,225000.0,0.0,0.0,0.0,0.0,0.0
1145,18926.1837,18926.1837,0.0,80634.0816,14400.0,115021.9155,249072589.0823,8645.405,11115.5207,4940.2314,24701.157,3548.4131,0.0,1.2841,3548.4131,152.0703,0.0,123.7909,152.0703,32.1035,28.6782,0.0,0.0,0.0,0.0,0.0
1146,19130.5102,19130.5102,0.0,117289.4286,14400.0,125537.7275,249113613.6951,8649.3871,11120.6405,4942.5069,24712.5345,3619.4558,0.0,3.155,3619.4558,2974.3452,0.0,304.1407,2974.3452,78.8747,75.4494,0.0,0.0,0.0,0.0,0.0
1147,19334.8367,19334.8367,0.0,53501.8276,14400.0,125672.3649,249090549.9106,8649.6784,11121.0151,4942.6734,24713.3668,3639.4799,0.0,5.0258,3639.4799,2839.9846,0.0,484.4904,2839.9846,125.6459,113.6171,0.0,0.0,0.0,0.0,0.0
1148,19539.1633,19539.1633,0.0,62788.2947,14400.0,115871.372,249076373.3214,8650.569,11122.1601,4943.1823,24715.9114,3667.1294,0.0,2.2383,3667.1294,97.6287,0.0,215.7693,97.6287,55.9568,117.6788,0.0,0.0,0.0,0.0,0.0
1149,19743.4898,19743.4898,0.0,62691.4148,14400.0,121025.0612,249061656.2611,8651.4215,11123.2562,4943.6694,24718.3471,3689.521,0.0,2.0255,3689.521,1366.05,0.0,195.2574,1366.05,50.6373,32.1035,0.0,0.0,0.0,0.0,0.0
1150,19947.8163,19947.8163,0.0,111469.9912,14400.0,122530.5918,249094054.6913,8655.1276,11128.0212,4945.7872,24728.936,3863.5036,0.0,0.0,3863.5036,1366.05,0.0,0.0,1366.05,0.0,78.8747,0.0,0.0,0.0,0.0,0.0
1151,20152.1429,20152.1429,0.0,77460.987,14400.0,126853.1633,249082963.9905,8655.9124,11129.0302,4946.2356,24731.1782,4911.8311,0.0,0.0,4911.8311,0.0,0.0,0.0,0.0,0.0,125.6459,0.0,0.0,0.0,0.0,0.0
1152,19466.4082,19466.4082,0.0,40484.0,14400.0,139423.0,249037942.5116,8654.4188,11127.1099,4945.3822,24726.9108,4281.5623,0.0,0.0,4281.5623,4098.15,0.0,0.0,4098.15,0.0,55.9568,0.0,0.0,0.0,0.0,0.0
1153,18780.6735,18780.6735,0.0,81759.4665,14400.0,124868.7347,249034431.1798,8656.0275,11129.1782,4946.3014,24731.5071,4312.507,0.0,0.0,4312.507,0.0,0.0,0.0,0.0,0.0,50.6373,0.0,0.0,0.0,0.0,0.0
1154,18094.9388,18094.9388,0.0,113247.6327,14400.0,108821.609,249084090.2371,8661.2137,11135.8462,4949.265,24746.3249,1939.5805,0.0,0.0,1939.5805,1375.369,0.0,0.0,1375.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1155,17409.2041,17409.2041,0.0,33999.8367,14400.0,106281.5231,249057727.3192,8661.2906,11135.9451,4949.3089,24746.5447,1637.1493,0.0,0.1933,1637.1493,1465.5438,0.0,18.6379,1465.5438,4.8335,0.0,0.0,0.0,0.0,0.0,0.0
1156,16723.4694,16723.4694,0.0,51658.6692,14400.0,100954.972,249050035.5194,8662.3115,11137.2577,4949.8923,24749.4615,1590.8401,0.0,2.0642,1590.8401,183.1454,0.0,198.9877,183.1454,51.6047,0.0,0.0,0.0,0.0,0.0,0.0
1157,16037.7347,16037.7347,0.0,103942.8019,14400.0,115608.8801,249095658.679,8666.6013,11142.7731,4952.3436,24761.7181,1543.4244,0.0,3.7997,1543.4244,4240.4728,0.0,366.2909,4240.4728,94.9924,0.0,0.0,0.0,0.0,0.0,0.0
1158,15352.0,15352.0,0.0,101199.3794,14400.0,21296.2515,249139516.7793,8671.4004,11148.9433,4955.0859,24775.4296,1501.9178,0.0,2.9528,1501.9178,202.6495,0.0,284.6456,202.6495,73.8189,0.0,0.0,0.0,0.0,0.0,0.0
1159,15407.1429,15407.1429,0.0,86459.9796,14400.0,33698.186,249161183.236,8674.7093,11153.1977,4956.9768,24784.8838,2531.0262,0.0,4.2043,2531.0262,1658.8744,0.0,405.2991,1658.8744,105.1087,4.8335,0.0,0.0,0.0,0.0,0.0
1160,15462.2857,15462.2857,0.0,121582.8988,14400.0,30796.8135,249215865.6127,8680.2356,11160.3029,4960.1346,24800.6731,2822.7626,0.0,6.0752,2822.7626,313.3536,0.0,585.6488,313.3536,151.8799,51.6047,0.0,0.0,0.0,0.0,0.0
1161,15517.4286,15517.4286,0.0,98376.2324,14400.0,35870.2298,249247256.1517,8683.8828,11164.9922,4962.2187,24811.0937,2832.7088,0.0,6.5011,2832.7088,1714.6348,0.0,626.7072,1714.6348,162.5278,94.9924,0.0,0.0,0.0,0.0,0.0
1162,15572.5714,15572.5714,0.0,126930.3769,14400.0,40814.1548,249307180.5938,8689.1286,11171.7367,4965.2163,24826.0816,2827.0356,0.0,7.2321,2827.0356,2866.2566,0.0,697.1697,2866.2566,180.8013,73.8189,0.0,0.0,0.0,0.0,0.0
