day,node_id,item_id,bb_qty,bb_demand_signal_qty,bb_backlog_qty,gross_requirement_basis,safety_floor_qty,coverage_target_qty,target_stock_qty,backlog_target_qty,target_with_backlog_qty,stock_proj_qty,recv_prev_today_qty,recv_prev_future_qty,inventory_position_qty,bn_qty,planned_release_qty,planned_receipt_qty,planned_order_count,planned_receipt_min_day,planned_receipt_max_day,review_period_days,safety_time_days,safety_stock_qty,has_mrp_snapshot_policy
174,SDC-VD0972460A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
174,SDC-VD0975221A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
174,SDC-VD0989480A,item:426331,0.0,0.0,0.0,none,62693.4,0.0,62693.4,0.0,62693.4,419653.8,0.0,0.0,419653.8,0.0,0.0,0.0,0,,,1,0.0,0.0,0
174,SDC-VD0990780A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
174,SDC-VD0993480A,item:344135,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,27304000.0,0.0,0.0,27304000.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
174,SDC-VD1091642A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,254369.9214,0.0,0.0,254369.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
174,SDC-VD1091642A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
174,SDC-VD1095770A,item:734545,0.0,0.0,0.0,none,33264.0,0.0,33264.0,0.0,33264.0,205184.0,0.0,0.0,205184.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
174,SDC-VD1096202A,item:039668,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3687.39564,0.0,0.0,3687.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
175,C-XXXXX,item:268091,13412.428571,13412.428571,0.0,propagated_demand,13300.0,187773.999994,187773.999994,0.0,187773.999994,128029.42857,0.0,59744.571424,187773.999994,0.0,48864.428567,48864.428567,1,177,177,1,0.0,0.0,0
175,C-XXXXX,item:268967,1016.285714,1016.285714,0.0,propagated_demand,17940.000001,14227.999996,17940.000001,0.0,17940.000001,283217.42857,0.0,47372.285714,330589.714284,0.0,0.0,0.0,0,,,1,0.0,0.0,0
175,DC-1920,item:268091,13412.428571,13412.428571,0.0,propagated_demand,430538.0,348723.142846,430538.0,0.0,430538.0,324057.571432,0.0,57600.0,381657.571432,48880.428568,14400.0,14400.0,1,177,177,1,20.0,0.0,0
175,DC-1920,item:268967,1016.285714,1016.285714,0.0,propagated_demand,1101534.0,31504.857134,1101534.0,0.0,1101534.0,1030475.571429,114713.285711,71058.428571,1101534.0,0.0,23686.142857,23686.142857,1,179,179,1,25.0,0.0,0
175,M-1430,item:038005,2694.873104,2694.873104,0.0,static_requirement,37598.5325,816546.550512,816546.550512,0.0,816546.550512,491145.675903,2694.873104,325656.549024,816802.224927,0.0,0.0,0.0,0,,,1,20.0,0.0,0
175,M-1430,item:042342,9292668.0,9292668.0,0.0,static_requirement,78749996.0,418170060.0,418170060.0,0.0,418170060.0,399610504.4,0.0,30000000.0,429610504.4,0.0,0.0,0.0,0,,,1,5.0,0.0,0
175,M-1430,item:268967,1016.285714,1016.285714,0.0,propagated_demand,0.0,7113.999998,7113.999998,0.0,7113.999998,137628.285718,0.0,0.0,137628.285718,0.0,0.0,0.0,0,,,1,0.0,0.0,0
175,M-1430,item:333362,154000.0,154000.0,0.0,static_requirement,142250.0,18634000.0,18634000.0,0.0,18634000.0,18096450.0,0.0,540000.0,18636450.0,0.0,0.0,0.0,0,,,1,10.0,110000.0,0
175,M-1430,item:344135,154000.0,154000.0,0.0,static_requirement,30800.0,11550000.0,11550000.0,0.0,11550000.0,11101000.0,0.0,480000.0,11581000.0,0.0,0.0,0.0,0,,,1,10.0,0.0,0
175,M-1430,item:708073,1221.22,1221.22,0.0,static_requirement,10326.88,76936.86,76936.86,0.0,76936.86,108390.846,0.0,0.0,108390.846,0.0,0.0,0.0,0,,,1,10.0,2000.0,0
175,M-1430,item:730384,32648.0,32648.0,0.0,static_requirement,68387.0,3721872.0,3721872.0,0.0,3721872.0,3919741.4,0.0,0.0,3919741.4,0.0,0.0,0.0,0,,,1,10.0,23500.0,0
175,M-1430,item:734545,1232.0,1232.0,0.0,static_requirement,1641.0,61600.0,61600.0,0.0,61600.0,59102.6,0.0,6300.0,65402.6,0.0,0.0,0.0,0,,,1,10.0,0.0,0
175,M-1430,item:773474,1486826.572,1486826.572,0.0,static_requirement,14593000.0,59473062.88,59473062.88,0.0,59473062.88,55518101.2796,312232.6004,3954962.6004,59473063.88,0.0,0.0,0.0,0,,,1,20.0,0.0,0
175,M-1450,item:021081,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
175,M-1450,item:773474,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,6631389.8176,0.0,0.0,6631389.8176,0.0,0.0,0.0,0,,,1,0.0,0.0,0
175,M-1810,item:001757,330.5652,330.5652,0.0,static_requirement,8499.654,57848.91,57848.91,0.0,57848.91,57053.6516,0.0,800.0,57853.6516,0.0,0.0,0.0,0,,,1,20.0,0.0,0
175,M-1810,item:001848,247.9239,247.9239,0.0,static_requirement,10262.646,30742.5636,30742.5636,0.0,30742.5636,33336.72423,0.0,0.0,33336.72423,0.0,0.0,0.0,0,,,1,20.0,0.0,0
175,M-1810,item:001893,1570.1847,1570.1847,0.0,static_requirement,9783.5,186851.9793,186851.9793,0.0,186851.9793,199309.61907,0.0,0.0,199309.61907,0.0,0.0,0.0,0,,,1,15.0,0.0,0
175,M-1810,item:002612,413.2065,413.2065,0.0,static_requirement,153521.636719,35122.5525,153521.636719,0.0,153521.636719,176152.624819,0.0,0.0,176152.624819,0.0,0.0,0.0,0,,,1,20.0,0.0,0
175,M-1810,item:007923,661.1304,661.1304,0.0,static_requirement,55018.98,14544.8688,55018.98,0.0,55018.98,54897.37488,65.47968,121.60512,55018.98,0.0,46.7712,46.7712,2,177,179,1,15.0,0.0,0
175,M-1810,item:016332,99.16956,99.16956,0.0,static_requirement,883.02,9718.61688,9718.61688,0.0,9718.61688,10052.36744,0.0,0.0,10052.36744,0.0,0.0,0.0,0,,,1,7.0,0.0,0
175,M-1810,item:029313,8.26413,8.26413,0.0,static_requirement,226.83,917.31843,917.31843,0.0,917.31843,1006.70931,0.0,0.0,1006.70931,0.0,0.0,0.0,0,,,1,7.0,0.0,0
175,M-1810,item:039668,8.26413,8.26413,0.0,static_requirement,459.695,595.01736,595.01736,0.0,595.01736,917.27324,0.0,0.0,917.27324,0.0,0.0,0.0,0,,,1,7.0,0.0,0
175,M-1810,item:049371,305.77281,305.77281,0.0,static_requirement,4138.93,94789.5711,94789.5711,0.0,94789.5711,64915.8796,305.77281,30036.87133,94952.75093,0.0,0.0,0.0,0,,,1,40.0,888.0,0
175,M-1810,item:055703,16.52826,16.52826,0.0,static_requirement,569.805001,1785.05208,1785.05208,0.0,1785.05208,1860.177145,0.0,0.0,1860.177145,0.0,0.0,0.0,0,,,1,30.0,0.0,0
175,M-1810,item:099439,413.2065,413.2065,0.0,static_requirement,4972.616,29750.868,29750.868,0.0,29750.868,32051.528,0.0,0.0,32051.528,0.0,0.0,0.0,0,,,1,7.0,0.0,0
175,M-1810,item:268091,13412.428571,13412.428571,0.0,propagated_demand,0.0,93886.999997,93886.999997,0.0,93886.999997,0.0,0.0,0.0,0.0,93886.999997,0.0,0.0,0,,,1,0.0,0.0,0
175,M-1810,item:338928,203550.0,203550.0,0.0,static_requirement,404065.0,28293450.0,28293450.0,0.0,28293450.0,27751665.0,25000.0,550000.0,28301665.0,0.0,0.0,0.0,0,,,1,10.0,0.0,0
175,M-1810,item:338929,203550.0,203550.0,0.0,static_requirement,354000.0,17912400.0,17912400.0,0.0,17912400.0,17550550.0,0.0,365000.0,17915550.0,0.0,15000.0,15000.0,1,192,192,1,10.0,0.0,0
175,M-1810,item:426331,2239.05,2239.05,0.0,static_requirement,24159.0,134343.0,134343.0,0.0,134343.0,140464.8,0.0,0.0,140464.8,0.0,0.0,0.0,0,,,1,7.0,0.0,0
175,M-1810,item:693055,82641.3,82641.3,0.0,static_requirement,1010000.0,12313553.7,12313553.7,0.0,12313553.7,12027079.6,5846.0,286475.0,12313554.6,0.0,5847.0,5847.0,1,274,274,1,20.0,0.0,0
175,SDC-1450,item:021081,4470.0,4470.0,0.0,static_requirement,1142100.0,983400.0,1142100.0,0.0,1142100.0,1686546.0,4470.0,192210.0,1878756.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
175,SDC-1450,item:693055,0.0,0.0,0.0,none,2313956.4,0.0,2313956.4,0.0,2313956.4,35435227.4,0.0,0.0,35435227.4,0.0,0.0,0.0,0,,,1,0.0,0.0,0
175,SDC-1450,item:773474,0.0,0.0,0.0,none,9600000.0,0.0,9600000.0,0.0,9600000.0,16114539.0,0.0,0.0,16114539.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
175,SDC-VD0500655A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
175,SDC-VD0505677A,item:099439,0.0,0.0,0.0,none,11569.782,0.0,11569.782,0.0,11569.782,76788.474,0.0,0.0,76788.474,0.0,0.0,0.0,0,,,1,0.0,0.0,0
175,SDC-VD0508918A,item:730384,0.0,0.0,0.0,none,914144.0,0.0,914144.0,0.0,914144.0,5659008.0,0.0,0.0,5659008.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
175,SDC-VD0514881A,item:016332,0.0,0.0,0.0,none,2776.74768,0.0,2776.74768,0.0,2776.74768,18337.23376,0.0,0.0,18337.23376,0.0,0.0,0.0,0,,,1,0.0,0.0,0
175,SDC-VD0518684A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,254369.9214,0.0,0.0,254369.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
175,SDC-VD0519670A,item:001848,0.0,0.0,0.0,none,3346.97265,0.0,3346.97265,0.0,3346.97265,38180.2806,0.0,0.0,38180.2806,0.0,0.0,0.0,0,,,1,0.0,0.0,0
175,SDC-VD0519670A,item:029313,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3687.39564,0.0,0.0,3687.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
175,SDC-VD0520115A,item:708073,0.0,0.0,0.0,none,34194.16,0.0,34194.16,0.0,34194.16,195395.2,0.0,0.0,195395.2,0.0,0.0,0.0,0,,,1,0.0,0.0,0
175,SDC-VD0520132A,item:038005,0.0,0.0,0.0,none,75456.446912,0.0,75456.446912,0.0,75456.446912,488195.128384,0.0,0.0,488195.128384,0.0,0.0,0.0,0,,,1,0.0,0.0,0
175,SDC-VD0520132A,item:049371,0.0,0.0,0.0,none,8561.63868,0.0,8561.63868,0.0,8561.63868,48731.47076,0.0,0.0,48731.47076,0.0,0.0,0.0,0,,,1,0.0,0.0,0
175,SDC-VD0525412A,item:333362,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,27444000.0,0.0,0.0,27444000.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
175,SDC-VD0901566A,item:338928,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,2125650.0,0.0,0.0,2125650.0,3573750.0,0.0,0.0,0,,,1,0.0,0.0,0
175,SDC-VD0910216A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,230449.9214,0.0,0.0,230449.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
175,SDC-VD0910216A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
175,SDC-VD0914320A,item:055703,0.0,0.0,0.0,none,223.13151,0.0,223.13151,0.0,223.13151,3214.560081,0.0,0.0,3214.560081,0.0,0.0,0.0,0,,,1,0.0,0.0,0
175,SDC-VD0914360C,item:338929,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,36250800.0,0.0,0.0,36250800.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
175,SDC-VD0914690A,item:042342,0.0,0.0,0.0,none,250902036.0,0.0,250902036.0,0.0,250902036.0,1677728916.0,0.0,0.0,1677728916.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
175,SDC-VD0949099A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
175,SDC-VD0951020A,item:001757,0.0,0.0,0.0,none,9255.8256,0.0,9255.8256,0.0,9255.8256,63490.7792,0.0,0.0,63490.7792,0.0,0.0,0.0,0,,,1,0.0,0.0,0
175,SDC-VD0951020A,item:001848,0.0,0.0,0.0,none,3470.9346,0.0,3470.9346,0.0,3470.9346,39667.824,0.0,0.0,39667.824,0.0,0.0,0.0,0,,,1,0.0,0.0,0
175,SDC-VD0951020A,item:007923,0.0,0.0,0.0,none,4627.9128,0.0,4627.9128,0.0,4627.9128,41129.424,0.0,0.0,41129.424,0.0,0.0,0.0,0,,,1,0.0,0.0,0
175,SDC-VD0956464A,item:007923,0.0,0.0,0.0,none,4627.9128,0.0,4627.9128,0.0,4627.9128,40433.7024,0.0,0.0,40433.7024,0.0,0.0,0.0,0,,,1,0.0,0.0,0
175,SDC-VD0960508A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
175,SDC-VD0964290A,item:055703,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3387.39564,0.0,0.0,3387.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
175,SDC-VD0972460A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
175,SDC-VD0975221A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
175,SDC-VD0989480A,item:426331,0.0,0.0,0.0,none,62693.4,0.0,62693.4,0.0,62693.4,419653.8,0.0,0.0,419653.8,0.0,0.0,0.0,0,,,1,0.0,0.0,0
175,SDC-VD0990780A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
175,SDC-VD0993480A,item:344135,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,27304000.0,0.0,0.0,27304000.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
175,SDC-VD1091642A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,254369.9214,0.0,0.0,254369.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
175,SDC-VD1091642A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
175,SDC-VD1095770A,item:734545,0.0,0.0,0.0,none,33264.0,0.0,33264.0,0.0,33264.0,205184.0,0.0,0.0,205184.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
175,SDC-VD1096202A,item:039668,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3687.39564,0.0,0.0,3687.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
176,C-XXXXX,item:268091,13412.428571,13412.428571,0.0,propagated_demand,13300.0,187773.999994,187773.999994,0.0,187773.999994,114616.999999,0.0,73156.999995,187773.999994,0.0,13412.428571,13412.428571,1,181,181,1,0.0,0.0,0
176,C-XXXXX,item:268967,1016.285714,1016.285714,0.0,propagated_demand,17940.000001,14227.999996,17940.000001,0.0,17940.000001,329573.42857,47372.285714,0.0,329573.42857,0.0,0.0,0.0,0,,,1,0.0,0.0,0
176,DC-1920,item:268091,13412.428571,13412.428571,0.0,propagated_demand,430538.0,348723.142846,430538.0,0.0,430538.0,353845.142861,43200.0,28800.0,382645.142861,47892.857139,14400.0,14400.0,1,178,178,1,20.0,0.0,0
176,DC-1920,item:268967,1016.285714,1016.285714,0.0,propagated_demand,1101534.0,31504.857134,1101534.0,0.0,1101534.0,1077847.857143,47372.285714,23686.142857,1101534.0,0.0,0.0,0.0,0,,,1,25.0,0.0,0
176,M-1430,item:038005,2694.873104,2694.873104,0.0,static_requirement,37598.5325,816546.550512,816546.550512,0.0,816546.550512,493840.549007,2694.873104,322961.67592,816802.224927,0.0,0.0,0.0,0,,,1,20.0,0.0,0
176,M-1430,item:042342,9292668.0,9292668.0,0.0,static_requirement,78749996.0,418170060.0,418170060.0,0.0,418170060.0,399610504.4,0.0,30000000.0,429610504.4,0.0,0.0,0.0,0,,,1,5.0,0.0,0
176,M-1430,item:268967,1016.285714,1016.285714,0.0,propagated_demand,0.0,7113.999998,7113.999998,0.0,7113.999998,137628.285718,0.0,0.0,137628.285718,0.0,0.0,0.0,0,,,1,0.0,0.0,0
176,M-1430,item:333362,154000.0,154000.0,0.0,static_requirement,142250.0,18634000.0,18634000.0,0.0,18634000.0,18096450.0,0.0,540000.0,18636450.0,0.0,0.0,0.0,0,,,1,10.0,110000.0,0
176,M-1430,item:344135,154000.0,154000.0,0.0,static_requirement,30800.0,11550000.0,11550000.0,0.0,11550000.0,11101000.0,0.0,480000.0,11581000.0,0.0,0.0,0.0,0,,,1,10.0,0.0,0
176,M-1430,item:708073,1221.22,1221.22,0.0,static_requirement,10326.88,76936.86,76936.86,0.0,76936.86,108390.846,0.0,0.0,108390.846,0.0,0.0,0.0,0,,,1,10.0,2000.0,0
176,M-1430,item:730384,32648.0,32648.0,0.0,static_requirement,68387.0,3721872.0,3721872.0,0.0,3721872.0,3919741.4,0.0,0.0,3919741.4,0.0,0.0,0.0,0,,,1,10.0,23500.0,0
176,M-1430,item:734545,1232.0,1232.0,0.0,static_requirement,1641.0,61600.0,61600.0,0.0,61600.0,59102.6,0.0,6300.0,65402.6,0.0,0.0,0.0,0,,,1,10.0,0.0,0
176,M-1430,item:773474,1486826.572,1486826.572,0.0,static_requirement,14593000.0,59473062.88,59473062.88,0.0,59473062.88,55830333.88,312232.6004,3642730.0,59473063.88,0.0,0.0,0.0,0,,,1,20.0,0.0,0
176,M-1450,item:021081,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
176,M-1450,item:773474,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,6631389.8176,0.0,0.0,6631389.8176,0.0,0.0,0.0,0,,,1,0.0,0.0,0
176,M-1810,item:001757,330.5652,330.5652,0.0,static_requirement,8499.654,57848.91,57848.91,0.0,57848.91,57030.266,0.0,900.0,57930.266,0.0,100.0,100.0,1,198,198,1,20.0,0.0,0
176,M-1810,item:001848,247.9239,247.9239,0.0,static_requirement,10262.646,30742.5636,30742.5636,0.0,30742.5636,33319.18503,0.0,0.0,33319.18503,0.0,0.0,0.0,0,,,1,20.0,0.0,0
176,M-1810,item:001893,1570.1847,1570.1847,0.0,static_requirement,9783.5,186851.9793,186851.9793,0.0,186851.9793,199198.53747,0.0,0.0,199198.53747,0.0,0.0,0.0,0,,,1,15.0,0.0,0
176,M-1810,item:002612,413.2065,413.2065,0.0,static_requirement,153521.636719,35122.5525,153521.636719,0.0,153521.636719,176123.392819,0.0,0.0,176123.392819,0.0,0.0,0.0,0,,,1,20.0,0.0,0
176,M-1810,item:007923,661.1304,661.1304,0.0,static_requirement,55018.98,14544.8688,55018.98,0.0,55018.98,54911.40624,60.80256,107.57376,55018.98,0.0,46.7712,46.7712,2,179,180,1,15.0,0.0,0
176,M-1810,item:016332,99.16956,99.16956,0.0,static_requirement,883.02,9718.61688,9718.61688,0.0,9718.61688,10045.35176,0.0,0.0,10045.35176,0.0,0.0,0.0,0,,,1,7.0,0.0,0
176,M-1810,item:029313,8.26413,8.26413,0.0,static_requirement,226.83,917.31843,917.31843,0.0,917.31843,1006.12467,0.0,0.0,1006.12467,0.0,0.0,0.0,0,,,1,7.0,0.0,0
176,M-1810,item:039668,8.26413,8.26413,0.0,static_requirement,459.695,595.01736,595.01736,0.0,595.01736,916.6886,0.0,0.0,916.6886,0.0,0.0,0.0,0,,,1,7.0,0.0,0
176,M-1810,item:049371,305.77281,305.77281,0.0,static_requirement,4138.93,94789.5711,94789.5711,0.0,94789.5711,65200.02073,305.77281,29731.09852,94931.11925,0.0,0.0,0.0,0,,,1,40.0,888.0,0
176,M-1810,item:055703,16.52826,16.52826,0.0,static_requirement,569.805001,1785.05208,1785.05208,0.0,1785.05208,1859.007865,0.0,0.0,1859.007865,0.0,0.0,0.0,0,,,1,30.0,0.0,0
176,M-1810,item:099439,413.2065,413.2065,0.0,static_requirement,4972.616,29750.868,29750.868,0.0,29750.868,32022.296,0.0,0.0,32022.296,0.0,0.0,0.0,0,,,1,7.0,0.0,0
176,M-1810,item:268091,13412.428571,13412.428571,0.0,propagated_demand,0.0,93886.999997,93886.999997,0.0,93886.999997,0.0,0.0,0.0,0.0,93886.999997,0.0,0.0,0,,,1,0.0,0.0,0
176,M-1810,item:338928,203550.0,203550.0,0.0,static_requirement,404065.0,28293450.0,28293450.0,0.0,28293450.0,27737265.0,0.0,575000.0,28312265.0,0.0,25000.0,25000.0,1,206,206,1,10.0,0.0,0
176,M-1810,item:338929,203550.0,203550.0,0.0,static_requirement,354000.0,17912400.0,17912400.0,0.0,17912400.0,17536150.0,0.0,380000.0,17916150.0,0.0,15000.0,15000.0,1,208,208,1,10.0,0.0,0
176,M-1810,item:426331,2239.05,2239.05,0.0,static_requirement,24159.0,134343.0,134343.0,0.0,134343.0,140306.4,0.0,0.0,140306.4,0.0,0.0,0.0,0,,,1,7.0,0.0,0
176,M-1810,item:693055,82641.3,82641.3,0.0,static_requirement,1010000.0,12313553.7,12313553.7,0.0,12313553.7,12021233.2,0.0,292321.0,12313554.2,0.0,5846.0,5846.0,1,227,227,1,20.0,0.0,0
176,SDC-1450,item:021081,4470.0,4470.0,0.0,static_requirement,1142100.0,983400.0,1142100.0,0.0,1142100.0,1686546.0,4470.0,187740.0,1874286.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
176,SDC-1450,item:693055,0.0,0.0,0.0,none,2313956.4,0.0,2313956.4,0.0,2313956.4,35429381.4,0.0,0.0,35429381.4,0.0,0.0,0.0,0,,,1,0.0,0.0,0
176,SDC-1450,item:773474,0.0,0.0,0.0,none,9600000.0,0.0,9600000.0,0.0,9600000.0,16614539.0,0.0,0.0,16614539.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
176,SDC-VD0500655A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
176,SDC-VD0505677A,item:099439,0.0,0.0,0.0,none,11569.782,0.0,11569.782,0.0,11569.782,76788.474,0.0,0.0,76788.474,0.0,0.0,0.0,0,,,1,0.0,0.0,0
176,SDC-VD0508918A,item:730384,0.0,0.0,0.0,none,914144.0,0.0,914144.0,0.0,914144.0,5659008.0,0.0,0.0,5659008.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
176,SDC-VD0514881A,item:016332,0.0,0.0,0.0,none,2776.74768,0.0,2776.74768,0.0,2776.74768,18337.23376,0.0,0.0,18337.23376,0.0,0.0,0.0,0,,,1,0.0,0.0,0
176,SDC-VD0518684A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,254369.9214,0.0,0.0,254369.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
176,SDC-VD0519670A,item:001848,0.0,0.0,0.0,none,3346.97265,0.0,3346.97265,0.0,3346.97265,38180.2806,0.0,0.0,38180.2806,0.0,0.0,0.0,0,,,1,0.0,0.0,0
176,SDC-VD0519670A,item:029313,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3687.39564,0.0,0.0,3687.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
176,SDC-VD0520115A,item:708073,0.0,0.0,0.0,none,34194.16,0.0,34194.16,0.0,34194.16,195395.2,0.0,0.0,195395.2,0.0,0.0,0.0,0,,,1,0.0,0.0,0
176,SDC-VD0520132A,item:038005,0.0,0.0,0.0,none,75456.446912,0.0,75456.446912,0.0,75456.446912,488195.128384,0.0,0.0,488195.128384,0.0,0.0,0.0,0,,,1,0.0,0.0,0
176,SDC-VD0520132A,item:049371,0.0,0.0,0.0,none,8561.63868,0.0,8561.63868,0.0,8561.63868,48731.47076,0.0,0.0,48731.47076,0.0,0.0,0.0,0,,,1,0.0,0.0,0
176,SDC-VD0525412A,item:333362,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,27444000.0,0.0,0.0,27444000.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
176,SDC-VD0901566A,item:338928,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,2100650.0,0.0,0.0,2100650.0,3598750.0,0.0,0.0,0,,,1,0.0,0.0,0
176,SDC-VD0910216A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,230449.9214,0.0,0.0,230449.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
176,SDC-VD0910216A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
176,SDC-VD0914320A,item:055703,0.0,0.0,0.0,none,223.13151,0.0,223.13151,0.0,223.13151,3214.560081,0.0,0.0,3214.560081,0.0,0.0,0.0,0,,,1,0.0,0.0,0
176,SDC-VD0914360C,item:338929,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,36235800.0,0.0,0.0,36235800.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
176,SDC-VD0914690A,item:042342,0.0,0.0,0.0,none,250902036.0,0.0,250902036.0,0.0,250902036.0,1677728916.0,0.0,0.0,1677728916.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
176,SDC-VD0949099A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
176,SDC-VD0951020A,item:001757,0.0,0.0,0.0,none,9255.8256,0.0,9255.8256,0.0,9255.8256,63390.7792,0.0,0.0,63390.7792,0.0,0.0,0.0,0,,,1,0.0,0.0,0
