day,node_id,item_id,bb_qty,bb_demand_signal_qty,bb_backlog_qty,gross_requirement_basis,safety_floor_qty,coverage_target_qty,target_stock_qty,backlog_target_qty,target_with_backlog_qty,stock_proj_qty,recv_prev_today_qty,recv_prev_future_qty,inventory_position_qty,bn_qty,planned_release_qty,planned_receipt_qty,planned_order_count,planned_receipt_min_day,planned_receipt_max_day,review_period_days,safety_time_days,safety_stock_qty,has_mrp_snapshot_policy
204,M-1430,item:708073,1221.22,1221.22,0.0,static_requirement,10326.88,76936.86,76936.86,0.0,76936.86,108390.846,0.0,0.0,108390.846,0.0,0.0,0.0,0,,,1,10.0,2000.0,0
204,M-1430,item:730384,32648.0,32648.0,0.0,static_requirement,68387.0,3721872.0,3721872.0,0.0,3721872.0,3919741.4,0.0,0.0,3919741.4,0.0,0.0,0.0,0,,,1,10.0,23500.0,0
204,M-1430,item:734545,1232.0,1232.0,0.0,static_requirement,1641.0,61600.0,61600.0,0.0,61600.0,65402.6,0.0,0.0,65402.6,0.0,0.0,0.0,0,,,1,10.0,0.0,0
204,M-1430,item:773474,1486826.572,1486826.572,0.0,static_requirement,14593000.0,59473062.88,59473062.88,0.0,59473062.88,59473063.2636,0.0,0.0,59473063.2636,0.0,0.0,0.0,0,,,1,20.0,0.0,0
204,M-1810,item:001757,330.5652,330.5652,0.0,static_requirement,8499.654,57848.91,57848.91,0.0,57848.91,56785.9396,0.0,1100.0,57885.9396,0.0,0.0,0.0,0,,,1,20.0,0.0,0
204,M-1810,item:001848,247.9239,247.9239,0.0,static_requirement,10262.646,30742.5636,30742.5636,0.0,30742.5636,32985.94023,0.0,0.0,32985.94023,0.0,0.0,0.0,0,,,1,20.0,0.0,0
204,M-1810,item:001893,1570.1847,1570.1847,0.0,static_requirement,9783.5,186851.9793,186851.9793,0.0,186851.9793,197087.98707,0.0,0.0,197087.98707,0.0,0.0,0.0,0,,,1,15.0,0.0,0
204,M-1810,item:002612,413.2065,413.2065,0.0,static_requirement,153521.636719,35122.5525,153521.636719,0.0,153521.636719,175567.984819,0.0,0.0,175567.984819,0.0,0.0,0.0,0,,,1,20.0,0.0,0
204,M-1810,item:007923,661.1304,661.1304,0.0,static_requirement,55018.98,14544.8688,55018.98,0.0,55018.98,54925.4376,0.0,93.5424,55018.98,0.0,46.7712,46.7712,2,205,208,1,15.0,0.0,0
204,M-1810,item:016332,99.16956,99.16956,0.0,static_requirement,883.02,9718.61688,9718.61688,0.0,9718.61688,9912.05384,0.0,0.0,9912.05384,0.0,0.0,0.0,0,,,1,7.0,0.0,0
204,M-1810,item:029313,8.26413,8.26413,0.0,static_requirement,226.83,917.31843,917.31843,0.0,917.31843,995.01651,0.0,0.0,995.01651,0.0,0.0,0.0,0,,,1,7.0,0.0,0
204,M-1810,item:039668,8.26413,8.26413,0.0,static_requirement,459.695,595.01736,595.01736,0.0,595.01736,905.58044,0.0,0.0,905.58044,0.0,0.0,0.0,0,,,1,7.0,0.0,0
204,M-1810,item:049371,305.77281,305.77281,0.0,static_requirement,4138.93,94789.5711,94789.5711,0.0,94789.5711,73350.65749,305.77281,22769.45984,96120.11733,0.0,0.0,0.0,0,,,1,40.0,888.0,0
204,M-1810,item:055703,16.52826,16.52826,0.0,static_requirement,569.805001,1785.05208,1785.05208,0.0,1785.05208,1836.791545,0.0,0.0,1836.791545,0.0,0.0,0.0,0,,,1,30.0,0.0,0
204,M-1810,item:099439,413.2065,413.2065,0.0,static_requirement,4972.616,29750.868,29750.868,0.0,29750.868,31466.888,0.0,0.0,31466.888,0.0,0.0,0.0,0,,,1,7.0,0.0,0
204,M-1810,item:268091,13887.285714,13887.285714,0.0,propagated_demand,0.0,97210.999998,97210.999998,0.0,97210.999998,0.0,0.0,0.0,0.0,97210.999998,0.0,0.0,0,,,1,0.0,0.0,0
204,M-1810,item:338928,203550.0,203550.0,0.0,static_requirement,404065.0,28293450.0,28293450.0,0.0,28293450.0,27638665.0,0.0,675000.0,28313665.0,0.0,25000.0,25000.0,1,303,303,1,10.0,0.0,0
204,M-1810,item:338929,203550.0,203550.0,0.0,static_requirement,354000.0,17912400.0,17912400.0,0.0,17912400.0,17497550.0,0.0,415000.0,17912550.0,0.0,10000.0,10000.0,1,270,270,1,10.0,0.0,0
204,M-1810,item:426331,2239.05,2239.05,0.0,static_requirement,24159.0,134343.0,134343.0,0.0,134343.0,137296.8,0.0,0.0,137296.8,0.0,0.0,0.0,0,,,1,7.0,0.0,0
204,M-1810,item:693055,82641.3,82641.3,0.0,static_requirement,1010000.0,12313553.7,12313553.7,0.0,12313553.7,12056310.6,0.0,257244.0,12313554.6,0.0,5847.0,5847.0,1,273,273,1,20.0,0.0,0
204,SDC-1450,item:021081,4470.0,4470.0,0.0,static_requirement,1142100.0,983400.0,1142100.0,0.0,1142100.0,1743762.0,4470.0,62580.0,1806342.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
204,SDC-1450,item:693055,0.0,0.0,0.0,none,1800000.0,0.0,1800000.0,0.0,1800000.0,244343.0,0.0,0.0,244343.0,1555657.0,0.0,0.0,0,,,1,0.0,0.0,0
204,SDC-1450,item:773474,0.0,0.0,0.0,none,9600000.0,0.0,9600000.0,0.0,9600000.0,16721077.0,0.0,0.0,16721077.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
204,SDC-VD0500655A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
204,SDC-VD0505677A,item:099439,0.0,0.0,0.0,none,11569.782,0.0,11569.782,0.0,11569.782,76788.474,0.0,0.0,76788.474,0.0,0.0,0.0,0,,,1,0.0,0.0,0
204,SDC-VD0508918A,item:730384,0.0,0.0,0.0,none,914144.0,0.0,914144.0,0.0,914144.0,5659008.0,0.0,0.0,5659008.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
204,SDC-VD0514881A,item:016332,0.0,0.0,0.0,none,2776.74768,0.0,2776.74768,0.0,2776.74768,18337.23376,0.0,0.0,18337.23376,0.0,0.0,0.0,0,,,1,0.0,0.0,0
204,SDC-VD0518684A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,254369.9214,0.0,0.0,254369.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
204,SDC-VD0519670A,item:001848,0.0,0.0,0.0,none,3346.97265,0.0,3346.97265,0.0,3346.97265,38180.2806,0.0,0.0,38180.2806,0.0,0.0,0.0,0,,,1,0.0,0.0,0
204,SDC-VD0519670A,item:029313,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3687.39564,0.0,0.0,3687.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
204,SDC-VD0520115A,item:708073,0.0,0.0,0.0,none,34194.16,0.0,34194.16,0.0,34194.16,195395.2,0.0,0.0,195395.2,0.0,0.0,0.0,0,,,1,0.0,0.0,0
204,SDC-VD0520132A,item:038005,0.0,0.0,0.0,none,75456.446912,0.0,75456.446912,0.0,75456.446912,488195.128384,0.0,0.0,488195.128384,0.0,0.0,0.0,0,,,1,0.0,0.0,0
204,SDC-VD0520132A,item:049371,0.0,0.0,0.0,none,8561.63868,0.0,8561.63868,0.0,8561.63868,47131.47076,0.0,0.0,47131.47076,0.0,0.0,0.0,0,,,1,0.0,0.0,0
204,SDC-VD0525412A,item:333362,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,27444000.0,0.0,0.0,27444000.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
204,SDC-VD0901566A,item:338928,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,1825650.0,0.0,0.0,1825650.0,3873750.0,0.0,0.0,0,,,1,0.0,0.0,0
204,SDC-VD0910216A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,230449.9214,0.0,0.0,230449.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
204,SDC-VD0910216A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
204,SDC-VD0914320A,item:055703,0.0,0.0,0.0,none,223.13151,0.0,223.13151,0.0,223.13151,3214.560081,0.0,0.0,3214.560081,0.0,0.0,0.0,0,,,1,0.0,0.0,0
204,SDC-VD0914360C,item:338929,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,35965800.0,0.0,0.0,35965800.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
204,SDC-VD0914690A,item:042342,0.0,0.0,0.0,none,250902036.0,0.0,250902036.0,0.0,250902036.0,1677728916.0,0.0,0.0,1677728916.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
204,SDC-VD0949099A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
204,SDC-VD0951020A,item:001757,0.0,0.0,0.0,none,9255.8256,0.0,9255.8256,0.0,9255.8256,62990.7792,0.0,0.0,62990.7792,0.0,0.0,0.0,0,,,1,0.0,0.0,0
204,SDC-VD0951020A,item:001848,0.0,0.0,0.0,none,3470.9346,0.0,3470.9346,0.0,3470.9346,39667.824,0.0,0.0,39667.824,0.0,0.0,0.0,0,,,1,0.0,0.0,0
204,SDC-VD0951020A,item:007923,0.0,0.0,0.0,none,4627.9128,0.0,4627.9128,0.0,4627.9128,40848.7968,0.0,0.0,40848.7968,0.0,0.0,0.0,0,,,1,0.0,0.0,0
204,SDC-VD0956464A,item:007923,0.0,0.0,0.0,none,4627.9128,0.0,4627.9128,0.0,4627.9128,39778.9056,0.0,0.0,39778.9056,0.0,0.0,0.0,0,,,1,0.0,0.0,0
204,SDC-VD0960508A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
204,SDC-VD0964290A,item:055703,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3387.39564,0.0,0.0,3387.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
204,SDC-VD0972460A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
204,SDC-VD0975221A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
204,SDC-VD0989480A,item:426331,0.0,0.0,0.0,none,62693.4,0.0,62693.4,0.0,62693.4,419653.8,0.0,0.0,419653.8,0.0,0.0,0.0,0,,,1,0.0,0.0,0
204,SDC-VD0990780A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
204,SDC-VD0993480A,item:344135,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,27304000.0,0.0,0.0,27304000.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
204,SDC-VD1091642A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,254369.9214,0.0,0.0,254369.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
204,SDC-VD1091642A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
204,SDC-VD1095770A,item:734545,0.0,0.0,0.0,none,33264.0,0.0,33264.0,0.0,33264.0,205184.0,0.0,0.0,205184.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
204,SDC-VD1096202A,item:039668,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3687.39564,0.0,0.0,3687.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
205,C-XXXXX,item:268091,13887.285714,13887.285714,0.0,propagated_demand,13300.0,194421.999996,194421.999996,0.0,194421.999996,59184.142854,0.0,135237.857142,194421.999996,0.0,13887.285714,13887.285714,1,208,208,1,0.0,0.0,0
205,C-XXXXX,item:268967,10668.428571,10668.428571,0.0,propagated_demand,17940.000001,149357.999994,149357.999994,0.0,149357.999994,239392.714286,0.0,0.0,239392.714286,0.0,0.0,0.0,0,,,1,0.0,0.0,0
205,DC-1920,item:268091,13887.285714,13887.285714,0.0,propagated_demand,430538.0,361069.428564,430538.0,0.0,430538.0,295300.142858,3796.99999,73769.000001,369069.142859,61468.857141,14400.0,14400.0,1,208,208,1,20.0,0.0,0
205,DC-1920,item:268967,10668.428571,10668.428571,0.0,propagated_demand,1101534.0,330721.285701,1101534.0,0.0,1101534.0,1101534.0,0.0,0.0,1101534.0,0.0,0.0,0.0,0,,,1,25.0,0.0,0
205,M-1430,item:038005,2694.873104,2694.873104,0.0,static_requirement,37598.5325,816546.550512,816546.550512,0.0,816546.550512,601991.869023,2694.873104,214810.355904,816802.224927,0.0,0.0,0.0,0,,,1,20.0,0.0,0
205,M-1430,item:042342,9292668.0,9292668.0,0.0,static_requirement,78749996.0,418170060.0,418170060.0,0.0,418170060.0,429610504.4,0.0,0.0,429610504.4,0.0,0.0,0.0,0,,,1,5.0,0.0,0
205,M-1430,item:268967,10668.428571,10668.428571,0.0,propagated_demand,0.0,74678.999997,74678.999997,0.0,74678.999997,137628.285718,0.0,0.0,137628.285718,0.0,0.0,0.0,0,,,1,0.0,0.0,0
205,M-1430,item:333362,154000.0,154000.0,0.0,static_requirement,142250.0,18634000.0,18634000.0,0.0,18634000.0,18101450.0,0.0,535000.0,18636450.0,0.0,0.0,0.0,0,,,1,10.0,110000.0,0
205,M-1430,item:344135,154000.0,154000.0,0.0,static_requirement,30800.0,11550000.0,11550000.0,0.0,11550000.0,11461000.0,0.0,120000.0,11581000.0,0.0,0.0,0.0,0,,,1,10.0,0.0,0
205,M-1430,item:708073,1221.22,1221.22,0.0,static_requirement,10326.88,76936.86,76936.86,0.0,76936.86,108390.846,0.0,0.0,108390.846,0.0,0.0,0.0,0,,,1,10.0,2000.0,0
205,M-1430,item:730384,32648.0,32648.0,0.0,static_requirement,68387.0,3721872.0,3721872.0,0.0,3721872.0,3919741.4,0.0,0.0,3919741.4,0.0,0.0,0.0,0,,,1,10.0,23500.0,0
205,M-1430,item:734545,1232.0,1232.0,0.0,static_requirement,1641.0,61600.0,61600.0,0.0,61600.0,65402.6,0.0,0.0,65402.6,0.0,0.0,0.0,0,,,1,10.0,0.0,0
205,M-1430,item:773474,1486826.572,1486826.572,0.0,static_requirement,14593000.0,59473062.88,59473062.88,0.0,59473062.88,59473063.2636,0.0,0.0,59473063.2636,0.0,0.0,0.0,0,,,1,20.0,0.0,0
205,M-1810,item:001757,330.5652,330.5652,0.0,static_requirement,8499.654,57848.91,57848.91,0.0,57848.91,56762.554,0.0,1100.0,57862.554,0.0,0.0,0.0,0,,,1,20.0,0.0,0
205,M-1810,item:001848,247.9239,247.9239,0.0,static_requirement,10262.646,30742.5636,30742.5636,0.0,30742.5636,32968.40103,0.0,0.0,32968.40103,0.0,0.0,0.0,0,,,1,20.0,0.0,0
205,M-1810,item:001893,1570.1847,1570.1847,0.0,static_requirement,9783.5,186851.9793,186851.9793,0.0,186851.9793,196976.90547,0.0,0.0,196976.90547,0.0,0.0,0.0,0,,,1,15.0,0.0,0
205,M-1810,item:002612,413.2065,413.2065,0.0,static_requirement,153521.636719,35122.5525,153521.636719,0.0,153521.636719,175538.752819,0.0,0.0,175538.752819,0.0,0.0,0.0,0,,,1,20.0,0.0,0
205,M-1810,item:007923,661.1304,661.1304,0.0,static_requirement,55018.98,14544.8688,55018.98,0.0,55018.98,54892.69776,14.03136,126.28224,55018.98,0.0,46.7712,46.7712,2,208,208,1,15.0,0.0,0
205,M-1810,item:016332,99.16956,99.16956,0.0,static_requirement,883.02,9718.61688,9718.61688,0.0,9718.61688,9905.03816,0.0,0.0,9905.03816,0.0,0.0,0.0,0,,,1,7.0,0.0,0
205,M-1810,item:029313,8.26413,8.26413,0.0,static_requirement,226.83,917.31843,917.31843,0.0,917.31843,994.43187,0.0,0.0,994.43187,0.0,0.0,0.0,0,,,1,7.0,0.0,0
205,M-1810,item:039668,8.26413,8.26413,0.0,static_requirement,459.695,595.01736,595.01736,0.0,595.01736,904.9958,0.0,0.0,904.9958,0.0,0.0,0.0,0,,,1,7.0,0.0,0
205,M-1810,item:049371,305.77281,305.77281,0.0,static_requirement,4138.93,94789.5711,94789.5711,0.0,94789.5711,73634.79862,305.77281,22463.68703,96098.48565,0.0,0.0,0.0,0,,,1,40.0,888.0,0
205,M-1810,item:055703,16.52826,16.52826,0.0,static_requirement,569.805001,1785.05208,1785.05208,0.0,1785.05208,1835.622265,0.0,0.0,1835.622265,0.0,0.0,0.0,0,,,1,30.0,0.0,0
205,M-1810,item:099439,413.2065,413.2065,0.0,static_requirement,4972.616,29750.868,29750.868,0.0,29750.868,31437.656,0.0,0.0,31437.656,0.0,0.0,0.0,0,,,1,7.0,0.0,0
205,M-1810,item:268091,13887.285714,13887.285714,0.0,propagated_demand,0.0,97210.999998,97210.999998,0.0,97210.999998,0.0,0.0,0.0,0.0,97210.999998,0.0,0.0,0,,,1,0.0,0.0,0
205,M-1810,item:338928,203550.0,203550.0,0.0,static_requirement,404065.0,28293450.0,28293450.0,0.0,28293450.0,27624265.0,0.0,675000.0,28299265.0,0.0,0.0,0.0,0,,,1,10.0,0.0,0
205,M-1810,item:338929,203550.0,203550.0,0.0,static_requirement,354000.0,17912400.0,17912400.0,0.0,17912400.0,17523150.0,40000.0,390000.0,17913150.0,0.0,15000.0,15000.0,1,267,267,1,10.0,0.0,0
205,M-1810,item:426331,2239.05,2239.05,0.0,static_requirement,24159.0,134343.0,134343.0,0.0,134343.0,137138.4,0.0,0.0,137138.4,0.0,0.0,0.0,0,,,1,7.0,0.0,0
205,M-1810,item:693055,82641.3,82641.3,0.0,static_requirement,1010000.0,12313553.7,12313553.7,0.0,12313553.7,12062156.2,11692.0,251398.0,12313554.2,0.0,5846.0,5846.0,1,271,271,1,20.0,0.0,0
205,SDC-1450,item:021081,4470.0,4470.0,0.0,static_requirement,1142100.0,983400.0,1142100.0,0.0,1142100.0,1748232.0,4470.0,58110.0,1806342.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
205,SDC-1450,item:693055,0.0,0.0,0.0,none,1800000.0,0.0,1800000.0,0.0,1800000.0,238497.0,0.0,0.0,238497.0,1561503.0,0.0,0.0,0,,,1,0.0,0.0,0
205,SDC-1450,item:773474,0.0,0.0,0.0,none,9600000.0,0.0,9600000.0,0.0,9600000.0,16721077.0,0.0,0.0,16721077.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
205,SDC-VD0500655A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
205,SDC-VD0505677A,item:099439,0.0,0.0,0.0,none,11569.782,0.0,11569.782,0.0,11569.782,76788.474,0.0,0.0,76788.474,0.0,0.0,0.0,0,,,1,0.0,0.0,0
205,SDC-VD0508918A,item:730384,0.0,0.0,0.0,none,914144.0,0.0,914144.0,0.0,914144.0,5659008.0,0.0,0.0,5659008.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
205,SDC-VD0514881A,item:016332,0.0,0.0,0.0,none,2776.74768,0.0,2776.74768,0.0,2776.74768,18337.23376,0.0,0.0,18337.23376,0.0,0.0,0.0,0,,,1,0.0,0.0,0
205,SDC-VD0518684A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,254369.9214,0.0,0.0,254369.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
205,SDC-VD0519670A,item:001848,0.0,0.0,0.0,none,3346.97265,0.0,3346.97265,0.0,3346.97265,38180.2806,0.0,0.0,38180.2806,0.0,0.0,0.0,0,,,1,0.0,0.0,0
205,SDC-VD0519670A,item:029313,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3687.39564,0.0,0.0,3687.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
205,SDC-VD0520115A,item:708073,0.0,0.0,0.0,none,34194.16,0.0,34194.16,0.0,34194.16,195395.2,0.0,0.0,195395.2,0.0,0.0,0.0,0,,,1,0.0,0.0,0
205,SDC-VD0520132A,item:038005,0.0,0.0,0.0,none,75456.446912,0.0,75456.446912,0.0,75456.446912,488195.128384,0.0,0.0,488195.128384,0.0,0.0,0.0,0,,,1,0.0,0.0,0
205,SDC-VD0520132A,item:049371,0.0,0.0,0.0,none,8561.63868,0.0,8561.63868,0.0,8561.63868,47131.47076,0.0,0.0,47131.47076,0.0,0.0,0.0,0,,,1,0.0,0.0,0
205,SDC-VD0525412A,item:333362,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,27444000.0,0.0,0.0,27444000.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
205,SDC-VD0901566A,item:338928,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,1825650.0,0.0,0.0,1825650.0,3873750.0,0.0,0.0,0,,,1,0.0,0.0,0
205,SDC-VD0910216A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,230449.9214,0.0,0.0,230449.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
205,SDC-VD0910216A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
205,SDC-VD0914320A,item:055703,0.0,0.0,0.0,none,223.13151,0.0,223.13151,0.0,223.13151,3214.560081,0.0,0.0,3214.560081,0.0,0.0,0.0,0,,,1,0.0,0.0,0
205,SDC-VD0914360C,item:338929,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,35950800.0,0.0,0.0,35950800.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
205,SDC-VD0914690A,item:042342,0.0,0.0,0.0,none,250902036.0,0.0,250902036.0,0.0,250902036.0,1677728916.0,0.0,0.0,1677728916.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
205,SDC-VD0949099A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
205,SDC-VD0951020A,item:001757,0.0,0.0,0.0,none,9255.8256,0.0,9255.8256,0.0,9255.8256,62990.7792,0.0,0.0,62990.7792,0.0,0.0,0.0,0,,,1,0.0,0.0,0
205,SDC-VD0951020A,item:001848,0.0,0.0,0.0,none,3470.9346,0.0,3470.9346,0.0,3470.9346,39667.824,0.0,0.0,39667.824,0.0,0.0,0.0,0,,,1,0.0,0.0,0
205,SDC-VD0951020A,item:007923,0.0,0.0,0.0,none,4627.9128,0.0,4627.9128,0.0,4627.9128,40834.76544,0.0,0.0,40834.76544,0.0,0.0,0.0,0,,,1,0.0,0.0,0
205,SDC-VD0956464A,item:007923,0.0,0.0,0.0,none,4627.9128,0.0,4627.9128,0.0,4627.9128,39746.16576,0.0,0.0,39746.16576,0.0,0.0,0.0,0,,,1,0.0,0.0,0
205,SDC-VD0960508A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
205,SDC-VD0964290A,item:055703,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3387.39564,0.0,0.0,3387.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
205,SDC-VD0972460A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
205,SDC-VD0975221A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
205,SDC-VD0989480A,item:426331,0.0,0.0,0.0,none,62693.4,0.0,62693.4,0.0,62693.4,419653.8,0.0,0.0,419653.8,0.0,0.0,0.0,0,,,1,0.0,0.0,0
205,SDC-VD0990780A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
205,SDC-VD0993480A,item:344135,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,27304000.0,0.0,0.0,27304000.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
205,SDC-VD1091642A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,254369.9214,0.0,0.0,254369.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
205,SDC-VD1091642A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
205,SDC-VD1095770A,item:734545,0.0,0.0,0.0,none,33264.0,0.0,33264.0,0.0,33264.0,205184.0,0.0,0.0,205184.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
205,SDC-VD1096202A,item:039668,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3687.39564,0.0,0.0,3687.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
206,C-XXXXX,item:268091,13887.285714,13887.285714,0.0,propagated_demand,13300.0,194421.999996,194421.999996,0.0,194421.999996,59184.142854,13887.285714,135237.857142,194421.999996,0.0,13887.285714,13887.285714,1,209,209,1,0.0,0.0,0
206,C-XXXXX,item:268967,10668.428571,10668.428571,0.0,propagated_demand,17940.000001,149357.999994,149357.999994,0.0,149357.999994,228724.285715,0.0,0.0,228724.285715,0.0,0.0,0.0,0,,,1,0.0,0.0,0
206,DC-1920,item:268091,13887.285714,13887.285714,0.0,propagated_demand,430538.0,361069.428564,430538.0,0.0,430538.0,340781.857145,59369.000001,28800.0,369581.857145,60956.142855,14400.0,14400.0,1,208,208,1,20.0,0.0,0
206,DC-1920,item:268967,10668.428571,10668.428571,0.0,propagated_demand,1101534.0,330721.285701,1101534.0,0.0,1101534.0,1101534.0,0.0,0.0,1101534.0,0.0,0.0,0.0,0,,,1,25.0,0.0,0
206,M-1430,item:038005,2694.873104,2694.873104,0.0,static_requirement,37598.5325,816546.550512,816546.550512,0.0,816546.550512,604686.742127,2694.873104,212115.4828,816802.224927,0.0,0.0,0.0,0,,,1,20.0,0.0,0
206,M-1430,item:042342,9292668.0,9292668.0,0.0,static_requirement,78749996.0,418170060.0,418170060.0,0.0,418170060.0,429610504.4,0.0,0.0,429610504.4,0.0,0.0,0.0,0,,,1,5.0,0.0,0
206,M-1430,item:268967,10668.428571,10668.428571,0.0,propagated_demand,0.0,74678.999997,74678.999997,0.0,74678.999997,137628.285718,0.0,0.0,137628.285718,0.0,0.0,0.0,0,,,1,0.0,0.0,0
206,M-1430,item:333362,154000.0,154000.0,0.0,static_requirement,142250.0,18634000.0,18634000.0,0.0,18634000.0,18101450.0,0.0,535000.0,18636450.0,0.0,0.0,0.0,0,,,1,10.0,110000.0,0
