case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_supplier_capacity_binding_qty,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_supplier_capacity_binding_qty,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
supplier_lead_time_node_SDC-VD0518684A_low,-2.005600000033155,1.0000000000065512e-05,-9.999999999999593e-06,0.0,0.0,-2.5071000000461936,0.0,-2.506999999999607,-17.24199999985285,0.0,0.0,0.0,0.0,0.0,0.0,-4.813499999931082,-5.609300000127405,-2.5071000000461936,0.0,-11.632700000000114,0.0,-2.5070999999989,0.0,-0.7957999999998719,0.0,-0.00039266509174390896,0.0010163644845726555,-0.12257906349594988,0.0,0.0,-0.0005027170810620305,0.0,-0.026430351143499148,-0.0013893076856461488,0.0,nan,nan,nan,nan,nan,-0.00039420410416303263,-0.0004556976256963057,-0.00047310491238134166,0.0,-0.11490330553025818,0.0,-0.022383138896004774,0.0,-0.008072695812654459,nan,510764.0498,0.983909,0.008148,0.007943,1300.7779,498707.4223,0.553381,9482.8002,1241032.5397,2912.5,0.0,0.0,0.0,0.0,0.0,1221063.1432,1230920.2687,529922.2378,4274.1159,10112.271,1611.7221,11198.3348,2401.7599,9857.1255,0.0,low,edge_src_lead_time_scale::SDC-VD0518684A,0.5
supplier_lead_time_node_SDC-VD0518684A_high,0.6942999999737367,-2.9999999999752447e-06,2.999999999999531e-06,0.0,0.0,0.8677999999490567,0.0,0.8679000000011001,5.968300000065938,0.0,0.0,0.0,0.0,0.0,0.0,1.6662000000942498,1.9416000000201166,0.8678000000072643,0.0,4.026699999998527,0.0,0.8677999999999884,0.0,0.2754000000004453,0.0,0.00013593307398433212,-0.0003049093453672831,0.03677371904878071,0.0,0.0,0.00017400896769653463,0.0,0.009149940868558271,0.0004809073808377382,0.0,nan,nan,nan,nan,nan,0.0001364543218869851,0.00015773492415114507,0.00016375910133636492,0.0,0.039774183154256265,0.0,0.007747631898991346,0.0,0.0027936924187094625,nan,510766.7497,0.983896,0.008161,0.007943,1300.7779,498710.7972,0.553381,9486.1751,1241055.75,2912.5,0.0,0.0,0.0,0.0,0.0,1221069.6229,1230927.8196,529925.6127,4274.1159,10127.9304,1611.7221,11201.7097,2401.7599,9858.1967,0.0,high,edge_src_lead_time_scale::SDC-VD0518684A,1.8
supplier_lead_time_node_SDC-VD0519670A_low,0.44030000001657754,0.0,-1.000000000001e-06,0.0,0.0,0.1927999999606982,0.0,0.19290000000000873,0.999199999962002,0.0,0.0,0.0,0.0,0.0,0.0,1.0567999999038875,1.0527999999467283,-0.02590000000782311,0.0,-0.053600000001097214,0.0,-0.025899999998728163,0.0,-0.004000000000814907,0.0,8.620384917156685e-05,0.0,-0.012257906349607748,0.0,0.0,3.865974759970323e-05,0.0,0.002033671613714406,8.051248343908411e-05,0.0,nan,nan,nan,nan,nan,8.654718962243057e-05,8.552911420282354e-05,-4.887486432193423e-06,0.0,-0.0005294400419978038,0.0,-0.00023123261831530865,0.0,-4.0576505726566384e-05,nan,510766.4957,0.983899,0.008157,0.007943,1300.7779,498710.1222,0.553381,9485.5001,1241050.7809,2912.5,0.0,0.0,0.0,0.0,0.0,1221069.0135,1230926.9308,529924.719,4274.1159,10123.8501,1611.7221,11200.816,2401.7599,9857.9173,0.0,low,edge_src_lead_time_scale::SDC-VD0519670A,0.5
supplier_lead_time_node_SDC-VD0519670A_high,-0.5240000000339933,0.0,0.0,0.0,0.0,-0.32730000000447035,0.0,-0.3271999999997206,-1.2474999998230487,0.0,0.0,0.0,0.0,0.0,0.0,-1.2575999998953193,-1.2569999999832362,0.004499999922700226,0.0,0.009500000000116415,0.0,0.004500000000916771,0.0,0.0007000000005064066,0.0,-0.00010259099924399426,0.0,0.0,0.0,0.0,-6.562933294675852e-05,0.0,-0.003449545629895051,-0.00010051973887092693,0.0,nan,nan,nan,nan,nan,-0.00010299181081567722,-0.00010211825280865824,8.49177164495197e-07,0.0,9.383732087570543e-05,0.0,4.0175551454902434e-05,0.0,7.100888505839529e-06,nan,510765.5314,0.983899,0.008158,0.007943,1300.7779,498709.6021,0.553381,9484.98,1241048.5342,2912.5,0.0,0.0,0.0,0.0,0.0,1221066.6991,1230924.621,529924.7494,4274.1159,10123.9132,1611.7221,11200.8464,2401.7599,9857.922,0.0,high,edge_src_lead_time_scale::SDC-VD0519670A,1.8
supplier_lead_time_node_SDC-VD0520115A_low,-0.7672000000020489,9.000000000036756e-06,-8.000000000001062e-06,-1.000000000001e-06,0.0,-2.096799999999348,0.0,-2.0967000000000553,-12.55489999987185,0.0,0.0,0.0,0.0,0.0,0.0,-1.8411999999079853,-3.302600000053644,-2.5773000000044703,0.0,-9.252300000000105,0.0,-2.5772999999990134,0.0,-1.461300000000847,0.0,-0.00015020575308224542,0.0009147280361131332,-0.09806325079677691,-0.0125897016240841,0.0,-0.0004204448069686555,0.0,-0.022104713698677628,-0.001011635486746877,0.0,nan,nan,nan,nan,nan,-0.0001507860385497237,-0.0002683021016196106,-0.0004863520763671495,0.0,-0.09139063620291157,0.0,-0.02300987749857458,0.0,-0.014823611951546488,nan,510765.2882,0.983908,0.00815,0.007942,1300.7779,498707.8326,0.553381,9483.2105,1241037.2268,2912.5,0.0,0.0,0.0,0.0,0.0,1221066.1155,1230922.5754,529922.1676,4274.1159,10114.6514,1611.7221,11198.2646,2401.7599,9856.46,0.0,low,edge_src_lead_time_scale::SDC-VD0520115A,0.5
supplier_lead_time_node_SDC-VD0520115A_high,-1.660100000037346,-9.999999999177334e-07,9.999999999992654e-07,0.0,0.0,-0.39130000001750886,0.0,-0.3912000000000262,-2.335899999830872,0.0,0.0,0.0,0.0,0.0,0.0,-3.98410000000149,-3.75940000009723,0.39649999991524965,0.0,1.423399999999674,0.0,0.39650000000074215,0.0,0.22479999999995925,0.0,-0.0003250215989269803,-0.00010163644844823842,0.012257906349586484,0.0,0.0,-7.846244418840498e-05,0.0,-0.004124273381467564,-0.00018821968580753765,0.0,nan,nan,nan,nan,nan,-0.0003262799566675002,-0.00030541237838020577,7.482194476313264e-05,0.0,0.014059793950822288,0.0,0.00353991247747852,0.0,0.002280399621368039,nan,510764.3953,0.983898,0.008159,0.007943,1300.7779,498709.5381,0.553381,9484.916,1241047.4458,2912.5,0.0,0.0,0.0,0.0,0.0,1221063.9726,1230922.1186,529925.1414,4274.1159,10125.3271,1611.7221,11201.2384,2401.7599,9858.1461,0.0,high,edge_src_lead_time_scale::SDC-VD0520115A,1.8
supplier_lead_time_node_SDC-VD0520132A_low,-0.16879999998491257,0.00014700000000000824,-0.00014300000000000077,-4.999999999999796e-06,0.0,1.4682999999495223,0.0,1.468300000000454,-186.08689999999478,0.0,0.0,0.0,0.0,0.0,0.0,-0.4051000000908971,-8.275499999988824,-33.35850000008941,0.0,-177.8114000000005,0.0,-33.35850000000028,-26.792399999999816,-7.8703999999997905,0.0,-3.3048398224646895e-05,0.014940557923120995,-1.7528806079921644,-0.06294850812035498,0.0,0.000294419644244108,0.0,0.015479730587960865,-0.014994313906174775,0.0,nan,nan,nan,nan,nan,-3.317587672890058e-05,-0.0006722988075800958,-0.0062949504285527095,0.0,-1.7563521470477885,0.0,-0.29782136287452,-1.115531989688054,-0.07983833265132469,nan,510765.8866,0.984046,0.008015,0.007938,1300.7779,498711.3977,0.553381,9486.7755,1240863.6948,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.5516,1230917.6025,529891.3864,4274.1159,9946.0923,1611.7221,11167.4834,2374.9675,9850.0509,0.0,low,edge_src_lead_time_scale::SDC-VD0520132A,0.5
supplier_lead_time_node_SDC-VD0520132A_high,0.11670000001322478,-2.6999999999999247e-05,2.599999999999998e-05,9.999999999992654e-07,0.0,-0.03760000003967434,0.0,-0.03749999999854481,34.60290000005625,0.0,0.0,0.0,0.0,0.0,0.0,0.2800000000279397,1.7349999998696148,6.15659999998752,0.0,32.86789999999928,0.0,6.156600000000253,12.088600000000042,1.4549999999999272,0.0,2.2848033611362966e-05,-0.0027441841083281158,0.3187055650894825,0.012589701624062258,0.0,-7.5394528608867e-06,0.0,-0.00039534829191978946,0.0027881959700808232,0.0,nan,nan,nan,nan,nan,2.293074668707664e-05,0.00014095081035168675,0.001161787604605878,0.0,0.3246563872392354,0.0,0.05496551111930482,0.5033225844098755,0.014759703955030836,nan,510766.1721,0.983872,0.008184,0.007944,1300.7779,498709.8918,0.553381,9485.2697,1241084.3846,2912.5,0.0,0.0,0.0,0.0,0.0,1221068.2367,1230927.613,529930.9015,4274.1159,10156.7716,1611.7221,11206.9985,2413.8485,9859.3763,0.0,high,edge_src_lead_time_scale::SDC-VD0520132A,1.8
supplier_lead_time_node_SDC-VD0525412A_low,-936.3834999999963,-3.799999999998249e-05,1.4999999999999389e-05,2.300000000000045e-05,1.5976000000000568,-1311.426700000011,-0.0005490000000000217,230.51980000000003,-2225.563799999887,0.0,0.0,0.0,0.0,0.0,0.0,-2236.997999999905,-2227.0457999999635,-687.5,11.779700000000048,1.481999999999971,-1.5976000000000568,16.834399999999732,-178.18190000000004,9.95219999999972,0.0,-0.1833292346075503,-0.00386218504134901,0.18386859524392485,0.2895631373536504,0.12281881480305412,-0.2629638237958875,-0.09920832121088756,2.4302829116594142,-0.17932913190245212,0.0,nan,nan,nan,nan,nan,-0.18320012311562978,-0.18092444393308654,-0.12973540235977002,0.2756055351704442,0.014638622056430375,-0.09912378815181953,0.15029584517213598,-7.418805684947944,0.10095637505241313,nan,509829.6719,0.983861,0.008173,0.007966,1302.3755,497398.5027,0.552832,9715.827,1238824.2179,2912.5,0.0,0.0,0.0,0.0,0.0,1218830.9587,1228698.8322,529237.2449,4285.8956,10125.3857,1610.1245,11217.6763,2223.578,9867.8735,0.0,low,edge_src_lead_time_scale::SDC-VD0525412A,0.5
supplier_lead_time_node_SDC-VD0525412A_high,-325.6383999999962,-2.4999999999941735e-05,5.999999999999062e-06,1.899999999999992e-05,-13.982799999999997,-622.5617000000202,0.004800999999999944,131.78720000000067,-813.0651000000071,0.0,0.0,0.0,0.0,0.0,0.0,-831.0777000000235,-814.6403000000864,125.0,11.779700000000048,1.5751999999993131,13.982799999999997,26.156200000001263,36.060599999999795,16.437400000000707,0.0,-0.06375490237795395,-0.002540911211409071,0.07354743809756142,0.23920433085735768,-1.0749567624111693,-0.1248344304572052,0.8675758654525443,1.3893825178377004,-0.06551430184261134,0.0,nan,nan,nan,nan,nan,-0.06806154362170427,-0.06618110111745383,0.02358825497450364,0.2756055351704442,0.015559215562266885,0.8675689189842342,0.23351994638904122,1.5014240182792542,0.1667430637735027,nan,510440.417,0.983874,0.008164,0.007962,1286.7951,498087.3677,0.558182,9617.0944,1240236.7166,2912.5,0.0,0.0,0.0,0.0,0.0,1220236.879,1230111.2377,530049.7449,4285.8956,10125.4789,1625.7049,11226.9981,2437.8205,9874.3587,0.0,high,edge_src_lead_time_scale::SDC-VD0525412A,1.8
supplier_lead_time_node_SDC-VD0901566A_low,-511.32050000003073,0.00010799999999999699,-6.000000000000796e-06,-0.00010199999999999966,165.75160000000005,-318.02960000000894,-0.056910000000000016,-144.10519999999997,-1772.7959000000264,0.0,0.0,0.0,0.0,0.0,0.0,-1610.2875999999233,-1751.3182999999262,-800.0,-161.09069999999974,-21.477600000000166,-165.75160000000005,-326.60179999999855,0.0,-141.03069999999934,0.0,-0.10010855157545591,0.010976736433312463,-0.07354743809758268,-1.2841495656552897,12.742498162061336,-0.06377045678289014,-10.284053843554442,-1.5192465247725448,-0.14284647772723802,0.0,nan,nan,nan,nan,nan,-0.13187534659019384,-0.142276503508518,-0.15096483183682333,-3.7689829608972407,-0.21214741503319678,-10.284130248012364,-2.9158683152201137,0.0,-1.4306332512514512,nan,510254.7349,0.984007,0.008152,0.007841,1466.5295,498391.8998,0.496471,9341.202,1239276.9858,2912.5,0.0,0.0,0.0,0.0,0.0,1219457.6691,1229174.5597,529124.7449,4113.0252,10102.4261,1445.9705,10874.2401,2401.7599,9716.8906,0.0,low,edge_src_lead_time_scale::SDC-VD0901566A,0.5
supplier_lead_time_node_SDC-VD0901566A_high,133.85420000000158,4.000000000004e-06,-2.999999999999531e-06,-2.0000000000002655e-06,0.0,118.75,0.0,-31.25,321.25,0.0,0.0,0.0,0.0,0.0,0.0,321.25,321.25,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02620655750021903,0.00040654579382680547,-0.03677371904878071,-0.02517940324814636,0.0,0.02381143686929767,0.0,-0.3294569099459425,0.025885343580653888,0.0,nan,nan,nan,nan,nan,0.026308937044601098,0.02609824082356322,0.028305905969404372,0.0,0.0,0.0,0.0,0.0,0.0,nan,510899.9096,0.983903,0.008155,0.007941,1300.7779,498828.6794,0.553381,9454.0572,1241371.0317,2912.5,0.0,0.0,0.0,0.0,0.0,1221389.2067,1231247.128,530074.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,edge_src_lead_time_scale::SDC-VD0901566A,1.8
supplier_lead_time_node_SDC-VD0910216A_low,3.5397999999695458,0.0,-1.000000000001e-06,0.0,0.0,4.4708999999566,0.0,4.471000000001368,8.495400000130758,0.0,0.0,0.0,0.0,0.0,0.0,8.495400000130758,8.495399999897927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006930374410252059,0.0,-0.012257906349607748,0.0,0.0,0.0008964930787192383,0.0,0.04713605901980031,0.000684533378547772,0.0,nan,nan,nan,nan,nan,0.0006957352335319666,0.0006901634088399535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510769.5952,0.983899,0.008157,0.007943,1300.7779,498714.4003,0.553381,9489.7782,1241058.2771,2912.5,0.0,0.0,0.0,0.0,0.0,1221076.4521,1230934.3734,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,edge_src_lead_time_scale::SDC-VD0910216A,0.5
supplier_lead_time_node_SDC-VD0910216A_high,236.6777000000002,2.4000000000024002e-05,-4.999999999999796e-06,-1.899999999999992e-05,66.47509999999988,379.7579999999725,-0.022824000000000066,-138.13789999999972,362.8619999999646,0.0,0.0,0.0,0.0,0.0,0.0,386.7609999999404,365.5215999998618,0.1521999998949468,-20.852600000000166,-2.659700000000157,-66.47509999999988,-43.408299999999144,0.0,-21.239400000000387,0.0,0.046337789580525084,0.002439274762960833,-0.06128953174797494,-0.23920433085735768,5.110411239305333,0.07614807277987445,-4.1244639768983875,-1.4563355417734887,0.02923831141591382,0.0,nan,nan,nan,nan,nan,0.03167399470912186,0.02969485056190051,2.8721059237131464e-05,-0.48788101417652635,-0.026271486561060008,-4.124476545925622,-0.3875449755254482,0.0,-0.21545515888831845,nan,511002.7331,0.983923,0.008153,0.007924,1367.253,499089.6874,0.530557,9347.1693,1241412.6437,2912.5,0.0,0.0,0.0,0.0,0.0,1221454.7177,1231291.3996,529924.8971,4253.2633,10121.244,1545.247,11157.4336,2401.7599,9836.6819,0.0,high,edge_src_lead_time_scale::SDC-VD0910216A,1.8
supplier_lead_time_node_SDC-VD0914320A_low,0.04089999996358529,0.0,0.0,0.0,0.0,0.013500000000931323,0.0,0.013500000000931323,0.09810000006109476,0.0,0.0,0.0,0.0,0.0,0.0,0.09810000006109476,0.09810000006109476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.00757989517431e-06,0.0,0.0,0.0,0.0,2.7069844021700605e-06,0.0,0.00014232538510646576,7.904598309240794e-06,0.0,nan,nan,nan,nan,nan,8.03395089706679e-06,7.969610665793051e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0963,0.983899,0.008158,0.007943,1300.7779,498709.9429,0.553381,9485.3207,1241049.8798,2912.5,0.0,0.0,0.0,0.0,0.0,1221068.0548,1230925.9761,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,edge_src_lead_time_scale::SDC-VD0914320A,0.5
supplier_lead_time_node_SDC-VD0914320A_high,-0.012700000021141022,0.0,0.0,0.0,0.0,-0.021300000022165477,0.0,-0.021299999998518615,-0.030599999940022826,0.0,0.0,0.0,0.0,0.0,0.0,-0.030599999940022826,-0.030599999940022826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4864612451967223e-06,0.0,0.0,0.0,0.0,-4.271019838684904e-06,0.0,-0.00022455782980353674,-2.465654512110441e-06,0.0,nan,nan,nan,nan,nan,-2.506003025640025e-06,-2.4859335957532632e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0427,0.983899,0.008158,0.007943,1300.7779,498709.9081,0.553381,9485.2859,1241049.7511,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9261,1230925.8474,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,edge_src_lead_time_scale::SDC-VD0914320A,1.8
supplier_lead_time_node_SDC-VD0914360C_low,357.1849999999977,0.00039200000000005897,-4.700000000000017e-05,-0.00034400000000000056,459.1624999999999,1563.5033999999869,-0.15765200000000001,-1605.0605999999989,-1165.6959999999963,0.0,0.0,0.0,0.0,0.0,0.0,-661.5704000000842,-1097.876600000076,-475.0,-449.84069999999974,-67.81930000000102,-459.1624999999999,-1698.818799999999,266.0551999999998,-436.3063000000002,0.0,0.06993123294387148,0.03984148779499309,-0.57612159843099,-4.330857358680606,35.29906988733433,0.3135095789813217,-28.488871139413895,-16.921545777663365,-0.09392822247655662,0.0,nan,nan,nan,nan,nan,-0.054179654487700485,-0.0891911218719277,-0.08963536890311385,-10.524766069165317,-0.6698927805881936,-28.48893739187419,-15.166884910678002,11.077510287352196,-4.4259462692200655,nan,511123.2404,0.984291,0.008111,0.007599,1759.9404,500273.4328,0.395729,7880.2466,1239884.0857,2912.5,0.0,0.0,0.0,0.0,0.0,1220406.3863,1229828.0014,529449.7449,3824.2752,10056.0844,1152.5596,9502.0231,2667.8151,9421.615,0.0,low,edge_src_lead_time_scale::SDC-VD0914360C,0.5
supplier_lead_time_node_SDC-VD0914360C_high,-408.2270000000135,-3.199999999992098e-05,7.000000000000062e-06,2.499999999999898e-05,9.32179999999994,-659.3115000000107,-0.0032010000000000094,118.55450000000019,-993.3186999999452,0.0,0.0,0.0,0.0,0.0,0.0,-1017.9098000000231,-994.9871000000276,87.5,11.779700000000048,1.6683999999986554,-9.32179999999994,35.47810000000027,17.66229999999996,22.922599999999875,0.0,-0.07992445772073002,-0.00325236635060316,0.08580534444716918,0.3147425406017749,0.7166327164691174,-0.1322034034480186,-0.5784441460765746,1.2498751753659618,-0.08003858625552387,0.0,nan,nan,nan,nan,nan,-0.0833622563277295,-0.0808324138588,0.016511778482152552,0.2756055351704442,0.016479809068103396,-0.5783751429604359,0.316744940395956,0.7353899113729045,0.23252975249457383,nan,510357.8284,0.983867,0.008165,0.007968,1310.0997,498050.6179,0.55018,9603.8617,1240056.463,2912.5,0.0,0.0,0.0,0.0,0.0,1220050.0469,1229930.8909,530012.2449,4285.8956,10125.5721,1602.4003,11236.32,2419.4222,9880.8439,0.0,high,edge_src_lead_time_scale::SDC-VD0914360C,1.8
supplier_lead_time_node_SDC-VD0914690A_low,-7581.48550000001,-2.2999999999995246e-05,0.00011399999999999952,-9.10000000000008e-05,207.0764999999999,1935.2552999999607,-0.07109900000000002,-466.3998999999985,-20733.46219999995,0.0,0.0,0.0,0.0,0.0,0.0,-20427.96629999997,-20703.840499999933,-14331.225000000035,-225.72029999999995,-29.62170000000151,-207.0764999999999,-445.0034999999989,0.0,-275.8742000000002,0.0,-1.4843362082984675,-0.0023376383145013104,1.3974013238538798,-1.1456628477905173,15.919435593117,0.3880522897004025,-12.84811007244557,-4.917077435299076,-1.6706390433105018,0.0,nan,nan,nan,nan,nan,-1.672959001823913,-1.6819729660440148,-2.7043887151758543,-5.281099185915852,-0.29259168081578557,-12.848151675775862,-3.9729468907154106,0.0,-2.798502763457852,nan,503184.5699,0.983876,0.008272,0.007852,1507.8544,500645.1847,0.482282,9018.9073,1220316.3195,2912.5,0.0,0.0,0.0,0.0,0.0,1200639.9904,1210222.0375,515593.5199,4048.3956,10094.282,1404.6456,10755.8384,2401.7599,9582.0471,0.0,low,edge_src_lead_time_scale::SDC-VD0914690A,0.5
supplier_lead_time_node_SDC-VD0914690A_high,2226.8250000000116,6.899999999998574e-05,-3.500000000000031e-05,-3.400000000000104e-05,0.0,2262.8249999999534,0.0,0.0,5344.380000000121,0.0,0.0,0.0,0.0,0.0,0.0,5344.380000000121,5344.379999999888,2262.8249999999534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43597748449749696,0.0070129149435039315,-0.4290267222358458,-0.42804985521844446,0.0,0.45373570217909387,0.0,0.0,0.4306338133091927,0.0,nan,nan,nan,nan,nan,0.43768079988304565,0.43417561491869844,0.4270087445014409,0.0,0.0,0.0,0.0,0.0,0.0,nan,512992.8804,0.983968,0.008123,0.007909,1300.7779,500972.7544,0.553381,9485.3072,1246394.1617,2912.5,0.0,0.0,0.0,0.0,0.0,1226412.3367,1236270.258,532187.5699,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,edge_src_lead_time_scale::SDC-VD0914690A,1.8
supplier_lead_time_node_SDC-VD0949099A_low,78.0,3.000000000086267e-06,-2.0000000000002655e-06,-1.000000000001e-06,0.0,180.0,0.0,180.0,187.19999999995343,0.0,0.0,0.0,0.0,0.0,0.0,187.19999999995343,187.19999999995343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015271179275787089,0.000304909345378567,-0.024515812699194228,-0.0125897016240841,0.0,0.036093125359777524,0.0,1.897671801288629,0.015084004103648877,0.0,nan,nan,nan,nan,nan,0.015330842069254788,0.015208064380295159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510844.0554,0.983902,0.008156,0.007942,1300.7779,498889.9294,0.553381,9665.3072,1241236.9817,2912.5,0.0,0.0,0.0,0.0,0.0,1221255.1567,1231113.078,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,edge_src_lead_time_scale::SDC-VD0949099A,0.5
supplier_lead_time_node_SDC-VD0949099A_high,46934.99999999994,0.0013400000000000079,-0.0006789999999999999,-0.0006610000000000001,0.0,46935.0,0.0,0.0,112644.0,0.0,0.0,0.0,0.0,0.0,0.0,112644.0,112644.0,46935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.189138452680334,0.13619284093184442,-8.323118411375335,-8.32179277351127,0.0,9.41128243756199,0.0,0.0,9.076509392370976,0.0,nan,nan,nan,nan,nan,9.225039391290416,9.151160278068343,8.856917977826628,0.0,0.0,0.0,0.0,0.0,0.0,nan,557701.0554,0.985239,0.007479,0.007282,1300.7779,545644.9294,0.553381,9485.3072,1353693.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1333711.9567,1343569.878,576859.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,edge_src_lead_time_scale::SDC-VD0949099A,1.8
supplier_lead_time_node_SDC-VD0951020A_low,-0.3809999999939464,1.0000000000065512e-05,-9.999999999999593e-06,-1.000000000001e-06,0.0,-0.2430000000167638,0.0,-0.2429999999985739,-13.810300000011921,0.0,0.0,0.0,0.0,0.0,0.0,-0.9143999998923391,-2.061500000068918,-2.33960000006482,0.0,-11.74880000000121,0.0,-2.3395999999993364,0.0,-1.1471000000001368,0.0,-7.459383723054404e-05,0.0010163644845726555,-0.12257906349594988,-0.0125897016240841,0.0,-4.8725719239061096e-05,0.0,-0.002561856931724614,-0.001112791783508834,0.0,nan,nan,nan,nan,nan,-7.488526702179237e-05,-0.0001674755594072349,-0.00044149665071902173,0.0,-0.11605009636748331,0.0,-0.020887715592158625,0.0,-0.011636327427366831,nan,510765.6744,0.983909,0.008148,0.007942,1300.7779,498709.6864,0.553381,9485.0642,1241035.9714,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.0423,1230923.8165,529922.4053,4274.1159,10112.1549,1611.7221,11198.5023,2401.7599,9856.7742,0.0,low,edge_src_lead_time_scale::SDC-VD0951020A,0.5
supplier_lead_time_node_SDC-VD0951020A_high,0.03999999997904524,-1.999999999946489e-06,9.999999999992654e-07,0.0,0.0,-0.015000000013969839,0.0,-0.014999999999417923,2.422600000165403,0.0,0.0,0.0,0.0,0.0,0.0,0.09599999990314245,0.3038999999407679,0.42119999998249114,0.0,2.1186999999990803,0.0,0.42120000000068103,0.0,0.20789999999942665,0.0,7.83137398348051e-06,-0.00020327289690776076,0.012257906349586484,0.0,0.0,-3.007760449449322e-06,0.0,-0.00015813931676791578,0.00019520570696583228,0.0,nan,nan,nan,nan,nan,7.861970283995288e-06,2.468873271512843e-05,7.948298395878344e-05,0.0,0.020927698077561525,0.0,0.003760431615418847,0.0,0.0021089638847028194,nan,510766.0954,0.983897,0.008159,0.007943,1300.7779,498709.9144,0.553381,9485.2922,1241052.2043,2912.5,0.0,0.0,0.0,0.0,0.0,1221068.0527,1230926.1819,529925.1661,4274.1159,10126.0224,1611.7221,11201.2631,2401.7599,9858.1292,0.0,high,edge_src_lead_time_scale::SDC-VD0951020A,1.8
