case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
supplier_reliability_node_SDC-VD0949099A_low,0.0,0.0023659999999999792,-0.0013879999999999995,-0.000978999999999999,0.0,0.0,0.0,0.0,-2978.035200000042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1235.6351999999024,0.0,0.0,-1742.3999999999996,0.0,-144.0,-1235.6351999999988,144.0,0.0,0.2404745255557522,-17.011888711851935,-12.308272567261744,0.0,0.0,0.0,0.0,-0.23995580692833218,0.0,nan,nan,nan,nan,nan,0.0,-0.10038052715595927,0.0,0.0,-17.208154164439968,0.0,-1.2831551702082165,-12.517684803646459,nan,510750.3908,0.986254,0.006771,0.006975,1314.7607,498198.4627,0.54858,9820.5628,1238098.4939,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1229715.4616,529924.7449,4285.8956,8383.0323,1597.7393,11078.3372,8635.4809,144.0,low,edge_src_reliability_scale::SDC-VD0949099A,0.2
supplier_reliability_node_SDC-VD0949099A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_reliability_scale::SDC-VD0949099A,1.0
supplier_reliability_node_SDC-VD0951020A_low,-17.081899999990128,-1.0000000000287557e-06,0.0,0.0,0.0,-19.98599999997532,0.0,0.0,-40.996599999954924,0.0,0.0,0.0,0.0,0.0,0.0,-40.996599999954924,-40.996599999954924,0.0,0.0,0.0,0.0,0.0,0.0,19.986,-0.0033444712539983296,-0.00010163758476866836,0.0,0.0,0.0,-0.004011654289670156,0.0,0.0,-0.003303309589593537,0.0,nan,nan,nan,nan,nan,-0.0033574049732969244,-0.0033304816175500664,0.0,0.0,0.0,0.0,0.0,0.0,nan,510733.3089,0.983887,0.008159,0.007954,1314.7607,498178.4767,0.54858,9820.5628,1241035.5325,2912.5,0.0,0.0,0.0,0.0,0.0,1221038.9841,1230910.1002,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,19.986,low,edge_src_reliability_scale::SDC-VD0951020A,0.2
supplier_reliability_node_SDC-VD0951020A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_reliability_scale::SDC-VD0951020A,1.0
supplier_reliability_node_SDC-VD0960508A_low,0.0,0.0023659999999999792,-0.0013879999999999995,-0.000978999999999999,0.0,0.0,0.0,0.0,-2978.035200000042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1235.6351999999024,0.0,0.0,-1742.3999999999996,0.0,-144.0,-1235.6351999999988,144.0,0.0,0.2404745255557522,-17.011888711851935,-12.308272567261744,0.0,0.0,0.0,0.0,-0.23995580692833218,0.0,nan,nan,nan,nan,nan,0.0,-0.10038052715595927,0.0,0.0,-17.208154164439968,0.0,-1.2831551702082165,-12.517684803646459,nan,510750.3908,0.986254,0.006771,0.006975,1314.7607,498198.4627,0.54858,9820.5628,1238098.4939,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1229715.4616,529924.7449,4285.8956,8383.0323,1597.7393,11078.3372,8635.4809,144.0,low,edge_src_reliability_scale::SDC-VD0960508A,0.2
supplier_reliability_node_SDC-VD0960508A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_reliability_scale::SDC-VD0960508A,1.0
supplier_reliability_node_SDC-VD0964290A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,edge_src_reliability_scale::SDC-VD0964290A,0.2
supplier_reliability_node_SDC-VD0964290A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_reliability_scale::SDC-VD0964290A,1.0
supplier_reliability_node_SDC-VD0972460A_low,0.0,0.0023720000000000407,-0.0013939999999999994,-0.000978999999999999,0.0,0.0,0.0,0.0,-2985.2351999999955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1235.6351999999024,0.0,0.0,-1749.6000000000004,0.0,-144.0,-1235.6351999999988,144.0,0.0,0.24108435106435294,-17.085427135678387,-12.308272567261744,0.0,0.0,0.0,0.0,-0.2405359484289675,0.0,nan,nan,nan,nan,nan,0.0,-0.10038052715595927,0.0,0.0,-17.279262239499644,0.0,-1.2831551702082165,-12.517684803646459,nan,510750.3908,0.98626,0.006765,0.006975,1314.7607,498198.4627,0.54858,9820.5628,1238091.2939,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1229715.4616,529924.7449,4285.8956,8375.8323,1597.7393,11078.3372,8635.4809,144.0,low,edge_src_reliability_scale::SDC-VD0972460A,0.2
supplier_reliability_node_SDC-VD0972460A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_reliability_scale::SDC-VD0972460A,1.0
supplier_reliability_node_SDC-VD0975221A_low,0.0,0.002699000000000007,-0.0017229999999999997,-0.0009769999999999996,0.0,0.0,0.0,0.0,-3395.6351999999024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1235.6351999999024,0.0,0.0,-2160.0,0.0,-144.0,-1235.6351999999988,144.0,0.0,0.27431984128274833,-21.11778404216203,-12.28312798591903,0.0,0.0,0.0,0.0,-0.27360401396538686,0.0,nan,nan,nan,nan,nan,0.0,-0.10038052715595927,0.0,0.0,-21.33242251790079,0.0,-1.2831551702082165,-12.517684803646459,nan,510750.3908,0.986587,0.006436,0.006977,1314.7607,498198.4627,0.54858,9820.5628,1237680.8939,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1229715.4616,529924.7449,4285.8956,7965.4323,1597.7393,11078.3372,8635.4809,144.0,low,edge_src_reliability_scale::SDC-VD0975221A,0.2
supplier_reliability_node_SDC-VD0975221A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_reliability_scale::SDC-VD0975221A,1.0
supplier_reliability_node_SDC-VD0989480A_low,-59.602599999983795,-1.999999999946489e-06,1.000000000001e-06,1.000000000001e-06,0.0,-79.27309999999125,0.0,0.0,-143.04629999981262,0.0,0.0,0.0,0.0,0.0,0.0,-143.04630000004545,-143.04630000004545,0.0,0.0,0.0,0.0,0.0,0.0,79.2732,-0.011669614174279315,-0.00020327516952605267,0.012256403971087144,0.012572290671372896,0.0,-0.015911951949905374,0.0,0.0,-0.011525985436494112,0.0,nan,nan,nan,nan,nan,-0.011714736320387654,-0.01162079471490873,0.0,0.0,0.0,0.0,0.0,0.0,nan,510690.7882,0.983886,0.00816,0.007955,1314.7607,498119.1896,0.54858,9820.5628,1240933.4828,2912.5,0.0,0.0,0.0,0.0,0.0,1220936.9344,1230808.0505,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,79.2732,low,edge_src_reliability_scale::SDC-VD0989480A,0.2
supplier_reliability_node_SDC-VD0989480A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_reliability_scale::SDC-VD0989480A,1.0
supplier_reliability_node_SDC-VD0990780A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,edge_src_reliability_scale::SDC-VD0990780A,0.2
supplier_reliability_node_SDC-VD0990780A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_reliability_scale::SDC-VD0990780A,1.0
supplier_reliability_node_SDC-VD0993480A_low,-67.20000000001164,3.6000000000036e-05,0.0,-3.699999999999884e-05,0.0,-144.0,0.0,-144.0,-209.52000000001863,0.0,0.0,0.0,0.0,0.0,0.0,-161.28000000002794,-208.07999999984168,0.0,0.0,-1.4400000000005093,0.0,-144.0,-46.79999999999927,144.0,-0.013157111812436353,0.003658953051570504,0.0,-0.4651747548403174,0.0,-0.028904143786311207,0.0,-1.466311075369326,-0.01688211766859838,0.0,nan,nan,nan,nan,nan,-0.013207980029905338,-0.016904002160668265,0.0,0.0,-0.014221615011938889,0.0,-1.2831551702082165,-0.47411052130163156,nan,510683.1908,0.983924,0.008159,0.007917,1314.7607,498054.4627,0.54858,9676.5628,1240867.0091,2912.5,0.0,0.0,0.0,0.0,0.0,1220918.7007,1230743.0168,529924.7449,4285.8956,10123.9923,1597.7393,11078.3372,9824.3161,144.0,low,edge_src_reliability_scale::SDC-VD0993480A,0.2
supplier_reliability_node_SDC-VD0993480A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_reliability_scale::SDC-VD0993480A,1.0
supplier_reliability_node_SDC-VD1091642A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,edge_src_reliability_scale::SDC-VD1091642A,0.2
supplier_reliability_node_SDC-VD1091642A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_reliability_scale::SDC-VD1091642A,1.0
supplier_reliability_node_SDC-VD1095770A_low,-26.78149999998277,-1.0000000000287557e-06,0.0,0.0,0.0,-32.09539999999106,0.0,0.0,-64.27549999998882,0.0,0.0,0.0,0.0,0.0,0.0,-64.27549999998882,-64.27549999998882,0.0,0.0,0.0,0.0,0.0,0.0,32.0955,-0.005243559375066614,-0.00010163758476866836,0.0,0.0,0.0,-0.006442292058881349,0.0,0.0,-0.005179011808933325,0.0,nan,nan,nan,nan,nan,-0.005263823911284014,-0.0052216127973792326,0.0,0.0,0.0,0.0,0.0,0.0,nan,510723.6093,0.983887,0.008159,0.007954,1314.7607,498166.3673,0.54858,9820.5628,1241012.2536,2912.5,0.0,0.0,0.0,0.0,0.0,1221015.7052,1230886.8213,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,32.0955,low,edge_src_reliability_scale::SDC-VD1095770A,0.2
supplier_reliability_node_SDC-VD1095770A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_reliability_scale::SDC-VD1095770A,1.0
supplier_reliability_node_SDC-VD1096202A_low,-0.24430000002030283,0.0,0.0,0.0,0.0,-0.31689999997615814,0.0,0.0,-0.5863999999128282,0.0,0.0,0.0,0.0,0.0,0.0,-0.5863999999128282,-0.5863999999128282,0.0,0.0,0.0,0.0,0.0,0.0,0.317,-4.7831583572094806e-05,0.0,0.0,0.0,0.0,-6.360918864717287e-05,0.0,0.0,-4.724930221169133e-05,0.0,nan,nan,nan,nan,nan,-4.802306230396692e-05,-4.763796071486861e-05,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.1465,0.983888,0.008159,0.007954,1314.7607,498198.1458,0.54858,9820.5628,1241075.9427,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.3943,1230950.5104,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.317,low,edge_src_reliability_scale::SDC-VD1096202A,0.2
supplier_reliability_node_SDC-VD1096202A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_reliability_scale::SDC-VD1096202A,1.0
