case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_supplier_capacity_binding_qty,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_supplier_capacity_binding_qty,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
supplier_lead_time_node_SDC-VD0949099A_high,46922.85660000006,0.00024299999999999322,-0.00011000000000000007,-0.0001330000000000001,0.0,46935.0,0.0,0.0,685073.7072000001,0.0,0.0,0.0,0.0,0.0,0.0,685073.7072000001,685073.7072000001,46935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.260196714137235,0.02436906192148481,-8.607198748043823,-8.547557840616973,0.0,9.273546200546164,0.0,0.0,9.373847552572782,0.0,nan,nan,nan,nan,nan,9.400490104451583,9.385841338955693,8.81974198809658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553638.4054,0.997409,0.001168,0.001423,15920.8898,553052.0666,0.085006,15131.256,7993424.983,17400.0,0.0,0.0,0.0,0.0,0.0,7972711.9004,7984085.937,579093.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,edge_src_lead_time_scale::SDC-VD0949099A,1.2
supplier_lead_time_node_SDC-VD0951020A_low,-0.3570000000181608,1.0000000000287557e-06,-1.0000000000001327e-06,0.0,0.0,-0.9095000000088476,0.0,-0.9489999999987049,-10.231399999931455,0.0,0.0,0.0,0.0,0.0,0.0,-5.21169999986887,-5.722699999809265,-0.9490999999688938,0.0,-4.508700000000317,0.0,-0.9489999999987049,0.0,-0.5110999999997148,-0.03950000000008913,-7.045372909191469e-05,0.00010028420544109563,-0.07824726134586327,0.0,0.0,-0.00017970150781887256,0.0,-0.00627178603017955,-0.00013999600749638964,0.0,nan,nan,nan,nan,nan,-7.151425278949549e-05,-7.840375957235617e-05,-0.00017834914500113172,0.0,-0.04827795044590547,0.0,-0.00627178603017955,0.0,-0.004493567354145382,-0.006265177193500255,506715.1918,0.997167,0.001277,0.001556,15920.8898,506116.1571,0.085006,15130.307,7308341.0444,17400.0,0.0,0.0,0.0,0.0,0.0,7287632.9815,7299006.5071,532157.4753,9175.0457,9334.5373,1479.1102,15130.307,2242.3537,11373.5256,630.4295,low,edge_src_lead_time_scale::SDC-VD0951020A,0.8
supplier_lead_time_node_SDC-VD0951020A_high,-0.024199999985285103,0.0,0.0,0.0,0.0,0.403699999966193,0.0,0.4212999999999738,1.8869000002741814,0.0,0.0,0.0,0.0,0.0,0.0,-0.35269999969750643,-0.12409999966621399,0.42119999998249114,0.0,2.011000000000422,0.0,0.4212999999999738,0.0,0.22849999999925785,0.01759999999990214,-4.775855022131325e-06,0.0,0.0,0.0,0.0,7.976415470005274e-05,0.0,0.0027843029025480357,2.5818408681616552e-05,0.0,nan,nan,nan,nan,nan,-4.8397023884446705e-06,-1.7002300552333018e-06,7.914936242104733e-05,0.0,0.02153324868514859,0.0,0.0027843029025480357,0.0,0.0020089613391106593,0.002791572622904875,506715.5246,0.997166,0.001278,0.001556,15920.8898,506117.4703,0.085006,15131.6773,7308353.1627,17400.0,0.0,0.0,0.0,0.0,0.0,7287637.8405,7299012.1057,532158.8456,9175.0457,9341.057,1479.1102,15131.6773,2242.3537,11374.2652,630.4866,high,edge_src_lead_time_scale::SDC-VD0951020A,1.2
supplier_lead_time_node_SDC-VD0960508A_low,13.942299999995157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.55840000044554,0.0,0.0,0.0,0.0,0.0,0.0,203.55840000044554,203.55840000044554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002751504277501097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027852848381068446,0.0,nan,nan,nan,nan,nan,0.0027932012348031113,0.002788848594736815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506729.4911,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308554.8342,17400.0,0.0,0.0,0.0,0.0,0.0,7287841.7516,7299215.7882,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,low,edge_src_lead_time_scale::SDC-VD0960508A,0.8
supplier_lead_time_node_SDC-VD0960508A_high,46922.85660000006,0.00024299999999999322,-0.00011000000000000007,-0.0001330000000000001,0.0,46935.0,0.0,0.0,685073.7072000001,0.0,0.0,0.0,0.0,0.0,0.0,685073.7072000001,685073.7072000001,46935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.260196714137235,0.02436906192148481,-8.607198748043823,-8.547557840616973,0.0,9.273546200546164,0.0,0.0,9.373847552572782,0.0,nan,nan,nan,nan,nan,9.400490104451583,9.385841338955693,8.81974198809658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553638.4054,0.997409,0.001168,0.001423,15920.8898,553052.0666,0.085006,15131.256,7993424.983,17400.0,0.0,0.0,0.0,0.0,0.0,7972711.9004,7984085.937,579093.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,edge_src_lead_time_scale::SDC-VD0960508A,1.2
supplier_lead_time_node_SDC-VD0964290A_low,-0.012400000006891787,0.0,0.0,0.0,0.0,-0.014599999994970858,0.0,-0.015199999999822467,-0.6286000004038215,0.0,0.0,0.0,0.0,0.0,0.0,-0.1813999991863966,-0.1869999999180436,-0.015299999970011413,0.0,-0.4416000000001077,0.0,-0.015199999999822467,0.0,-0.005800000000817818,-0.0006000000000767614,-2.447132328237682e-06,0.0,0.0,0.0,0.0,-2.884708095905742e-06,0.0,-0.00010045431786906829,-8.60111914003494e-06,0.0,nan,nan,nan,nan,nan,-2.4891466120760302e-06,-2.561990499955192e-06,-2.8750836721718565e-06,0.0,-0.004728534370642437,0.0,-0.00010045431786906829,0.0,-5.099332940272487e-05,-9.516724852082518e-05,506715.5364,0.997166,0.001278,0.001556,15920.8898,506117.052,0.085006,15131.2408,7308350.6472,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.0118,7299012.0428,532158.4091,9175.0457,9338.6044,1479.1102,15131.2408,2242.3537,11374.0309,630.4684,low,edge_src_lead_time_scale::SDC-VD0964290A,0.8
supplier_lead_time_node_SDC-VD0964290A_high,0.005000000004656613,0.0,0.0,0.0,0.0,0.006799999973736703,0.0,0.007100000000718865,0.28179999999701977,0.0,0.0,0.0,0.0,0.0,0.0,0.07300000078976154,0.07569999992847443,0.007099999929778278,0.0,0.20609999999942374,0.0,0.007100000000718865,0.0,0.002599999999802094,0.00029999999992469384,9.867469069180087e-07,0.0,0.0,0.0,0.0,1.343562670079046e-06,0.0,4.6922740588876854e-05,3.855862825452008e-06,0.0,nan,nan,nan,nan,nan,1.0016962814904408e-06,1.0371266350179644e-06,1.3341891444795622e-06,0.0,0.0022068635275961134,0.0,4.6922740588876854e-05,0.0,2.2859078692810036e-05,4.7583624242380486e-05,506715.5538,0.997166,0.001278,0.001556,15920.8898,506117.0734,0.085006,15131.2631,7308351.5576,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.2662,7299012.3055,532158.4315,9175.0457,9339.2521,1479.1102,15131.2631,2242.3537,11374.0393,630.4693,high,edge_src_lead_time_scale::SDC-VD0964290A,1.2
supplier_lead_time_node_SDC-VD0972460A_low,13.942299999995157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.55840000044554,0.0,0.0,0.0,0.0,0.0,0.0,203.55840000044554,203.55840000044554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002751504277501097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027852848381068446,0.0,nan,nan,nan,nan,nan,0.0027932012348031113,0.002788848594736815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506729.4911,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308554.8342,17400.0,0.0,0.0,0.0,0.0,0.0,7287841.7516,7299215.7882,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,low,edge_src_lead_time_scale::SDC-VD0972460A,0.8
supplier_lead_time_node_SDC-VD0972460A_high,46922.85660000006,0.00024299999999999322,-0.00011000000000000007,-0.0001330000000000001,0.0,46935.0,0.0,0.0,685073.7072000001,0.0,0.0,0.0,0.0,0.0,0.0,685073.7072000001,685073.7072000001,46935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.260196714137235,0.02436906192148481,-8.607198748043823,-8.547557840616973,0.0,9.273546200546164,0.0,0.0,9.373847552572782,0.0,nan,nan,nan,nan,nan,9.400490104451583,9.385841338955693,8.81974198809658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553638.4054,0.997409,0.001168,0.001423,15920.8898,553052.0666,0.085006,15131.256,7993424.983,17400.0,0.0,0.0,0.0,0.0,0.0,7972711.9004,7984085.937,579093.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,edge_src_lead_time_scale::SDC-VD0972460A,1.2
supplier_lead_time_node_SDC-VD0975221A_low,13.942299999995157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.55840000044554,0.0,0.0,0.0,0.0,0.0,0.0,203.55840000044554,203.55840000044554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002751504277501097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027852848381068446,0.0,nan,nan,nan,nan,nan,0.0027932012348031113,0.002788848594736815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506729.4911,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308554.8342,17400.0,0.0,0.0,0.0,0.0,0.0,7287841.7516,7299215.7882,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,low,edge_src_lead_time_scale::SDC-VD0975221A,0.8
supplier_lead_time_node_SDC-VD0975221A_high,46922.85660000006,0.00024299999999999322,-0.00011000000000000007,-0.0001330000000000001,0.0,46935.0,0.0,0.0,685073.7072000001,0.0,0.0,0.0,0.0,0.0,0.0,685073.7072000001,685073.7072000001,46935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.260196714137235,0.02436906192148481,-8.607198748043823,-8.547557840616973,0.0,9.273546200546164,0.0,0.0,9.373847552572782,0.0,nan,nan,nan,nan,nan,9.400490104451583,9.385841338955693,8.81974198809658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553638.4054,0.997409,0.001168,0.001423,15920.8898,553052.0666,0.085006,15131.256,7993424.983,17400.0,0.0,0.0,0.0,0.0,0.0,7972711.9004,7984085.937,579093.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,edge_src_lead_time_scale::SDC-VD0975221A,1.2
supplier_lead_time_node_SDC-VD0989480A_low,1.131200000003446,0.0,0.0,0.0,0.0,-1.4495000000461005,0.0,-1.5124999999989086,-3.4138000002130866,0.0,0.0,0.0,0.0,0.0,0.0,-2.099899999797344,-2.6515999995172024,-1.5125000000698492,0.0,-0.7622000000010303,0.0,-1.5124999999989086,0.0,-0.5518000000010943,-0.06300000000010186,0.00022324162001390038,0.0,0.0,0.0,0.0,-0.00028639619086223884,0.0,-0.009995865511752022,-4.671094575759016e-05,0.0,nan,nan,nan,nan,nan,-2.8814547925235002e-05,-3.6328203269634186e-05,-0.00028421987339111816,0.0,-0.00816143319136698,0.0,-0.009995865511752022,0.0,-0.004851399855260659,-0.009992561093424397,506716.68,0.997166,0.001278,0.001556,15920.8898,506115.6171,0.085006,15129.7435,7308347.862,17400.0,0.0,0.0,0.0,0.0,0.0,7287636.0933,7299009.5782,532156.9119,9175.0457,9338.2838,1479.1102,15129.7435,2242.3537,11373.4849,630.406,low,edge_src_lead_time_scale::SDC-VD0989480A,0.8
supplier_lead_time_node_SDC-VD0989480A_high,0.4098000000230968,0.0,0.0,0.0,0.0,0.5271000000066124,0.0,0.5500000000010914,4.740899999625981,0.0,0.0,0.0,0.0,0.0,0.0,4.263100000098348,4.463800000026822,0.5499999999301508,0.0,0.27709999999933643,0.0,0.5500000000010914,0.0,0.20060000000012224,0.02289999999993597,8.087377642023856e-05,0.0,0.0,0.0,0.0,0.00010414586560922984,0.0,0.00363486018610148,6.486962408778065e-05,0.0,nan,nan,nan,nan,nan,5.849769002083817e-05,6.115622031433608e-05,0.00010335268121523526,0.0,0.00296711248664303,0.0,0.00363486018610148,0.0,0.0017636658408190491,0.0036322166514033156,506715.9586,0.997166,0.001278,0.001556,15920.8898,506117.5937,0.085006,15131.806,7308356.0167,17400.0,0.0,0.0,0.0,0.0,0.0,7287642.4563,7299016.6936,532158.9744,9175.0457,9339.3231,1479.1102,15131.806,2242.3537,11374.2373,630.4919,high,edge_src_lead_time_scale::SDC-VD0989480A,1.2
supplier_lead_time_node_SDC-VD0990780A_low,0.019499999994877726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2850000001490116,0.0,0.0,0.0,0.0,0.0,0.0,0.2850000001490116,0.2850999999791384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.848312932385336e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.899648352874423e-06,0.0,nan,nan,nan,nan,nan,3.910732017609511e-06,3.906007977560964e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5683,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.5608,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.4782,7299012.5149,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,low,edge_src_lead_time_scale::SDC-VD0990780A,0.8
supplier_lead_time_node_SDC-VD0990780A_high,0.11670000001322478,0.0,0.0,0.0,0.0,0.1459000000031665,0.0,0.15229999999974098,1.915900000371039,0.0,0.0,0.0,0.0,0.0,0.0,1.7044000001624227,1.7696000002324581,0.15220000001136214,0.0,0.1463000000003376,0.0,0.15229999999974098,0.0,0.0650999999998021,0.0062999999998964995,2.303067278862724e-05,0.0,0.0,0.0,0.0,2.8827322694983487e-05,0.0,0.0010065258297113008,2.62152150063602e-05,0.0,nan,nan,nan,nan,nan,2.338754964197833e-05,2.424437642408152e-05,2.8600505607510616e-05,0.0,0.0015665411649148917,0.0,0.0010065258297113008,0.0,0.0005723561626964162,0.0009992561093244076,506715.6655,0.997166,0.001278,0.001556,15920.8898,506117.2125,0.085006,15131.4083,7308353.1917,17400.0,0.0,0.0,0.0,0.0,0.0,7287639.8976,7299013.9994,532158.5766,9175.0457,9339.1923,1479.1102,15131.4083,2242.3537,11374.1018,630.4753,high,edge_src_lead_time_scale::SDC-VD0990780A,1.2
supplier_lead_time_node_SDC-VD0993480A_low,-148.2490000000107,-1.0000000000287557e-06,0.0,9.999999999999159e-07,0.0,-150.0,0.0,0.0,-2164.435200000182,0.0,0.0,0.0,0.0,0.0,0.0,-2164.4351999992505,-2164.435200000182,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02925684841349212,-0.00010028420544109563,0.0,0.06426735218508456,0.0,-0.029637411954446035,0.0,0.0,-0.02961591634445971,0.0,nan,nan,nan,nan,nan,-0.02970009134123668,-0.02965380974652086,-0.028187094880462067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506567.2998,0.997165,0.001278,0.001557,15920.8898,505967.0666,0.085006,15131.256,7306186.8406,17400.0,0.0,0.0,0.0,0.0,0.0,7285473.758,7296847.7946,532008.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,low,edge_src_lead_time_scale::SDC-VD0993480A,0.8
supplier_lead_time_node_SDC-VD0993480A_high,73.28779999999097,0.0,0.0,0.0,0.0,75.0,0.0,0.0,1070.001600000076,0.0,0.0,0.0,0.0,0.0,0.0,1070.001600000076,1070.001600000076,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014463301979493345,0.0,0.0,0.0,0.0,0.014818705977223018,0.0,0.0,0.014640806929233838,0.0,nan,nan,nan,nan,nan,0.014682419346757371,0.01465953976116841,0.014093547440231034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506788.8366,0.997166,0.001278,0.001556,15920.8898,506192.0666,0.085006,15131.256,7309421.2774,17400.0,0.0,0.0,0.0,0.0,0.0,7288708.1948,7300082.2314,532233.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,edge_src_lead_time_scale::SDC-VD0993480A,1.2
supplier_lead_time_node_SDC-VD1091642A_low,0.12739999999757856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8600000003352761,0.0,0.0,0.0,0.0,0.0,0.0,1.8600000003352761,1.8600000003352761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.514231116437739e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.545033661004032e-05,0.0,nan,nan,nan,nan,nan,2.5522672106181366e-05,2.5482900175743947e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.6762,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308353.1358,17400.0,0.0,0.0,0.0,0.0,0.0,7287640.0532,7299014.0898,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,low,edge_src_lead_time_scale::SDC-VD1091642A,0.8
supplier_lead_time_node_SDC-VD1091642A_high,0.03360000002430752,0.0,0.0,0.0,0.0,0.1459000000031665,0.0,0.15229999999974098,0.7028999999165535,0.0,0.0,0.0,0.0,0.0,0.0,0.4914000006392598,0.5565999997779727,0.15220000001136214,0.0,0.1463000000003376,0.0,0.15229999999974098,0.0,0.0650999999998021,0.0062999999998964995,6.630939213110549e-06,0.0,0.0,0.0,0.0,2.8827322694983487e-05,0.0,0.0010065258297113008,9.617764299918813e-06,0.0,nan,nan,nan,nan,nan,6.742925315608818e-06,7.625689370755091e-06,2.8600505607510616e-05,0.0,0.0015665411649148917,0.0,0.0010065258297113008,0.0,0.0005723561626964162,0.0009992561093244076,506715.5824,0.997166,0.001278,0.001556,15920.8898,506117.2125,0.085006,15131.4083,7308351.9787,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.6846,7299012.7864,532158.5766,9175.0457,9339.1923,1479.1102,15131.4083,2242.3537,11374.1018,630.4753,high,edge_src_lead_time_scale::SDC-VD1091642A,1.2
supplier_lead_time_node_SDC-VD1095770A_low,-0.6227000000071712,0.0,0.0,0.0,0.0,-0.7667000000365078,0.0,-0.7999999999992724,-9.662299999967217,0.0,0.0,0.0,0.0,0.0,0.0,-9.090899999253452,-9.321100000292063,-0.8000000000465661,0.0,-0.3412000000007538,0.0,-0.7999999999992724,0.0,-0.23030000000107975,-0.03330000000005384,-0.00012288945967453433,0.0,0.0,0.0,0.0,-0.00015148669164370514,0.0,-0.0052870693615868535,-0.0001322090254742106,0.0,nan,nan,nan,nan,nan,-0.0001247441181662401,-0.00012770358107137288,-0.0001503311727045481,0.0,-0.0036534780961647883,0.0,-0.0052870693615868535,0.0,-0.002024786855145981,-0.00528178229223861,506714.9261,0.997166,0.001278,0.001556,15920.8898,506116.2999,0.085006,15130.456,7308341.6135,17400.0,0.0,0.0,0.0,0.0,0.0,7287629.1023,7299002.9087,532157.6244,9175.0457,9338.7048,1479.1102,15130.456,2242.3537,11373.8064,630.4357,low,edge_src_lead_time_scale::SDC-VD1095770A,0.8
supplier_lead_time_node_SDC-VD1095770A_high,0.16810000000987202,0.0,0.0,0.0,0.0,0.28749999997671694,0.0,0.3000000000010914,2.669099999591708,0.0,0.0,0.0,0.0,0.0,0.0,2.4548000004142523,2.541199999861419,0.2999999999301508,0.0,0.12789999999949941,0.0,0.3000000000010914,0.0,0.08629999999902793,0.012499999999931788,3.31744309816356e-05,0.0,0.0,0.0,0.0,5.680503957475457e-05,0.0,0.001982651010604086,3.652123302323804e-05,0.0,nan,nan,nan,nan,nan,3.36844384330824e-05,3.4815669844836673e-05,5.63741897477985e-05,0.0,0.0013695188994625298,0.0,0.001982651010604086,0.0,0.0007587455735836331,0.0019826510105860535,506715.7169,0.997166,0.001278,0.001556,15920.8898,506117.3541,0.085006,15131.556,7308353.9449,17400.0,0.0,0.0,0.0,0.0,0.0,7287640.648,7299014.771,532158.7244,9175.0457,9339.1739,1479.1102,15131.556,2242.3537,11374.123,630.4815,high,edge_src_lead_time_scale::SDC-VD1095770A,1.2
supplier_lead_time_node_SDC-VD1096202A_low,-0.9314000000013039,0.0,0.0,0.0,0.0,-0.005800000042654574,0.0,-0.006099999998696148,-6.6251999996602535,0.0,0.0,0.0,0.0,0.0,0.0,-6.54689999949187,-6.550800000317395,-0.006099999998696148,0.0,-0.07439999999951397,0.0,-0.006099999998696148,0.0,-0.004000000000814907,-0.0003000000000383807,-0.00018381121364975645,0.0,0.0,0.0,0.0,-1.1459799373330545e-06,0.0,-4.031390387351948e-05,-9.065245702677358e-05,0.0,nan,nan,nan,nan,nan,-8.983568923057539e-05,-8.974913034906497e-05,-1.1462751915604455e-06,0.0,-0.0007966552472224032,0.0,-4.031390387351948e-05,0.0,-3.5167813383395424e-05,-4.758362426041259e-05,506714.6174,0.997166,0.001278,0.001556,15920.8898,506117.0608,0.085006,15131.2499,7308344.6506,17400.0,0.0,0.0,0.0,0.0,0.0,7287631.6463,7299005.679,532158.4183,9175.0457,9338.9716,1479.1102,15131.2499,2242.3537,11374.0327,630.4687,low,edge_src_lead_time_scale::SDC-VD1096202A,0.8
supplier_lead_time_node_SDC-VD1096202A_high,4.022400000016205,0.0,0.0,0.0,0.0,0.002899999963119626,0.0,0.0030999999999039574,21.137500000186265,0.0,0.0,0.0,0.0,0.0,0.0,21.09830000065267,21.1003999998793,0.003000000026077032,0.0,0.03719999999884749,0.0,0.0030999999999039574,0.0,0.0018999999992956873,9.999999997489795e-05,0.000793818150941297,0.0,0.0,0.0,0.0,5.729899571656977e-07,0.0,2.0487393775532962e-05,0.00028922391935618164,0.0,nan,nan,nan,nan,nan,0.00028950806065453717,0.0002890856918108969,5.637419025094799e-07,0.0,0.000398327623601463,0.0,2.0487393775532962e-05,0.0,1.6704711347517343e-05,1.5861208080793494e-05,506719.5712,0.997166,0.001278,0.001556,15920.8898,506117.0695,0.085006,15131.2591,7308372.4133,17400.0,0.0,0.0,0.0,0.0,0.0,7287659.2915,7299033.3302,532158.4274,9175.0457,9339.0832,1479.1102,15131.2591,2242.3537,11374.0386,630.4691,high,edge_src_lead_time_scale::SDC-VD1096202A,1.2
supplier_reliability_node_SDC-1450_low,244.47419999999693,2.999999999997449e-05,-5.000000000000013e-06,-2.5000000000000066e-05,163.4364999999998,380.33009999996284,-0.009392999999999999,-949.1670999999988,4135.145499999635,0.0,0.0,0.0,0.0,0.0,0.0,4346.677200000733,4164.770999999717,0.0,1715.1872000000003,-29.625500000000102,-163.43650000000002,-949.1670999999988,0.0,-181.90630000000056,2488.9785,0.04824683208931696,0.003008526163143799,-0.3912363067292655,-1.6066838046272534,1.0265538048005318,0.07514666568249703,-11.049808248829493,-6.272890366801002,0.0565810994018892,0.0,nan,nan,nan,nan,nan,0.05964452521883648,0.057059378294997534,0.0,18.694045305954173,-0.31722190896158026,-11.04964998551156,-6.272890366801002,0.0,-1.5993117025901677,394.78205907031116,506960.023,0.997196,0.001273,0.001531,16084.3263,506497.3967,0.075613,14182.0889,7312486.4213,17400.0,0.0,0.0,0.0,0.0,0.0,7291984.8704,7303177.0008,532158.4244,10890.2329,9309.4205,1315.6737,14182.0889,2242.3537,11192.1304,3119.4475,low,edge_src_reliability_scale::SDC-1450,0.8
supplier_reliability_node_SDC-1450_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,edge_src_reliability_scale::SDC-1450,1.0
supplier_reliability_node_SDC-VD0500655A_low,-0.04879999998956919,0.0,0.0,0.0,0.0,-0.05060000001685694,0.0,0.0,-0.7114000003784895,0.0,0.0,0.0,0.0,0.0,0.0,-0.7113999994471669,-0.7113999994471669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0505999999999176,-9.63064980049201e-06,0.0,0.0,0.0,0.0,-9.997686969297102e-06,0.0,0.0,-9.734069607931058e-06,0.0,nan,nan,nan,nan,nan,-9.761735977932673e-06,-9.746524283692836e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008025771290883072,506715.5,0.997166,0.001278,0.001556,15920.8898,506117.016,0.085006,15131.256,7308350.5644,17400.0,0.0,0.0,0.0,0.0,0.0,7287637.4818,7299011.5184,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.5196,low,edge_src_reliability_scale::SDC-VD0500655A,0.8
