capacity_node::M-1430,capacity_node::M-1810,capacity_node::SDC-1450,case_id,case_input,case_output_dir,demand_item::item:268091,demand_item::item:268967,edge_src_lead_time::SDC-1450,edge_src_lead_time::SDC-VD0500655A,edge_src_lead_time::SDC-VD0505677A,edge_src_lead_time::SDC-VD0508918A,edge_src_lead_time::SDC-VD0514881A,edge_src_lead_time::SDC-VD0518684A,edge_src_lead_time::SDC-VD0519670A,edge_src_lead_time::SDC-VD0520115A,edge_src_lead_time::SDC-VD0520132A,edge_src_lead_time::SDC-VD0525412A,edge_src_lead_time::SDC-VD0901566A,edge_src_lead_time::SDC-VD0910216A,edge_src_lead_time::SDC-VD0914320A,edge_src_lead_time::SDC-VD0914360C,edge_src_lead_time::SDC-VD0914690A,edge_src_lead_time::SDC-VD0949099A,edge_src_lead_time::SDC-VD0951020A,edge_src_lead_time::SDC-VD0960508A,edge_src_lead_time::SDC-VD0964290A,edge_src_lead_time::SDC-VD0972460A,edge_src_lead_time::SDC-VD0975221A,edge_src_lead_time::SDC-VD0989480A,edge_src_lead_time::SDC-VD0990780A,edge_src_lead_time::SDC-VD0993480A,edge_src_lead_time::SDC-VD1091642A,edge_src_lead_time::SDC-VD1095770A,edge_src_lead_time::SDC-VD1096202A,edge_src_reliability::SDC-1450,edge_src_reliability::SDC-VD0500655A,edge_src_reliability::SDC-VD0505677A,edge_src_reliability::SDC-VD0508918A,edge_src_reliability::SDC-VD0514881A,edge_src_reliability::SDC-VD0518684A,edge_src_reliability::SDC-VD0519670A,edge_src_reliability::SDC-VD0520115A,edge_src_reliability::SDC-VD0520132A,edge_src_reliability::SDC-VD0525412A,edge_src_reliability::SDC-VD0901566A,edge_src_reliability::SDC-VD0910216A,edge_src_reliability::SDC-VD0914320A,edge_src_reliability::SDC-VD0914360C,edge_src_reliability::SDC-VD0914690A,edge_src_reliability::SDC-VD0949099A,edge_src_reliability::SDC-VD0951020A,edge_src_reliability::SDC-VD0960508A,edge_src_reliability::SDC-VD0964290A,edge_src_reliability::SDC-VD0972460A,edge_src_reliability::SDC-VD0975221A,edge_src_reliability::SDC-VD0989480A,edge_src_reliability::SDC-VD0990780A,edge_src_reliability::SDC-VD0993480A,edge_src_reliability::SDC-VD1091642A,edge_src_reliability::SDC-VD1095770A,edge_src_reliability::SDC-VD1096202A,error,factor::capacity_scale,factor::demand_scale,factor::lead_time_scale,factor::production_stock_scale,factor::safety_stock_days_scale,factor::supplier_reliability_scale,factor::supplier_stock_scale,factor::transport_cost_scale,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,status,supplier_node::SDC-1450,supplier_node::SDC-VD0500655A,supplier_node::SDC-VD0505677A,supplier_node::SDC-VD0508918A,supplier_node::SDC-VD0514881A,supplier_node::SDC-VD0518684A,supplier_node::SDC-VD0519670A,supplier_node::SDC-VD0520115A,supplier_node::SDC-VD0520132A,supplier_node::SDC-VD0525412A,supplier_node::SDC-VD0901566A,supplier_node::SDC-VD0910216A,supplier_node::SDC-VD0914320A,supplier_node::SDC-VD0914360C,supplier_node::SDC-VD0914690A,supplier_node::SDC-VD0949099A,supplier_node::SDC-VD0951020A,supplier_node::SDC-VD0960508A,supplier_node::SDC-VD0964290A,supplier_node::SDC-VD0972460A,supplier_node::SDC-VD0975221A,supplier_node::SDC-VD0989480A,supplier_node::SDC-VD0990780A,supplier_node::SDC-VD0993480A,supplier_node::SDC-VD1091642A,supplier_node::SDC-VD1095770A,supplier_node::SDC-VD1096202A,value
,,,supplier_reliability_node_SDC-VD0975221A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_reliability_node_SDC-VD0975221A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_reliability_node_SDC-VD0975221A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510750.3908,0.986587,0.006436,0.006977,1314.7607,498198.4627,0.54858,9820.5628,1237680.8939,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1229715.4616,529924.7449,4285.8956,7965.4323,1597.7393,11078.3372,8635.4809,144.0,low,edge_src_reliability_scale::SDC-VD0975221A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_reliability_node_SDC-VD0975221A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_reliability_node_SDC-VD0975221A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_reliability_node_SDC-VD0975221A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_reliability_scale::SDC-VD0975221A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,,,supplier_reliability_node_SDC-VD0989480A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_reliability_node_SDC-VD0989480A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_reliability_node_SDC-VD0989480A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510690.7882,0.983886,0.00816,0.007955,1314.7607,498119.1896,0.54858,9820.5628,1240933.4828,2912.5,0.0,0.0,0.0,0.0,0.0,1220936.9344,1230808.0505,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,79.2732,low,edge_src_reliability_scale::SDC-VD0989480A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_reliability_node_SDC-VD0989480A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_reliability_node_SDC-VD0989480A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_reliability_node_SDC-VD0989480A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_reliability_scale::SDC-VD0989480A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,,,supplier_reliability_node_SDC-VD0990780A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_reliability_node_SDC-VD0990780A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_reliability_node_SDC-VD0990780A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,edge_src_reliability_scale::SDC-VD0990780A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_reliability_node_SDC-VD0990780A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_reliability_node_SDC-VD0990780A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_reliability_node_SDC-VD0990780A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_reliability_scale::SDC-VD0990780A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,,,supplier_reliability_node_SDC-VD0993480A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_reliability_node_SDC-VD0993480A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_reliability_node_SDC-VD0993480A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510683.1908,0.983924,0.008159,0.007917,1314.7607,498054.4627,0.54858,9676.5628,1240867.0091,2912.5,0.0,0.0,0.0,0.0,0.0,1220918.7007,1230743.0168,529924.7449,4285.8956,10123.9923,1597.7393,11078.3372,9824.3161,144.0,low,edge_src_reliability_scale::SDC-VD0993480A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_reliability_node_SDC-VD0993480A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_reliability_node_SDC-VD0993480A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_reliability_node_SDC-VD0993480A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_reliability_scale::SDC-VD0993480A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,,,supplier_reliability_node_SDC-VD1091642A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_reliability_node_SDC-VD1091642A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_reliability_node_SDC-VD1091642A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,edge_src_reliability_scale::SDC-VD1091642A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_reliability_node_SDC-VD1091642A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_reliability_node_SDC-VD1091642A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_reliability_node_SDC-VD1091642A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_reliability_scale::SDC-VD1091642A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,,,supplier_reliability_node_SDC-VD1095770A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_reliability_node_SDC-VD1095770A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_reliability_node_SDC-VD1095770A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510723.6093,0.983887,0.008159,0.007954,1314.7607,498166.3673,0.54858,9820.5628,1241012.2536,2912.5,0.0,0.0,0.0,0.0,0.0,1221015.7052,1230886.8213,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,32.0955,low,edge_src_reliability_scale::SDC-VD1095770A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_reliability_node_SDC-VD1095770A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_reliability_node_SDC-VD1095770A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_reliability_node_SDC-VD1095770A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_reliability_scale::SDC-VD1095770A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,,,supplier_reliability_node_SDC-VD1096202A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_reliability_node_SDC-VD1096202A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_reliability_node_SDC-VD1096202A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510750.1465,0.983888,0.008159,0.007954,1314.7607,498198.1458,0.54858,9820.5628,1241075.9427,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.3943,1230950.5104,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.317,low,edge_src_reliability_scale::SDC-VD1096202A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_reliability_node_SDC-VD1096202A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_reliability_node_SDC-VD1096202A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_reliability_node_SDC-VD1096202A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_reliability_scale::SDC-VD1096202A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
