capacity_node::M-1430,capacity_node::M-1810,capacity_node::SDC-1450,case_id,case_input,case_output_dir,demand_item::item:268091,demand_item::item:268967,edge_src_lead_time::SDC-1450,edge_src_lead_time::SDC-VD0500655A,edge_src_lead_time::SDC-VD0505677A,edge_src_lead_time::SDC-VD0508918A,edge_src_lead_time::SDC-VD0514881A,edge_src_lead_time::SDC-VD0518684A,edge_src_lead_time::SDC-VD0519670A,edge_src_lead_time::SDC-VD0520115A,edge_src_lead_time::SDC-VD0520132A,edge_src_lead_time::SDC-VD0525412A,edge_src_lead_time::SDC-VD0901566A,edge_src_lead_time::SDC-VD0910216A,edge_src_lead_time::SDC-VD0914320A,edge_src_lead_time::SDC-VD0914360C,edge_src_lead_time::SDC-VD0914690A,edge_src_lead_time::SDC-VD0949099A,edge_src_lead_time::SDC-VD0951020A,edge_src_lead_time::SDC-VD0960508A,edge_src_lead_time::SDC-VD0964290A,edge_src_lead_time::SDC-VD0972460A,edge_src_lead_time::SDC-VD0975221A,edge_src_lead_time::SDC-VD0989480A,edge_src_lead_time::SDC-VD0990780A,edge_src_lead_time::SDC-VD0993480A,edge_src_lead_time::SDC-VD1091642A,edge_src_lead_time::SDC-VD1095770A,edge_src_lead_time::SDC-VD1096202A,edge_src_reliability::SDC-1450,edge_src_reliability::SDC-VD0500655A,edge_src_reliability::SDC-VD0505677A,edge_src_reliability::SDC-VD0508918A,edge_src_reliability::SDC-VD0514881A,edge_src_reliability::SDC-VD0518684A,edge_src_reliability::SDC-VD0519670A,edge_src_reliability::SDC-VD0520115A,edge_src_reliability::SDC-VD0520132A,edge_src_reliability::SDC-VD0525412A,edge_src_reliability::SDC-VD0901566A,edge_src_reliability::SDC-VD0910216A,edge_src_reliability::SDC-VD0914320A,edge_src_reliability::SDC-VD0914360C,edge_src_reliability::SDC-VD0914690A,edge_src_reliability::SDC-VD0949099A,edge_src_reliability::SDC-VD0951020A,edge_src_reliability::SDC-VD0960508A,edge_src_reliability::SDC-VD0964290A,edge_src_reliability::SDC-VD0972460A,edge_src_reliability::SDC-VD0975221A,edge_src_reliability::SDC-VD0989480A,edge_src_reliability::SDC-VD0990780A,edge_src_reliability::SDC-VD0993480A,edge_src_reliability::SDC-VD1091642A,edge_src_reliability::SDC-VD1095770A,edge_src_reliability::SDC-VD1096202A,error,factor::capacity_scale,factor::demand_scale,factor::lead_time_scale,factor::production_stock_scale,factor::safety_stock_days_scale,factor::supplier_capacity_scale,factor::supplier_reliability_scale,factor::supplier_stock_scale,factor::transport_cost_scale,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,status,supplier_capacity_node::SDC-1450,supplier_capacity_node::SDC-VD0500655A,supplier_capacity_node::SDC-VD0505677A,supplier_capacity_node::SDC-VD0508918A,supplier_capacity_node::SDC-VD0514881A,supplier_capacity_node::SDC-VD0518684A,supplier_capacity_node::SDC-VD0519670A,supplier_capacity_node::SDC-VD0520115A,supplier_capacity_node::SDC-VD0520132A,supplier_capacity_node::SDC-VD0525412A,supplier_capacity_node::SDC-VD0901566A,supplier_capacity_node::SDC-VD0910216A,supplier_capacity_node::SDC-VD0914320A,supplier_capacity_node::SDC-VD0914360C,supplier_capacity_node::SDC-VD0914690A,supplier_capacity_node::SDC-VD0949099A,supplier_capacity_node::SDC-VD0951020A,supplier_capacity_node::SDC-VD0960508A,supplier_capacity_node::SDC-VD0964290A,supplier_capacity_node::SDC-VD0972460A,supplier_capacity_node::SDC-VD0975221A,supplier_capacity_node::SDC-VD0989480A,supplier_capacity_node::SDC-VD0990780A,supplier_capacity_node::SDC-VD0993480A,supplier_capacity_node::SDC-VD1091642A,supplier_capacity_node::SDC-VD1095770A,supplier_capacity_node::SDC-VD1096202A,supplier_node::SDC-1450,supplier_node::SDC-VD0500655A,supplier_node::SDC-VD0505677A,supplier_node::SDC-VD0508918A,supplier_node::SDC-VD0514881A,supplier_node::SDC-VD0518684A,supplier_node::SDC-VD0519670A,supplier_node::SDC-VD0520115A,supplier_node::SDC-VD0520132A,supplier_node::SDC-VD0525412A,supplier_node::SDC-VD0901566A,supplier_node::SDC-VD0910216A,supplier_node::SDC-VD0914320A,supplier_node::SDC-VD0914360C,supplier_node::SDC-VD0914690A,supplier_node::SDC-VD0949099A,supplier_node::SDC-VD0951020A,supplier_node::SDC-VD0960508A,supplier_node::SDC-VD0964290A,supplier_node::SDC-VD0972460A,supplier_node::SDC-VD0975221A,supplier_node::SDC-VD0989480A,supplier_node::SDC-VD0990780A,supplier_node::SDC-VD0993480A,supplier_node::SDC-VD1091642A,supplier_node::SDC-VD1095770A,supplier_node::SDC-VD1096202A,value
,,,supplier_lead_time_node_SDC-VD0520115A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0520115A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0520115A_low/simulation_output,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510765.2882,0.983908,0.00815,0.007942,1300.7779,498707.8326,0.553381,9483.2105,1241037.2268,2912.5,0.0,0.0,0.0,0.0,0.0,1221066.1155,1230922.5754,529922.1676,4274.1159,10114.6514,1611.7221,11198.2646,2401.7599,9856.46,0.0,low,edge_src_lead_time_scale::SDC-VD0520115A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0520115A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0520115A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0520115A_high/simulation_output,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510764.3953,0.983898,0.008159,0.007943,1300.7779,498709.5381,0.553381,9484.916,1241047.4458,2912.5,0.0,0.0,0.0,0.0,0.0,1221063.9726,1230922.1186,529925.1414,4274.1159,10125.3271,1611.7221,11201.2384,2401.7599,9858.1461,0.0,high,edge_src_lead_time_scale::SDC-VD0520115A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0520132A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0520132A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0520132A_low/simulation_output,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510765.8866,0.984046,0.008015,0.007938,1300.7779,498711.3977,0.553381,9486.7755,1240863.6948,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.5516,1230917.6025,529891.3864,4274.1159,9946.0923,1611.7221,11167.4834,2374.9675,9850.0509,0.0,low,edge_src_lead_time_scale::SDC-VD0520132A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0520132A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0520132A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0520132A_high/simulation_output,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510766.1721,0.983872,0.008184,0.007944,1300.7779,498709.8918,0.553381,9485.2697,1241084.3846,2912.5,0.0,0.0,0.0,0.0,0.0,1221068.2367,1230927.613,529930.9015,4274.1159,10156.7716,1611.7221,11206.9985,2413.8485,9859.3763,0.0,high,edge_src_lead_time_scale::SDC-VD0520132A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0525412A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0525412A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0525412A_low/simulation_output,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,509829.6719,0.983861,0.008173,0.007966,1302.3755,497398.5027,0.552832,9715.827,1238824.2179,2912.5,0.0,0.0,0.0,0.0,0.0,1218830.9587,1228698.8322,529237.2449,4285.8956,10125.3857,1610.1245,11217.6763,2223.578,9867.8735,0.0,low,edge_src_lead_time_scale::SDC-VD0525412A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0525412A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0525412A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0525412A_high/simulation_output,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510440.417,0.983874,0.008164,0.007962,1286.7951,498087.3677,0.558182,9617.0944,1240236.7166,2912.5,0.0,0.0,0.0,0.0,0.0,1220236.879,1230111.2377,530049.7449,4285.8956,10125.4789,1625.7049,11226.9981,2437.8205,9874.3587,0.0,high,edge_src_lead_time_scale::SDC-VD0525412A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0901566A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0901566A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0901566A_low/simulation_output,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510254.7349,0.984007,0.008152,0.007841,1466.5295,498391.8998,0.496471,9341.202,1239276.9858,2912.5,0.0,0.0,0.0,0.0,0.0,1219457.6691,1229174.5597,529124.7449,4113.0252,10102.4261,1445.9705,10874.2401,2401.7599,9716.8906,0.0,low,edge_src_lead_time_scale::SDC-VD0901566A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0901566A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0901566A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0901566A_high/simulation_output,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510899.9096,0.983903,0.008155,0.007941,1300.7779,498828.6794,0.553381,9454.0572,1241371.0317,2912.5,0.0,0.0,0.0,0.0,0.0,1221389.2067,1231247.128,530074.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,edge_src_lead_time_scale::SDC-VD0901566A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0910216A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0910216A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0910216A_low/simulation_output,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510769.5952,0.983899,0.008157,0.007943,1300.7779,498714.4003,0.553381,9489.7782,1241058.2771,2912.5,0.0,0.0,0.0,0.0,0.0,1221076.4521,1230934.3734,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,edge_src_lead_time_scale::SDC-VD0910216A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0910216A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0910216A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0910216A_high/simulation_output,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,511002.7331,0.983923,0.008153,0.007924,1367.253,499089.6874,0.530557,9347.1693,1241412.6437,2912.5,0.0,0.0,0.0,0.0,0.0,1221454.7177,1231291.3996,529924.8971,4253.2633,10121.244,1545.247,11157.4336,2401.7599,9836.6819,0.0,high,edge_src_lead_time_scale::SDC-VD0910216A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0914320A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0914320A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0914320A_low/simulation_output,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510766.0963,0.983899,0.008158,0.007943,1300.7779,498709.9429,0.553381,9485.3207,1241049.8798,2912.5,0.0,0.0,0.0,0.0,0.0,1221068.0548,1230925.9761,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,edge_src_lead_time_scale::SDC-VD0914320A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0914320A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0914320A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0914320A_high/simulation_output,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510766.0427,0.983899,0.008158,0.007943,1300.7779,498709.9081,0.553381,9485.2859,1241049.7511,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9261,1230925.8474,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,edge_src_lead_time_scale::SDC-VD0914320A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0914360C_low,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0914360C_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0914360C_low/simulation_output,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,511123.2404,0.984291,0.008111,0.007599,1759.9404,500273.4328,0.395729,7880.2466,1239884.0857,2912.5,0.0,0.0,0.0,0.0,0.0,1220406.3863,1229828.0014,529449.7449,3824.2752,10056.0844,1152.5596,9502.0231,2667.8151,9421.615,0.0,low,edge_src_lead_time_scale::SDC-VD0914360C,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0914360C_high,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0914360C_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0914360C_high/simulation_output,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510357.8284,0.983867,0.008165,0.007968,1310.0997,498050.6179,0.55018,9603.8617,1240056.463,2912.5,0.0,0.0,0.0,0.0,0.0,1220050.0469,1229930.8909,530012.2449,4285.8956,10125.5721,1602.4003,11236.32,2419.4222,9880.8439,0.0,high,edge_src_lead_time_scale::SDC-VD0914360C,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0914690A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0914690A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0914690A_low/simulation_output,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,503184.5699,0.983876,0.008272,0.007852,1507.8544,500645.1847,0.482282,9018.9073,1220316.3195,2912.5,0.0,0.0,0.0,0.0,0.0,1200639.9904,1210222.0375,515593.5199,4048.3956,10094.282,1404.6456,10755.8384,2401.7599,9582.0471,0.0,low,edge_src_lead_time_scale::SDC-VD0914690A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0914690A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0914690A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0914690A_high/simulation_output,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,512992.8804,0.983968,0.008123,0.007909,1300.7779,500972.7544,0.553381,9485.3072,1246394.1617,2912.5,0.0,0.0,0.0,0.0,0.0,1226412.3367,1236270.258,532187.5699,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,edge_src_lead_time_scale::SDC-VD0914690A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0949099A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0949099A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0949099A_low/simulation_output,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510844.0554,0.983902,0.008156,0.007942,1300.7779,498889.9294,0.553381,9665.3072,1241236.9817,2912.5,0.0,0.0,0.0,0.0,0.0,1221255.1567,1231113.078,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,edge_src_lead_time_scale::SDC-VD0949099A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0949099A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0949099A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0949099A_high/simulation_output,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,557701.0554,0.985239,0.007479,0.007282,1300.7779,545644.9294,0.553381,9485.3072,1353693.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1333711.9567,1343569.878,576859.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,edge_src_lead_time_scale::SDC-VD0949099A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0951020A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0951020A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0951020A_low/simulation_output,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510765.6744,0.983909,0.008148,0.007942,1300.7779,498709.6864,0.553381,9485.0642,1241035.9714,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.0423,1230923.8165,529922.4053,4274.1159,10112.1549,1611.7221,11198.5023,2401.7599,9856.7742,0.0,low,edge_src_lead_time_scale::SDC-VD0951020A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0951020A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0951020A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0951020A_high/simulation_output,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510766.0954,0.983897,0.008159,0.007943,1300.7779,498709.9144,0.553381,9485.2922,1241052.2043,2912.5,0.0,0.0,0.0,0.0,0.0,1221068.0527,1230926.1819,529925.1661,4274.1159,10126.0224,1611.7221,11201.2631,2401.7599,9858.1292,0.0,high,edge_src_lead_time_scale::SDC-VD0951020A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0960508A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0960508A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0960508A_low/simulation_output,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510844.0554,0.983902,0.008156,0.007942,1300.7779,498889.9294,0.553381,9665.3072,1241236.9817,2912.5,0.0,0.0,0.0,0.0,0.0,1221255.1567,1231113.078,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,edge_src_lead_time_scale::SDC-VD0960508A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0960508A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0960508A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0960508A_high/simulation_output,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,557701.0554,0.985239,0.007479,0.007282,1300.7779,545644.9294,0.553381,9485.3072,1353693.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1333711.9567,1343569.878,576859.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,edge_src_lead_time_scale::SDC-VD0960508A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0964290A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0964290A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0964290A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510597.9368,0.983876,0.008162,0.007962,1319.8669,497991.6715,0.546827,9617.9872,1240529.892,2912.5,0.0,0.0,0.0,0.0,0.0,1220527.5599,1230405.1514,529924.7063,4285.8956,10124.7406,1592.6331,11231.6205,2401.7599,9877.5915,0.0,low,edge_src_lead_time_scale::SDC-VD0964290A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0964290A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0964290A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0964290A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510766.0575,0.983899,0.008158,0.007943,1300.7779,498709.9365,0.553381,9485.3143,1241049.9332,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9618,1230925.8849,529924.752,4274.1159,10124.0483,1611.7221,11200.849,2401.7599,9857.9231,0.0,high,edge_src_lead_time_scale::SDC-VD0964290A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0972460A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0972460A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0972460A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510844.0554,0.983902,0.008156,0.007942,1300.7779,498889.9294,0.553381,9665.3072,1241236.9817,2912.5,0.0,0.0,0.0,0.0,0.0,1221255.1567,1231113.078,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,edge_src_lead_time_scale::SDC-VD0972460A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
