capacity_node::M-1430,capacity_node::M-1810,capacity_node::SDC-1450,case_id,case_input,case_output_dir,demand_item::item:268091,demand_item::item:268967,edge_src_lead_time::SDC-1450,edge_src_lead_time::SDC-VD0500655A,edge_src_lead_time::SDC-VD0505677A,edge_src_lead_time::SDC-VD0508918A,edge_src_lead_time::SDC-VD0514881A,edge_src_lead_time::SDC-VD0518684A,edge_src_lead_time::SDC-VD0519670A,edge_src_lead_time::SDC-VD0520115A,edge_src_lead_time::SDC-VD0520132A,edge_src_lead_time::SDC-VD0525412A,edge_src_lead_time::SDC-VD0901566A,edge_src_lead_time::SDC-VD0910216A,edge_src_lead_time::SDC-VD0914320A,edge_src_lead_time::SDC-VD0914360C,edge_src_lead_time::SDC-VD0914690A,edge_src_lead_time::SDC-VD0949099A,edge_src_lead_time::SDC-VD0951020A,edge_src_lead_time::SDC-VD0960508A,edge_src_lead_time::SDC-VD0964290A,edge_src_lead_time::SDC-VD0972460A,edge_src_lead_time::SDC-VD0975221A,edge_src_lead_time::SDC-VD0989480A,edge_src_lead_time::SDC-VD0990780A,edge_src_lead_time::SDC-VD0993480A,edge_src_lead_time::SDC-VD1091642A,edge_src_lead_time::SDC-VD1095770A,edge_src_lead_time::SDC-VD1096202A,edge_src_reliability::SDC-1450,edge_src_reliability::SDC-VD0500655A,edge_src_reliability::SDC-VD0505677A,edge_src_reliability::SDC-VD0508918A,edge_src_reliability::SDC-VD0514881A,edge_src_reliability::SDC-VD0518684A,edge_src_reliability::SDC-VD0519670A,edge_src_reliability::SDC-VD0520115A,edge_src_reliability::SDC-VD0520132A,edge_src_reliability::SDC-VD0525412A,edge_src_reliability::SDC-VD0901566A,edge_src_reliability::SDC-VD0910216A,edge_src_reliability::SDC-VD0914320A,edge_src_reliability::SDC-VD0914360C,edge_src_reliability::SDC-VD0914690A,edge_src_reliability::SDC-VD0949099A,edge_src_reliability::SDC-VD0951020A,edge_src_reliability::SDC-VD0960508A,edge_src_reliability::SDC-VD0964290A,edge_src_reliability::SDC-VD0972460A,edge_src_reliability::SDC-VD0975221A,edge_src_reliability::SDC-VD0989480A,edge_src_reliability::SDC-VD0990780A,edge_src_reliability::SDC-VD0993480A,edge_src_reliability::SDC-VD1091642A,edge_src_reliability::SDC-VD1095770A,edge_src_reliability::SDC-VD1096202A,error,factor::capacity_scale,factor::demand_scale,factor::lead_time_scale,factor::production_stock_scale,factor::safety_stock_days_scale,factor::supplier_capacity_scale,factor::supplier_reliability_scale,factor::supplier_stock_scale,factor::transport_cost_scale,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,status,supplier_capacity_node::SDC-1450,supplier_capacity_node::SDC-VD0500655A,supplier_capacity_node::SDC-VD0505677A,supplier_capacity_node::SDC-VD0508918A,supplier_capacity_node::SDC-VD0514881A,supplier_capacity_node::SDC-VD0518684A,supplier_capacity_node::SDC-VD0519670A,supplier_capacity_node::SDC-VD0520115A,supplier_capacity_node::SDC-VD0520132A,supplier_capacity_node::SDC-VD0525412A,supplier_capacity_node::SDC-VD0901566A,supplier_capacity_node::SDC-VD0910216A,supplier_capacity_node::SDC-VD0914320A,supplier_capacity_node::SDC-VD0914360C,supplier_capacity_node::SDC-VD0914690A,supplier_capacity_node::SDC-VD0949099A,supplier_capacity_node::SDC-VD0951020A,supplier_capacity_node::SDC-VD0960508A,supplier_capacity_node::SDC-VD0964290A,supplier_capacity_node::SDC-VD0972460A,supplier_capacity_node::SDC-VD0975221A,supplier_capacity_node::SDC-VD0989480A,supplier_capacity_node::SDC-VD0990780A,supplier_capacity_node::SDC-VD0993480A,supplier_capacity_node::SDC-VD1091642A,supplier_capacity_node::SDC-VD1095770A,supplier_capacity_node::SDC-VD1096202A,supplier_node::SDC-1450,supplier_node::SDC-VD0500655A,supplier_node::SDC-VD0505677A,supplier_node::SDC-VD0508918A,supplier_node::SDC-VD0514881A,supplier_node::SDC-VD0518684A,supplier_node::SDC-VD0519670A,supplier_node::SDC-VD0520115A,supplier_node::SDC-VD0520132A,supplier_node::SDC-VD0525412A,supplier_node::SDC-VD0901566A,supplier_node::SDC-VD0910216A,supplier_node::SDC-VD0914320A,supplier_node::SDC-VD0914360C,supplier_node::SDC-VD0914690A,supplier_node::SDC-VD0949099A,supplier_node::SDC-VD0951020A,supplier_node::SDC-VD0960508A,supplier_node::SDC-VD0964290A,supplier_node::SDC-VD0972460A,supplier_node::SDC-VD0975221A,supplier_node::SDC-VD0989480A,supplier_node::SDC-VD0990780A,supplier_node::SDC-VD0993480A,supplier_node::SDC-VD1091642A,supplier_node::SDC-VD1095770A,supplier_node::SDC-VD1096202A,value
,,,supplier_lead_time_node_SDC-VD0520115A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0520115A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0520115A_low/simulation_output,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510731.2132,0.983896,0.008153,0.007951,1305.4388,498258.2501,0.551781,9702.7104,1240850.161,2912.5,0.0,0.0,0.0,0.0,0.0,1220867.2224,1230733.3652,529922.1676,4283.4377,10116.7958,1607.0612,11207.8981,2401.7599,9866.1428,0.0,low,edge_src_lead_time_scale::SDC-VD0520115A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0520115A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0520115A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0520115A_high/simulation_output,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510730.3131,0.983886,0.008162,0.007952,1305.4388,498259.7723,0.551781,9704.2325,1240860.3626,2912.5,0.0,0.0,0.0,0.0,0.0,1220865.0621,1230732.891,529925.1414,4283.4377,10127.4716,1607.0612,11210.8719,2401.7599,9867.8289,0.0,high,edge_src_lead_time_scale::SDC-VD0520115A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0520132A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0520132A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0520132A_low/simulation_output,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510731.9486,0.984035,0.008018,0.007947,1305.4388,498261.782,0.551781,9706.2423,1240676.9579,2912.5,0.0,0.0,0.0,0.0,0.0,1220868.9874,1230728.7211,529891.3864,4283.4377,9948.2367,1607.0612,11177.1169,2374.9675,9859.7337,0.0,low,edge_src_lead_time_scale::SDC-VD0520132A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0520132A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0520132A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0520132A_high/simulation_output,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510732.2075,0.98386,0.008187,0.007953,1305.4388,498259.9719,0.551781,9704.4321,1240897.584,2912.5,0.0,0.0,0.0,0.0,0.0,1220869.6088,1230738.6679,529930.9015,4283.4377,10158.9161,1607.0612,11216.632,2413.8485,9869.0591,0.0,high,edge_src_lead_time_scale::SDC-VD0520132A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0525412A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0525412A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0525412A_low/simulation_output,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510094.7876,0.983875,0.00817,0.007955,1314.7607,497893.5997,0.54858,9670.0446,1239274.8997,2912.5,0.0,0.0,0.0,0.0,0.0,1219291.0486,1229149.5127,529237.2449,4278.7768,10125.387,1597.7393,11196.3368,2223.578,9858.464,0.0,low,edge_src_lead_time_scale::SDC-VD0525412A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0525412A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0525412A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0525412A_high/simulation_output,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,511004.578,0.983899,0.008156,0.007945,1314.7607,498202.3591,0.54858,9507.8365,1241583.7437,2912.5,0.0,0.0,0.0,0.0,0.0,1221593.3807,1231457.7422,530049.7449,4283.4377,10126.0016,1597.7393,11205.8144,2437.8205,9864.3615,0.0,high,edge_src_lead_time_scale::SDC-VD0525412A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0901566A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0901566A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0901566A_low/simulation_output,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510235.949,0.984007,0.008153,0.00784,1466.5295,498756.0488,0.496471,9363.8185,1239179.5232,2912.5,0.0,0.0,0.0,0.0,0.0,1219361.7463,1229076.7993,529124.7449,4108.3642,10102.7239,1445.9705,10864.7625,2401.7599,9715.053,0.0,low,edge_src_lead_time_scale::SDC-VD0901566A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0901566A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0901566A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0901566A_high/simulation_output,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510847.6623,0.983891,0.008159,0.00795,1305.4388,498285.0882,0.551781,9579.5484,1241140.3524,2912.5,0.0,0.0,0.0,0.0,0.0,1221146.7002,1231014.3043,530074.7449,4283.4377,10126.0482,1607.0612,11210.4754,2401.7599,9867.6041,0.0,high,edge_src_lead_time_scale::SDC-VD0901566A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0910216A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0910216A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0910216A_low/simulation_output,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510736.8319,0.983887,0.00816,0.007952,1305.4388,498261.8892,0.551781,9706.3494,1240874.3595,2912.5,0.0,0.0,0.0,0.0,0.0,1220880.7072,1230748.3113,529924.7449,4283.4377,10126.0482,1607.0612,11210.4754,2401.7599,9867.6041,0.0,low,edge_src_lead_time_scale::SDC-VD0910216A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0910216A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0910216A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0910216A_high/simulation_output,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510730.4647,0.983887,0.008161,0.007952,1305.4388,498257.1866,0.551781,9701.6468,1240859.2898,2912.5,0.0,0.0,0.0,0.0,0.0,1220865.4261,1230733.0953,529924.8971,4283.4377,10126.1945,1607.0612,11210.6276,2401.7599,9867.6692,0.0,high,edge_src_lead_time_scale::SDC-VD0910216A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0914320A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0914320A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0914320A_low/simulation_output,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510732.0529,0.983887,0.00816,0.007952,1305.4388,498260.0947,0.551781,9704.555,1240862.89,2912.5,0.0,0.0,0.0,0.0,0.0,1220869.2377,1230736.8418,529924.7449,4283.4377,10126.0482,1607.0612,11210.4754,2401.7599,9867.6041,0.0,low,edge_src_lead_time_scale::SDC-VD0914320A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0914320A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0914320A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0914320A_high/simulation_output,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510732.0174,0.983887,0.00816,0.007952,1305.4388,498260.0678,0.551781,9704.528,1240862.8048,2912.5,0.0,0.0,0.0,0.0,0.0,1220869.1525,1230736.7566,529924.7449,4283.4377,10126.0482,1607.0612,11210.4754,2401.7599,9867.6041,0.0,high,edge_src_lead_time_scale::SDC-VD0914320A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0914360C_low,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0914360C_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0914360C_low/simulation_output,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,511242.3418,0.9843,0.00811,0.007591,1755.2795,500688.2326,0.397329,7948.8529,1240018.5954,2912.5,0.0,0.0,0.0,0.0,0.0,1220549.7083,1229962.4694,529449.7449,3819.6142,10056.126,1157.2205,9483.2236,2667.8151,9412.7611,0.0,low,edge_src_lead_time_scale::SDC-VD0914360C,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0914360C_high,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0914360C_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0914360C_high/simulation_output,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510905.7487,0.983895,0.008157,0.007948,1310.0997,498791.4575,0.55018,9474.6744,1241245.2802,2912.5,0.0,0.0,0.0,0.0,0.0,1221254.7843,1231120.3213,530012.2449,4274.1159,10124.9589,1602.4003,11205.5028,2419.4222,9865.5371,0.0,high,edge_src_lead_time_scale::SDC-VD0914360C,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0914690A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0914690A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0914690A_low/simulation_output,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,503246.4012,0.983873,0.008272,0.007855,1507.8544,500914.8112,0.482282,9288.5337,1220390.6491,2912.5,0.0,0.0,0.0,0.0,0.0,1200708.9383,1210295.3585,515593.5199,4048.3956,10095.2906,1404.6456,10755.8384,2401.7599,9586.4203,0.0,low,edge_src_lead_time_scale::SDC-VD0914690A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0914690A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0914690A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0914690A_high/simulation_output,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,512958.8623,0.983956,0.008125,0.007918,1305.4388,500522.9132,0.551781,9704.5484,1246207.2324,2912.5,0.0,0.0,0.0,0.0,0.0,1226213.5802,1236081.1843,532187.5699,4283.4377,10126.0482,1607.0612,11210.4754,2401.7599,9867.6041,0.0,high,edge_src_lead_time_scale::SDC-VD0914690A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0949099A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0949099A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0949099A_low/simulation_output,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510732.0373,0.983887,0.00816,0.007952,1305.4388,498260.0882,0.551781,9704.5484,1240862.8524,2912.5,0.0,0.0,0.0,0.0,0.0,1220869.2002,1230736.8043,529924.7449,4283.4377,10126.0482,1607.0612,11210.4754,2401.7599,9867.6041,0.0,low,edge_src_lead_time_scale::SDC-VD0949099A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0949099A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0949099A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0949099A_high/simulation_output,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,557667.0373,0.985228,0.007481,0.00729,1305.4388,545195.0882,0.551781,9704.5484,1353506.8524,2912.5,0.0,0.0,0.0,0.0,0.0,1333513.2002,1343380.8043,576859.7449,4283.4377,10126.0482,1607.0612,11210.4754,2401.7599,9867.6041,0.0,high,edge_src_lead_time_scale::SDC-VD0949099A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0951020A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0951020A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0951020A_low/simulation_output,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510731.7718,0.983897,0.008152,0.007951,1305.4388,498259.9098,0.551781,9704.37,1240849.8127,2912.5,0.0,0.0,0.0,0.0,0.0,1220868.5631,1230734.9031,529922.4053,4283.4377,10114.9096,1607.0612,11208.1358,2401.7599,9866.34,0.0,low,edge_src_lead_time_scale::SDC-VD0951020A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0951020A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0951020A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0951020A_high/simulation_output,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510731.9083,0.983886,0.008162,0.007952,1305.4388,498259.9015,0.551781,9704.3617,1240864.7825,2912.5,0.0,0.0,0.0,0.0,0.0,1220868.8907,1230736.7233,529925.1661,4283.4377,10128.0592,1607.0612,11210.8966,2401.7599,9867.8327,0.0,high,edge_src_lead_time_scale::SDC-VD0951020A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0960508A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0960508A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0960508A_low/simulation_output,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510732.0373,0.983887,0.00816,0.007952,1305.4388,498260.0882,0.551781,9704.5484,1240862.8524,2912.5,0.0,0.0,0.0,0.0,0.0,1220869.2002,1230736.8043,529924.7449,4283.4377,10126.0482,1607.0612,11210.4754,2401.7599,9867.6041,0.0,low,edge_src_lead_time_scale::SDC-VD0960508A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0960508A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0960508A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0960508A_high/simulation_output,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,557667.0373,0.985228,0.007481,0.00729,1305.4388,545195.0882,0.551781,9704.5484,1353506.8524,2912.5,0.0,0.0,0.0,0.0,0.0,1333513.2002,1343380.8043,576859.7449,4283.4377,10126.0482,1607.0612,11210.4754,2401.7599,9867.6041,0.0,high,edge_src_lead_time_scale::SDC-VD0960508A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0964290A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0964290A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0964290A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510732.0254,0.983888,0.00816,0.007952,1305.4388,498260.0599,0.551781,9704.5201,1240861.6907,2912.5,0.0,0.0,0.0,0.0,0.0,1220869.1716,1230736.7613,529924.7063,4283.4377,10124.9294,1607.0612,11210.4368,2401.7599,9867.5896,0.0,low,edge_src_lead_time_scale::SDC-VD0964290A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0964290A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0964290A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0964290A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510732.0357,0.983887,0.008161,0.007952,1305.4388,498260.0635,0.551781,9704.5237,1240863.0575,2912.5,0.0,0.0,0.0,0.0,0.0,1220869.1965,1230736.8033,529924.752,4283.4377,10126.2542,1607.0612,11210.4825,2401.7599,9867.6068,0.0,high,edge_src_lead_time_scale::SDC-VD0964290A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0972460A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0972460A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0972460A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510732.0373,0.983887,0.00816,0.007952,1305.4388,498260.0882,0.551781,9704.5484,1240862.8524,2912.5,0.0,0.0,0.0,0.0,0.0,1220869.2002,1230736.8043,529924.7449,4283.4377,10126.0482,1607.0612,11210.4754,2401.7599,9867.6041,0.0,low,edge_src_lead_time_scale::SDC-VD0972460A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
