week_index,snapshot_date,pair_key,supplier_id,factory_id,item_id,supplier_count_for_item,structural_proxy_score,impact_proxy_score,combined_proxy_risk_score,criticality_norm,demand_exposure_norm,volume_exposure_norm,cover_risk_norm,lead_time_risk_norm,mono_source_risk,uncertainty_penalty,lead_mean_days,conditional_expected_backlog_if_incident,conditional_expected_fill_loss_if_incident,recent_otif_4w,recent_delay_ratio_4w,recent_short_ship_rate_8w,recent_quality_incidents_12w,open_po_count,order_count_8w,demand_pressure_norm,supplier_latent_shock,season_sin,season_cos,true_incident_probability_30d,incident_next_30d,severe_incident_next_30d
82,2025-07-21,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.9039954502899377,0.5802088568388041,0.1481589452486864,0,6,8,0.501532590459304,0.11180222640323152,-0.3546048870425354,-0.9350162426854149,0.08462358816869388,0,0
83,2025-07-28,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8831363017770841,0.7103959288964177,0.12567698973065708,0,8,8,0.6276436101660866,-0.11661440380195408,-0.46472317204376784,-0.8854560256532102,0.09222478593487358,0,0
84,2025-08-04,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8558104745504584,0.8125424821346967,0.17150577966160918,0,7,10,0.5264911183355458,0.37985626729147504,-0.5680647467311561,-0.8229838658936561,0.11517934634581721,0,0
85,2025-08-11,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.9008567839319239,0.5658730391223896,0.10643339733687343,0,7,9,0.5912632727321586,-0.18695974289664935,-0.6631226582407951,-0.7485107481711012,0.08018256011974449,0,0
86,2025-08-18,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8665029666142787,0.6982914264067174,0.14145284119455698,0,7,11,0.6403198474009837,-0.5512310642926299,-0.7485107481711006,-0.6631226582407957,0.09326575972481843,0,0
87,2025-08-25,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8984504786086414,0.4870830270652501,0.15923029425134175,1,6,9,0.4782637780077505,-0.5737374269598121,-0.8229838658936557,-0.5680647467311568,0.08419877734987308,1,0
88,2025-09-01,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8944302515908944,0.5155415741634657,0.17407312506482772,0,6,9,0.5824729073088812,-0.8923273777722434,-0.885456025653209,-0.4647231720437701,0.10746431962489328,0,0
89,2025-09-08,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.9076504673823759,0.6343676106493095,0.15048910884249672,1,7,9,0.5559255950225429,-0.8928694485524746,-0.935016242685414,-0.3546048870425378,0.11167884408789917,0,0
90,2025-09-15,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.9193212191877546,0.59620715347571,0.09622034092906682,0,5,8,0.4239146839111919,-0.9139019904467474,-0.9709418174260522,-0.2393156642875571,0.08175332968563723,1,0
91,2025-09-22,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8893169412602582,0.4734768402373903,0.12278098540909649,0,6,10,0.6415717230720578,-1.0888693509338554,-0.992708874098054,-0.12053668025532294,0.10693935521988944,0,0
92,2025-09-29,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8875480821805558,0.5369184988634703,0.1316907150633798,0,7,9,0.6444341797801405,-1.020588369275706,-1.0,-4.286263797015736e-16,0.09807851001283932,0,0
93,2025-10-06,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8959142130373333,0.4996395364686786,0.16158572095260254,0,6,6,0.5483410213470936,-0.8539173106940896,-0.9927088740980541,0.12053668025532208,0.08680086113613963,0,0
94,2025-10-13,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8969945877047556,0.6604240666123665,0.17315660016533238,0,7,10,0.6685064558358929,0.025696743403992417,-0.9709418174260523,0.23931566428755627,0.10073136415665673,0,0
95,2025-10-20,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8792101068251342,0.5687263278477738,0.09870486725521407,0,7,9,0.4897530905214145,-0.3029275776641534,-0.9350162426854149,0.35460488704253534,0.07841554111368892,1,1
96,2025-10-27,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8930841805550471,0.5747649103644943,0.1322044797993967,0,6,8,0.5801401137467,-0.5384020664400966,-0.8854560256532102,0.4647231720437678,0.10958794551156023,0,0
97,2025-11-03,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8947474727389713,0.6942043493252433,0.21043563974932716,0,6,9,0.6345135546024161,-0.2451602638476567,-0.8229838658936561,0.5680647467311561,0.11538151677958931,0,0
98,2025-11-10,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.883292040272869,0.7014969229132222,0.15299743027071702,1,7,10,0.4477359985951808,0.3576977973164014,-0.7485107481711012,0.6631226582407951,0.121366835188622,0,0
99,2025-11-17,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8405737154945806,0.7021275792032321,0.2015307342446872,0,4,7,0.482386671837446,0.5187002457903266,-0.6631226582407957,0.7485107481711006,0.11878669626363432,0,0
100,2025-11-24,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.887987095726025,0.4640033547226562,0.12490522622178653,0,7,10,0.49652463950777265,0.10890139828175194,-0.5680647467311554,0.8229838658936567,0.07782912720833135,1,0
101,2025-12-01,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8826465577470044,0.6737919745809475,0.13451909539967938,0,6,7,0.5999712478427814,-0.27819226171048805,-0.4647231720437686,0.8854560256532099,0.11866526662590807,1,1
102,2025-12-08,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8680265804442525,0.6000555182282985,0.17601309335006193,0,8,9,0.5179165097494564,0.1610313794116947,-0.3546048870425362,0.9350162426854146,0.13783581972215947,0,0
103,2025-12-15,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8291486190467987,0.5975806865304328,0.1861099007040841,0,6,11,0.5921242196161963,0.4735388572784599,-0.2393156642875589,0.9709418174260518,0.13461687593204935,0,0
104,2025-12-22,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8686495420309192,0.648655606249694,0.14208865908446253,0,7,8,0.5217770360651102,0.027354678721742187,-0.12053668025532475,0.9927088740980538,0.09822354060131021,0,0
1,2024-01-01,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.653828,0.100225,0.349346,0.324928,0.5,0.608877,0.826869,0.222222,1.0,0.0,35.0,2.61484,0.001758,0.879188951325141,0.38974699586252914,0.17794603855134836,0,5,9,0.6296807355591342,-0.13394309190194353,0.0,1.0,0.06307636779384976,0,0
2,2024-01-08,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.653828,0.100225,0.349346,0.324928,0.5,0.608877,0.826869,0.222222,1.0,0.0,35.0,2.61484,0.001758,0.8561679825359436,0.4061956629662272,0.17062457482845195,1,7,12,0.7429920030361994,-0.06367951937562263,0.12053668025532305,0.992708874098054,0.07476053174991827,0,0
3,2024-01-15,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.653828,0.100225,0.349346,0.324928,0.5,0.608877,0.826869,0.222222,1.0,0.0,35.0,2.61484,0.001758,0.8939588832978244,0.35004402907785703,0.16254910692478863,0,4,10,0.45329388583467217,-0.49536606439496317,0.23931566428755774,0.970941817426052,0.055534834785074545,0,0
4,2024-01-22,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.653828,0.100225,0.349346,0.324928,0.5,0.608877,0.826869,0.222222,1.0,0.0,35.0,2.61484,0.001758,0.8604399685352654,0.43091212261653145,0.18647487338943775,1,5,10,0.6588634255511209,-0.12433311311746523,0.3546048870425356,0.9350162426854148,0.07431622950940031,0,0
5,2024-01-29,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.653828,0.100225,0.349346,0.324928,0.5,0.608877,0.826869,0.222222,1.0,0.0,35.0,2.61484,0.001758,0.8713656092220226,0.27790816646170563,0.21343298307184289,0,5,11,0.7676524973294278,-0.6611793446398009,0.4647231720437685,0.8854560256532099,0.06396877064052213,0,0
6,2024-02-05,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.653828,0.100225,0.349346,0.324928,0.5,0.608877,0.826869,0.222222,1.0,0.0,35.0,2.61484,0.001758,0.9213918917938547,0.4043983289205385,0.11280786958060401,0,5,9,0.738125089164104,-0.6959093483689138,0.5680647467311558,0.8229838658936564,0.06312396260310232,0,0
7,2024-02-12,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.653828,0.100225,0.349346,0.324928,0.5,0.608877,0.826869,0.222222,1.0,0.0,35.0,2.61484,0.001758,0.8908451097041288,0.3407599949073324,0.11967019683652755,0,3,12,0.6481770183108684,-0.8682383281435803,0.6631226582407952,0.7485107481711011,0.05805954726402632,0,0
8,2024-02-19,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.653828,0.100225,0.349346,0.324928,0.5,0.608877,0.826869,0.222222,1.0,0.0,35.0,2.61484,0.001758,0.882756779769181,0.2926732528595436,0.17244400114674788,0,4,11,0.6610221853933851,-0.6905720424955655,0.7485107481711011,0.6631226582407953,0.05920351622309092,0,0
9,2024-02-26,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.653828,0.100225,0.349346,0.324928,0.5,0.608877,0.826869,0.222222,1.0,0.0,35.0,2.61484,0.001758,0.889893767322897,0.44859696964825824,0.21400648998708777,0,4,10,0.7152662266798372,0.020785924087325658,0.8229838658936564,0.5680647467311559,0.07156004947020417,0,0
10,2024-03-04,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.653828,0.100225,0.349346,0.324928,0.5,0.608877,0.826869,0.222222,1.0,0.0,35.0,2.61484,0.001758,0.8541436622813176,0.4654108169276069,0.21207014561252963,0,5,7,0.7483673127253407,0.26654824735462623,0.8854560256532099,0.4647231720437686,0.08133759040600386,0,0
11,2024-03-11,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.653828,0.100225,0.349346,0.324928,0.5,0.608877,0.826869,0.222222,1.0,0.0,35.0,2.61484,0.001758,0.9142882491632547,0.3446768997204065,0.13674194366546866,0,5,9,0.7606276155798214,-0.12426891821431607,0.9350162426854148,0.35460488704253557,0.06238337545294143,0,0
12,2024-03-18,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.653828,0.100225,0.349346,0.324928,0.5,0.608877,0.826869,0.222222,1.0,0.0,35.0,2.61484,0.001758,0.8410982767249346,0.5379186873519922,0.2150807646297063,1,5,12,0.7359529210568717,0.366283874451749,0.970941817426052,0.23931566428755804,0.09933640659026494,0,0
13,2024-03-25,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.653828,0.100225,0.349346,0.324928,0.5,0.608877,0.826869,0.222222,1.0,0.0,35.0,2.61484,0.001758,0.8713311532247897,0.37508370585172834,0.20301297785844372,0,4,9,0.7304043621897272,-0.6040735086920271,0.992708874098054,0.120536680255323,0.06694720409231666,0,0
14,2024-04-01,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.653828,0.100225,0.349346,0.324928,0.5,0.608877,0.826869,0.222222,1.0,0.0,35.0,2.61484,0.001758,0.872482923888389,0.3961236196442008,0.16785147265957595,0,4,10,0.7651937268126027,-0.21709466516202172,1.0,-1.6081226496766364e-16,0.06688882945236563,0,0
15,2024-04-08,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.653828,0.100225,0.349346,0.324928,0.5,0.608877,0.826869,0.222222,1.0,0.0,35.0,2.61484,0.001758,0.8480732308167211,0.30256526218961516,0.20251737340707598,0,5,10,0.867626900342291,-0.2465554146412141,0.992708874098054,-0.12053668025532288,0.06758092686307939,0,0
16,2024-04-15,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.653828,0.100225,0.349346,0.324928,0.5,0.608877,0.826869,0.222222,1.0,0.0,35.0,2.61484,0.001758,0.8753539454497808,0.32903103314322407,0.18194108921680768,0,5,10,0.803403275528207,-0.3503112484611694,0.9709418174260521,-0.2393156642875575,0.06562187830002085,1,0
17,2024-04-22,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.653828,0.100225,0.349346,0.324928,0.5,0.608877,0.826869,0.222222,1.0,0.0,35.0,2.61484,0.001758,0.9056639640512071,0.3866179411598203,0.09650642632765088,0,4,7,0.6202522387872889,-0.751897714855543,0.9350162426854148,-0.35460488704253545,0.07678075622929761,0,0
18,2024-04-29,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.653828,0.100225,0.349346,0.324928,0.5,0.608877,0.826869,0.222222,1.0,0.0,35.0,2.61484,0.001758,0.9003760186997829,0.22823365509374963,0.1337022412350756,0,3,10,0.7076461408300299,-0.2917430074795373,0.8854560256532099,-0.4647231720437685,0.06490476340863945,0,0
19,2024-05-06,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.653828,0.100225,0.349346,0.324928,0.5,0.608877,0.826869,0.222222,1.0,0.0,35.0,2.61484,0.001758,0.8711774205476986,0.30597506462320034,0.13058394926586844,0,6,10,0.7443172588975266,-0.3569203836194189,0.8229838658936565,-0.5680647467311557,0.06509683846729748,0,0
20,2024-05-13,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.653828,0.100225,0.349346,0.324928,0.5,0.608877,0.826869,0.222222,1.0,0.0,35.0,2.61484,0.001758,0.86914883350201,0.4061033634693258,0.1789537294158895,0,4,9,0.6812376082019713,-0.23728596630065546,0.7485107481711013,-0.663122658240795,0.06859517105285769,0,0
21,2024-05-20,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.653828,0.100225,0.349346,0.324928,0.5,0.608877,0.826869,0.222222,1.0,0.0,35.0,2.61484,0.001758,0.8543620937451529,0.37166676353263195,0.23402681687124643,1,5,10,0.8173551902067848,0.10968244387018614,0.6631226582407952,-0.7485107481711012,0.08580294595108237,0,0
22,2024-05-27,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.653828,0.100225,0.349346,0.324928,0.5,0.608877,0.826869,0.222222,1.0,0.0,35.0,2.61484,0.001758,0.8489324601594809,0.48260409612042343,0.17202377873658586,0,5,10,0.6539238867276742,0.38993535415436076,0.5680647467311558,-0.8229838658936564,0.08112185134970609,0,0
23,2024-06-03,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.653828,0.100225,0.349346,0.324928,0.5,0.608877,0.826869,0.222222,1.0,0.0,35.0,2.61484,0.001758,0.879973523751663,0.3180538973827203,0.16917643166014154,0,5,10,0.7394119235177125,-0.01688245002938432,0.46472317204376906,-0.8854560256532096,0.06290200057135417,0,0
24,2024-06-10,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.653828,0.100225,0.349346,0.324928,0.5,0.608877,0.826869,0.222222,1.0,0.0,35.0,2.61484,0.001758,0.8976928164276546,0.2786046209968531,0.11738759310553115,0,4,9,0.6412769315236128,-0.43168135926290846,0.35460488704253584,-0.9350162426854147,0.05533825194029836,0,0
25,2024-06-17,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.653828,0.100225,0.349346,0.324928,0.5,0.608877,0.826869,0.222222,1.0,0.0,35.0,2.61484,0.001758,0.8948558003150074,0.28135410103237324,0.17356447176505127,1,4,10,0.6848379364613324,-0.40352419753544233,0.23931566428755768,-0.970941817426052,0.06665400360591069,0,0
26,2024-06-24,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.653828,0.100225,0.349346,0.324928,0.5,0.608877,0.826869,0.222222,1.0,0.0,35.0,2.61484,0.001758,0.9091058778773764,0.24272683352955116,0.1506492772720596,0,3,11,0.5453214228826043,-0.9231570870066143,0.12053668025532308,-0.992708874098054,0.05295186966403201,0,0
27,2024-07-01,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.653828,0.100225,0.349346,0.324928,0.5,0.608877,0.826869,0.222222,1.0,0.0,35.0,2.61484,0.001758,0.845538995628163,0.3047848606611842,0.2043220502374687,0,2,10,0.7119464968503416,-0.3825668978074015,-3.216245299353273e-16,-1.0,0.06309404444425443,1,0
28,2024-07-08,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.653828,0.100225,0.349346,0.324928,0.5,0.608877,0.826869,0.222222,1.0,0.0,35.0,2.61484,0.001758,0.8799698515250439,0.3262026874045314,0.19959679318450602,0,5,12,0.6604779916376258,-0.42479382851731406,-0.12053668025532283,-0.992708874098054,0.0822906131280328,0,0
29,2024-07-15,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.653828,0.100225,0.349346,0.324928,0.5,0.608877,0.826869,0.222222,1.0,0.0,35.0,2.61484,0.001758,0.8348777059756735,0.4838426504900884,0.24698312951609147,0,5,10,0.6774272194647786,0.4836587801641914,-0.23931566428755743,-0.9709418174260521,0.10459387208406022,0,0
30,2024-07-22,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.653828,0.100225,0.349346,0.324928,0.5,0.608877,0.826869,0.222222,1.0,0.0,35.0,2.61484,0.001758,0.8654822898767904,0.28171378738983155,0.22185537149911871,0,4,11,0.4735380054773416,0.27983127370273453,-0.3546048870425356,-0.9350162426854148,0.06900700725895004,0,0
31,2024-07-29,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.653828,0.100225,0.349346,0.324928,0.5,0.608877,0.826869,0.222222,1.0,0.0,35.0,2.61484,0.001758,0.8095843652233485,0.41615073515690476,0.21157311997388933,0,5,9,0.4742634347029978,0.5688916468127907,-0.46472317204376806,-0.8854560256532101,0.08201861347376962,0,0
32,2024-08-05,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.653828,0.100225,0.349346,0.324928,0.5,0.608877,0.826869,0.222222,1.0,0.0,35.0,2.61484,0.001758,0.8139940467236889,0.4247209258617145,0.2621852411973524,1,3,7,0.6093582872119191,0.5893777202395387,-0.5680647467311556,-0.8229838658936565,0.10124306808594186,0,0
33,2024-08-12,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.653828,0.100225,0.349346,0.324928,0.5,0.608877,0.826869,0.222222,1.0,0.0,35.0,2.61484,0.001758,0.8733851965766969,0.33005679697044915,0.1605326903961324,1,3,8,0.4448363764994201,0.3316081365861103,-0.663122658240795,-0.7485107481711013,0.07099530418091286,0,0
34,2024-08-19,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.653828,0.100225,0.349346,0.324928,0.5,0.608877,0.826869,0.222222,1.0,0.0,35.0,2.61484,0.001758,0.808220883892279,0.4530901724344471,0.25965444490949396,0,4,10,0.5643844220288349,0.6898578103615026,-0.7485107481711011,-0.6631226582407952,0.09281239851646107,0,0
35,2024-08-26,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.653828,0.100225,0.349346,0.324928,0.5,0.608877,0.826869,0.222222,1.0,0.0,35.0,2.61484,0.001758,0.850384287535093,0.3974953024310694,0.2289346898944258,0,5,10,0.5421657801716576,0.3476719507648761,-0.8229838658936564,-0.5680647467311559,0.07420648134768952,0,0
36,2024-09-02,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.653828,0.100225,0.349346,0.324928,0.5,0.608877,0.826869,0.222222,1.0,0.0,35.0,2.61484,0.001758,0.878564265573386,0.2662854626606209,0.15758208453967906,0,2,11,0.5655007736242521,0.034729829738700174,-0.8854560256532096,-0.4647231720437691,0.05565420255464107,1,0
37,2024-09-09,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.653828,0.100225,0.349346,0.324928,0.5,0.608877,0.826869,0.222222,1.0,0.0,35.0,2.61484,0.001758,0.7699014423632325,0.46703793661544835,0.2729921192929074,1,3,10,0.4661222778792552,0.8914343705652977,-0.9350162426854147,-0.3546048870425359,0.14177475883811871,0,0
38,2024-09-16,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.653828,0.100225,0.349346,0.324928,0.5,0.608877,0.826869,0.222222,1.0,0.0,35.0,2.61484,0.001758,0.7978378112878225,0.5569995391892013,0.2647262962596746,1,4,10,0.5496625868207792,0.9991203283134267,-0.970941817426052,-0.23931566428755774,0.1440172318616693,0,0
39,2024-09-23,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.653828,0.100225,0.349346,0.324928,0.5,0.608877,0.826869,0.222222,1.0,0.0,35.0,2.61484,0.001758,0.817799292359084,0.3375213622584029,0.27364916732090994,1,6,9,0.4795388623124397,0.5641368490945423,-0.992708874098054,-0.12053668025532357,0.09497285615426997,0,0
40,2024-09-30,SDC-VD0993480A|item:344135|M-1430,SDC-VD0993480A,M-1430,item:344135,1,0.653828,0.100225,0.349346,0.324928,0.5,0.608877,0.826869,0.222222,1.0,0.0,35.0,2.61484,0.001758,0.8335036927383194,0.36919945658909464,0.20490454283887896,0,6,10,0.4152861841801816,0.38392832877376587,-1.0,-1.8369701987210297e-16,0.0709608893735619,0,0
