day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,opening_open_order_transport_cost_day,external_procurement_transport_cost_day,operational_transport_cost_day,purchase_cost_day,opening_open_order_purchase_cost_day,external_procurement_purchase_cost_day,operational_purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty
998,16684.4694,16684.4694,0.0,21525.5714,14400.0,5734.3506,206347824.5467,5077.5652,6528.2981,2901.4658,14507.3292,307.2385,0.0,0.6673,307.2385,122.3367,0.0,64.3237,122.3367,16.6815,0.0,0.0,0.0,0.0,0.0,0.0
999,15331.9184,15331.9184,0.0,9863.3777,14400.0,2599.7034,206319063.2751,5077.168,6527.7875,2901.2389,14506.1944,111.5651,0.0,2.5381,111.5651,148.0021,0.0,244.6735,148.0021,63.4527,0.0,0.0,0.0,0.0,0.0,0.0
1000,13979.3673,13979.3673,0.0,5689.9338,0.0,57.7288,206310716.1127,5076.6081,6527.0676,2900.9189,14504.5947,6.9632,0.0,3.0706,6.9632,111.3011,0.0,296.0043,111.3011,76.7646,0.0,0.0,0.0,0.0,0.0,0.0
1001,12626.8163,12626.8163,0.0,12522.9388,0.0,57.7288,206310554.5064,5075.974,6526.2523,2900.5566,14502.7829,6.9632,0.0,2.3092,6.9632,111.3011,0.0,222.6023,111.3011,57.7288,0.0,0.0,0.0,0.0,0.0,0.0
1002,11274.2653,11274.2653,0.0,5126.1859,0.0,0.0,206304423.1084,5075.2446,6525.3145,2900.1398,14500.6988,0.0,0.0,2.3092,0.0,0.0,0.0,222.6023,0.0,57.7288,16.6815,0.0,0.0,0.0,0.0,0.0
1003,9921.7143,9921.7143,0.0,5017.3186,0.0,0.0,206299582.1655,5074.6039,6524.4908,2899.7737,14498.8684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.4527,0.0,0.0,0.0,0.0,0.0
1004,10394.7959,10394.7959,0.0,5057.7288,0.0,3430.8163,206290891.0466,5073.7027,6523.332,2899.2587,14496.2933,477.3638,0.0,0.0,477.3638,0.0,0.0,0.0,0.0,0.0,76.7646,0.0,0.0,0.0,0.0,0.0
1005,10867.8776,10867.8776,0.0,5000.0,0.0,11087.9388,206273992.9591,5072.2522,6521.4671,2898.4298,14492.1491,1542.7758,0.0,0.0,1542.7758,0.0,0.0,0.0,0.0,0.0,57.7288,0.0,0.0,0.0,0.0,0.0
1006,11340.9592,11340.9592,0.0,8430.8163,0.0,21051.1428,206250089.4022,5070.3307,6518.9966,2897.3318,14486.6592,1940.2506,0.0,0.0,1940.2506,0.0,0.0,0.0,0.0,0.0,57.7288,0.0,0.0,0.0,0.0,0.0
1007,11814.0408,11814.0408,0.0,5040.4102,0.0,32550.8775,206210764.894,5067.3731,6515.194,2895.6418,14478.2088,2395.8063,0.0,0.0,2395.8063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008,12287.1224,12287.1224,0.0,37139.0816,14400.0,38084.3878,206176839.4379,5066.6273,6514.2351,2895.2156,14476.0781,2989.1612,0.0,0.0,2989.1612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009,12760.2041,12760.2041,0.0,16499.7347,14400.0,43243.3673,206116642.5737,5064.1154,6511.0055,2893.7802,14468.901,3598.9077,0.0,0.0,3598.9077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010,13233.2857,13233.2857,0.0,76607.3469,14400.0,22422.449,206136901.1584,5066.6998,6514.3283,2895.257,14476.285,2859.819,0.0,0.0,2859.819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011,13466.8367,13466.8367,0.0,48510.551,14400.0,22606.9048,206128644.9403,5067.6798,6515.5883,2895.817,14479.0852,2985.4092,0.0,0.0,2985.4092,6.1119,0.0,0.0,6.1119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1012,13700.3878,13700.3878,0.0,19683.449,14400.0,28118.1045,206085816.8695,5066.3372,6513.8621,2895.0498,14475.249,3608.673,0.0,0.1268,3608.673,96.2868,0.0,12.2239,96.2868,3.1701,0.0,0.0,0.0,0.0,0.0,0.0
1013,13933.9388,13933.9388,0.0,11098.0612,14400.0,39264.4268,206023023.5376,5063.9664,6510.8139,2893.6951,14468.4753,4016.5059,0.0,1.9977,4016.5059,186.4617,0.0,192.5736,186.4617,49.9413,0.0,0.0,0.0,0.0,0.0,0.0
1014,14167.4898,14167.4898,0.0,66011.181,0.0,34166.2253,206040701.0035,5064.2191,6511.1389,2893.8395,14469.1976,3423.6837,0.0,3.8685,3423.6837,153.2973,0.0,372.9234,153.2973,96.7125,0.0,0.0,0.0,0.0,0.0,0.0
1015,14401.0408,14401.0408,0.0,27811.5441,14400.0,41501.3504,205991917.1289,5062.787,6509.2975,2893.0211,14465.1057,3364.6658,0.0,3.1804,3364.6658,120.1329,0.0,306.5946,120.1329,79.511,0.0,0.0,0.0,0.0,0.0,0.0
1016,14634.5918,14634.5918,0.0,39154.4131,14400.0,47509.729,205953237.3637,5061.7206,6507.9265,2892.4118,14462.0589,3461.2969,0.0,2.4924,3461.2969,1445.8346,0.0,240.2658,1445.8346,62.3096,3.1701,0.0,0.0,0.0,0.0,0.0
1017,14868.1429,14868.1429,0.0,5615.1883,14400.0,51471.0669,205871870.256,5058.0956,6503.2658,2890.3403,14451.7017,4240.722,0.0,1.6553,4240.722,62.6514,0.0,159.5692,62.6514,41.382,49.9413,0.0,0.0,0.0,0.0,0.0
1018,15253.6531,15253.6531,0.0,96742.1353,14400.0,32520.1722,205900242.251,5061.2204,6507.2834,2892.1259,14460.6297,4201.1552,0.0,1.2998,4201.1552,20.9104,0.0,125.3027,20.9104,32.4955,96.7125,0.0,0.0,0.0,0.0,0.0
1019,15639.1633,15639.1633,0.0,24101.728,122200.0,30049731.3266,168058456.5072,4992.0557,6418.3573,2852.6032,14263.0162,4794.747,0.0,0.4338,4794.747,67666.05,0.0,41.8209,67666.05,10.8457,79.511,0.0,0.0,0.0,0.0,0.0
1020,16024.6735,16024.6735,0.0,61620.4752,14400.0,30804.7563,168052616.8347,4993.1949,6419.822,2853.2542,14266.2711,4030.2442,0.0,1204200.0,4030.2442,8.1471,0.0,657374.1,8.1471,30105000.0,62.3096,0.0,0.0,0.0,0.0,0.0
1021,16410.1837,16410.1837,0.0,62821.3149,14400.0,28383.6003,168049992.7202,4994.5536,6421.5689,2854.0306,14270.153,3626.7713,0.0,0.169,3626.7713,92.0488,0.0,16.2942,92.0488,4.2257,41.382,0.0,0.0,0.0,0.0,0.0
1022,16795.6939,16795.6939,0.0,14378.7143,14400.0,41244.4939,167985670.7147,4991.7663,6417.9852,2852.4379,14262.1894,4094.9497,0.0,1.9097,4094.9497,182.2237,0.0,184.0977,182.2237,47.7432,32.4955,0.0,0.0,0.0,0.0,0.0
1023,17181.2041,17181.2041,0.0,26486.0216,14400.0,64275.0191,167915018.3312,4988.5554,6413.857,2850.6031,14253.0155,5129.2716,0.0,3.7806,5129.2716,1630.3015,0.0,364.4474,1630.3015,94.5144,10.8457,0.0,0.0,0.0,0.0,0.0
1024,17566.7143,17566.7143,0.0,52740.078,14400.0,30061376.0184,167973122.6491,4987.4379,6412.4202,2849.9645,14249.8226,5637.8667,0.0,5.4824,5637.8667,66626.8117,0.0,528.503,66626.8117,137.0599,30105000.0,0.0,0.0,0.0,0.0,0.0
1025,16655.8163,16655.8163,0.0,77817.4866,14400.0,28700.2622,167984895.2553,4989.4544,6415.0128,2851.1168,14255.584,2563.1002,0.0,1200006.7803,2563.1002,289.43,0.0,600653.6234,289.43,30000169.5082,4.2257,0.0,0.0,0.0,0.0,0.0
1026,15744.9184,15744.9184,0.0,66607.8679,14400.0,8018.7573,168012094.1632,4993.1242,6419.7312,2853.2138,14266.0692,419.6102,0.0,6.0048,419.6102,1416.9692,0.0,578.86,1416.9692,150.1193,47.7432,0.0,0.0,0.0,0.0,0.0
1027,14834.0204,14834.0204,0.0,32316.8421,14400.0,2081.449,168006897.0227,4993.9877,6420.8413,2853.7073,14268.5363,289.6128,0.0,1.0564,289.6128,0.0,0.0,101.8384,0.0,26.4104,94.5144,0.0,0.0,0.0,0.0,0.0
1028,13923.1224,13923.1224,0.0,9342.7519,0.0,1170.551,168001283.1611,4993.2883,6419.9421,2853.3076,14266.5381,162.8705,0.0,0.0,162.8705,0.0,0.0,0.0,0.0,0.0,137.0599,0.0,0.0,0.0,0.0,0.0
1029,13012.2245,13012.2245,0.0,6545.3721,0.0,30000371.9388,167994613.8781,4992.5216,6418.9563,2852.8695,14264.3474,51.8446,0.0,0.0,51.8446,66300.0,0.0,0.0,66300.0,0.0,30000169.5082,0.0,0.0,0.0,0.0,0.0
1030,12101.3265,12101.3265,0.0,5778.3444,0.0,5000.0,167988441.0152,4991.7885,6418.0138,2852.4506,14262.2529,0.0694,0.0,1200000.0,0.0694,1366.05,0.0,600000.0,1366.05,30000000.0,150.1193,0.0,0.0,0.0,0.0,0.0
1031,11190.4286,11190.4286,0.0,5954.6939,0.0,0.0,167983231.6909,4991.1249,6417.1606,2852.0714,14260.3568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4104,0.0,0.0,0.0,0.0,0.0
1032,12140.7551,12140.7551,0.0,371.9388,0.0,23119.6531,167948343.2215,4988.7794,6414.1449,2850.7311,14253.6554,3216.8685,0.0,0.0,3216.8685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1033,13091.0816,13091.0816,0.0,12314.0816,0.0,31847.3877,167920718.8338,4986.9222,6411.7571,2849.6698,14248.3492,3723.2916,0.0,0.0,3723.2916,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1034,14041.4082,14041.4082,0.0,11257.3061,0.0,30048686.4286,167869248.3032,4983.4619,6407.3082,2847.6925,14238.4626,5550.7836,0.0,0.0,5550.7836,66300.0,0.0,0.0,66300.0,0.0,30000000.0,0.0,0.0,0.0,0.0,0.0
1035,14991.7347,14991.7347,0.0,12680.2857,0.0,76982.7347,167789954.1195,4978.1311,6400.4542,2844.6463,14223.2316,7696.6859,0.0,1200000.0,7696.6859,0.0,0.0,600000.0,0.0,30000000.0,0.0,0.0,0.0,0.0,0.0,0.0
1036,15942.0612,15942.0612,0.0,40026.2653,122200.0,96679.2245,159916762.606,4908.3165,6310.6926,2804.7523,14023.7614,8430.5625,0.0,101545.392,8430.5625,1366.05,0.0,50772.696,1366.05,2538634.8,0.0,0.0,0.0,0.0,0.0,0.0
1037,16892.3878,16892.3878,0.0,89097.5306,14400.0,49596.9592,159923677.7622,4910.6289,6313.6658,2806.0737,14030.3684,4745.9943,0.0,105745.392,4745.9943,1366.05,0.0,108146.796,1366.05,2643634.8,0.0,0.0,0.0,0.0,0.0,0.0
1038,17842.7143,17842.7143,0.0,101939.9592,14400.0,35114.1429,159951967.8366,4914.3784,6318.4865,2808.2162,14041.0812,4729.7021,0.0,101545.392,4729.7021,0.0,0.0,50772.696,0.0,2538634.8,0.0,0.0,0.0,0.0,0.0,0.0
1039,16719.0612,16719.0612,0.0,44993.8571,14400.0,30022272.5306,159937277.0744,4915.2383,6319.5921,2808.7076,14043.5381,2389.8798,0.0,0.0,2389.8798,66300.0,0.0,0.0,66300.0,0.0,30000000.0,0.0,0.0,0.0,0.0,0.0
1040,15595.4082,15595.4082,0.0,30034717.2449,14400.0,34291.7347,192455048.949,4916.9245,6321.7601,2809.6711,14048.3557,1973.3998,0.0,895363.824,1973.3998,4098.15,0.0,447681.912,4098.15,22384095.6,2538634.8,0.0,0.0,0.0,0.0,0.0
1041,14471.7551,14471.7551,0.0,22272.5306,0.0,2311.8979,195104172.6265,4917.8855,6322.9956,2810.2203,14051.1014,129.3176,0.0,0.0,129.3176,0.0,0.0,0.0,0.0,0.0,2643634.8,0.0,0.0,0.0,0.0,0.0
1042,13348.102,13348.102,0.0,19705.4694,0.0,0.0,197649164.7939,4918.4097,6323.6697,2810.5198,14052.5992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2538634.8,0.0,0.0,0.0,0.0,0.0
1043,12224.449,12224.449,0.0,1898.1633,0.0,5000.0,197638838.5081,4917.7155,6322.7771,2810.1231,14050.6157,0.0694,0.0,0.0,0.0694,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1044,11100.7959,11100.7959,0.0,0.0,0.0,5000.0,220011833.3122,4917.8231,6322.9154,2810.1846,14050.923,0.0694,0.0,0.0,0.0694,1366.05,0.0,0.0,1366.05,0.0,22384095.6,0.0,0.0,0.0,0.0,0.0
1045,9977.1429,9977.1429,0.0,0.0,0.0,0.0,220001856.1694,4917.1523,6322.053,2809.8013,14049.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1046,11431.5306,11431.5306,0.0,30000000.0,0.0,21174.0816,249969250.5571,4916.1046,6320.706,2809.2026,14046.0132,2946.1617,0.0,0.0,2946.1617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1047,12885.9184,12885.9184,0.0,10000.0,0.0,55245.6735,249921118.9653,4912.9853,6316.6954,2807.4202,14037.1009,4397.5671,0.0,0.0,4397.5671,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1048,14340.3061,14340.3061,0.0,26516.102,14400.0,63933.9796,249848667.7541,4909.9621,6312.8084,2805.6926,14028.4631,5701.3758,0.0,0.0,5701.3758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1049,15794.6939,15794.6939,0.0,23352.1633,14400.0,50582.3103,249784949.8857,4907.5268,6309.6773,2804.301,14021.5052,5578.2417,0.0,0.0,5578.2417,50.4902,0.0,0.0,50.4902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1050,17249.0816,17249.0816,0.0,30059311.3877,14400.0,57083.4693,279754235.695,4908.4562,6310.8723,2804.8321,14024.1607,5786.3161,0.0,1.0475,5786.3161,1506.715,0.0,100.9803,1506.715,26.1878,0.0,0.0,0.0,0.0,0.0,0.0
1051,18703.4694,18703.4694,0.0,64637.5714,14400.0,58805.1792,279725671.5903,4908.3874,6310.7838,2804.7928,14023.964,6018.992,0.0,2.9184,6018.992,1596.8899,0.0,281.3301,1596.8899,72.959,0.0,0.0,0.0,0.0,0.0,0.0
1052,20157.8571,20157.8571,0.0,60384.6931,28800.0,77199.2734,279647313.0978,4906.821,6308.7699,2803.8977,14019.4887,7609.7483,0.0,4.7892,7609.7483,396.0426,0.0,461.6798,396.0426,119.7302,0.0,0.0,0.0,0.0,0.0,0.0
1053,20573.6531,20573.6531,0.0,100696.9028,28800.0,62816.6273,279623233.6651,4908.9012,6311.4443,2805.0864,14025.4319,5615.6091,0.0,8.2167,5615.6091,400.3842,0.0,792.0852,400.3842,205.4163,0.0,0.0,0.0,0.0,0.0,0.0
1054,20989.449,20989.449,0.0,51583.1135,28800.0,76937.6481,279540529.8144,4906.7154,6308.6341,2803.8374,14019.1869,6645.8098,0.0,8.3067,6645.8098,1438.7142,0.0,800.7684,1438.7142,207.6682,26.1878,0.0,0.0,0.0,0.0,0.0
1055,21405.2449,21405.2449,0.0,30016496.3599,28800.0,79028.1429,309420279.6906,4903.4615,6304.4504,2801.978,14009.8899,6890.6653,0.0,1.5076,6890.6653,1366.05,0.0,145.3284,1366.05,37.6889,72.959,0.0,0.0,0.0,0.0,0.0
1056,21821.0408,21821.0408,0.0,99188.6474,136600.0,78832.4694,301592645.0374,4839.2409,6221.8812,2765.2805,13826.4027,6175.4598,0.0,0.0,6175.4598,4052.622,0.0,0.0,4052.622,0.0,119.7302,0.0,0.0,0.0,0.0,0.0
1057,22236.8367,22236.8367,0.0,28837.6889,28800.0,82588.8444,301480476.4064,4835.3875,6216.9268,2763.0786,13815.393,7311.7505,0.0,4652.0,7311.7505,1387.9023,0.0,65479.344,1387.9023,116300.0,205.4163,0.0,0.0,0.0,0.0,0.0
1058,22652.6327,22652.6327,0.0,117040.8163,28800.0,62378.6521,301476307.5511,4838.799,6221.313,2765.028,13825.1401,5063.2008,0.0,0.4534,5063.2008,1568.252,0.0,43.7045,1568.252,11.3342,207.6682,0.0,0.0,0.0,0.0,0.0
1059,23068.4286,23068.4286,0.0,74870.9184,28800.0,62887.9904,301428873.6844,4839.3105,6221.9706,2765.3203,13826.6014,5132.3377,0.0,4.1951,5132.3377,1748.6018,0.0,404.404,1748.6018,104.8766,37.6889,0.0,0.0,0.0,0.0,0.0
1060,21800.9184,21800.9184,0.0,30057285.1097,28800.0,33611.1782,331389360.6424,4841.5024,6224.7888,2766.5728,13832.864,1801.314,0.0,7.9368,1801.314,541.0492,0.0,765.1035,541.0492,198.419,0.0,0.0,0.0,0.0,0.0,0.0
1061,20533.4082,20533.4082,0.0,59255.883,28800.0,12619.5724,331495377.4899,4845.0787,6229.3869,2768.6164,13843.0821,802.6823,0.0,11.2251,802.6823,1945.9076,0.0,1082.0985,1945.9076,280.6272,116300.0,0.0,0.0,0.0,0.0,0.0
1062,19265.898,19265.898,0.0,33997.8516,14400.0,9148.449,331485279.3012,4846.2331,6230.8711,2769.276,13846.3802,505.6011,0.0,12.0302,505.6011,1366.05,0.0,1159.7152,1366.05,300.756,11.3342,0.0,0.0,0.0,0.0,0.0
1063,17998.3878,17998.3878,0.0,4534.331,14400.0,6026.3061,331450200.7873,4845.7162,6230.2065,2768.9807,13844.9034,126.2912,0.0,0.0,126.2912,1366.05,0.0,0.0,1366.05,0.0,104.8766,0.0,0.0,0.0,0.0,0.0
1064,16730.8776,16730.8776,0.0,6002.5927,0.0,5060.4898,331439610.4317,4844.9879,6229.2701,2768.5645,13842.8225,8.486,0.0,0.0,8.486,1366.05,0.0,0.0,1366.05,0.0,198.419,0.0,0.0,0.0,0.0,0.0
1065,15463.3673,15463.3673,0.0,607.7143,0.0,5000.0,331425035.4058,4843.9988,6227.9985,2767.9993,13839.9967,0.0694,0.0,0.0,0.0694,1366.05,0.0,0.0,1366.05,0.0,280.6272,0.0,0.0,0.0,0.0,0.0
1066,14195.8571,14195.8571,0.0,60.4898,0.0,5000.0,331411200.7945,4843.0589,6226.79,2767.4622,13837.3112,0.0694,0.0,0.0,0.0694,1366.05,0.0,0.0,1366.05,0.0,300.756,0.0,0.0,0.0,0.0,0.0
1067,14392.449,14392.449,0.0,0.0,0.0,10073.5714,331386734.7741,4841.4141,6224.6753,2766.5223,13832.6117,1401.6367,0.0,0.0,1401.6367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1068,14589.0408,14589.0408,0.0,4361.3265,0.0,24554.0408,331356953.019,4839.4119,6222.101,2765.3782,13826.8912,2660.4558,0.0,0.0,2660.4558,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1069,14785.6327,14785.6327,0.0,7924.9592,0.0,27916.3673,331327175.9782,4837.41,6219.5272,2764.2343,13821.1715,3041.9287,0.0,0.0,3041.9287,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1070,14982.2245,14982.2245,0.0,5378.449,0.0,37752.5306,331284819.6721,4834.5625,6215.866,2762.6071,13813.0356,3836.7109,0.0,0.0,3836.7109,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1071,15178.8163,15178.8163,0.0,40385.2857,0.0,45305.1837,331264720.9578,4833.2113,6214.1288,2761.835,13809.175,4340.5039,0.0,0.0,4340.5039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1072,15375.4082,15375.4082,0.0,38194.7755,14400.0,52717.4286,331224129.869,4832.3299,6212.9956,2761.3314,13806.657,3451.9181,0.0,0.0,3451.9181,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1073,15572.0,15572.0,0.0,34356.8979,14400.0,44365.0612,331182856.6782,4831.4028,6211.8035,2760.8016,13804.0079,3373.4002,0.0,0.0,3373.4002,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1074,17245.9184,17245.9184,0.0,24589.7347,14400.0,55456.1021,331114051.365,4828.6246,6208.2317,2759.2141,13796.0704,6669.1304,0.0,0.0,6669.1304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1075,18919.8367,18919.8367,0.0,57492.7551,14400.0,81770.0204,331055161.2354,4826.5131,6205.5168,2758.0075,13790.0374,8367.6196,0.0,0.0,8367.6196,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1076,20593.7551,20593.7551,0.0,49375.898,14400.0,115130.3674,330958119.9834,4821.8367,6199.5043,2755.3352,13776.6762,10327.6983,0.0,0.0,10327.6983,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1077,22267.6735,22267.6735,0.0,105056.8367,136600.0,100864.4898,323113755.1362,4755.4305,6114.1249,2717.3888,13586.9442,9837.3083,0.0,0.0,9837.3083,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1078,23941.5918,23941.5918,0.0,97087.0816,28800.0,108757.6067,323036756.9643,4753.9492,6112.2204,2716.5424,13582.7121,11325.1622,0.0,4400.0,11325.1622,7.662,0.0,60106.2,7.662,110000.0,0.0,0.0,0.0,0.0,0.0,0.0
1079,25615.5102,25615.5102,0.0,90563.1225,28800.0,87947.8838,322982370.6377,4753.6787,6111.8726,2716.3878,13581.939,7925.4094,0.0,0.159,7925.4094,2920.1118,0.0,15.324,2920.1118,3.9741,0.0,0.0,0.0,0.0,0.0,0.0
1080,27289.4286,27289.4286,0.0,104976.449,28800.0,89715.3446,322938956.2585,4754.4613,6112.8789,2716.8351,13584.1753,8169.6015,0.0,3.9007,8169.6015,3100.4615,0.0,376.0235,3100.4615,97.5165,0.0,0.0,0.0,0.0,0.0,0.0
1081,26142.4694,26142.4694,0.0,79198.5696,28800.0,42348.1949,322908278.1088,4756.1013,6114.9874,2717.7722,13588.861,2969.0289,0.0,7.6424,2969.0289,490.0091,0.0,736.723,490.0091,191.0589,0.0,0.0,0.0,0.0,0.0,0.0
1082,24995.5102,24995.5102,0.0,52369.9822,28800.0,46924.1633,322962342.3623,4756.5614,6115.579,2718.0351,13590.1755,2909.6819,0.0,10.1662,2909.6819,1899.4372,0.0,980.0182,1899.4372,254.1541,110000.0,0.0,0.0,0.0,0.0,0.0
1083,23848.551,23848.551,0.0,47463.0076,28800.0,51202.2084,322903372.5296,4755.9674,6114.8152,2717.6956,13588.4782,2814.3994,0.0,11.0661,2814.3994,2734.4691,0.0,1066.7745,2734.4691,276.6531,3.9741,0.0,0.0,0.0,0.0,0.0
1084,22701.5918,22701.5918,0.0,78846.5728,28800.0,45772.9739,322877455.998,4757.9151,6117.3194,2718.8086,13594.0431,2754.2859,0.0,0.0492,2754.2859,1401.7661,0.0,4.7382,1401.7661,1.2288,97.5165,0.0,0.0,0.0,0.0,0.0
1085,21554.6327,21554.6327,0.0,53432.0817,28800.0,27028.898,322841109.5529,4759.1514,6118.9089,2719.5151,13597.5754,2187.9048,0.0,0.741,2187.9048,0.0,0.0,71.4322,0.0,18.5249,191.0589,0.0,0.0,0.0,0.0,0.0
1086,20407.6735,20407.6735,0.0,33805.9261,28800.0,26061.3878,322802314.5169,4759.9173,6119.8937,2719.9527,13599.7637,1539.2898,0.0,0.0,1539.2898,4098.15,0.0,0.0,4098.15,0.0,254.1541,0.0,0.0,0.0,0.0,0.0
1087,19260.7143,19260.7143,0.0,27042.7256,14400.0,15614.8571,322779065.2966,4760.1923,6120.2473,2720.1099,13600.5496,1477.0206,0.0,0.0,1477.0206,1366.05,0.0,0.0,1366.05,0.0,276.6531,0.0,0.0,0.0,0.0,0.0
1088,16509.1837,16509.1837,0.0,0.0,14400.0,4386.9086,322737477.4056,4759.2441,6119.0281,2719.568,13597.8402,166.0525,0.0,0.0,166.0525,5.2929,0.0,0.0,5.2929,0.0,1.2288,0.0,0.0,0.0,0.0,0.0
1089,14395.2041,14395.2041,0.0,11061.3878,0.0,9386.9086,322729775.2057,4758.7257,6118.3617,2719.2718,13596.3592,166.1219,0.0,0.1098,166.1219,1371.3429,0.0,10.5859,1371.3429,2.7453,18.5249,0.0,0.0,0.0,0.0,0.0
1090,12281.2245,12281.2245,0.0,19999.0204,0.0,10002.7453,322737490.2563,4758.9319,6118.6268,2719.3897,13596.9484,0.47,0.0,0.1098,0.47,2737.3929,0.0,10.5859,2737.3929,2.7453,0.0,0.0,0.0,0.0,0.0,0.0
1091,10167.2449,10167.2449,0.0,1604.667,0.0,5000.0,322728927.6784,4758.6531,6118.2683,2719.2304,13596.1518,0.0694,0.0,0.1098,0.0694,1366.05,0.0,10.5859,1366.05,2.7453,0.0,0.0,0.0,0.0,0.0,0.0
1092,8053.2653,8053.2653,0.0,4384.9869,0.0,0.0,322725259.4,4758.4065,6117.9512,2719.0894,13595.4472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1093,5939.2857,5939.2857,0.0,5000.8236,0.0,10000.0,322724323.6831,4758.0309,6117.4683,2718.8748,13594.374,0.1388,0.0,0.0,0.1388,2732.1,0.0,0.0,2732.1,0.0,2.7453,0.0,0.0,0.0,0.0,0.0
1094,3825.3061,3825.3061,0.0,1.9217,0.0,5000.0,322720503.044,4757.7739,6117.1379,2718.7279,13593.6397,0.0694,0.0,0.0,0.0694,1366.05,0.0,0.0,1366.05,0.0,2.7453,0.0,0.0,0.0,0.0,0.0
1095,4462.8571,4462.8571,0.0,0.0,0.0,0.0,322716042.9322,4757.474,6116.7522,2718.5566,13592.7828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7453,0.0,0.0,0.0,0.0,0.0
1096,5448.0816,5448.0816,0.0,5000.0,0.0,5000.0,322715594.8505,4757.1313,6116.3116,2718.3607,13591.8037,0.0694,0.0,0.0,0.0694,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1097,6433.3061,6433.3061,0.0,5000.0,0.0,14104.9388,322710056.6056,4756.4464,6115.4311,2717.9694,13589.8468,571.3,0.0,0.0,571.3,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1098,7418.5306,7418.5306,0.0,0.0,0.0,11533.6531,322691104.422,4755.1723,6113.7929,2717.2413,13586.2064,1604.7925,0.0,0.0,1604.7925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1099,8403.7551,8403.7551,0.0,0.0,0.0,12061.3469,322670639.3199,4753.7964,6112.024,2716.4551,13582.2755,1678.2158,0.0,0.0,1678.2158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100,9388.9796,9388.9796,0.0,14104.9388,0.0,33085.6938,322652269.5853,4751.9363,6109.6324,2715.3922,13576.9609,2925.9336,0.0,0.0,2925.9336,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
