day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,opening_open_order_transport_cost_day,external_procurement_transport_cost_day,operational_transport_cost_day,purchase_cost_day,opening_open_order_purchase_cost_day,external_procurement_purchase_cost_day,operational_purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty,production_cost_day,total_supply_cost_day
924,12460.9796,12460.9796,0.0,19696.0612,14400.0,18268.4082,644060203.9901,5033.3746,6471.4816,2876.2141,14381.0703,1856.8079,0.0,0.0,1856.8079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,25692.5049
925,12494.2041,12494.2041,0.0,15863.9388,0.0,18672.6327,644044901.0921,5032.3458,6470.1589,2875.6262,14378.1309,1823.8725,0.0,0.0,1823.8725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16202.0034
926,12527.4286,12527.4286,0.0,41941.0408,14400.0,21578.1429,644032043.534,5033.3027,6471.3891,2876.173,14380.8648,1885.4857,0.0,0.0,1885.4857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,25720.9772
927,14245.7551,14245.7551,0.0,11061.2938,0.0,12021.1428,644018466.2231,5032.38,6470.2029,2875.6457,14378.2286,1330.2229,0.0,0.0,1330.2229,0.0,0.0,0.0,0.0,0.0,1628.2933,0.0,0.0,0.0,0.0,0.0,0.0,15708.4515
928,15964.0816,15964.0816,0.0,10556.8571,14400.0,23997.2857,643969996.9787,5030.9605,6468.3777,2874.8346,14374.1728,1879.6863,0.0,0.0,1879.6863,0.0,0.0,0.0,0.0,0.0,1628.2933,0.0,0.0,0.0,0.0,0.0,9454.6267,25708.4858
929,17682.4082,17682.4082,0.0,12021.1428,14400.0,24952.6459,643920318.3333,5029.4596,6466.4481,2873.9769,14369.8847,2012.6051,0.0,0.0,2012.6051,0.9518,0.0,0.0,0.9518,0.0,1628.2933,0.0,0.0,0.0,0.0,0.0,9454.6267,25838.0682
930,19400.7347,19400.7347,0.0,34549.4286,14400.0,30701.1314,643884187.9883,5028.8791,6465.7018,2873.6452,14368.2261,2811.5111,0.0,0.0161,2811.5111,89.4429,0.0,1.4649,89.4429,0.4025,115.12,0.0,0.0,0.0,0.0,0.0,9454.6267,26723.8068
931,21119.0612,21119.0612,0.0,14400.0,14400.0,39839.6169,643816936.2826,5026.2085,6462.2681,2872.1192,14360.5958,4082.1017,0.0,1.5128,4082.1017,177.934,0.0,137.6627,177.934,37.8194,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,28075.2582
932,22837.3878,22837.3878,0.0,14400.5031,14400.0,40840.7422,643746965.6282,5023.3566,6458.6014,2870.4895,14352.4475,4220.4702,0.0,3.0095,4220.4702,265.4733,0.0,273.8604,265.4733,75.2364,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,28293.0177
933,24555.7143,24555.7143,0.0,56046.7028,14400.0,41795.0962,643715968.8955,5023.1233,6458.3014,2870.3562,14351.781,4353.2691,0.0,4.49,4353.2691,264.5215,0.0,408.5932,264.5215,112.2509,0.4025,0.0,0.0,0.0,0.0,0.0,9454.6267,28424.1982
934,23407.8367,23407.8367,0.0,28894.0455,14400.0,15094.7199,643685705.1762,5022.935,6458.0593,2870.2486,14351.2429,639.1271,0.0,4.4739,639.1271,175.0786,0.0,407.1283,175.0786,111.8484,37.8194,0.0,0.0,0.0,0.0,0.0,9454.6267,24620.0753
935,22259.9592,22259.9592,0.0,53779.8136,14400.0,19300.6735,643677306.566,5024.2082,6459.6962,2870.9761,14354.8805,1226.1997,0.0,2.9612,1226.1997,0.0,0.0,269.4656,0.0,74.029,75.2364,0.0,0.0,0.0,0.0,0.0,9454.6267,25035.7069
936,21112.0816,21112.0816,0.0,19930.8192,14400.0,20610.9592,643634933.5678,5023.2025,6458.4032,2870.4014,14352.0071,1408.5129,0.0,0.0,1408.5129,0.0,0.0,0.0,0.0,0.0,112.2509,0.0,0.0,0.0,0.0,0.0,9454.6267,25215.1467
937,19964.2041,19964.2041,0.0,14492.5363,14400.0,20348.7551,643588531.9657,5021.9238,6456.7592,2869.6708,14348.3538,1372.0298,0.0,0.0,1372.0298,0.0,0.0,0.0,0.0,0.0,111.8484,0.0,0.0,0.0,0.0,0.0,9454.6267,25175.0103
938,18816.3265,18816.3265,0.0,40639.0219,14400.0,7813.8776,643581921.785,5026.1647,6462.2118,2872.0941,14360.4706,871.6397,0.0,0.0,871.6397,0.0,0.0,0.0,0.0,0.0,74.029,0.0,0.0,0.0,0.0,0.0,9454.6267,24686.737
939,17668.449,17668.449,0.0,20348.7551,0.0,5424.3469,643579177.7442,5025.9802,6461.9746,2871.9887,14359.9435,754.7436,0.0,0.0,754.7436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15114.6871
940,16520.5714,16520.5714,0.0,2127.3265,0.0,5162.1429,643559622.3565,5024.6655,6460.2843,2871.2374,14356.1872,718.2606,0.0,0.0,718.2606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15074.4478
941,14896.2449,14896.2449,0.0,5686.551,0.0,0.0,643550412.6626,5024.0464,6459.4882,2870.8836,14354.4182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14354.4182
942,13271.9184,13271.9184,0.0,50586.4898,0.0,0.0,643587727.234,5032.2371,6470.0191,2875.564,14377.8202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14377.8202
943,11647.5918,11647.5918,0.0,0.0,0.0,0.0,643576079.6422,5031.454,6469.0123,2875.1166,14375.5829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14375.5829
944,10023.2653,10023.2653,0.0,0.0,0.0,0.0,643566056.3769,5030.7802,6468.1459,2874.7315,14373.6576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14373.6576
945,8398.9388,8398.9388,0.0,0.0,0.0,0.0,643557657.4381,5030.2155,6467.42,2874.4089,14372.0443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14372.0444
946,6774.6122,6774.6122,0.0,0.0,0.0,0.0,643550882.8259,5029.7601,6466.8344,2874.1486,14370.7431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14370.7431
947,5150.2857,5150.2857,0.0,0.0,0.0,0.0,643545732.5402,5029.4138,6466.3892,2873.9508,14369.7538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14369.7538
948,5268.5918,5268.5918,0.0,0.0,0.0,0.0,643540463.9483,5029.0596,6465.9338,2873.7484,14368.7418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14368.7418
949,5386.898,5386.898,0.0,0.0,0.0,0.0,643535077.0504,5028.6975,6465.4682,2873.5414,14367.7071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14367.7071
950,5505.2041,5505.2041,0.0,0.0,0.0,0.0,643529571.8463,5028.3274,6464.9923,2873.3299,14366.6496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14366.6496
951,5623.5102,5623.5102,0.0,0.0,0.0,2826.3878,643521121.9483,5027.7593,6464.2619,2873.0053,14365.0265,393.2636,0.0,0.0,393.2636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14758.2901
952,5741.8163,5741.8163,0.0,0.0,0.0,6134.0,643509246.132,5026.9609,6463.2354,2872.5491,14362.7454,853.4848,0.0,0.0,853.4848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15216.2302
953,5860.1224,5860.1224,0.0,2826.3878,0.0,6298.5714,643499913.8259,5026.3335,6462.4288,2872.1906,14360.9528,876.3832,0.0,0.0,876.3832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15237.3361
954,5978.4286,5978.4286,0.0,6134.0,0.0,7322.102,643492747.2952,5025.8517,6461.8093,2871.9153,14359.5763,931.7504,0.0,0.0,931.7504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15291.3267
955,6368.1633,6368.1633,0.0,6298.5714,0.0,18626.2857,643517582.0844,5027.5213,6463.956,2872.8693,14364.3466,1849.6396,0.0,0.0,1849.6396,0.0,0.0,0.0,0.0,0.0,43530.6667,0.0,0.0,0.0,0.0,0.0,0.0,16213.9862
956,6757.898,6757.898,0.0,7322.102,0.0,15423.1224,643546253.8327,5029.4489,6466.4343,2873.9708,14369.8539,1731.3293,0.0,0.0,1731.3293,0.0,0.0,0.0,0.0,0.0,43530.6667,0.0,0.0,0.0,0.0,0.0,0.0,16101.1833
957,7147.6327,7147.6327,0.0,388626.2857,14400.0,25758.8367,643924811.2882,5056.7464,6501.5311,2889.5694,14447.8468,2124.7885,0.0,0.0,2124.7885,0.0,0.0,0.0,0.0,0.0,43530.6667,0.0,0.0,0.0,0.0,0.0,9454.6267,26027.2621
958,7537.3673,7537.3673,0.0,31331.5102,14400.0,25786.6663,643945656.4038,5062.8364,6509.3611,2893.0494,14465.2469,2128.6507,0.0,0.0,2128.6507,0.9518,0.0,0.0,0.9518,0.0,43530.6667,0.0,0.0,0.0,0.0,0.0,9454.6267,26049.4761
959,7927.102,7927.102,0.0,29850.449,14400.0,31131.7437,643959285.6462,5065.6018,6512.9166,2894.6296,14473.148,2871.4265,0.0,0.0161,2871.4265,89.4429,0.0,1.4649,89.4429,0.4025,43530.6667,0.0,0.0,0.0,0.0,0.0,9454.6267,26888.6441
960,8316.8367,8316.8367,0.0,11386.2639,14400.0,39210.9244,643945981.7881,5066.558,6514.146,2895.176,14475.8801,3994.6275,0.0,1.5128,3994.6275,177.7437,0.0,137.6627,177.7437,37.8194,43530.6667,0.0,0.0,0.0,0.0,0.0,9454.6267,28102.8779
961,8706.5714,8706.5714,0.0,44361.0351,14400.0,39647.0279,643964826.863,5069.6771,6518.1563,2896.9583,14484.7917,4054.3768,0.0,3.0062,4054.3768,265.4733,0.0,273.5674,265.4733,75.1559,43530.6667,0.0,0.0,0.0,0.0,0.0,9454.6267,28259.2685
962,10659.7143,10659.7143,0.0,25888.0906,14400.0,26570.8105,643976322.4704,5072.3005,6521.5292,2898.4574,14492.2872,2234.962,0.0,4.49,2234.962,264.5215,0.0,408.5932,264.5215,112.2509,43531.0691,0.0,0.0,0.0,0.0,0.0,9454.6267,26446.3973
963,12612.8571,12612.8571,0.0,39525.5033,14400.0,30151.6907,643974182.8844,5074.0079,6523.7244,2899.4331,14497.1653,2689.003,0.0,4.4739,2689.003,317.4639,0.0,407.1283,317.4639,111.8484,21792.4861,0.0,0.0,0.0,0.0,0.0,9454.6267,26958.259
964,14566.0,14566.0,0.0,41046.4695,14400.0,29528.1225,643950517.3597,5074.2549,6524.042,2899.5742,14497.8712,3022.6736,0.0,5.3694,3022.6736,0.0,0.0,488.6125,0.0,134.2342,75.1559,0.0,0.0,0.0,0.0,0.0,9454.6267,26975.1714
965,16519.1429,16519.1429,0.0,42338.6774,107800.0,48017.8979,636248527.7816,5007.526,6438.2477,2861.4434,14307.217,6028.2801,0.0,0.0,6028.2801,0.0,0.0,0.0,0.0,0.0,112.2509,0.0,0.0,0.0,0.0,0.0,127197.3806,147532.8778
966,18472.2857,18472.2857,0.0,17480.9464,14400.0,76538.551,636150416.7122,5002.7729,6432.1366,2858.7274,14293.6368,8814.8563,0.0,0.0,8814.8563,0.0,0.0,0.0,0.0,0.0,111.8484,0.0,0.0,0.0,0.0,0.0,9454.6267,32563.1199
967,20425.4286,20425.4286,0.0,48017.8979,0.0,93097.551,636085045.8648,4998.3737,6426.4804,2856.2135,14281.0677,11350.2301,0.0,0.0,11350.2301,0.0,0.0,0.0,0.0,0.0,134.2342,0.0,0.0,0.0,0.0,0.0,0.0,25631.2977
968,22378.5714,22378.5714,0.0,76538.551,14400.0,91955.8369,636026556.98,4996.2891,6423.8003,2855.0223,14275.1117,10576.1477,0.0,0.0,10576.1477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,34305.8861
969,20621.3265,20621.3265,0.0,89311.2652,122200.0,46021.2858,628348629.1398,4933.038,6342.4774,2818.8788,14094.3942,4286.6427,0.0,0.0,4286.6427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136652.0073,155033.0442
970,18864.0816,18864.0816,0.0,95742.1226,14400.0,21670.3265,628383143.8267,4937.2059,6347.8362,2821.2605,14106.3026,1555.9132,0.0,0.0,1555.9132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,25116.8425
971,17106.8367,17106.8367,0.0,53291.6123,14400.0,21419.9184,628377215.6564,4938.6549,6349.6992,2822.0885,14110.4427,1521.0714,0.0,0.0,1521.0714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,25086.1407
972,15349.5918,15349.5918,0.0,0.0,14400.0,21169.5102,628320003.5268,4936.6562,6347.1294,2820.9464,14104.732,1486.2296,0.0,0.0,1486.2296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,25045.5883
973,13592.3469,13592.3469,0.0,28189.4286,14400.0,20937.9916,628292969.5893,4936.6869,6347.1689,2820.964,14104.8198,1453.6372,0.0,0.0,1453.6372,35.7391,0.0,0.0,35.7391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,25048.8228
974,11835.102,11835.102,0.0,14400.0,14400.0,20734.3547,628254107.1051,4935.924,6346.188,2820.528,14102.6399,1424.365,0.0,0.6045,1424.365,124.2302,0.0,55.0065,124.2302,15.1117,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,25105.8619
975,10077.8571,10077.8571,0.0,35319.102,14400.0,9052.432,628249602.8905,4937.4724,6348.1788,2821.4128,14107.064,961.2135,0.0,2.1011,961.2135,212.7213,0.0,191.2042,212.7213,52.5286,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,24735.6255
976,10369.6122,10369.6122,0.0,20687.5835,0.0,8687.8485,628251233.0132,4937.5844,6348.3228,2821.4768,14107.3841,1206.9508,0.0,3.5978,1206.9508,176.9822,0.0,327.4019,176.9822,89.9456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15491.317
977,10661.3673,10661.3673,0.0,8953.1322,0.0,8825.3286,628240714.561,4936.879,6347.4159,2821.0737,14105.3686,1204.7991,0.0,2.9934,1204.7991,152.1362,0.0,272.3955,152.1362,74.8339,15.1117,0.0,0.0,0.0,0.0,0.0,0.0,15462.3039
978,10953.1224,10953.1224,0.0,8834.1007,0.0,18621.2653,628220026.8026,4935.4786,6345.6154,2820.2735,14101.3675,1704.7528,0.0,2.5731,1704.7528,0.0,0.0,234.1546,0.0,64.3282,52.5286,0.0,0.0,0.0,0.0,0.0,0.0,15806.1203
979,11244.8776,11244.8776,0.0,17524.6273,0.0,12410.1428,628213986.355,4935.0685,6345.088,2820.0391,14100.1956,1471.2919,0.0,0.0,1471.2919,0.0,0.0,0.0,0.0,0.0,89.9456,0.0,0.0,0.0,0.0,0.0,0.0,15571.4875
980,11536.6327,11536.6327,0.0,9940.6751,14400.0,24227.3878,628167544.8162,4933.7893,6343.4433,2819.3081,14096.5407,1911.7027,0.0,0.0,1911.7027,0.0,0.0,0.0,0.0,0.0,74.8339,0.0,0.0,0.0,0.0,0.0,9454.6267,25462.8701
981,11828.3878,11828.3878,0.0,12410.1428,14400.0,24165.4082,628123332.4638,4932.6624,6341.9945,2818.6642,14093.3211,1903.0789,0.0,0.0,1903.0789,0.0,0.0,0.0,0.0,0.0,64.3282,0.0,0.0,0.0,0.0,0.0,9454.6267,25451.0267
982,12120.1429,12120.1429,0.0,38627.3878,14400.0,17528.5714,628111618.1097,4933.7224,6343.3574,2819.2699,14096.3497,1645.9255,0.0,0.0,1645.9255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,25196.9019
983,12339.7143,12339.7143,0.0,19468.8367,0.0,19925.5918,628098821.6403,4932.8621,6342.2513,2818.7783,14093.8917,2106.1508,0.0,0.0,2106.1508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16200.0425
984,12559.2857,12559.2857,0.0,7825.1429,14400.0,27900.3265,628045494.1434,4931.1245,6340.0173,2817.7854,14088.9272,2422.7554,0.0,0.0,2422.7554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,25966.3093
985,12778.8571,12778.8571,0.0,19925.5918,14400.0,28049.9184,628003897.9322,4930.1756,6338.7972,2817.2432,14086.2161,2443.5696,0.0,0.0,2443.5696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,25984.4123
986,12998.4286,12998.4286,0.0,27900.3265,14400.0,28221.6344,627969885.1683,4929.7373,6338.2337,2816.9927,14084.9637,2467.0184,0.0,0.0,2467.0184,41.859,0.0,0.0,41.859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,26048.4678
987,13218.0,13218.0,0.0,14400.0,14400.0,28417.9974,627921956.1433,4928.3649,6336.4692,2816.2085,14081.0426,2493.4021,0.0,0.708,2493.4021,130.3501,0.0,64.4256,130.3501,17.6993,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,26159.4215
988,13437.5714,13437.5714,0.0,27453.8534,14400.0,28609.9356,627886669.4622,4927.8437,6335.799,2815.9107,14079.5534,2519.2589,0.0,2.2047,2519.2589,210.4694,0.0,200.6234,210.4694,55.1163,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,26263.9084
989,13657.1429,13657.1429,0.0,42766.8014,14400.0,28788.5993,627866297.4939,4928.3257,6336.4187,2816.1861,14080.9305,2543.535,0.0,3.5597,2543.535,265.4733,0.0,323.936,265.4733,88.9934,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,26344.5655
990,14476.0612,14476.0612,0.0,28567.5893,14400.0,22749.4547,627836964.239,4928.2022,6336.26,2816.1156,14080.5778,1703.6923,0.0,4.49,1703.6923,223.6144,0.0,408.5932,223.6144,112.2509,17.6993,0.0,0.0,0.0,0.0,0.0,9454.6267,25462.5112
991,15294.9796,15294.9796,0.0,22742.5071,14400.0,23122.678,627800651.1772,4927.6048,6335.4919,2815.7742,14078.8709,1756.9158,0.0,3.7821,1756.9158,101.6361,0.0,344.1676,101.6361,94.5515,55.1163,0.0,0.0,0.0,0.0,0.0,9454.6267,25392.0495
992,16113.898,16113.898,0.0,28883.1508,14400.0,27473.9388,627765342.4572,4927.068,6334.8018,2815.4675,14077.3373,2363.4278,0.0,1.719,2363.4278,0.0,0.0,156.4293,0.0,42.9751,88.9934,0.0,0.0,0.0,0.0,0.0,9454.6267,25895.3918
993,16932.8163,16932.8163,0.0,36166.5358,14400.0,37981.5918,627726013.8082,4926.2671,6333.772,2815.0098,14075.049,3825.4627,0.0,0.0,3825.4627,0.0,0.0,0.0,0.0,0.0,112.2509,0.0,0.0,0.0,0.0,0.0,9454.6267,27355.1383
994,17751.7347,17751.7347,0.0,20019.5352,14400.0,43616.5918,627664066.5409,4923.9452,6330.7867,2813.683,14068.4149,4609.5166,0.0,0.0,4609.5166,0.0,0.0,0.0,0.0,0.0,94.5515,0.0,0.0,0.0,0.0,0.0,9454.6267,28132.5582
995,18570.6531,18570.6531,0.0,32415.7755,14400.0,44435.5102,627612826.1007,4922.3465,6328.7313,2812.7695,14063.8473,4723.4609,0.0,0.0,4723.4609,0.0,0.0,0.0,0.0,0.0,42.9751,0.0,0.0,0.0,0.0,0.0,9454.6267,28241.9349
996,19389.5714,19389.5714,0.0,43616.5918,14400.0,45254.4286,627571105.665,4921.3893,6327.5005,2812.2225,14061.1123,4837.4052,0.0,0.0,4837.4052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,28353.1442
997,18037.0204,18037.0204,0.0,44435.5102,14400.0,27201.2057,627549609.9216,4921.7925,6328.0189,2812.4528,14062.2642,2020.4386,0.0,0.0,2020.4386,41.859,0.0,0.0,41.859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,25579.1885
998,16684.4694,16684.4694,0.0,25925.5714,14400.0,26475.4667,627511682.5295,4921.0925,6327.1189,2812.0528,14060.2642,1918.5211,0.0,0.708,1918.5211,130.3501,0.0,64.4256,130.3501,17.6993,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,25563.7621
999,15331.9184,15331.9184,0.0,44894.4488,14400.0,5427.1768,627515124.8556,4923.1752,6329.7967,2813.243,14066.215,221.4874,0.0,2.2047,221.4874,218.8412,0.0,200.6234,218.8412,55.1163,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,23961.1702
1000,13979.3673,13979.3673,0.0,28042.1853,0.0,93.5424,627529094.1312,4924.1167,6331.0072,2813.781,14068.9049,11.139,0.0,3.7013,11.139,176.9822,0.0,336.8211,176.9822,92.5333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14257.0261
1001,12626.8163,12626.8163,0.0,5325.2893,0.0,79.7633,627521730.5402,4923.6232,6330.3727,2813.499,14067.495,9.4982,0.0,2.9934,9.4982,150.9122,0.0,272.3955,150.9122,74.8339,17.6993,0.0,0.0,0.0,0.0,0.0,0.0,14227.9053
1002,11274.2653,11274.2653,0.0,23.1333,0.0,56.63,627510477.8945,4922.866,6329.3992,2813.0663,14065.3315,6.7435,0.0,2.5524,6.7435,107.144,0.0,232.2708,107.144,63.8107,55.1163,0.0,0.0,0.0,0.0,0.0,0.0,14179.219
1003,9921.7143,9921.7143,0.0,34.6611,0.0,2659.7444,627498023.6302,4922.0253,6328.3183,2812.5859,14062.9295,369.6361,0.0,1.8122,369.6361,41.5651,0.0,164.9066,41.5651,45.304,92.5333,0.0,0.0,0.0,0.0,0.0,0.0,14474.1307
1004,10394.7959,10394.7959,0.0,147.6496,0.0,10500.4694,627477350.8484,4920.6282,6326.522,2811.7876,14058.9378,1461.0353,0.0,0.703,1461.0353,0.0,0.0,63.9733,0.0,17.5751,74.8339,0.0,0.0,0.0,0.0,0.0,0.0,15519.9731
1005,10867.8776,10867.8776,0.0,2649.1015,0.0,10706.3673,627458489.5157,4919.3577,6324.8885,2811.0616,14055.3078,1489.684,0.0,0.0,1489.684,0.0,0.0,0.0,0.0,0.0,63.8107,0.0,0.0,0.0,0.0,0.0,0.0,15544.9918
1006,11340.9592,11340.9592,0.0,10504.8632,0.0,20069.2245,627437629.4992,4917.9537,6323.0834,2810.2593,14051.2964,1864.4657,0.0,0.0,1864.4657,0.0,0.0,0.0,0.0,0.0,45.304,0.0,0.0,0.0,0.0,0.0,0.0,15915.7621
1007,11814.0408,11814.0408,0.0,10706.3673,14400.0,29810.1429,627386036.2304,4916.3322,6320.9985,2809.3327,14046.6633,2688.4873,0.0,0.0,2688.4873,0.0,0.0,0.0,0.0,0.0,17.5751,0.0,0.0,0.0,0.0,0.0,9454.6267,26189.7774
1008,12287.1224,12287.1224,0.0,20069.2245,14400.0,31633.551,627341491.7539,4915.1851,6319.5236,2808.6772,14043.3859,2942.1963,0.0,0.0,2942.1963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,26440.2089
1009,12760.2041,12760.2041,0.0,26734.2041,14400.0,32106.6327,627302666.0937,4914.4224,6318.5431,2808.2414,14041.2069,3008.0209,0.0,0.0,3008.0209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,26503.8545
1010,13233.2857,13233.2857,0.0,31839.449,14400.0,37837.9497,627262741.2797,4913.5874,6317.4695,2807.7642,14038.8211,3662.3615,0.0,0.0,3662.3615,86.4347,0.0,0.0,86.4347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,27242.244
1011,13466.8367,13466.8367,0.0,20651.5074,14400.0,43874.2952,627205358.6277,4911.5753,6314.8825,2806.6145,14033.0723,4327.0331,0.0,1.4619,4327.0331,33.34,0.0,133.0327,33.34,36.5474,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,27848.0721
1012,13700.3878,13700.3878,0.0,23392.2654,14400.0,45146.6581,627149210.8198,4909.6502,6312.4075,2805.5144,14027.5721,4476.0686,0.0,0.5639,4476.0686,121.8312,0.0,51.3141,121.8312,14.0973,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,28080.0986
1013,13933.9388,13933.9388,0.0,97125.1313,14400.0,26624.7471,627185084.2377,4913.9084,6317.8822,2807.9477,14039.7383,2860.7367,0.0,2.0606,2860.7367,72.3056,0.0,187.5118,72.3056,51.5142,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,26427.4073
1014,14167.4898,14167.4898,0.0,14445.304,0.0,25317.7958,627160080.8035,4912.2248,6315.7176,2806.9856,14034.9279,2905.9013,0.0,1.2229,2905.9013,0.0,0.0,111.2864,0.0,30.5732,36.5474,0.0,0.0,0.0,0.0,0.0,0.0,16940.8293
1015,14401.0408,14401.0408,0.0,32903.7394,0.0,26448.0406,627152149.5587,4911.6901,6315.0301,2806.6801,14033.4003,3450.0597,0.0,0.0,3450.0597,0.0,0.0,0.0,0.0,0.0,14.0973,0.0,0.0,0.0,0.0,0.0,0.0,17483.46
1016,14634.5918,14634.5918,0.0,12543.086,14400.0,47351.6121,627082064.9275,4908.8239,6311.345,2805.0422,14025.2112,4747.7349,0.0,0.0,4747.7349,0.0,0.0,0.0,0.0,0.0,51.5142,0.0,0.0,0.0,0.0,0.0,9454.6267,28227.5727
1017,14868.1429,14868.1429,0.0,52218.2446,14400.0,33646.405,627065106.1698,4909.5318,6312.2552,2805.4468,14027.2338,3221.3654,0.0,0.0,3221.3654,84.8252,0.0,0.0,84.8252,0.0,30.5732,0.0,0.0,0.0,0.0,0.0,9454.6267,26788.0511
1018,15253.6531,15253.6531,0.0,6615.4082,14400.0,31930.1764,627003844.7211,4907.2639,6309.3392,2804.1508,14020.7539,2821.6985,0.0,1.4347,2821.6985,173.3163,0.0,130.5555,173.3163,35.8669,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,26470.3954
1019,15639.1633,15639.1633,0.0,40291.7443,14400.0,32428.9787,626975375.2959,4907.1996,6309.2567,2804.1141,14020.5704,2953.8348,0.0,2.9314,2953.8348,193.9473,0.0,266.7532,193.9473,73.2838,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,26622.9792
1020,16024.6735,16024.6735,0.0,57213.0689,122200.0,40127.2321,619275839.9661,4842.5002,6226.0716,2767.1429,13835.7147,3921.6286,0.0,3.2803,3921.6286,265.4733,0.0,298.5066,265.4733,82.0073,0.0,0.0,0.0,0.0,0.0,0.0,136652.0073,154674.8239
