day,global_score,health_score,product_availability__actual,product_availability__target,product_availability__catastrophic_value,product_availability__distance,product_availability__contribution,product_availability__multiplying_factor,line_adherence__actual,line_adherence__target,line_adherence__catastrophic_value,line_adherence__distance,line_adherence__contribution,line_adherence__multiplying_factor,line_nervousness__actual,line_nervousness__target,line_nervousness__catastrophic_value,line_nervousness__distance,line_nervousness__contribution,line_nervousness__multiplying_factor,production_replanning_count__actual,production_replanning_count__target,production_replanning_count__catastrophic_value,production_replanning_count__distance,production_replanning_count__contribution,production_replanning_count__multiplying_factor,raw_material_stockout_days__actual,raw_material_stockout_days__target,raw_material_stockout_days__catastrophic_value,raw_material_stockout_days__distance,raw_material_stockout_days__contribution,raw_material_stockout_days__multiplying_factor,material_delay_days__actual,material_delay_days__target,material_delay_days__catastrophic_value,material_delay_days__distance,material_delay_days__contribution,material_delay_days__multiplying_factor,inventory_cost__actual,inventory_cost__target,inventory_cost__catastrophic_value,inventory_cost__distance,inventory_cost__contribution,inventory_cost__multiplying_factor,top_contributors
715,0.11437631455962448,0.8856236854403755,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,9.666666666666666,0.0,30.0,0.3222222222222222,0.9955415346762639,1.5,16326.6679,15030.250906904088,45090.75272071226,0.0431269245312601,0.004458465323736071,0.75,material_delay_days:0.9955; inventory_cost:0.0045; product_availability:0.0000
716,0.015786890060594534,0.9842131099394055,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.1666666666666667,0.0,30.0,0.03888888888888889,0.7611644644666636,1.5,16339.9212,15030.250906904088,45090.75272071226,0.043567812048111616,0.23883553553333625,0.75,material_delay_days:0.7612; inventory_cost:0.2388; product_availability:0.0000
717,0.019320078232937733,0.9806799217670623,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.8401229551757443,1.5,16341.598600000001,15030.250906904088,45090.75272071226,0.04362361284646123,0.15987704482425566,0.75,material_delay_days:0.8401; inventory_cost:0.1599; product_availability:0.0000
718,0.014088543149381502,0.9859114568506185,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.7021759034327815,1.5,16335.4054,15030.250906904088,45090.75272071226,0.043417588341668804,0.29782409656721864,0.75,material_delay_days:0.7022; inventory_cost:0.2978; product_availability:0.0000
719,0.016132555554955644,0.9838674444450444,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.2,0.0,30.0,0.04,0.7711418056180184,1.5,16340.344500000001,15030.250906904088,45090.75272071226,0.04358189364936439,0.22885819438198163,0.75,material_delay_days:0.7711; inventory_cost:0.2289; product_availability:0.0000
720,0.07125321084061496,0.928746789159385,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,6.0,0.0,30.0,0.2,0.9882611351416986,1.5,16340.740000000002,15030.250906904088,45090.75272071226,0.04359505044902297,0.011738864858301477,0.75,material_delay_days:0.9883; inventory_cost:0.0117; product_availability:0.0000
721,0.009679592409655362,0.9903204075903447,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.5,0.0,30.0,0.016666666666666666,0.3718809764422083,1.5,16332.4997,15030.250906904088,45090.75272071226,0.04332092661532781,0.6281190235577917,0.75,inventory_cost:0.6281; material_delay_days:0.3719; product_availability:0.0000
722,0.06342477560242742,0.9365752243975726,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,5.333333333333333,0.0,30.0,0.17777777777777776,0.985502367083711,1.5,16326.6043,15030.250906904088,45090.75272071226,0.04312480879811654,0.014497632916289081,0.75,material_delay_days:0.9855; inventory_cost:0.0145; product_availability:0.0000
723,0.04007867989766848,0.9599213201023316,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.3333333333333335,0.0,30.0,0.11111111111111112,0.9640704432696307,1.5,16319.851600000002,15030.250906904088,45090.75272071226,0.04290017182958472,0.035929556730369336,0.75,material_delay_days:0.9641; inventory_cost:0.0359; product_availability:0.0000
724,0.18114867931246412,0.8188513206875359,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,50.0,5.0,40.0,1.0,0.9556310857827142,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.1666666666666665,0.0,30.0,0.10555555555555556,0.04259047184784689,1.5,16327.044899999999,15030.250906904088,45090.75272071226,0.04313946590539729,0.0017784423694388316,0.75,line_nervousness:0.9556; material_delay_days:0.0426; inventory_cost:0.0018
725,0.054514051536137406,0.9454859484638626,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,4.571428571428571,0.0,30.0,0.15238095238095237,0.980087951660257,1.5,16336.068,15030.250906904088,45090.75272071226,0.043439630555205486,0.01991204833974298,0.75,material_delay_days:0.9801; inventory_cost:0.0199; product_availability:0.0000
726,0.17764535206329354,0.8223546479367064,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9936945654040397,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.004416420290684621,1.5,16340.9029,15030.250906904088,45090.75272071226,0.04360046952023497,0.0018890143052758713,0.75,line_nervousness:0.9937; material_delay_days:0.0044; inventory_cost:0.0019
727,0.042032130785755385,0.9579678692142446,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.5,0.0,30.0,0.11666666666666667,0.9663876466848054,1.5,16338.3685,15030.250906904088,45090.75272071226,0.04351615955043817,0.033612353315194674,0.75,material_delay_days:0.9664; inventory_cost:0.0336; product_availability:0.0000
728,0.007692469167291667,0.9923075308327083,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,16336.066,15030.250906904088,45090.75272071226,0.04343956402271674,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
729,0.05562596913546401,0.944374030864536,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,4.666666666666667,0.0,30.0,0.15555555555555556,0.9809265186498816,1.5,16334.343700000001,15030.250906904088,45090.75272071226,0.04338226956999379,0.01907348135011842,0.75,material_delay_days:0.9809; inventory_cost:0.0191; product_availability:0.0000
730,0.01929803636116432,0.9807019636388357,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.8420431979923803,1.5,16332.212600000003,15030.250906904088,45090.75272071226,0.043311375876561836,0.15795680200761977,0.75,material_delay_days:0.8420; inventory_cost:0.1580; product_availability:0.0000
731,0.01611462542656919,0.9838853745734308,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.2,0.0,30.0,0.04,0.7728588003873583,1.5,16333.970200000002,15030.250906904088,45090.75272071226,0.04336984462771195,0.2271411996126416,0.75,material_delay_days:0.7729; inventory_cost:0.2271; product_availability:0.0000
732,0.007652197571412978,0.992347802428587,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,16329.2298,15030.250906904088,45090.75272071226,0.04321214932277778,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
733,0.010194156989469134,0.9898058430105309,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.5714285714285714,0.0,30.0,0.019047619047619046,0.43792462060155596,1.5,16327.6229,15030.250906904088,45090.75272071226,0.043158693794658136,0.5620753793984441,0.75,inventory_cost:0.5621; material_delay_days:0.4379; product_availability:0.0000
734,0.17724799163434415,0.8227520083656559,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.998154954427527,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.3333333333333333,0.0,30.0,0.01111111111111111,0.0004929160268777909,1.5,16136.636199999999,15030.250906904088,45090.75272071226,0.03680528355610143,0.0013521295455950863,0.75,line_nervousness:0.9982; inventory_cost:0.0014; material_delay_days:0.0005
735,0.17737856511962835,0.8226214348803716,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9966859539270406,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.6666666666666666,0.0,30.0,0.02222222222222222,0.001968762378127487,1.5,16134.6448,15030.250906904088,45090.75272071226,0.036739037157011566,0.0013452836948320264,0.75,line_nervousness:0.9967; material_delay_days:0.0020; inventory_cost:0.0013
736,0.008761661846499041,0.9912383381535009,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.5,0.0,30.0,0.016666666666666666,0.4538842657454864,1.5,16129.369999999999,15030.250906904088,45090.75272071226,0.03656356437107231,0.5461157342545137,0.75,inventory_cost:0.5461; material_delay_days:0.4539; product_availability:0.0000
737,0.03455345913748074,0.9654465408625192,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,2.875,0.0,30.0,0.09583333333333334,0.9648742817823354,1.5,16129.560599999999,15030.250906904088,45090.75272071226,0.036569904917254155,0.0351257182176646,0.75,material_delay_days:0.9649; inventory_cost:0.0351; product_availability:0.0000
738,0.008019145396864824,0.9919808546031352,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.4,0.0,30.0,0.013333333333333334,0.34677030591494024,1.5,16130.4644,15030.250906904088,45090.75272071226,0.03659997094893919,0.6532296940850597,0.75,inventory_cost:0.6532; material_delay_days:0.3468; product_availability:0.0000
739,0.006447587789386386,0.9935524122106136,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,16124.7444,15030.250906904088,45090.75272071226,0.03640968803099489,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
740,0.02100448496636921,0.9789955150336308,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.6923076923076923,0.0,30.0,0.05641025641025641,0.9047168471047845,1.5,16130.8674,15030.250906904088,45090.75272071226,0.03661337724543066,0.09528315289521555,0.75,material_delay_days:0.9047; inventory_cost:0.0953; product_availability:0.0000
741,0.018853701290852724,0.9811462987091473,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.8822006402317064,1.5,16128.710299999999,15030.250906904088,45090.75272071226,0.03654161862964436,0.11779935976829366,0.75,material_delay_days:0.8822; inventory_cost:0.1178; product_availability:0.0000
742,0.006589077305527583,0.9934109226944724,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.1111111111111111,0.0,30.0,0.0037037037037037034,0.0396318066021618,1.5,16126.374199999998,15030.250906904088,45090.75272071226,0.03646390535611121,0.9603681933978382,0.75,inventory_cost:0.9604; material_delay_days:0.0396; product_availability:0.0000
743,0.020700160241171855,0.9792998397588282,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.6666666666666667,0.0,30.0,0.05555555555555556,0.9035000461659046,1.5,16121.824900000001,15030.250906904088,45090.75272071226,0.03631256723048127,0.09649995383409533,0.75,material_delay_days:0.9035; inventory_cost:0.0965; product_availability:0.0000
744,0.039486405511635896,0.9605135944883642,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.3,0.0,30.0,0.11,0.9734435499663705,1.5,16122.567500000001,15030.250906904088,45090.75272071226,0.036337270743569614,0.026556450033629466,0.75,material_delay_days:0.9734; inventory_cost:0.0266; product_availability:0.0000
745,0.00693461575141915,0.9930653842485808,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.2222222222222222,0.0,30.0,0.007407407407407407,0.14312261531301548,1.5,16119.927599999999,15030.250906904088,45090.75272071226,0.03624945118498895,0.8568773846869845,0.75,inventory_cost:0.8569; material_delay_days:0.1431; product_availability:0.0000
746,0.0065708414436925705,0.9934291585563074,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.125,0.0,30.0,0.004166666666666667,0.05043780116797156,1.5,16117.173499999999,15030.250906904088,45090.75272071226,0.03615783262129834,0.9495621988320284,0.75,inventory_cost:0.9496; material_delay_days:0.0504; product_availability:0.0000
747,0.007156610963611927,0.992843389036388,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.2727272727272727,0.0,30.0,0.00909090909090909,0.20240461700306056,1.5,16115.2132,15030.250906904088,45090.75272071226,0.036092620802409194,0.7975953829969394,0.75,inventory_cost:0.7976; material_delay_days:0.2024; product_availability:0.0000
748,0.006538033416326115,0.9934619665836739,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.125,0.0,30.0,0.004166666666666667,0.050945267704896297,1.5,16111.4575,15030.250906904088,45090.75272071226,0.03596768276833172,0.9490547322951036,0.75,inventory_cost:0.9491; material_delay_days:0.0509; product_availability:0.0000
749,0.0199278099773588,0.9800721900226412,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.6,0.0,30.0,0.05333333333333334,0.8984603443889568,1.5,16108.187800000002,15030.250906904088,45090.75272071226,0.03585891212903065,0.10153965561104317,0.75,material_delay_days:0.8985; inventory_cost:0.1015; product_availability:0.0000
750,0.0064387361149664995,0.9935612638850335,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.1111111111111111,0.0,30.0,0.0037037037037037034,0.041504178578848076,1.5,16100.319599999999,15030.250906904088,45090.75272071226,0.03559716666487514,0.958495821421152,0.75,inventory_cost:0.9585; material_delay_days:0.0415; product_availability:0.0000
751,0.020077441979071308,0.9799225580209286,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.6153846153846154,0.0,30.0,0.05384615384615385,0.902221600200477,1.5,16095.9774,15030.250906904088,45090.75272071226,0.035452717978459516,0.09777839979952288,0.75,material_delay_days:0.9022; inventory_cost:0.0978; product_availability:0.0000
752,0.1772637478765936,0.8227362521234064,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9979775185728623,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.4166666666666667,0.0,30.0,0.01388888888888889,0.000770044381614863,1.5,16095.1631,15030.250906904088,45090.75272071226,0.03542562927564797,0.0012524370455227617,0.75,line_nervousness:0.9980; inventory_cost:0.0013; material_delay_days:0.0008
753,0.02102353187090954,0.9789764681290904,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.7,0.0,30.0,0.056666666666666664,0.911306739690326,1.5,16093.088499999998,15030.250906904088,45090.75272071226,0.03535661512502429,0.08869326030967402,0.75,material_delay_days:0.9113; inventory_cost:0.0887; product_availability:0.0000
754,0.006353374776415123,0.9936466252235848,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.1111111111111111,0.0,30.0,0.0037037037037037034,0.04262693696144675,1.5,16085.5146,15030.250906904088,45090.75272071226,0.03510465991659465,0.9573730630385533,0.75,inventory_cost:0.9574; material_delay_days:0.0426; product_availability:0.0000
755,0.17740193793275377,0.8225980620672462,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,50.0,5.0,40.0,1.0,0.9964233432675549,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.7857142857142857,0.0,30.0,0.02619047619047619,0.002733950669736375,1.5,15904.454000000002,15030.250906904088,45090.75272071226,0.029081453746535656,0.0008427060627085422,0.75,line_nervousness:0.9964; material_delay_days:0.0027; inventory_cost:0.0008
756,0.17724020832970805,0.822759791670292,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9982426220593786,0.75,2.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.45454545454545453,0.0,30.0,0.01515151515151515,0.0009166598916982355,1.5,15902.6262,15030.250906904088,45090.75272071226,0.029020649705028892,0.0008407180489230731,0.75,line_nervousness:0.9982; material_delay_days:0.0009; inventory_cost:0.0008
757,0.18114177450559968,0.8188582254944003,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9557039411343813,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.2,0.0,30.0,0.10666666666666667,0.04349514825429362,1.5,15900.4659,15030.250906904088,45090.75272071226,0.028948784637260496,0.0008009106113252673,0.75,line_nervousness:0.9557; material_delay_days:0.0435; inventory_cost:0.0008
758,0.04164016829799719,0.9583598317020028,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.5,0.0,30.0,0.11666666666666667,0.9846666547833339,1.5,15905.530600000002,15030.250906904088,45090.75272071226,0.02911726818525224,0.015333345216666036,0.75,material_delay_days:0.9847; inventory_cost:0.0153; product_availability:0.0000
759,0.018075897707538938,0.9819241022924611,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.4666666666666666,0.0,30.0,0.048888888888888885,0.917574188267077,1.5,15911.1931,15030.250906904088,45090.75272071226,0.029305638294143684,0.08242581173292295,0.75,material_delay_days:0.9176; inventory_cost:0.0824; product_availability:0.0000
760,0.178144329232527,0.821855670767473,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9881357412823066,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5833333333333333,0.0,30.0,0.05277777777777778,0.011009784030954095,1.5,15914.2209,15030.250906904088,45090.75272071226,0.02940636182892543,0.0008544746867392804,0.75,line_nervousness:0.9881; material_delay_days:0.0110; inventory_cost:0.0009
761,0.178044081197098,0.821955918802902,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.989248797708709,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.009892487977087092,1.5,15915.912499999999,15030.250906904088,45090.75272071226,0.029462635007945392,0.0008587143142039048,0.75,line_nervousness:0.9892; material_delay_days:0.0099; inventory_cost:0.0009
762,0.17946613688024862,0.8205338631197514,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9736336691721412,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,2.4285714285714284,0.0,30.0,0.08095238095238094,0.025522007291677893,1.5,15915.4743,15030.250906904088,45090.75272071226,0.029448057739651173,0.0008443235361809646,0.75,line_nervousness:0.9736; material_delay_days:0.0255; inventory_cost:0.0008
763,0.029139590382199106,0.9708604096178008,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,2.4285714285714284,0.0,30.0,0.08095238095238094,0.9680838435523065,1.5,15913.9505,15030.250906904088,45090.75272071226,0.02939736663644081,0.03191615644769348,0.75,material_delay_days:0.9681; inventory_cost:0.0319; product_availability:0.0000
764,0.17928944518402562,0.8207105548159743,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9755536679151445,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,2.3333333333333335,0.0,30.0,0.07777777777777778,0.02360598998905782,1.5,15912.515200000002,15030.250906904088,45090.75272071226,0.029349619595859477,0.0008403420957975796,0.75,line_nervousness:0.9756; material_delay_days:0.0236; inventory_cost:0.0008
765,0.17821039488138327,0.8217896051186168,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9874032393606009,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.6363636363636365,0.0,30.0,0.05454545454545455,0.01175091458412616,1.5,15910.072500000002,15030.250906904088,45090.75272071226,0.02926836014067375,0.0008458460552729359,0.75,line_nervousness:0.9874; material_delay_days:0.0118; inventory_cost:0.0008
766,0.17914127547444522,0.8208587245255548,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9771681175352361,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,2.25,0.0,30.0,0.075,0.021986282644542807,1.5,15914.5395,15030.250906904088,45090.75272071226,0.029416960454389966,0.0008455998202209992,0.75,line_nervousness:0.9772; material_delay_days:0.0220; inventory_cost:0.0008
