month_index,material,inbound_transport,energy,storage,outbound_transport,backlog_penalty,adaptation_capex,total,policy_label
97,1324.140404516192,76.6057433734907,19.806225062079932,22.5860508006832,129.81380766474678,0.0,163.39999999999998,1736.3522314171923,Adaptation integree
98,1160.4731382349112,57.64216448164129,20.162953057072844,21.975992943951017,134.68628054432918,0.0,163.39999999999998,1558.3405292619054,Adaptation integree
99,1177.4962535214847,57.848153228578795,19.52961556073412,21.697585286879594,137.80577409205245,0.0,163.39999999999998,1577.7773816897297,Adaptation integree
100,1183.865813643073,58.10624330538808,18.143646355763927,21.808212627201716,138.38790449971114,0.0,163.39999999999998,1583.7118204311378,Adaptation integree
101,1175.6242116233404,57.647424919137585,17.574927563913093,17.561890052402394,137.26276068369214,0.0,163.39999999999998,1569.071214842486,Adaptation integree
102,1147.6359447811033,56.22213340595511,18.785012286665324,23.643681353227013,134.31542525693874,0.0,163.39999999999998,1544.0021970838898,Adaptation integree
103,1326.5472694781706,76.26482846063071,18.70455750929187,24.207062502279133,129.7699901082264,0.0,163.39999999999998,1738.8937080585988,Adaptation integree
104,1098.1260109280688,55.197745891903104,17.32176219478184,24.661248102448553,124.84144865212215,0.0,163.39999999999998,1483.5482157693245,Adaptation integree
105,1040.8457068972084,50.84744990061294,15.384117421988414,24.841093565666256,120.95743079460654,0.0,163.39999999999998,1416.2757985800822,Adaptation integree
106,1089.3070058204264,79.60634194606723,17.048058506297025,26.988398499739258,113.07887952159662,155.43886192468617,163.39999999999998,1644.8675462188125,Adaptation integree
107,1410.74348860812,103.09731559531508,28.019784331135245,27.64041649721552,151.71294943916203,208.3362188761896,163.39999999999998,2092.9501733471375,Adaptation integree
108,1763.4352374450168,97.49578628555743,27.753239208368413,27.620145965529005,178.18081533496593,0.0,163.39999999999998,2257.8852242394373,Adaptation integree
109,1346.5322286739247,76.0365283917944,20.720898576215756,28.820837835777446,132.1527330852401,0.0,163.39999999999998,1767.6632265629523,Adaptation integree
110,1430.596129142621,82.12554439350369,20.87760342251735,23.647151296906227,137.03381550034635,0.0,163.39999999999998,1857.680243755895,Adaptation integree
111,1233.5475690081748,60.901566077040236,20.483918706054016,32.74700400881834,140.15891621870128,0.0,163.39999999999998,1651.2389740187887,Adaptation integree
112,1267.8956937356256,63.93907843780861,19.021675229210217,36.9280142805329,140.74231053742056,0.0,163.39999999999998,1691.9267722205977,Adaptation integree
113,1400.9286289515655,77.55666635636801,18.462451177149752,33.44750206118139,139.61550941428698,0.0,163.39999999999998,1833.4107579605516,Adaptation integree
114,1184.1259879486604,57.36641166222955,19.536106081645748,28.619190920688556,136.66340012953626,0.0,163.39999999999998,1589.7110967427607,Adaptation integree
115,1127.448936959794,54.57045440640713,31.34795841671177,29.950211806049374,126.10277848743826,32.586620920502085,163.39999999999998,1565.4069609969024,Adaptation integree
116,1146.6022365994434,55.44662011183704,31.340059756444195,29.069575039491973,129.03550982714853,33.339733481680156,163.39999999999998,1588.2337348160454,Adaptation integree
117,1137.9250002557042,54.97664371838132,17.079290000720455,22.95125475411617,131.52085176599698,0.0,163.39999999999998,1527.8530404949192,Adaptation integree
118,1067.0821480890231,51.506900156996444,16.193653235105877,28.851377328522187,122.15325582101154,0.0,163.39999999999998,1449.1873346306588,Adaptation integree
119,1278.6377270477724,71.21670475088203,18.067715849189344,29.016616329527086,124.60883100053152,0.0,163.39999999999998,1684.9475949779026,Adaptation integree
120,1201.0912661373432,61.438792404881774,19.930088594495288,28.398546161510417,129.10832399189147,0.0,163.39999999999998,1603.367017290122,Adaptation integree
121,1229.999738392679,82.92898541962838,23.144855182777935,30.183093635739205,119.77418511415452,174.09622315202228,163.39999999999998,1823.5270808970013,Adaptation integree
122,1527.9448089071002,103.00543792315533,39.21527437742128,35.10096144660189,162.57798780539414,236.11061584456428,163.39999999999998,2267.355086304237,Adaptation integree
123,1927.463300154802,103.88816104710216,40.30808025213253,31.771850521010983,200.90658330593936,0.0,163.39999999999998,2467.737975280987,Adaptation integree
124,1473.05203932958,81.46923573512606,19.50934026123232,32.32594343210829,143.10395117788556,0.0,163.39999999999998,1912.8605099359324,Adaptation integree
125,1741.1082149247502,95.33651695283238,21.350800923075337,28.168896033634926,138.12178268718694,45.91738338416036,163.39999999999998,2233.40359490564,Adaptation integree
126,1502.8198643668968,72.43751758212662,24.91927492491202,38.81602863252777,146.31850755598762,48.62807830321012,163.39999999999998,1997.3392713656613,Adaptation integree
127,1525.413840287943,75.71364233401141,25.486545716858465,50.00950468986626,142.55680478801798,47.36403817499601,163.39999999999998,2029.944375991693,Adaptation integree
128,1435.504768083444,78.6095767345519,21.065470062932214,49.615268635780176,141.23417926660215,0.0,163.39999999999998,1889.4292627833106,Adaptation integree
129,1111.1537987906413,53.10300306018969,17.027214770597443,49.46207418013148,125.61654551821759,0.0,163.39999999999998,1519.7626363197778,Adaptation integree
130,1298.5928083194733,71.74885994613498,17.1452575890346,46.38328951059878,124.48477317708024,0.0,163.39999999999998,1721.7549885423223,Adaptation integree
131,1342.418705185501,74.79771889234829,19.310160072107756,48.054756339697406,126.9448105940207,0.0,163.39999999999998,1774.926151083675,Adaptation integree
132,1426.8296216455324,80.88085444490784,21.30496557974972,45.63227121795376,131.45225209340683,0.0,163.39999999999998,1869.4999649815504,Adaptation integree
133,1347.205536156093,92.69138066895253,24.75893872929175,47.361915518765,122.91464187179308,176.84077880055787,163.39999999999998,1975.173191745453,Adaptation integree
134,1576.6336952143613,106.14684729318243,40.97487552626218,48.08365572398586,166.770166388503,239.73342930063123,163.39999999999998,2341.742669446926,Adaptation integree
135,1784.4325687828791,86.26323482922011,41.82739190658771,43.61122265925282,204.27118177613812,0.0,163.39999999999998,2323.8055999540784,Adaptation integree
136,1518.2383428670933,82.98590145193103,20.339676081605695,42.27622202443162,145.47282642110608,0.0,163.39999999999998,1972.7129688461678,Adaptation integree
137,1835.1061710190859,100.38601230290152,22.27878246129492,36.97925797784367,140.67816019174896,46.6035222962943,163.39999999999998,2345.431906249169,Adaptation integree
138,1740.3215233053015,89.75746415938734,25.973673259517724,45.62405063809903,149.06987541956522,49.36910832831467,163.39999999999998,2263.515695110186,Adaptation integree
139,1527.0103879624826,73.3662965952637,26.702986195427453,59.85569087339035,145.30873199757684,48.1094594891382,163.39999999999998,2043.7535531132794,Adaptation integree
140,1512.5449024284808,83.16959975183487,22.066083303134803,59.48232045282835,143.785713976422,0.0,163.39999999999998,1984.4486199127005,Adaptation integree
141,1147.1495777284129,54.24260957291695,17.835426918416,58.97110327943632,127.95695478415645,0.0,163.39999999999998,1569.555672283339,Adaptation integree
142,1181.2277140131669,57.89686718162374,17.914122736415013,54.116749932462824,126.82352513590446,0.0,163.39999999999998,1601.378978999573,Adaptation integree
143,1377.857602728507,75.54307685238237,20.197397655835434,54.894912306507635,129.28802479026538,0.0,163.39999999999998,1821.1810143334978,Adaptation integree
144,1481.2441877744543,83.32729831119966,22.26294937779876,51.55356629871473,133.8034147976777,0.0,163.39999999999998,1935.5914165598451,Adaptation integree
145,1475.2661471438025,80.24933560457927,23.672385230233182,50.411018463703684,139.21291696325346,0.0,163.39999999999998,1932.211803405572,Adaptation integree
146,1299.2077028658537,61.1645334661412,23.88057552992509,48.79047540157784,144.11982798493128,0.0,163.39999999999998,1740.5631152484293,Adaptation integree
147,1328.9923026073257,62.51231156094327,22.75047857981334,43.8036385473572,147.261750215181,0.0,163.39999999999998,1768.7204815106206,Adaptation integree
148,1335.7576734733166,62.775967157793346,20.801646176974277,37.588560546720664,147.84893626708214,0.0,163.39999999999998,1768.172783621887,Adaptation integree
149,1326.9870112685433,62.3097023079906,20.196775401045663,32.99847520418177,146.7171632226047,0.0,163.39999999999998,1752.609127404366,Adaptation integree
150,1296.943732264733,60.846280486634306,21.738153190332863,39.240019110906914,143.7507323638622,0.0,163.39999999999998,1725.918917416469,Adaptation integree
151,1489.832799767955,82.02732243291692,37.11332841059326,42.4420702211841,132.96023267462405,34.1835748953975,163.39999999999998,1981.959328402671,Adaptation integree
152,1258.5794595340028,58.94448857757302,37.469562779952824,42.771581598986046,136.28151491512673,35.03250469506929,163.39999999999998,1732.479112100711,Adaptation integree
153,1252.0865412539545,58.58988913067935,19.319082060841033,39.54929515699868,139.00465002176387,0.0,163.39999999999998,1671.9494576242373,Adaptation integree
154,1245.0162237024606,91.00374243393377,19.92286933675498,42.2026316707906,126.90201799415837,166.4170845188284,163.39999999999998,1854.8645696569265,Adaptation integree
155,1610.5609783107268,117.72348360178641,32.35668516487005,42.986093042343086,170.0808022368921,222.82747270045738,163.39999999999998,2359.935515057076,Adaptation integree
156,1978.7830732098857,103.45072579786965,36.20595024109543,43.37131449756407,191.52278491424585,0.0,163.39999999999998,2516.7338486606604,Adaptation integree
157,1501.002969570246,79.9326169480487,24.13050306082554,44.02780217394769,141.58078079476903,0.0,163.39999999999998,1954.074672547837,Adaptation integree
158,1618.677447869522,88.72289429199317,24.172820382385215,38.19649804842544,146.49630135197066,0.0,163.39999999999998,2079.6659619442967,Adaptation integree
159,1368.2638438310275,63.697988440700236,23.584240454344346,48.104495037353495,149.643830752852,0.0,163.39999999999998,1816.6943985162775,Adaptation integree
160,1534.737813375672,78.92819080278632,21.915799690014186,58.40288818619671,150.23228071581383,0.0,163.39999999999998,2007.6169727704828,Adaptation integree
161,1483.0267776830751,74.43267596517423,21.46736363165438,60.75377333405017,149.09885036422173,0.0,163.39999999999998,1952.1794409781755,Adaptation integree
162,1345.5892534847078,62.95020958290501,23.089952533961476,61.10708044592101,146.12764564748198,0.0,163.39999999999998,1802.2641416949773,Adaptation integree
163,1492.985443852792,79.62787888332538,41.81537863994953,70.47030064169289,135.26011996835632,34.7158928870293,163.39999999999998,2018.2750148731452,Adaptation integree
164,1525.6195630397708,81.45428133045198,42.723961337257535,73.17353107510031,138.71176332967,35.596761766198966,163.39999999999998,2060.6798618784496,Adaptation integree
165,1528.8114853020254,81.93990062345475,20.701020736644075,65.45671814267202,141.51467056406926,0.0,163.39999999999998,2001.8237953688658,Adaptation integree
166,1285.5335013444067,93.96965500987744,21.2805472014054,67.61335387679863,130.47812611379493,169.161640167364,163.39999999999998,1931.4368237136473,Adaptation integree
167,1908.4188929197203,143.06750303376765,41.164352646667055,69.384113024528,174.83159245829953,226.45028615652424,163.39999999999998,2726.7167402395066,Adaptation integree
168,2039.769505470414,105.45666759267999,38.228567957601435,64.93483993306049,194.88400355646453,0.0,163.39999999999998,2606.6735845102207,Adaptation integree
169,1330.4506168138985,61.41612985559714,25.774480621426243,63.71631282106034,143.9558792290401,0.0,163.39999999999998,1788.713419341022,Adaptation integree
170,1613.1496319201199,85.36064760325098,25.932602409709286,62.314935421636804,148.8800093217656,0.0,163.39999999999998,2099.0378266764824,Adaptation integree
171,1732.8218681832072,94.92607872759925,24.928630568902264,66.67448765231829,152.03314589327857,0.0,163.39999999999998,2234.784211025306,Adaptation integree
172,1721.169682052124,93.43597913696564,22.93259997378455,73.46130948377082,152.62285976730098,0.0,163.39999999999998,2227.022430413946,Adaptation integree
173,1513.8567857940043,74.63730787458385,22.572709906798085,79.55887389815024,151.48777210859433,0.0,163.39999999999998,2005.5134495821308,Adaptation integree
174,1585.4650315617655,83.68193721146937,46.80987831073779,86.69417797235725,142.05580576180344,36.403483506784795,163.39999999999998,2144.510314324918,Adaptation integree
175,1378.8189346343645,63.33097950394534,55.229025948401585,86.66740745575414,146.2701880712445,37.47818055852426,163.39999999999998,1931.1947161722342,Adaptation integree
176,1572.9581269567784,82.8863247796932,47.26411994290862,79.06492833871648,141.84911653753082,36.34026136958495,163.39999999999998,2123.7628779252127,Adaptation integree
177,1403.5636404191725,67.66963458468176,21.555850074382192,70.48809435047843,144.0770663573774,0.0,163.39999999999998,1870.7542857860922,Adaptation integree
178,1508.8863349989967,112.7142905818612,22.01410983390398,68.26664208200118,134.10236363402996,171.90619581589957,163.39999999999998,2181.2899369466927,Adaptation integree
179,2062.9028587216735,155.36528897350732,42.57486912951335,74.22547208533823,179.6459134884969,230.07309961259122,163.39999999999998,2908.1875020111206,Adaptation integree
180,1933.5802965599646,95.08009166032316,38.21539112191195,69.70176772569111,198.25551269764276,0.0,163.39999999999998,2498.2330597655337,Adaptation integree
181,1435.1295991746845,96.15567965167601,29.38601122973373,72.5261390433765,135.8651703282075,187.81900139470014,163.39999999999998,2120.2816008223786,Adaptation integree
182,2061.9358019896686,144.53952230687042,46.04114554419814,70.88386352475077,184.05196660307385,254.224683124899,163.39999999999998,2925.0769830934605,Adaptation integree
183,2241.090343446835,119.21215701617473,44.95440704414563,68.10815558891913,217.83248064652807,0.0,163.39999999999998,2854.5975437426027,Adaptation integree
184,1699.6091699333,88.57927727588111,23.56240440016449,69.31432726847815,155.02067342154376,0.0,163.39999999999998,2199.4858522993677,Adaptation integree
