month_index,material,inbound_transport,energy,storage,outbound_transport,backlog_penalty,adaptation_capex,total,policy_label
99,1487.0659932006915,78.61077673775557,27.32301805243947,25.145298787842858,151.451227943387,0.0,163.39999999999998,2031.9963147221165,Adaptation integree
100,1498.060747012226,79.3402932761511,25.593191213829094,24.064542048380748,151.747194096742,0.0,163.39999999999998,2042.205967647329,Adaptation integree
101,1614.369143846404,90.05399444049343,27.418009198746088,17.796990559035734,152.2746695539161,0.0,163.39999999999998,2166.3128075985956,Adaptation integree
102,1609.963882942889,89.88396896196977,31.58692294451709,13.927660379781937,151.72747972688904,0.0,163.39999999999998,2162.4899149560465,Adaptation integree
103,1334.3228995021616,65.4169998238654,32.245926303930695,9.922799035967325,147.53989840671557,0.0,163.39999999999998,1855.8485230726405,Adaptation integree
104,1283.955380565677,62.89398495450467,29.721991964712306,16.129403481721287,140.91452125578905,0.0,163.39999999999998,1801.0152822224045,Adaptation integree
105,1476.3845395910262,83.21948568184172,24.232085644963785,16.803847059810813,133.7082256745889,0.0,163.39999999999998,2002.748183652231,Adaptation integree
106,1205.5322727329046,59.40538432688758,21.903923937608198,17.09442751043915,130.73287870870607,0.0,163.39999999999998,1704.0688872165456,Adaptation integree
107,1222.2236075490698,59.71786063263212,23.746107750175426,11.343705029669026,134.12343084860487,0.0,163.39999999999998,1721.5547118101513,Adaptation integree
108,1275.0388204387034,62.245849376045726,26.361829929700953,15.416332819641006,139.7585298567983,0.0,163.39999999999998,1790.2213624208894,Adaptation integree
109,1590.3815957195688,88.5968303900691,28.13577014314261,14.109915887586505,146.21234478304828,0.0,163.39999999999998,2139.8364569234154,Adaptation integree
110,1389.1948017129198,67.7048652668661,28.874065094558834,13.499470543301971,151.83868684985788,0.0,163.39999999999998,1924.5118894675043,Adaptation integree
111,1422.3459164723524,69.26251751691916,28.059515663817553,8.079076688783374,155.2121058901613,0.0,163.39999999999998,1957.359132232034,Adaptation integree
112,1427.4644130176753,69.45373485124624,26.83671985502964,14.28431775978497,155.5101158243028,0.0,163.39999999999998,1968.9493013080391,Adaptation integree
113,1713.3202649411116,95.46921232731408,29.014924444808273,14.912815433822269,156.0405682074357,0.0,163.39999999999998,2285.1577853544923,Adaptation integree
114,1420.9220227114965,69.02047791545334,33.63442176946592,15.54516616624782,155.49202072991383,0.0,163.39999999999998,1972.0141092925774,Adaptation integree
115,1391.5493232413407,67.53772749794311,34.209429639368835,9.933283399467298,151.28840945799266,0.0,163.39999999999998,1932.9181732361126,Adaptation integree
116,1340.3367262249067,64.99842323179575,31.584300751005713,15.905776235431484,144.63719070614493,0.0,163.39999999999998,1876.8624171492843,Adaptation integree
117,1543.6371031560034,85.9047172678928,25.86331821526768,16.563919360121485,137.40273155040177,0.0,163.39999999999998,2089.771789549687,Adaptation integree
118,1295.348262392274,94.50012263659033,25.114840227538608,16.913595037421608,188.94351531800913,0.0,163.39999999999998,1902.2203356118334,Adaptation integree
119,1323.7013099734536,96.46420996091108,27.525699426479765,17.05840733875391,193.7112175740338,0.0,163.39999999999998,1940.8608442736322,Adaptation integree
120,1559.706227653206,84.99226399215877,28.477318195260924,20.87808490990352,143.48000632260482,0.0,163.39999999999998,2120.933901073134,Adaptation integree
121,1490.444183237294,76.06530570803127,30.480682650308523,22.185216279498405,149.96064996292958,0.0,163.39999999999998,2053.536037838062,Adaptation integree
122,1662.8881520541977,89.23823900786934,30.816125988089023,15.810603703902668,155.6104758634139,0.0,163.39999999999998,2239.7635966174726,Adaptation integree
123,1708.2259574965974,91.81210343944772,30.029795791567558,11.845901016720337,158.99830682217743,0.0,163.39999999999998,2287.3120645665103,Adaptation integree
124,1486.6807539469692,71.62565592825979,28.244865530302256,8.125914237509106,159.29836053710545,0.0,163.39999999999998,2041.3755501801456,Adaptation integree
125,1487.9774653544234,71.63027587357314,30.80534650558537,14.646835773960673,159.83178984619715,0.0,163.39999999999998,2053.29171335374,Adaptation integree
126,1762.196013169241,96.42899213771608,35.61211056529678,15.247209285333513,159.28188471818046,0.0,163.39999999999998,2358.166209875768,Adaptation integree
127,1416.7919644835122,68.093839080481,63.82557047718118,15.61323943189316,161.40207508446983,0.0,163.39999999999998,2016.1266885575374,Adaptation integree
128,1349.7531179396074,64.8198700110296,57.165902130778704,8.638166406436762,154.7271272840021,0.0,163.39999999999998,1926.5041837718545,Adaptation integree
129,1527.560267878049,73.30019768187533,31.990218962509317,14.339518532756058,141.1225604114565,0.0,163.39999999999998,2080.7127634666463,Adaptation integree
130,1596.4250664918718,87.99002419451607,25.176026591920717,15.731468010466417,138.12499993347456,0.0,163.39999999999998,2156.8475852222496,Adaptation integree
131,1333.3755398349413,63.880439630477554,27.29388367409004,16.342314067945104,141.54460616214305,0.0,163.39999999999998,1876.836783369597,Adaptation integree
132,1388.1521004352696,66.45200735738221,29.312213603463892,8.74779347191652,147.22680577365318,0.0,163.39999999999998,1935.2909206416857,Adaptation integree
133,1462.433871369444,70.40185980969655,31.722233235175615,14.305128874605641,153.73427812805272,0.0,163.39999999999998,2028.9973714169741,Adaptation integree
134,1788.8211470372646,96.88458817937583,32.52184938884784,13.779168914944373,159.40758786221178,0.0,163.39999999999998,2388.814341382644,Adaptation integree
135,1541.680725838836,73.62709626899957,31.966534737812562,13.583413498977105,162.8098307394354,0.0,163.39999999999998,2122.0676010840607,Adaptation integree
136,1547.1001209795688,73.8279463421288,29.997922886222668,8.152015997128096,163.11192823514995,0.0,163.39999999999998,2121.5899344401982,Adaptation integree
137,1711.2625253982783,81.99750371364001,36.3180676630223,14.382588286651112,170.90720711322058,0.0,163.39999999999998,2315.2678921748125,Adaptation integree
138,2020.0996482335845,106.41281720045978,42.391807684120785,20.769416863761368,170.32909038684235,0.0,163.39999999999998,2661.402780368769,Adaptation integree
139,1805.0434114983937,90.27931865578824,44.417383935995076,27.05029279394204,165.9032639890758,0.0,163.39999999999998,2435.0936708731947,Adaptation integree
140,1617.2679264236806,82.93637970028034,36.701861672145974,26.95241572479297,152.1584985625823,0.0,163.39999999999998,2219.4170820834825,Adaptation integree
141,1616.5749554643583,85.43431777357026,30.085625054363714,26.865582738590042,144.86771225775306,0.0,163.39999999999998,2208.2281932886353,Adaptation integree
142,1602.8000565185264,85.63523297154924,26.894549966588436,21.33138458973737,141.85904502372156,0.0,163.39999999999998,2183.9202690701227,Adaptation integree
143,1639.673480191579,87.65034865544163,29.003506140234954,16.086094396453852,145.29317829677493,0.0,163.39999999999998,2224.1066076804846,Adaptation integree
144,1555.3900761344669,78.04773638728359,31.177110745753723,9.694718297589956,150.9989282099434,0.0,163.39999999999998,2132.7085697750376,Adaptation integree
145,1523.0111019220071,72.64597282862307,33.58316427205862,13.976751926738828,157.53322927841776,0.0,163.39999999999998,2109.1502202278457,Adaptation integree
146,1837.9923718890573,97.60421347465709,34.40038847841462,13.285014885195958,163.2300228462515,0.0,163.39999999999998,2455.9120115735764,Adaptation integree
147,1603.149791745456,75.85486360702619,33.83128316432162,13.065330597565023,166.64667764193524,0.0,163.39999999999998,2202.9479467563037,Adaptation integree
148,1608.7225018121283,76.06060575169623,31.807696619974,7.957470736927506,166.9508189184363,0.0,163.39999999999998,2202.899093839162,Adaptation integree
149,1609.8124349013838,76.05435059414198,34.59880556829326,14.255432911069796,167.49020207944568,0.0,163.39999999999998,2214.6112260543346,Adaptation integree
150,1891.4396469489925,100.53285828279736,39.794522274804564,14.831983725753117,166.9375816504393,0.0,163.39999999999998,2526.936592882787,Adaptation integree
151,1570.431271627646,74.0816197730669,41.01981326369217,15.123145925052858,162.68588052327516,0.0,163.39999999999998,2177.7417311127333,Adaptation integree
152,1516.7440890397252,71.4951280797403,37.11931329569736,10.035678860221873,155.95713696866375,0.0,163.39999999999998,2106.7513462440484,Adaptation integree
153,1454.549797172647,68.51192153220664,31.159200225666083,16.007065302093622,148.6381870892915,0.0,163.39999999999998,2035.266171321905,Adaptation integree
154,1694.9571469758039,90.2842987309229,28.36469494382021,16.26039028788734,145.61841309921044,0.0,163.39999999999998,2292.884944037645,Adaptation integree
155,1448.9851934863934,68.14763129727031,30.828092968125667,15.965577679241486,149.06707341664864,0.0,163.39999999999998,2031.3935688476795,Adaptation integree
156,1506.0596759293387,70.77906780264426,33.066114717412525,9.583192566160394,154.7963736314755,0.0,163.39999999999998,2093.6844246470314,Adaptation integree
157,1592.8348877267106,75.60149693274217,35.558789371591445,13.820758625455122,161.35750341402465,0.0,163.39999999999998,2199.5734360705237,Adaptation integree
158,1895.918185835879,99.05226558045948,36.40154504594076,13.10892030760416,167.07778081553312,0.0,163.39999999999998,2532.958697585416,Adaptation integree
159,1665.8199404904778,78.11294891939274,35.81324368116552,12.878664462520765,170.50884752967696,0.0,163.39999999999998,2285.5336450832338,Adaptation integree
160,1643.7227451465783,77.01983270168918,33.079541192421075,7.789199928344922,170.81503258696452,0.0,163.39999999999998,2255.8263515559984,Adaptation integree
161,1708.0245118068954,80.28551195441456,37.28707592329309,14.082336219000721,171.3573926739327,0.0,163.39999999999998,2335.4368285775363,Adaptation integree
162,1952.0574041868372,102.12621454283828,42.0402068060794,14.652741288652866,170.80341459443153,0.0,163.39999999999998,2607.0799814188395,Adaptation integree
163,1497.465438515731,70.01202293039205,68.6399602886576,14.473601930588096,172.95156698832304,0.0,163.39999999999998,2149.9425906536917,Adaptation integree
164,1279.6008041512375,59.78228249587233,54.45958843102446,7.464149775436174,166.19909438509166,0.0,163.39999999999998,1894.9059192386621,Adaptation integree
165,1841.9178232674333,86.74917213339016,53.5442727568762,12.271730024243405,152.4339849060718,0.0,163.39999999999998,2475.3169830880147,Adaptation integree
166,2000.3788344471172,103.3828410174852,35.63534743554289,13.673681711746218,149.4031041599412,0.0,163.39999999999998,2631.8738087718325,Adaptation integree
167,1513.8492765430203,70.57189647626566,32.6981073918685,14.321649992744726,152.86629152176423,0.0,163.39999999999998,2114.7072219256634,Adaptation integree
168,1094.0545211909566,50.965158424872726,23.019393665079896,5.358903630577977,158.6191420382494,0.0,163.39999999999998,1663.4171189497365,Adaptation integree
169,2211.3005346690124,107.12618538615507,54.631582351964866,13.154758115632056,165.20710053487335,0.0,163.39999999999998,2883.820161057638,Adaptation integree
170,1943.0113982371736,99.20000854223338,38.78367420863461,13.985382020121207,170.95086177005655,0.0,163.39999999999998,2599.3313247782194,Adaptation integree
171,1729.8991572581185,80.41102035765712,37.95085103390626,13.946833273534311,174.3963404026605,0.0,163.39999999999998,2371.004202325877,Adaptation integree
172,1281.1955097070781,59.511172019817025,25.05099889402828,5.346835054566522,174.70456924073457,0.0,163.39999999999998,1881.2090849162246,Adaptation integree
173,2132.6277381783348,100.11415427480085,53.2228188034259,13.841349512963696,175.24990625366158,0.0,163.39999999999998,2811.4559670231874,Adaptation integree
174,2118.988113842785,109.35450560440219,52.47304151332366,20.1892896029972,174.6945705236656,0.0,163.39999999999998,2813.099521087174,Adaptation integree
175,1861.4789922711507,92.18083622521841,46.935804473924534,26.078385487691428,170.4108094930061,0.0,163.39999999999998,2535.4848279509915,Adaptation integree
176,1737.9945664860347,84.02018674094711,42.825909865032145,23.479445309893077,163.6303827365522,0.0,163.39999999999998,2391.3504911384593,Adaptation integree
177,1839.6985458053614,94.6409100436958,35.86167294738101,25.989520966755492,156.25510570809394,0.0,163.39999999999998,2492.845755471288,Adaptation integree
178,1865.3376575075495,131.025738044194,35.074246246054955,27.052744114794468,214.14361594649952,0.0,163.39999999999998,2614.0340018590928,Adaptation integree
179,1891.2050733499364,132.61898528903797,42.508413258032306,27.428026835865815,218.9839534244485,0.0,163.39999999999998,2655.1444521573208,Adaptation integree
180,1864.339568400946,94.52533965531575,38.65754332832189,26.344370863153845,162.46723343026517,0.0,163.39999999999998,2529.7340556780027,Adaptation integree
181,2060.4351199388925,133.41177580371777,43.352978068951444,24.2688791083501,216.10472066816058,0.0,163.39999999999998,2821.9734735880725,Adaptation integree
182,2009.595886808644,129.26836368716965,47.31437811604385,21.74589562808898,223.45995866776468,0.0,163.39999999999998,2776.784482907711,Adaptation integree
183,2271.909674767853,119.44349057409187,47.177781864992234,22.284697436996453,178.3091562608859,0.0,163.39999999999998,2985.5248009048196,Adaptation integree
184,2039.1348884323831,102.29442098163773,38.711997676097376,21.586818479552857,178.6194288797465,0.0,163.39999999999998,2727.7475544494177,Adaptation integree
185,2109.609247607915,107.95831738595952,41.40908634765018,20.453744107022313,179.16774281863232,0.0,163.39999999999998,2806.99813826718,Adaptation integree
186,2119.395391600016,108.99688619444572,47.54295741877416,22.77267398940204,178.61104943814146,0.0,163.39999999999998,2826.7189586407794,Adaptation integree
187,1918.3569449344723,93.72196135096465,49.27064367366529,25.302692963972454,174.31125845573433,0.0,163.39999999999998,2611.363501378809,Adaptation integree
188,1915.13799902344,95.34765220164388,45.463985868186704,26.09046445829148,167.50499009835923,0.0,163.39999999999998,2600.9450916499213,Adaptation integree
189,1907.8499625645036,96.95448869189198,38.040152448159574,26.703124012991232,160.10154949535794,0.0,163.39999999999998,2582.0492772129046,Adaptation integree
190,1872.856098044771,95.3167004948307,34.75518993087751,26.98592233306763,157.0484552371282,0.0,163.39999999999998,2540.362366040675,Adaptation integree
191,1885.893755545505,95.26453107988365,37.63968635474199,26.834614720826362,160.54069668772092,0.0,163.39999999999998,2560.5732843886776,Adaptation integree
