policy_name,policy_label,month_index,year,month,warming,heatwave,drought,heat_stress,cold_stress,storm_stress,scarcity,climate_event,demand,grid_factor,grid_price,main_material_ef,main_material_cost,inbound_main_ef,inbound_main_cost,truck_ef,truck_cost,air_ef,air_cost,solar_factor,biomass_factor,main_supply_availability,backup_supply_availability,base_capacity,capacity_applied,backlog_relief_capacity,main_supply_availability_applied,biosourced_supply_availability_applied,primary_supply_availability_applied,backup_supply_availability_applied,biosourced_material_ef,primary_material_ef_blended,biosourced_material_cost,primary_material_cost_blended,biosourced_inbound_ef,primary_inbound_ef_blended,biosourced_inbound_cost,primary_inbound_cost_blended,main_inbound,biosourced_inbound,backup_inbound,main_order_requested,biosourced_order_requested,backup_order_requested,main_order,biosourced_order,backup_order,raw_stock_end,fg_stock_end,backlog_start,backlog_end,planned_input_units,capacity_utilization,good_output_main_units,good_output_biosourced_units,good_output_backup_units,good_output_units,scrap_main_units,scrap_biosourced_units,scrap_backup_units,scrap_units,outbound_shipments,shipped_main_units,shipped_biosourced_units,shipped_backup_units,outbound_mode,process_kwh,hvac_kwh,total_energy_demand,solar_generation_kwh,solar_used_kwh,solar_share,biomass_generation_base_kwh,biomass_generation_technical_kwh,biomass_generation_kwh,biomass_used_kwh,biomass_share,biomass_transition_level,biomass_transition_cap,biomass_resource_regen_kwh,biomass_resource_stock_start_kwh,biomass_resource_stock_end_kwh,biomass_resource_stock_ratio,biomass_resource_stress,biomass_resource_overuse_kwh,biomass_effective_ef,biomass_effective_cost,biosourced_materials,biosourced_local_stress,biosourced_transition_level,biosourced_local_draw_units,biosourced_water_overuse_units,biosourced_local_water_signal,biosourced_supply_shift,battery_discharge_kwh,battery_charge_kwh,grid_energy_kwh,grid_share,battery_soc_kwh,battery_soh,effective_grid_factor,energy_mix_ef,biomass_local_resource,climate_operational_impact,operational_feedback_event
integrated_adaptation,Adaptation integree,193,2042,1,1.606694560669456,0.0,0.0,0.3534728033472803,1.0833333333333333,0.8918410041841005,0.485468619246862,tempete / inondation,23.820444630404463,0.3524030683403068,0.17833092050209207,18.71663430962343,62.378602510460254,0.9396594979079498,4.174683263598326,1.6828702928870292,8.593703974895398,9.073054393305439,30.825449372384938,0.314326359832636,0.85,0.5532384937238493,0.7402008368200836,34.43943514644351,34.71257017385773,0.0,0.32087832635983254,0.0,0.32087832635983254,0.5625526359832635,18.71663430962343,18.71663430962343,62.378602510460254,62.378602510460254,0.9396594979079498,0.9396594979079498,4.174683263598326,4.174683263598326,2.7978168799979426,0.0,17.68587456132758,27.641541019471262,0.0,26.424190125523012,8.869571420334598,0.0,14.864997808835893,75.86083837232388,156.5280127965888,0.0,7.622542281729427,23.820444630404463,0.6862195599778377,14.996617938552244,0.0,8.697528501744902,23.694146440297146,0.07993728358784906,0.0,0.04636090651946698,0.12629819010731602,16.197902348675036,9.523179513814897,0.0,6.674722834860139,truck,153.21446597940914,34.709518400011206,187.92398437942035,6.28652719665272,6.28652719665272,0.033452500581086876,8.5,17.786757154811717,17.786757154811717,17.786757154811717,0.09464868049466257,0.5462798326359833,0.5462798326359833,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.8507000279559,0.8718988189242505,0.0,0.9822201280441059,0.3874030683403068,0.35409090413302824,0,desorganisation logistique,desorganisation logistique
integrated_adaptation,Adaptation integree,194,2042,2,1.6150627615062763,0.0,0.0,0.35531380753138075,0.938194187433142,0.8941422594142261,0.4870543933054394,tempete / inondation,24.608394790891325,0.3484207875143532,0.17624998394120425,18.71772719665272,62.45735564853557,0.9401688702928871,4.179562343096235,1.681958158995816,8.600646443514645,9.069372384937237,30.84346108786611,0.35442668848809933,0.85,0.551786610878661,0.7394518828451883,34.444979079497905,31.216867966772657,0.8384796509902369,0.19522210292887024,0.0,0.19522210292887024,0.44396691046025105,18.71772719665272,18.71772719665272,62.45735564853557,62.45735564853557,0.9401688702928871,0.9401688702928871,4.179562343096235,4.179562343096235,5.411448557399777,0.0,14.864997808835893,40.99573617805366,0.0,30.362961449260812,8.003273827796802,0.0,13.480150187052029,64.92041677178689,163.00803301355649,7.622542281729427,10.313899863238639,31.216867966772657,1.0,15.281341240548926,0.0,13.115716185800878,28.397057426349804,1.51742789595919,0.0,1.3023826444636615,2.8198105404228517,21.91703720938211,13.649285122347242,0.0,8.267752087034866,truck,249.6549249235201,34.25022347324953,283.9051483967696,7.088533769761987,7.088533769761987,0.024967964863586965,8.5,17.783183598326364,17.783183598326364,17.783183598326364,0.0626377636994226,0.5460696234309624,0.5460696234309624,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.03343102868126,0.9123942714369904,0.0,0.9821561715587502,0.38342078751435316,0.3607268510400885,0,desorganisation logistique,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite
integrated_adaptation,Adaptation integree,195,2042,3,1.6234309623430963,0.0,0.0,0.3571548117154812,0.5416666666666666,0.0,0.32728033472803353,aucun,25.111596852470722,0.30355299860529983,0.16717102510460252,18.267012552301257,59.63163179916317,0.7696368200836821,2.69455230125523,1.4658995815899583,6.245460251046025,8.707112970711297,24.39273640167364,0.5,0.85,0.8551255230125523,0.9000627615062762,36.69163179916318,35.98840152272763,1.1345289849562503,0.5216265690376569,0.0,0.5216265690376569,0.7110495815899582,18.267012552301257,18.267012552301257,59.63163179916317,59.631631799163166,0.7696368200836821,0.769636820083682,2.69455230125523,2.6945523012552304,23.450685829000143,0.0,13.480150187052029,53.1584858875178,0.0,25.07977972723468,27.728878608742615,0.0,17.832966881418535,66.4257560721297,159.80707999357978,10.313899863238639,0.0,35.42549671570936,0.9843587160529266,12.869322240174402,0.0,19.355221455558265,32.22454369573266,1.2783453593229503,0.0,1.922607660653744,3.2009530199766942,35.42549671570936,17.895695432753065,0.0,17.529801282956296,truck,269.95285820549213,25.99708631930994,295.94994452480205,10.0,10.0,0.03378949780192289,8.5,18.597347936162336,18.597347936162336,18.597347936162336,0.06283950472105525,0.5939616433036667,0.600363179916318,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.3525965886397,0.9033709974770218,0.0,0.9820918836926414,0.30355299860529983,0.2854579283156468,0,aucun,maintenance corrective + capacite d'appoint + recalage qualite
integrated_adaptation,Adaptation integree,196,2042,4,1.6317991631799162,0.0,1.1171548117154813,0.35899581589958157,0.0,0.0,0.942887029288703,secheresse,25.202878661087865,0.2915481171548117,0.1714225941422594,19.9873640167364,70.76276150627615,0.8065732217573222,3.248598326359833,1.4644351464435146,6.707165271966527,8.702510460251046,25.131464435146444,0.65,0.49251046025104595,0.541652719665272,0.7433263598326358,35.36234309623431,35.99053220654059,0.0,0.42248912133891214,0.0,0.42248912133891214,0.6541271966527196,19.9873640167364,19.9873640167364,70.76276150627615,70.76276150627615,0.8065732217573222,0.8065732217573222,3.248598326359833,3.248598326359833,8.869571420334598,0.0,17.832966881418535,34.24693673580556,0.0,24.59519581589958,14.468958210059803,0.0,16.08838649017909,67.92541571279497,161.4355655800366,0.0,2.016230292887027,25.202878661087865,0.7002641282561451,5.328193760974844,0.0,19.486940193682813,24.815133954657657,0.08325479642493297,0.0,0.3044899100052766,0.38774470643020953,23.18664836820084,21.415972947539203,0.0,1.7706754206616369,truck,160.6090768877428,18.56996673676464,179.17904362450741,13.0,13.0,0.07255312751441603,4.9251046025104595,10.474976239911765,10.474976239911765,10.474976239911765,0.058460945141907424,0.5634267782426778,0.5634267782426778,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.70406738459565,0.8689859273436765,0.0,0.9820272644457795,0.3055481171548117,0.27741012461959813,0,stress matiere / eau,stress matiere / eau
integrated_adaptation,Adaptation integree,197,2042,5,1.6401673640167365,0.0,1.1190376569037657,0.360836820083682,0.0,0.0,0.9450941422594143,secheresse,25.017108428481876,0.29037656903765685,0.17153117154811717,19.990196652719664,70.85269874476987,0.8067056485355648,3.250584728033473,1.4629707112970711,6.708820606694561,8.697907949790794,25.134112970711296,0.7999999999999999,0.49190794979079494,0.5404560669456067,0.7427280334728033,35.37138075313808,37.721504510928874,0.22178533221757296,0.3414601430962343,0.0,0.34146014309623435,0.5947766092050208,19.990196652719664,19.990196652719664,70.85269874476987,70.85269874476987,0.8067056485355648,0.8067056485355648,3.250584728033473,3.250584728033473,8.003273827796802,0.0,16.08838649017909,25.601715371960935,0.0,26.497288088702927,8.741965394418843,0.0,15.759967162527314,64.98373730940196,163.01937989849725,2.016230292887027,2.1626670977095124,27.033338721368903,0.7166558988530445,22.254348107979748,0.0,4.200137834140296,26.454485942120044,0.4869492183994912,0.0,0.09190356084936867,0.5788527792488598,24.87067162365939,10.415490720630974,0.0,14.455180903028415,truck,171.3711748141468,18.580056160363505,189.9512309745103,15.999999999999998,15.999999999999998,0.08423214694590239,4.9190794979079495,10.460858889060066,10.460858889060066,10.460858889060066,0.05507128769522855,0.5632943514644352,0.5632943514644352,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.49037208545025,0.8606965653588691,0.0,0.9819623138181645,0.30437656903765686,0.27373539872077113,0,stress matiere / eau,stress matiere / eau + capacite d'appoint
integrated_adaptation,Adaptation integree,198,2042,6,1.6485355648535565,1.303347280334728,1.12092050209205,1.9677663713524525,0.0,0.0,0.9473012552301255,canicule + secheresse,24.973685238832786,0.36740585774058576,0.2278178481019384,19.993029288702928,70.9426359832636,0.8068380753138076,3.252571129707113,1.4615062761506277,6.710475941422594,8.693305439330544,25.13676150627615,0.8055398387085534,0.49130543933054394,0.5392594142259415,0.7421297071129707,31.340041841004187,28.812089780047803,0.23789338074804636,0.34070409790794987,0.0,0.34070409790794987,0.5942974694560669,19.993029288702928,19.993029288702928,70.9426359832636,70.9426359832636,0.8068380753138076,0.8068380753138076,3.252571129707113,3.252571129707113,27.728878608742615,0.0,15.759967162527314,39.51875058538961,0.0,26.543112999152996,13.464200268644433,0.0,15.77450488688306,81.3362307441296,164.12338180898723,2.1626670977095124,3.668834835900519,27.1363523365423,0.9418390871228667,8.673590199829523,0.0,15.897929211302234,24.571519411131757,0.9053697231259784,0.0,1.6594632022845635,2.564832925410542,23.46751750064178,4.2310844585448635,0.0,19.236433042096916,truck,270.3649605664165,70.27197620873845,340.636936775155,16.110796774171067,16.110796774171067,0.047296094565356425,4.91305439330544,10.44674472974913,10.44674472974913,10.44674472974913,0.03066826759496354,0.5631619246861925,0.5631619246861925,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0793952712348,0.92203563783968,0.0,0.981608115871321,0.40940585774058574,0.38404907730212395,0,site en surchauffe + stress matiere / eau,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite
integrated_adaptation,Adaptation integree,199,2042,7,1.6569037656903767,1.3056485355648535,1.1228033472803347,2.068783124128313,0.0,0.0,0.949508368200837,canicule + secheresse,24.23401059972106,0.36637238493723845,0.23139757670850772,19.995861924686192,71.03257322175733,0.8069705020920502,3.2545575313807533,1.460041841004184,6.712131276150628,8.688702928870292,25.139410041841003,0.8455481171548117,0.4907029288702929,0.5380627615062761,0.7415313807531381,31.341945606694555,22.185290355793157,0.4035718319490571,0.3399480527196653,0.0,0.3399480527196653,0.593818329707113,19.995861924686192,19.995861924686192,71.03257322175733,71.03257322175733,0.8069705020920502,0.8069705020920502,3.2545575313807533,3.2545575313807533,14.468958210059803,0.0,15.77450488688306,33.688122599036774,0.0,26.888078714944136,11.4522116773239,0.0,15.966633991541505,89.3944034852793,158.7521782877707,3.668834835900519,3.7724647028960376,22.185290355793157,1.0,6.767314269955819,0.0,11.99186294155319,18.75917721150901,1.2359595578409828,0.0,2.190153586443165,3.426113144284148,24.13038073272554,14.996617938552244,0.0,9.133762794173297,truck,208.72537071237775,83.63372981789591,292.3591005302737,16.910962343096234,16.910962343096234,0.05784311934338131,4.907029288702929,10.432633761978957,10.432633761978957,10.432633761978957,0.0356843133771328,0.5630294979079499,0.5630294979079499,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0155044251985,0.906472567279486,0.0,0.981235734908978,0.40837238493723843,0.3779123634974646,0,site en surchauffe + stress matiere / eau,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite
integrated_adaptation,Adaptation integree,200,2042,8,1.6652719665271967,1.307949790794979,0.0,1.9762810157039172,0.0,0.0,0.33313807531380757,canicule,23.432409925025254,0.36533891213389114,0.2158325970559133,18.266677824267784,59.98811715481172,0.7699882845188285,2.699824267782427,1.4585774058577405,6.2498535564853555,8.684100418410042,24.39976569037657,0.8051716378717333,0.85,0.8517782426778242,0.8983891213389121,32.693472803347284,25.660515188078904,0.4149711173185641,0.6899403765690376,0.0,0.6899403765690376,0.81753410041841,18.266677824267784,18.266677824267784,59.98811715481172,59.98811715481172,0.7699882845188285,0.7699882845188285,2.699824267782427,2.699824267782427,8.741965394418843,0.0,15.966633991541505,27.290178646247938,0.0,20.61101545639445,18.82859613182861,0.0,16.850207979853383,88.44248768316073,155.16952306798473,3.7724647028960376,1.6322924776752785,25.660515188078904,1.0,8.568204346836865,0.0,13.421722583623156,21.989926930460022,1.4302162241755363,0.0,2.240372033443347,3.670588257618883,25.572582150246014,15.281341240548926,0.0,10.291240909697088,truck,231.3273566257567,79.06677792708116,310.39413455283784,16.103432757434668,16.103432757434668,0.0518805961995181,8.5,18.65702302427778,18.65702302427778,18.65702302427778,0.06010752442585808,0.5974719426045753,0.6000117154811716,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6336787711254,0.8880118793746239,0.0,0.9808800043261513,0.39333891213389116,0.3607226513703071,0,site en surchauffe,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite
integrated_adaptation,Adaptation integree,201,2042,9,1.6736401673640167,0.0,0.0,0.36820083682008364,0.0,0.0,0.3343096234309624,aucun,22.360183621727327,0.2856903765690377,0.1595732217573222,18.266610878661087,60.059414225941424,0.7700585774058577,2.700878661087866,1.457112970711297,6.250732217573222,8.67949790794979,24.401171548117155,0.8000000000000002,0.85,0.8511087866108786,0.8980543933054393,36.75941422594143,36.760586429896584,0.17955217254428063,0.876642050209205,0.0,0.8766420502092052,0.9249960251046025,18.266610878661087,18.266610878661087,60.059414225941424,60.059414225941424,0.7700585774058577,0.7700585774058577,2.700878661087866,2.700878661087866,13.464200268644433,0.0,16.850207979853383,13.262059724193065,0.0,16.77954744132287,11.626079226613534,0.0,15.521014686277757,94.76441983225595,154.83547552209194,1.6322924776752785,0.0,23.992476099402605,0.6526684808240721,17.483596647912847,0.0,6.174831905596988,23.658428553509836,0.24686138981736844,0.0,0.08718615607540184,0.3340475458927703,23.992476099402605,12.869322240174402,0.0,11.123153859228204,truck,146.12928128391596,23.58726294241688,169.71654422633284,16.000000000000004,16.000000000000004,0.09427483969189539,8.5,18.699004184100417,18.699004184100417,18.699004184100417,0.11017785136588423,0.5999414225941423,0.5999414225941423,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.01754004223244,0.7955473089422205,0.0,0.9808137281755237,0.2856903765690377,0.24820828587794536,0,aucun,capacite d'appoint
integrated_adaptation,Adaptation integree,202,2042,10,1.6820083682008369,0.0,0.0,0.37004184100418414,0.0,1.1887029288702928,0.5494476987447698,tempete / inondation,22.174413389121337,0.33206694560669453,0.16394041841004187,18.86565020920502,63.98210878661087,0.9969333891213389,4.677557322175732,1.7409372384937238,9.383843096234308,9.150376569037656,32.98025774058578,0.6024518828451884,0.85,0.44628033472803347,0.6837531380753137,33.79895397489539,35.48646814895397,0.0,0.2588425941422594,0.0,0.2588425941422594,0.5196523849372384,18.86565020920502,18.86565020920502,63.98210878661087,63.98210878661087,0.9969333891213389,0.9969333891213389,4.677557322175732,4.677557322175732,11.4522116773239,0.0,15.521014686277757,17.772039300315896,0.0,27.54083330543933,4.6001607556919515,0.0,14.311659710330476,99.56323280673627,161.8082058953053,0.0,7.095812284518827,22.174413389121337,0.6248695501633056,12.606101955526604,0.0,9.445229522289258,22.051331477815864,0.07036233273980846,0.0,0.05271957856566587,0.12308191130547433,15.07860110460251,0.49179758589888856,0.0,14.586803518703622,truck,142.98047051623604,22.687081120109173,165.66755163634522,12.049037656903767,12.049037656903767,0.07273022108368246,8.5,17.469165857740588,17.469165857740588,17.469165857740588,0.10544711794912583,0.5275979916317992,0.5275979916317992,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.14934812170088,0.8218226609671918,0.0,0.9807471206441429,0.3670669456066945,0.3210810306013821,0,desorganisation logistique,desorganisation logistique
integrated_adaptation,Adaptation integree,203,2042,11,1.6903765690376569,0.0,0.0,0.3718828451882845,0.5416666666666669,1.1916317991631797,0.5511464435146444,tempete / inondation,22.56902853107182,0.34184588563458856,0.17216382845188286,18.867059414225942,64.06289539748954,0.997562510460251,4.68347949790795,1.7401757322175733,9.392439330543933,9.146945606694562,33.00279832635983,0.4523347280334728,0.85,0.44461506276150636,0.6828912133891213,33.80292887029289,30.59267821375732,0.780539351297071,0.15730480920502093,0.0,0.15730480920502093,0.4100078845188284,18.867059414225942,18.867059414225942,64.06289539748954,64.06289539748954,0.997562510460251,0.997562510460251,4.68347949790795,4.68347949790795,18.82859613182861,0.0,14.311659710330476,31.23084637169002,0.0,30.929592136903764,4.912762329810019,0.0,12.681376641082101,103.03864783330471,168.6139658059007,7.095812284518827,9.492749060989006,29.664840815590644,0.9696712595189055,9.580266503788694,0.0,17.39758516140835,26.977851665197043,0.9541928124235384,0.0,1.7327963379700573,2.686989150393596,20.172091754601638,4.836396175075955,0.0,15.335695579525684,truck,237.6495638527238,33.30534426218597,270.95490811490976,9.046694560669456,9.046694560669456,0.03338819224058059,8.5,17.46494359832636,17.46494359832636,17.46494359832636,0.0644570113892147,0.5273496234309624,0.5273496234309624,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.44326995591393,0.9021547963702047,0.0,0.980680181732009,0.37684588563458854,0.35145503176831633,0,desorganisation logistique,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite
integrated_adaptation,Adaptation integree,204,2042,12,1.698744769874477,0.0,0.0,0.37372384937238495,0.9381941874331415,0.0,0.3378242677824268,aucun,23.294286004280444,0.30093961596623603,0.17390973289517914,18.266410041841002,60.27330543933054,0.7702694560669456,2.704041841004184,1.4527196652719665,6.25336820083682,8.665690376569037,24.405389121338914,0.3901923788646685,0.85,0.8491004184100418,0.8970502092050209,36.793305439330545,35.9946560872139,1.0442023967087906,0.5179512552301255,0.0,0.5179512552301255,0.7086696652719665,18.266410041841002,18.266410041841002,60.27330543933054,60.27330543933054,0.7702694560669456,0.7702694560669456,2.704041841004184,2.704041841004184,11.626079226613534,0.0,12.681376641082101,40.890574109683186,0.0,24.96528219927532,21.17932418719088,0.0,17.692138179580628,94.55906863573091,167.28262012430477,9.492749060989006,0.0,32.78703506526945,0.9108861878226455,12.917474867945101,0.0,18.53821451572842,31.455689383673523,0.5467254006993326,0.0,0.7846202808965961,1.3313456815959288,32.78703506526945,24.435652616972025,0.0,8.351382448297425,truck,219.97919600534647,35.16260043954758,255.14179644489406,7.80384757729337,7.80384757729337,0.03058631586839539,8.5,18.277230255296633,18.277230255296633,18.277230255296633,0.07163557876431344,0.5751311914880374,0.5997305439330545,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.06071861230404,0.8977781053672912,0.0,0.980612911439122,0.30093961596623603,0.2827092119098116,0,aucun,capacite d'appoint + recalage qualite
