policy_name,policy_label,month_index,year,month,warming,heat_stress,cold_stress,storm_stress,scarcity,climate_event,demand,grid_factor,grid_price,main_material_ef,main_material_cost,inbound_main_ef,inbound_main_cost,truck_ef,truck_cost,air_ef,air_cost,solar_factor,biomass_factor,main_supply_availability,backup_supply_availability,base_capacity,capacity_applied,backlog_relief_capacity,main_supply_availability_applied,backup_supply_availability_applied,main_inbound,backup_inbound,main_order_requested,backup_order_requested,main_order,backup_order,raw_stock_end,fg_stock_end,backlog_start,backlog_end,planned_input_units,capacity_utilization,good_output_main_units,good_output_backup_units,good_output_units,scrap_main_units,scrap_backup_units,scrap_units,outbound_shipments,shipped_main_units,shipped_backup_units,outbound_mode,process_kwh,hvac_kwh,total_energy_demand,solar_generation_kwh,solar_used_kwh,solar_share,biomass_generation_base_kwh,biomass_generation_kwh,biomass_used_kwh,biomass_share,biomass_transition_level,battery_discharge_kwh,battery_charge_kwh,grid_energy_kwh,grid_share,battery_soc_kwh,battery_soh,effective_grid_factor,energy_mix_ef,climate_operational_impact,operational_feedback_event
integrated_adaptation,Adaptation integree,7,2026,7,0.0502092050209205,0.9502092050209205,0.0,0.0,0.19707112970711296,aucun,19.269230125523013,0.5604811715481172,0.1771987447698745,18.531715481171545,47.848535564853556,0.7618242677824267,2.577364016736402,1.7412133891213388,6.147803347280335,9.572384937238493,24.236485355648536,0.8929874476987447,0.85,0.9645271966527197,0.9442343096234309,30.122092050209208,38.568326661087866,0.0,0.9645271966527197,0.9442343096234309,20.093941588654594,0.0,18.125550540942044,0.0,17.482586451042017,0.0,26.405772928695672,23.39566112278652,0.0,0.0,19.269230125523013,0.4996128116951471,14.816330732940495,4.178252394998442,18.994583127938938,0.21423269590104055,0.06041430168303537,0.2746469975840759,19.269230125523013,9.800507964652923,9.46872216087009,truck,128.47009346402032,5.728680311731868,134.1987737757522,17.859748953974893,17.859748953974893,0.1330842931830268,8.5,14.635899256783468,14.635899256783468,0.10906134866209907,0.36093525039902746,0.0,0.0,101.70312556499383,0.7578543581548741,0.0,0.9935827182563512,0.5604811715481172,0.446870864568832,aucun,aucun
integrated_adaptation,Adaptation integree,8,2026,8,0.058577405857740586,0.7844104307775109,0.0,0.0,0.1999163179916318,aucun,18.218851473855263,0.5510196847187919,0.17145269143704553,18.536334728033474,47.94995815899582,0.7619949790794979,2.5799246861924687,1.7397489539748954,6.149937238493724,9.567782426778242,24.23989958158996,0.862742995288681,0.85,0.9640150627615063,0.9440066945606694,30.837275353914368,39.48404736315196,0.0,0.9640150627615063,0.9440066945606694,2.580809467223523,0.0,16.452581244711723,17.75469616142828,15.860536141209552,16.760552036278916,10.767730922063931,23.181295265793345,0.0,0.0,18.218851473855263,0.46142309845514473,18.004485616862087,0.0,18.004485616862087,0.21436585699317443,0.0,0.21436585699317443,18.218851473855263,13.817773479007677,4.401077994847586,truck,118.7466435849115,3.8542176116072953,122.60086119651879,17.25485990577362,17.25485990577362,0.14074011990923574,8.5,15.242542497812366,15.242542497812366,0.12432655324810371,0.39662014693013914,0.0,0.0,90.1034587929328,0.7349333268426606,0.0,0.9934415243788113,0.5510196847187919,0.42978088276269555,aucun,aucun
integrated_adaptation,Adaptation integree,9,2026,9,0.06694560669456066,0.3169456066945611,0.0,0.0,0.2027615062761506,aucun,17.07779444055203,0.5264748953974896,0.15514832635983267,18.540953974895398,48.051380753138076,0.762165690376569,2.5824853556485357,1.738284518828452,6.152071129707113,9.563179916317992,24.24331380753138,0.7809832635983265,0.85,0.9635029288702929,0.943779079497908,32.819456066945605,42.022031548117155,0.0,0.9635029288702929,0.943779079497908,19.078249908327056,16.760552036278916,2.0503445410785304,0.0,1.9755129705223806,0.0,29.528738426117876,23.10010428699386,0.0,0.0,17.07779444055203,0.40640097138086173,16.996603461752542,0.0,16.996603461752542,0.08119097879948649,0.0,0.08119097879948649,17.07779444055203,12.899542045553586,4.178252394998442,truck,104.04271685723984,3.629661332094457,107.6723781893343,15.619665271966529,15.619665271966529,0.1450665949302285,8.5,15.775072423232599,15.775072423232599,0.14650992843766528,0.42794543666074114,0.0,0.0,76.27764049413517,0.7084234766321063,0.0,0.9933844741696063,0.5264748953974896,0.40148609512959854,aucun,aucun
integrated_adaptation,Adaptation integree,10,2026,10,0.07531380753138076,0.07531380753138076,0.0,0.0,0.20560669456066946,aucun,16.60284518828452,0.5132217573221758,0.14674811715481173,18.545573221757323,48.15280334728034,0.7623364016736401,2.5850460251046026,1.7368200836820085,6.154205020920502,9.55857740585774,24.246728033472802,0.6454811715481171,0.85,0.9629907949790795,0.9435514644351464,33.85313807531381,43.3455579916318,0.0,0.9629907949790795,0.9435514644351464,17.482586451042017,0.0,17.15262601110817,0.0,16.517820958415893,0.0,30.408479688875374,23.081347934689106,0.0,0.0,16.60284518828452,0.3830345243563326,12.75376207885462,3.8303267571251416,16.584088835979763,0.014424310984336898,0.004332041320419672,0.01875635230475657,16.60284518828452,16.60284518828452,0.0,truck,97.4542122756044,2.7729994112763503,100.22721168688075,12.909623430962343,12.909623430962343,0.1288035775283585,8.5,16.27299837866078,16.27299837866078,0.16236108043690928,0.45723519874475177,0.0,0.0,71.04458987725764,0.7088353420347323,0.0,0.9933709176842507,0.5132217573221758,0.3942756179745289,aucun,aucun
integrated_adaptation,Adaptation integree,11,2026,11,0.08368200836820083,0.08368200836820083,0.5416666666666669,0.0,0.20845188284518829,aucun,17.12895448239303,0.5287186192468619,0.1552229079497908,18.550192468619247,48.2542259414226,0.7625071129707113,2.5876066945606695,1.7353556485355648,6.156338912133891,9.55397489539749,24.250142259414226,0.4949790794979079,0.85,0.9624786610878661,0.9433238493723849,33.83682008368201,43.32466443514644,0.0,0.9624786610878661,0.9433238493723849,15.860536141209552,0.0,17.237650240976805,0.0,16.590870524236287,0.0,29.140061347691894,23.059847155004093,0.0,0.0,17.12895448239303,0.3953626578697155,4.197785435466086,12.909668267241932,17.107453702708018,0.00527580909358955,0.01622497059142262,0.02150077968501217,17.12895448239303,17.12895448239303,0.0,truck,100.67485976478983,4.073486592161572,104.7483463569514,9.899581589958158,9.899581589958158,0.0945082374496234,8.5,16.78263388325186,16.78263388325186,0.16021860455974749,0.48721375783834486,0.0,0.0,78.06613088374138,0.7452731579906291,0.0,0.9933558549227444,0.5287186192468619,0.4229825600948502,aucun,aucun
integrated_adaptation,Adaptation integree,12,2026,12,0.09205020920502092,0.09205020920502092,0.9381941874331415,0.0,0.2112970711297071,aucun,18.007442614470435,0.5398613067945425,0.16152061155626699,18.554811715481172,48.35564853556485,0.7626778242677824,2.5901673640167364,1.7338912133891213,6.15847280334728,9.549372384937238,24.25355648535565,0.38466936631236726,0.85,0.9619665271966528,0.9430962343096234,33.82050209205021,43.30377087866109,0.0,0.9619665271966528,0.9430962343096234,1.9755129705223806,0.0,17.775734199133552,17.009548988625003,17.099661295911275,16.041641598477305,13.10813170374384,23.03498332210545,0.0,0.0,18.007442614470435,0.41584005847730937,17.982578781571792,0.0,17.982578781571792,0.024863832898641185,0.0,0.024863832898641185,18.007442614470435,6.319852130637019,11.687590483833414,truck,105.9774312739503,3.8383410540948697,109.81577232804517,7.693387326247345,7.693387326247345,0.0700572164011688,8.5,17.28979900731275,17.28979900731275,0.15744367717657273,0.5170470004301618,0.0,0.0,84.83258599448507,0.7724991064222585,0.0,0.9933392858850875,0.5398613067945425,0.4446853680130293,aucun,aucun
integrated_adaptation,Adaptation integree,13,2027,1,0.100418410041841,0.100418410041841,1.0833333333333333,0.0,0.21414225941422593,aucun,19.013960251046026,0.5434623430962343,0.16404748953974893,18.559430962343097,48.45707112970711,0.7628485355648535,2.5927280334728033,1.7324267782426779,6.16060669456067,9.544769874476987,24.256970711297072,0.3439748953974896,0.85,0.9614543933054394,0.9428686192468619,33.80418410041841,43.282877322175736,0.0,0.9614543933054394,0.9428686192468619,16.517820958415893,16.041641598477305,5.144224860638005,0.0,4.945937592411471,0.0,26.653634009591013,23.00634304725032,0.0,0.0,19.013960251046026,0.43929520002831074,18.985319976190894,0.0,18.985319976190894,0.028640274855132087,0.0,0.028640274855132087,19.013960251046026,13.961555710512368,5.052404540533658,truck,112.0480221670979,5.245697666311234,117.29371983340913,6.879497907949792,6.879497907949792,0.05865188620260881,8.5,17.77776277828032,17.77776277828032,0.15156619470786556,0.5457507516635483,0.0,0.0,92.63645914717901,0.7897819190895256,0.0,0.99332121057128,0.5434623430962343,0.455520139453784,aucun,aucun
integrated_adaptation,Adaptation integree,14,2027,2,0.1087866108786611,0.1087866108786611,0.938194187433142,0.0,0.21698744769874478,aucun,19.88985265631144,0.5383550306439149,0.16222019314622518,18.56405020920502,48.558493723849374,0.7630192468619247,2.5952887029288703,1.7309623430962342,6.162740585774059,9.540167364016735,24.260384937238495,0.38366518221194873,0.85,0.960942259414226,0.9426410041841004,33.78786610878661,43.261983765690374,0.0,0.960942259414226,0.9426410041841004,16.590870524236287,0.0,22.49684403901786,0.0,21.618168140543283,0.0,23.35465187751586,22.97388680232998,0.0,0.0,19.88985265631144,0.45975359715440084,10.594675770777581,9.26272064061352,19.8573964113911,0.01731664033612697,0.015139604584213874,0.03245624492034085,19.88985265631144,19.88985265631144,0.0,truck,117.36336110652826,4.67382630703321,122.03718741356147,7.673303644238975,7.673303644238975,0.06287676573727946,8.5,18.223684053965854,18.223684053965854,0.1493289417774695,0.571981414939168,0.0,0.0,96.14019971535664,0.787794292485251,0.0,0.9933016289813218,0.5383550306439149,0.45020633795719844,aucun,aucun
integrated_adaptation,Adaptation integree,15,2027,3,0.11715481171548117,0.11715481171548117,0.5416666666666666,0.0,0.21983263598326358,aucun,20.411466019699017,0.5257060669456067,0.1566220711297071,18.568669456066942,48.65991631799163,0.7631899581589958,2.597849372384937,1.7294979079497907,6.164874476987448,9.535564853556485,24.263799163179915,0.49297071129707115,0.85,0.9604301255230125,0.9424133891213389,33.771548117154815,43.241090209205026,0.0,0.9604301255230125,0.9424133891213389,17.099661295911275,0.0,22.724578667489425,0.0,21.825369942074442,0.0,20.04284715372812,22.938017280454357,0.0,0.0,20.411466019699017,0.4720386539966073,13.623701287507744,6.75189521031565,20.375596497823395,0.02398337891169944,0.011886142963922262,0.0358695218756217,20.411466019699017,13.71116616171646,6.700299857982557,truck,120.59897824706691,3.6057063803560747,124.20468462742298,9.859414225941423,9.859414225941423,0.0793803732565863,8.5,18.611588460137163,18.611588460137163,0.14984610698031545,0.5947993211845392,0.0,0.0,95.7336819413444,0.7707735197630984,0.0,0.993280541115213,0.5257060669456067,0.4319540057613113,aucun,aucun
integrated_adaptation,Adaptation integree,16,2027,4,0.12552301255230125,0.12552301255230125,0.0,0.0,0.22267782426778243,aucun,20.45007531380753,0.508702928870293,0.14884686192468619,18.57328870292887,48.76133891213389,0.763360669456067,2.600410041841004,1.7280334728033473,6.167008368200837,9.530962343096235,24.267213389121338,0.6424686192468619,0.85,0.9599179916317991,0.9421857740585774,33.75523012552301,43.220196652719665,0.0,0.9599179916317991,0.9421857740585774,4.945937592411471,0.0,21.455459598020937,19.153925338851142,20.595481686869466,18.046555971645663,4.538709432332058,22.8995129545497,0.0,0.0,20.45007531380753,0.47316016347928147,20.411570987902873,0.0,20.411570987902873,0.03850432590465853,0.0,0.03850432590465853,20.45007531380753,13.623701287507744,6.826374026299787,truck,120.98510331750195,1.8104505862644287,122.79555390376638,12.849372384937238,12.849372384937238,0.10464037154803797,8.5,18.931687823506547,18.931687823506547,0.15417242091959713,0.6136286955003851,0.0,0.0,91.01449369532259,0.7411872075323649,0.0,0.9932579469729536,0.508702928870293,0.40537410366422455,aucun,aucun
integrated_adaptation,Adaptation integree,17,2027,5,0.13389121338912133,0.38389121338912113,0.0,0.0,0.22552301255230126,aucun,20.52512606154002,0.520449790794979,0.1579466527196653,18.577907949790795,48.86276150627615,0.7635313807531381,2.602970711297071,1.7265690376569038,6.169142259414226,9.526359832635983,24.27062761506276,0.7769665271966527,0.85,0.9594058577405857,0.9419581589958159,32.68891213389121,41.8548830962343,0.0,0.9594058577405857,0.9419581589958159,21.618168140543283,18.046555971645663,3.5449375573101634,0.0,3.401033857807974,0.0,23.678307482980983,22.78132172131876,0.0,0.0,20.52512606154002,0.4903878482792053,20.406934828309083,0.0,20.406934828309083,0.11819123323093907,0.0,0.11819123323093907,20.52512606154002,18.037184094893195,2.487941966646826,truck,126.30394157860407,3.505845522705617,129.8097871013097,15.539330543933055,15.539330543933055,0.11970846644872336,8.5,19.21767293338179,19.21767293338179,0.14804486905431416,0.6304513490224583,0.0,0.0,95.05278362399486,0.7322466644969625,0.0,0.9931888465545435,0.520449790794979,0.4089745987221609,aucun,aucun
integrated_adaptation,Adaptation integree,18,2027,6,0.14225941422594143,0.8680924391457118,0.0,0.0,0.22836820083682008,aucun,20.43090168306028,0.5434883039656537,0.17495059938683633,18.58252719665272,48.96418410041841,0.7637020920502092,2.605531380753138,1.7251046025104602,6.171276150627615,9.521757322175732,24.274041841004184,0.8577220747865889,0.85,0.9588937238493724,0.9417305439330543,30.674095437596378,39.275111798298404,0.0,0.9588937238493724,0.9417305439330543,21.825369942074442,0.0,20.315688341743197,0.0,19.480586046577415,0.0,25.072775741995144,22.51528305217885,0.0,0.0,20.43090168306028,0.5201997078451461,5.5584182977432555,14.606444716177114,20.164863013920368,0.0733332135920644,0.192705455547846,0.26603866913991037,20.43090168306028,20.43090168306028,0.0,truck,134.70624011119452,5.2042088024936275,139.91044891368816,17.154441495731778,17.154441495731778,0.12261015262923276,8.5,19.493495074432282,19.493495074432282,0.13932837201071357,0.6466761808489578,0.0,0.0,103.2625123435241,0.7380614753600536,0.0,0.9930325899154973,0.5434883039656537,0.42771167432956103,aucun,aucun
integrated_adaptation,Adaptation integree,19,2027,7,0.1506276150627615,1.0506276150627616,0.0,0.0,0.2312133891213389,aucun,19.763690376569038,0.5514435146443515,0.18139623430962346,18.587146443514644,49.065606694560664,0.7638728033472804,2.608092050209205,1.7236401673640167,6.173410041841004,9.51715481171548,24.277456066945607,0.8869623430962342,0.85,0.958381589958159,0.9415029288702929,29.926276150627615,38.317603983263595,0.0,0.958381589958159,0.9415029288702929,20.595481686869466,0.0,18.763961578883894,0.0,17.983035331884555,0.0,25.904567052295572,22.203818868901244,0.0,0.0,19.763690376569038,0.515786174553123,16.255997606531405,3.1962285867600277,19.452226193291434,0.2602869701169287,0.051177213160675014,0.3114641832776037,19.763690376569038,7.908838336001736,11.854852040567302,truck,133.54607657839315,5.8549475667013615,139.4010241450945,17.739246861924684,17.739246861924684,0.12725334674342795,8.5,19.746770724920893,19.746770724920893,0.14165441642930554,0.6615747485247585,0.0,0.0,101.91500655824893,0.7310922368272665,0.0,0.9928434769447859,0.5514435146443515,0.4302746463699373,aucun,aucun
integrated_adaptation,Adaptation integree,20,2027,8,0.1589958158995816,0.8848288408193519,0.0,0.0,0.23405857740585773,aucun,18.71331172490129,0.5419820278150262,0.17565018097679447,18.59176569037657,49.16702928870293,0.7640435146443515,2.610652719665272,1.7221757322175733,6.175543933054393,9.51255230125523,24.28087029288703,0.8567178906861705,0.85,0.9578694560669456,0.9412753138075314,30.641459454332782,39.233324685327695,0.0,0.9578694560669456,0.9412753138075314,3.401033857807974,0.0,16.605696679814315,17.64303968146376,15.906089646306423,16.606957712688526,10.592289185202258,21.95544770007971,0.0,0.0,18.71331172490129,0.4769749154575118,18.464940556079753,0.0,18.464940556079753,0.2483711688215339,0.0,0.2483711688215339,18.71331172490129,15.961719049291476,2.751592675609812,truck,123.66370354056934,3.93694437247908,127.60064791304842,17.134357813723412,17.134357813723412,0.13428111921029873,8.5,19.960189855123872,19.960189855123872,0.15642702589351623,0.6741288150072866,0.0,0.0,90.50610024420114,0.7092918548961851,0.0,0.9926842077534385,0.5419820278150262,0.4141516011446388,aucun,aucun
integrated_adaptation,Adaptation integree,21,2027,9,0.16736401673640167,0.4173640167364021,0.0,0.0,0.23690376569037658,aucun,17.572254691598054,0.5174372384937239,0.15934581589958163,18.596384937238494,49.268451882845184,0.7642142259414226,2.6132133891213387,1.7207112970711298,6.177677824267782,9.507949790794978,24.284284518828454,0.774958158995816,0.85,0.9573573221757322,0.9410476987447698,32.623640167364016,41.771308870292884,0.0,0.9573573221757322,0.9410476987447698,19.480586046577415,16.606957712688526,1.4310420773408197,0.0,1.3700186110838042,0.0,29.063025952949854,21.88971068007925,0.0,0.0,17.616806991518345,0.4217441939926175,17.506517671597596,0.0,17.506517671597596,0.11028931992075042,0.0,0.11028931992075042,17.572254691598054,14.376026104838028,3.1962285867600277,truck,108.94668529723361,3.8556849405356557,112.80237023776927,15.49916317991632,15.49916317991632,0.1374010417267525,8.5,20.1322872208561,20.1322872208561,0.17847397336084758,0.6842521894621234,0.0,0.0,77.17091983699684,0.6841249849123999,0.0,0.9926090822304259,0.5174372384937239,0.3873566151758047,aucun,aucun
integrated_adaptation,Adaptation integree,22,2027,10,0.17573221757322174,0.17573221757322174,0.0,0.0,0.23974895397489537,aucun,17.097305439330544,0.5041841004184101,0.1509456066945607,18.601004184100418,49.36987447698745,0.7643849372384938,2.6157740585774056,1.7192468619246861,6.179811715481171,9.503347280334728,24.287698744769873,0.6394560669456067,0.85,0.9568451882845188,0.9408200836820083,33.65732217573222,43.09483531380753,0.0,0.9568451882845188,0.9408200836820083,17.983035331884555,0.0,17.67783045777537,0.0,16.914947012831878,0.0,29.838466525583115,21.95464106820783,0.0,0.0,17.207594759251293,0.3992959860259172,12.42323425284976,4.7390015746093646,17.162235827459124,0.03283398741156751,0.012524944380601163,0.045358931792168676,17.097305439330544,17.097305439330544,0.0,truck,102.59914896838353,3.0373593298356174,105.63650829821916,12.789121338912135,12.789121338912135,0.12106724791402194,8.5,20.299594977416188,20.299594977416188,0.19216457742155799,0.6940938222009524,0.0,0.0,72.54779198189084,0.6867681746644201,0.0,0.9925774504312627,0.5041841004184101,0.38124128040361427,aucun,aucun
