day,global_score,health_score,product_availability__actual,product_availability__target,product_availability__catastrophic_value,product_availability__distance,product_availability__contribution,product_availability__multiplying_factor,line_adherence__actual,line_adherence__target,line_adherence__catastrophic_value,line_adherence__distance,line_adherence__contribution,line_adherence__multiplying_factor,line_nervousness__actual,line_nervousness__target,line_nervousness__catastrophic_value,line_nervousness__distance,line_nervousness__contribution,line_nervousness__multiplying_factor,production_replanning_count__actual,production_replanning_count__target,production_replanning_count__catastrophic_value,production_replanning_count__distance,production_replanning_count__contribution,production_replanning_count__multiplying_factor,raw_material_stockout_days__actual,raw_material_stockout_days__target,raw_material_stockout_days__catastrophic_value,raw_material_stockout_days__distance,raw_material_stockout_days__contribution,raw_material_stockout_days__multiplying_factor,material_delay_days__actual,material_delay_days__target,material_delay_days__catastrophic_value,material_delay_days__distance,material_delay_days__contribution,material_delay_days__multiplying_factor,inventory_cost__actual,inventory_cost__target,inventory_cost__catastrophic_value,inventory_cost__distance,inventory_cost__contribution,inventory_cost__multiplying_factor,top_contributors
0,0.7083376033211464,0.29166239667885363,0.0,0.98,0.7,1.0,1.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,4486.549999999999,12168.611152876705,36505.83345863011,0.0,0.0,0.75,product_availability:1.0000; line_adherence:0.0000; line_nervousness:0.0000
1216,0.165637710361276,0.8343622896387239,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,14.0,0.0,30.0,0.4666666666666667,0.9956707039053213,1.5,13666.4275,12168.611152876705,36505.83345863011,0.06154426040514926,0.004329296094678759,0.75,material_delay_days:0.9957; inventory_cost:0.0043; product_availability:0.0000
1217,0.165642213589712,0.834357786410288,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,14.0,0.0,30.0,0.4666666666666667,0.9956165670813668,1.5,13675.8043,12168.611152876705,36505.83345863011,0.06192954677358512,0.00438343291863319,0.75,material_delay_days:0.9956; inventory_cost:0.0044; product_availability:0.0000
1218,0.16564651013021833,0.8343534898697816,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,14.0,0.0,30.0,0.4666666666666667,0.9955649191302173,1.5,13684.696899999999,12168.611152876705,36505.83345863011,0.06229493769159046,0.004435080869782769,0.75,material_delay_days:0.9956; inventory_cost:0.0044; product_availability:0.0000
1219,0.16565027873833482,0.8343497212616652,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,14.0,0.0,30.0,0.4666666666666667,0.9955196206690886,1.5,13692.454300000001,12168.611152876705,36505.83345863011,0.06261368400957797,0.004480379330911298,0.75,material_delay_days:0.9955; inventory_cost:0.0045; product_availability:0.0000
1220,0.16565371887475527,0.8343462811252447,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,14.0,0.0,30.0,0.4666666666666667,0.9954782731187054,1.5,13699.5014,12168.611152876705,36505.83345863011,0.06290324458109528,0.004521726881294564,0.75,material_delay_days:0.9955; inventory_cost:0.0045; product_availability:0.0000
1221,0.15998653538632518,0.8400134646136748,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.518518518518519,0.0,30.0,0.4506172839506173,0.9951061906750183,1.5,13706.7575,12168.611152876705,36505.83345863011,0.06320139282122066,0.004893809324981747,0.75,material_delay_days:0.9951; inventory_cost:0.0049; product_availability:0.0000
1222,0.1599890824970306,0.8400109175029694,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.518518518518519,0.0,30.0,0.4506172839506173,0.9950745056948275,1.5,13711.753399999998,12168.611152876705,36505.83345863011,0.06340667097240955,0.0049254943051725624,0.75,material_delay_days:0.9951; inventory_cost:0.0049; product_availability:0.0000
1223,0.15999145992192818,0.8400085400780718,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.518518518518519,0.0,30.0,0.4506172839506173,0.9950449328997666,1.5,13716.402,12168.611152876705,36505.83345863011,0.06359767880155294,0.00495506710023346,0.75,material_delay_days:0.9950; inventory_cost:0.0050; product_availability:0.0000
1224,0.1597764934174334,0.8402235065825666,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.5,0.0,30.0,0.45,0.994992622159143,1.5,13722.460000000001,12168.611152876705,36505.83345863011,0.0638465979232133,0.005007377840857034,0.75,material_delay_days:0.9950; inventory_cost:0.0050; product_availability:0.0000
1225,0.23662271791555076,0.7633772820844492,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.5600769965816784,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.25925925925926,0.0,30.0,0.4419753086419753,0.4376266312445922,1.5,13726.9729,12168.611152876705,36505.83345863011,0.06403202993115995,0.0022963721737293136,0.75,line_nervousness:0.5601; material_delay_days:0.4376; inventory_cost:0.0023
1226,0.14380619605955422,0.8561938039404458,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.142857142857142,0.0,30.0,0.40476190476190477,0.9937214603381327,1.5,13734.6323,12168.611152876705,36505.83345863011,0.06434674949544596,0.006278539661867279,0.75,material_delay_days:0.9937; inventory_cost:0.0063; product_availability:0.0000
1227,0.15929187714176216,0.8407081228582378,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.458333333333334,0.0,30.0,0.4486111111111111,0.9948861741096933,1.5,13734.126400000001,12168.611152876705,36505.83345863011,0.06432596240669596,0.005113825890306738,0.75,material_delay_days:0.9949; inventory_cost:0.0051; product_availability:0.0000
1228,0.1528742742661666,0.8471257257338334,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.91304347826087,0.0,30.0,0.43043478260869567,0.9944123389405397,1.5,13739.119100000002,12168.611152876705,36505.83345863011,0.06453110907204981,0.005587661059460201,0.75,material_delay_days:0.9944; inventory_cost:0.0056; product_availability:0.0000
1229,0.13330811552771676,0.8666918844722833,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,11.25,0.0,30.0,0.375,0.9925901499297879,1.5,13745.684900000002,12168.611152876705,36505.83345863011,0.06480089335217483,0.007409850070212096,0.75,material_delay_days:0.9926; inventory_cost:0.0074; product_availability:0.0000
1230,0.1186190526212275,0.8813809473787725,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,10.0,0.0,30.0,0.3333333333333333,0.9905335554895593,1.5,13754.7405,12168.611152876705,36505.83345863011,0.06517298182990786,0.009466444510440623,0.75,material_delay_days:0.9905; inventory_cost:0.0095; product_availability:0.0000
1231,0.12058139374393939,0.8794186062560606,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,10.166666666666666,0.0,30.0,0.33888888888888885,0.9907741456819139,1.5,13760.3591,12168.611152876705,36505.83345863011,0.06540384630282971,0.009225854318086172,0.75,material_delay_days:0.9908; inventory_cost:0.0092; product_availability:0.0000
1232,0.12685053540813318,0.8731494645918668,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,10.7,0.0,30.0,0.35666666666666663,0.9916559926972086,1.5,13761.0778,12168.611152876705,36505.83345863011,0.06543337719961695,0.008344007302791395,0.75,material_delay_days:0.9917; inventory_cost:0.0083; product_availability:0.0000
1233,0.11921262957159061,0.8807873704284094,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,10.05,0.0,30.0,0.335,0.9905255508607034,1.5,13763.3514,12168.611152876705,36505.83345863011,0.06552679788548803,0.009474449139296657,0.75,material_delay_days:0.9905; inventory_cost:0.0095; product_availability:0.0000
1234,0.1283037331582129,0.8716962668417871,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,10.823529411764707,0.0,30.0,0.3607843137254902,0.9918301638421103,1.5,13762.421600000001,12168.611152876705,36505.83345863011,0.06548859303251357,0.008169836157889632,0.75,material_delay_days:0.9918; inventory_cost:0.0082; product_availability:0.0000
1235,0.12000685589804394,0.8799931441019561,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,10.117647058823529,0.0,30.0,0.3372549019607843,0.9906609182370101,1.5,13762.4663,12168.611152876705,36505.83345863011,0.0654904297252732,0.00933908176298994,0.75,material_delay_days:0.9907; inventory_cost:0.0093; product_availability:0.0000
1236,0.13458115433069853,0.8654188456693015,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,11.357142857142858,0.0,30.0,0.3785714285714286,0.9925394416966403,1.5,13766.1838,12168.611152876705,36505.83345863011,0.06564317928532147,0.007460558303359815,0.75,material_delay_days:0.9925; inventory_cost:0.0075; product_availability:0.0000
1237,0.1256800643173529,0.8743199356826471,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,10.6,0.0,30.0,0.35333333333333333,0.9914185409038572,1.5,13768.6763,12168.611152876705,36505.83345863011,0.06574559442410291,0.00858145909614277,0.75,material_delay_days:0.9914; inventory_cost:0.0086; product_availability:0.0000
1238,0.14116388228744994,0.8588361177125501,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,11.916666666666666,0.0,30.0,0.3972222222222222,0.9932086421500127,1.5,13767.4055,12168.611152876705,36505.83345863011,0.06569337811182072,0.006791357849987256,0.75,material_delay_days:0.9932; inventory_cost:0.0068; product_availability:0.0000
1239,0.12842431096379428,0.8715756890362057,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,10.833333333333334,0.0,30.0,0.3611111111111111,0.9917628096678757,1.5,13770.482000000002,12168.611152876705,36505.83345863011,0.06581978941551636,0.008237190332124214,0.75,material_delay_days:0.9918; inventory_cost:0.0082; product_availability:0.0000
1240,0.13626443909270905,0.863735560907291,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,11.5,0.0,30.0,0.38333333333333336,0.9926787143773843,1.5,13770.996299999999,12168.611152876705,36505.83345863011,0.06584092165458358,0.007321285622615696,0.75,material_delay_days:0.9927; inventory_cost:0.0073; product_availability:0.0000
1241,0.13299760486433596,0.867002395135664,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,11.222222222222221,0.0,30.0,0.37407407407407406,0.9923118633815222,1.5,13771.2847,12168.611152876705,36505.83345863011,0.06585277181547614,0.007688136618477766,0.75,material_delay_days:0.9923; inventory_cost:0.0077; product_availability:0.0000
1242,0.1057153439773023,0.8942846560226977,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.9,0.0,30.0,0.2966666666666667,0.9878296406781689,1.5,13771.4152,12168.611152876705,36505.83345863011,0.06585813397219065,0.012170359321831165,0.75,material_delay_days:0.9878; inventory_cost:0.0122; product_availability:0.0000
1243,0.08133453542709176,0.9186654645729082,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,6.818181818181818,0.0,30.0,0.22727272727272727,0.9794116606216137,1.5,13772.5077,12168.611152876705,36505.83345863011,0.06590302405809591,0.020588339378386323,0.75,material_delay_days:0.9794; inventory_cost:0.0206; product_availability:0.0000
1244,0.07295506405156602,0.927044935948434,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,6.1,0.0,30.0,0.2033333333333333,0.9743766735041771,1.5,13773.57,12168.611152876705,36505.83345863011,0.06594667324643193,0.025623326495822864,0.75,material_delay_days:0.9744; inventory_cost:0.0256; product_availability:0.0000
1245,0.04293806952326662,0.9570619304767334,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.5,0.0,30.0,0.11666666666666667,0.9260387361879486,1.5,13773.464600000001,12168.611152876705,36505.83345863011,0.06594234243173688,0.07396126381205148,0.75,material_delay_days:0.9260; inventory_cost:0.0740; product_availability:0.0000
1246,0.0563104186472893,0.9436895813527107,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,4.666666666666667,0.0,30.0,0.15555555555555556,0.9572252458364304,1.5,13769.175799999999,12168.611152876705,36505.83345863011,0.06576611854118268,0.04277475416356952,0.75,material_delay_days:0.9572; inventory_cost:0.0428; product_availability:0.0000
1247,0.0299139023283666,0.9700860976716335,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,2.3333333333333335,0.0,30.0,0.07777777777777778,0.8479798305594497,1.5,13771.540500000001,12168.611152876705,36505.83345863011,0.06586328246442313,0.1520201694405503,0.75,material_delay_days:0.8480; inventory_cost:0.1520; product_availability:0.0000
1248,0.016601202518268337,0.9833987974817316,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.5057070399169091,1.5,13772.678,12168.611152876705,36505.83345863011,0.06591002156988506,0.49429296008309087,0.75,material_delay_days:0.5057; inventory_cost:0.4943; product_availability:0.0000
1249,0.022888172652385953,0.977111827347614,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.6666666666666667,0.0,30.0,0.05555555555555556,0.7390151679436542,1.5,13775.5874,12168.611152876705,36505.83345863011,0.06602956684762666,0.2609848320563459,0.75,material_delay_days:0.7390; inventory_cost:0.2610; product_availability:0.0000
1250,0.1778615247102549,0.8221384752897452,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9912805633292138,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.0044056913925742845,1.5,13774.072900000001,12168.611152876705,36505.83345863011,0.06596733706721161,0.0043137452782120445,0.75,line_nervousness:0.9913; material_delay_days:0.0044; inventory_cost:0.0043
1251,0.016600586093178715,0.9833994139068213,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.5057445971806535,1.5,13772.557499999999,12168.611152876705,36505.83345863011,0.06590507030640531,0.4942554028193466,0.75,material_delay_days:0.5057; inventory_cost:0.4943; product_availability:0.0000
1252,0.016595902539473448,0.9834040974605266,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.5060300912911421,1.5,13771.6418,12168.611152876705,36505.83345863011,0.0658674448128919,0.4939699087088579,0.75,material_delay_days:0.5060; inventory_cost:0.4940; product_availability:0.0000
1253,0.026334492222347534,0.9736655077776525,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,2.0,0.0,30.0,0.06666666666666667,0.8038743813663032,1.5,13771.424,12168.611152876705,36505.83345863011,0.06585849555823735,0.1961256186336968,0.75,material_delay_days:0.8039; inventory_cost:0.1961; product_availability:0.0000
1254,0.011644891262526125,0.9883551087374739,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13769.0023,12168.611152876705,36505.83345863011,0.06575898954355842,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1255,0.016572068491767636,0.9834279315082324,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.5074866889705844,1.5,13766.9778,12168.611152876705,36505.83345863011,0.065675804208167,0.4925133110294156,0.75,material_delay_days:0.5075; inventory_cost:0.4925; product_availability:0.0000
1256,0.011601772765365824,0.9883982272346342,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13763.0764,12168.611152876705,36505.83345863011,0.06551549832153021,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1257,0.01645447797153064,0.9835455220284693,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.5147660274272663,1.5,13743.8645,12168.611152876705,36505.83345863011,0.0647260943477062,0.48523397257273365,0.75,material_delay_days:0.5148; inventory_cost:0.4852; product_availability:0.0000
1258,0.01636194373021175,0.9836380562697883,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.5206049643056081,1.5,13725.5529,12168.611152876705,36505.83345863011,0.063973683091814,0.479395035694392,0.75,material_delay_days:0.5206; inventory_cost:0.4794; product_availability:0.0000
1259,0.1781631748311451,0.8218368251688549,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9879267079095435,0.75,2.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.009879267079095437,1.5,13315.521399999998,12168.611152876705,36505.83345863011,0.04712576615007371,0.0021940250113611465,0.75,line_nervousness:0.9879; material_delay_days:0.0099; inventory_cost:0.0022
1260,0.020444790356652493,0.9795552096433475,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.6666666666666667,0.0,30.0,0.05555555555555556,0.9262117167883734,1.5,12931.8616,12168.611152876705,36505.83345863011,0.03136144452043157,0.07378828321162655,0.75,material_delay_days:0.9262; inventory_cost:0.0738; product_availability:0.0000
1261,0.14400346929273436,0.8559965307072657,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,33.333333333333336,5.0,40.0,0.8095238095238096,0.9910006874229728,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.006720973520238847,1.5,13113.2653,12168.611152876705,36505.83345863011,0.03881519983075367,0.002278339056788421,0.75,line_nervousness:0.9910; material_delay_days:0.0067; inventory_cost:0.0023
1262,0.144271635686563,0.855728364313437,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,33.333333333333336,5.0,40.0,0.8095238095238096,0.9873200457816429,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.3333333333333333,0.0,30.0,0.04444444444444444,0.011904020236721378,1.5,12720.9226,12168.611152876705,36505.83345863011,0.022694103714240486,0.0007759339816358493,0.75,line_nervousness:0.9873; material_delay_days:0.0119; inventory_cost:0.0008
1263,0.01186240447904966,0.9881375955209504,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.9904501860995892,1.5,12327.9277,12168.611152876705,36505.83345863011,0.00654620914095164,0.00954981390041083,0.75,material_delay_days:0.9905; inventory_cost:0.0095; product_availability:0.0000
1264,0.14386516370440539,0.8561348362955946,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,33.333333333333336,5.0,40.0,0.8095238095238096,0.9929070115354818,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.006733902223562437,1.5,12543.2784,12168.611152876705,36505.83345863011,0.015394823715552841,0.00035908624095582934,0.75,line_nervousness:0.9929; material_delay_days:0.0067; inventory_cost:0.0004
1265,0.1438393379139155,0.8561606620860844,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,33.333333333333336,5.0,40.0,0.8095238095238096,0.9932635886838861,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.0067363205322505774,1.5,12174.567400000002,12168.611152876705,36505.83345863011,0.000244738164794121,9.078386330178779e-08,0.75,line_nervousness:0.9933; material_delay_days:0.0067; inventory_cost:0.0000
1266,0.1773575289594571,0.8226424710405429,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,50.0,5.0,40.0,1.0,0.9969223993589601,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.8333333333333334,0.0,30.0,0.02777777777777778,0.0030769209856758035,1.5,12188.706,12168.611152876705,36505.83345863011,0.0008256836737915052,6.79655364067445e-07,0.75,line_nervousness:0.9969; material_delay_days:0.0031; inventory_cost:0.0000
