day,global_score,health_score,product_availability__actual,product_availability__target,product_availability__catastrophic_value,product_availability__distance,product_availability__contribution,product_availability__multiplying_factor,line_adherence__actual,line_adherence__target,line_adherence__catastrophic_value,line_adherence__distance,line_adherence__contribution,line_adherence__multiplying_factor,line_nervousness__actual,line_nervousness__target,line_nervousness__catastrophic_value,line_nervousness__distance,line_nervousness__contribution,line_nervousness__multiplying_factor,production_replanning_count__actual,production_replanning_count__target,production_replanning_count__catastrophic_value,production_replanning_count__distance,production_replanning_count__contribution,production_replanning_count__multiplying_factor,raw_material_stockout_days__actual,raw_material_stockout_days__target,raw_material_stockout_days__catastrophic_value,raw_material_stockout_days__distance,raw_material_stockout_days__contribution,raw_material_stockout_days__multiplying_factor,material_delay_days__actual,material_delay_days__target,material_delay_days__catastrophic_value,material_delay_days__distance,material_delay_days__contribution,material_delay_days__multiplying_factor,inventory_cost__actual,inventory_cost__target,inventory_cost__catastrophic_value,inventory_cost__distance,inventory_cost__contribution,inventory_cost__multiplying_factor,top_contributors
0,0.7083376033211464,0.29166239667885363,0.0,0.98,0.7,1.0,1.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,4472.0882,11941.84775265755,35825.54325797265,0.0,0.0,0.75,product_availability:1.0000; line_adherence:0.0000; line_nervousness:0.0000
890,0.004722250688807643,0.9952777493111924,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.4,0.0,30.0,0.013333333333333334,1.0,1.5,11295.4876,11941.84775265755,35825.54325797265,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
891,0.0,1.0,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,11292.3441,11941.84775265755,35825.54325797265,0.0,0.0,0.75,product_availability:0.0000; line_adherence:0.0000; line_nervousness:0.0000
892,0.0,1.0,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,11274.1533,11941.84775265755,35825.54325797265,0.0,0.0,0.75,product_availability:0.0000; line_adherence:0.0000; line_nervousness:0.0000
893,0.17747748544455225,0.8225225145554478,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9955752212389382,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.004424778761061949,1.5,10851.220000000001,11941.84775265755,35825.54325797265,0.0,0.0,0.75,line_nervousness:0.9956; material_delay_days:0.0044; product_availability:0.0000
894,0.1770844008302866,0.8229155991697135,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,50.0,5.0,40.0,1.0,1.0,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,10443.0458,11941.84775265755,35825.54325797265,0.0,0.0,0.75,line_nervousness:1.0000; product_availability:0.0000; line_adherence:0.0000
895,0.1434755158084226,0.8565244841915773,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,33.333333333333336,5.0,40.0,0.8095238095238096,0.99830736813016,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.5,0.0,30.0,0.016666666666666666,0.0016926318698400637,1.5,10649.1149,11941.84775265755,35825.54325797265,0.0,0.0,0.75,line_nervousness:0.9983; material_delay_days:0.0017; product_availability:0.0000
896,0.14335403876737488,0.8566459612326252,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,33.333333333333336,5.0,40.0,0.8095238095238096,1.0,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,10257.6349,11941.84775265755,35825.54325797265,0.0,0.0,0.75,line_nervousness:1.0000; product_availability:0.0000; line_adherence:0.0000
897,0.0,1.0,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,9844.7611,11941.84775265755,35825.54325797265,0.0,0.0,0.75,product_availability:0.0000; line_adherence:0.0000; line_nervousness:0.0000
898,0.14335403876737488,0.8566459612326252,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,33.333333333333336,5.0,40.0,0.8095238095238096,1.0,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,10072.4515,11941.84775265755,35825.54325797265,0.0,0.0,0.75,line_nervousness:1.0000; product_availability:0.0000; line_adherence:0.0000
899,0.14340804126708662,0.8565919587329134,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,33.333333333333336,5.0,40.0,0.8095238095238096,0.9992470110950611,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.3333333333333333,0.0,30.0,0.01111111111111111,0.0007529889049389921,1.5,9696.3746,11941.84775265755,35825.54325797265,0.0,0.0,0.75,line_nervousness:0.9992; material_delay_days:0.0008; product_availability:0.0000
900,0.0014757033402523884,0.9985242966597476,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.125,0.0,30.0,0.004166666666666667,1.0,1.5,9307.4889,11941.84775265755,35825.54325797265,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
901,0.17725921271967565,0.8227407872803243,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,66.66666666666667,5.0,40.0,1.0,0.9980285855101035,0.75,2.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.6666666666666666,0.0,30.0,0.02222222222222222,0.0019714144898965,1.5,9942.8629,11941.84775265755,35825.54325797265,0.0,0.0,0.75,line_nervousness:0.9980; material_delay_days:0.0020; product_availability:0.0000
902,0.17740286639027095,0.8225971336097291,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,50.0,5.0,40.0,1.0,0.996412913511359,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.9,0.0,30.0,0.030000000000000002,0.003587086488640893,1.5,9945.6751,11941.84775265755,35825.54325797265,0.0,0.0,0.75,line_nervousness:0.9964; material_delay_days:0.0036; product_availability:0.0000
903,0.0033730362062911723,0.9966269637937089,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.2857142857142857,0.0,30.0,0.009523809523809523,1.0,1.5,9957.4515,11941.84775265755,35825.54325797265,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
904,0.004722250688807643,0.9952777493111924,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.4,0.0,30.0,0.013333333333333334,1.0,1.5,9992.4157,11941.84775265755,35825.54325797265,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
905,0.0,1.0,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,10060.2377,11941.84775265755,35825.54325797265,0.0,0.0,0.75,product_availability:0.0000; line_adherence:0.0000; line_nervousness:0.0000
906,0.0016865181031455862,0.9983134818968544,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.14285714285714285,0.0,30.0,0.0047619047619047615,1.0,1.5,10125.905999999999,11941.84775265755,35825.54325797265,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
907,0.0,1.0,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,10208.3931,11941.84775265755,35825.54325797265,0.0,0.0,0.75,product_availability:0.0000; line_adherence:0.0000; line_nervousness:0.0000
908,0.0,1.0,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,10307.550299999999,11941.84775265755,35825.54325797265,0.0,0.0,0.75,product_availability:0.0000; line_adherence:0.0000; line_nervousness:0.0000
909,0.0013117363024465671,0.9986882636975535,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.1111111111111111,0.0,30.0,0.0037037037037037034,1.0,1.5,10423.501999999999,11941.84775265755,35825.54325797265,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
910,0.004292955171643311,0.9957070448283567,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.36363636363636365,0.0,30.0,0.012121212121212121,1.0,1.5,10559.013500000001,11941.84775265755,35825.54325797265,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
911,0.0009838022268349252,0.9990161977731651,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.08333333333333333,0.0,30.0,0.0027777777777777775,1.0,1.5,10692.0731,11941.84775265755,35825.54325797265,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
912,0.003632500529852033,0.996367499470148,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.3076923076923077,0.0,30.0,0.010256410256410256,1.0,1.5,10827.0611,11941.84775265755,35825.54325797265,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
913,0.17708833599547036,0.8229116640045296,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9999555575307764,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.1,0.0,30.0,0.0033333333333333335,4.444246922359006e-05,1.5,10957.8051,11941.84775265755,35825.54325797265,0.0,0.0,0.75,line_nervousness:1.0000; material_delay_days:0.0000; product_availability:0.0000
914,0.005509292470275581,0.9944907075297245,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.4666666666666667,0.0,30.0,0.015555555555555555,1.0,1.5,11090.1563,11941.84775265755,35825.54325797265,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
915,0.17713642900749507,0.822863570992505,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9994126500495576,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.36363636363636365,0.0,30.0,0.012121212121212121,0.0005873499504423479,1.5,11201.9455,11941.84775265755,35825.54325797265,0.0,0.0,0.75,line_nervousness:0.9994; material_delay_days:0.0006; product_availability:0.0000
916,0.0011805626722019107,0.9988194373277981,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.1,0.0,30.0,0.0033333333333333335,1.0,1.5,11298.874,11941.84775265755,35825.54325797265,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
917,0.005902813361009554,0.9940971866389905,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.5,0.0,30.0,0.016666666666666666,1.0,1.5,11364.5403,11941.84775265755,35825.54325797265,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
918,0.0019676044536698504,0.9980323955463302,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.16666666666666666,0.0,30.0,0.005555555555555555,1.0,1.5,11430.109400000001,11941.84775265755,35825.54325797265,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
919,0.0023611253444038214,0.9976388746555962,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.2,0.0,30.0,0.006666666666666667,1.0,1.5,11478.9385,11941.84775265755,35825.54325797265,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
920,0.002951406680504777,0.9970485933194952,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.25,0.0,30.0,0.008333333333333333,1.0,1.5,11513.158899999999,11941.84775265755,35825.54325797265,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
921,0.0,1.0,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,11528.181100000002,11941.84775265755,35825.54325797265,0.0,0.0,0.75,product_availability:0.0000; line_adherence:0.0000; line_nervousness:0.0000
922,0.003935208907339701,0.9960647910926603,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.3333333333333333,0.0,30.0,0.01111111111111111,1.0,1.5,11532.7076,11941.84775265755,35825.54325797265,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
923,0.1770844008302866,0.8229155991697135,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,1.0,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,11533.2611,11941.84775265755,35825.54325797265,0.0,0.0,0.75,line_nervousness:1.0000; product_availability:0.0000; line_adherence:0.0000
924,0.0,1.0,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,11531.441799999999,11941.84775265755,35825.54325797265,0.0,0.0,0.75,product_availability:0.0000; line_adherence:0.0000; line_nervousness:0.0000
925,0.0,1.0,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,11528.849499999998,11941.84775265755,35825.54325797265,0.0,0.0,0.75,product_availability:0.0000; line_adherence:0.0000; line_nervousness:0.0000
926,0.0,1.0,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,11527.5204,11941.84775265755,35825.54325797265,0.0,0.0,0.75,product_availability:0.0000; line_adherence:0.0000; line_nervousness:0.0000
927,0.0,1.0,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,11520.8449,11941.84775265755,35825.54325797265,0.0,0.0,0.75,product_availability:0.0000; line_adherence:0.0000; line_nervousness:0.0000
928,0.0,1.0,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,11510.7984,11941.84775265755,35825.54325797265,0.0,0.0,0.75,product_availability:0.0000; line_adherence:0.0000; line_nervousness:0.0000
929,0.1770844008302866,0.8229155991697135,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,1.0,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,11509.9151,11941.84775265755,35825.54325797265,0.0,0.0,0.75,line_nervousness:1.0000; product_availability:0.0000; line_adherence:0.0000
930,0.0,1.0,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,11502.8076,11941.84775265755,35825.54325797265,0.0,0.0,0.75,product_availability:0.0000; line_adherence:0.0000; line_nervousness:0.0000
931,0.0,1.0,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,11499.685300000001,11941.84775265755,35825.54325797265,0.0,0.0,0.75,product_availability:0.0000; line_adherence:0.0000; line_nervousness:0.0000
932,0.007870417814679401,0.9921295821853205,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.6666666666666666,0.0,30.0,0.02222222222222222,1.0,1.5,11493.488500000001,11941.84775265755,35825.54325797265,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
933,0.0019676044536698504,0.9980323955463302,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.16666666666666666,0.0,30.0,0.005555555555555555,1.0,1.5,11497.540799999999,11941.84775265755,35825.54325797265,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
934,0.0,1.0,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,11494.1946,11941.84775265755,35825.54325797265,0.0,0.0,0.75,product_availability:0.0000; line_adherence:0.0000; line_nervousness:0.0000
935,0.0,1.0,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,11495.450299999999,11941.84775265755,35825.54325797265,0.0,0.0,0.75,product_availability:0.0000; line_adherence:0.0000; line_nervousness:0.0000
936,0.002951406680504777,0.9970485933194952,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.25,0.0,30.0,0.008333333333333333,1.0,1.5,11488.8046,11941.84775265755,35825.54325797265,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
937,0.002951406680504777,0.9970485933194952,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.25,0.0,30.0,0.008333333333333333,1.0,1.5,11486.0216,11941.84775265755,35825.54325797265,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
938,0.008854220041514331,0.9911457799584856,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.75,0.0,30.0,0.025,1.0,1.5,11486.524300000001,11941.84775265755,35825.54325797265,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
939,0.0,1.0,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,11485.7433,11941.84775265755,35825.54325797265,0.0,0.0,0.75,product_availability:0.0000; line_adherence:0.0000; line_nervousness:0.0000
940,0.17710899417820464,0.8228910058217953,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9997222993612885,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.25,0.0,30.0,0.008333333333333333,0.0002777006387114691,1.5,11486.5274,11941.84775265755,35825.54325797265,0.0,0.0,0.75,line_nervousness:0.9997; material_delay_days:0.0003; product_availability:0.0000
941,0.002951406680504777,0.9970485933194952,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.25,0.0,30.0,0.008333333333333333,1.0,1.5,11485.030400000001,11941.84775265755,35825.54325797265,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
942,0.011805626722019107,0.9881943732779809,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,1.0,1.5,11483.430400000001,11941.84775265755,35825.54325797265,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
943,0.0,1.0,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,11481.1396,11941.84775265755,35825.54325797265,0.0,0.0,0.75,product_availability:0.0000; line_adherence:0.0000; line_nervousness:0.0000
944,0.035416880166057325,0.9645831198339426,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.0,0.0,30.0,0.1,1.0,1.5,11479.162199999999,11941.84775265755,35825.54325797265,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
945,0.0,1.0,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,11477.4954,11941.84775265755,35825.54325797265,0.0,0.0,0.75,product_availability:0.0000; line_adherence:0.0000; line_nervousness:0.0000
