day,global_score,health_score,product_availability__actual,product_availability__target,product_availability__catastrophic_value,product_availability__distance,product_availability__contribution,product_availability__multiplying_factor,line_adherence__actual,line_adherence__target,line_adherence__catastrophic_value,line_adherence__distance,line_adherence__contribution,line_adherence__multiplying_factor,line_nervousness__actual,line_nervousness__target,line_nervousness__catastrophic_value,line_nervousness__distance,line_nervousness__contribution,line_nervousness__multiplying_factor,production_replanning_count__actual,production_replanning_count__target,production_replanning_count__catastrophic_value,production_replanning_count__distance,production_replanning_count__contribution,production_replanning_count__multiplying_factor,raw_material_stockout_days__actual,raw_material_stockout_days__target,raw_material_stockout_days__catastrophic_value,raw_material_stockout_days__distance,raw_material_stockout_days__contribution,raw_material_stockout_days__multiplying_factor,material_delay_days__actual,material_delay_days__target,material_delay_days__catastrophic_value,material_delay_days__distance,material_delay_days__contribution,material_delay_days__multiplying_factor,inventory_cost__actual,inventory_cost__target,inventory_cost__catastrophic_value,inventory_cost__distance,inventory_cost__contribution,inventory_cost__multiplying_factor,top_contributors
0,0.7083376033211464,0.29166239667885363,0.0,0.98,0.7,1.0,1.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,4472.0882,16053.612514849312,48160.83754454793,0.0,0.0,0.75,product_availability:1.0000; line_adherence:0.0000; line_nervousness:0.0000
1126,0.23776880328401906,0.7622311967159809,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.5546906799662702,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.43956043956044,0.0,30.0,0.447985347985348,0.44528542503201146,1.5,16264.3447,16053.612514849312,48160.83754454793,0.006563388301410791,2.3895001718451676e-05,0.75,line_nervousness:0.5547; material_delay_days:0.4453; inventory_cost:0.0000
1127,0.23898202395767265,0.7610179760423273,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.5490730690433305,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.593023255813954,0.0,30.0,0.45310077519379843,0.4508994905984752,1.5,16280.5899,16053.612514849312,48160.83754454793,0.007069355415821167,2.7440358194237192e-05,0.75,line_nervousness:0.5491; material_delay_days:0.4509; inventory_cost:0.0000
1128,0.23956727953040033,0.7604327204695996,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.5463936083729105,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.666666666666666,0.0,30.0,0.45555555555555555,0.4535741509505494,1.5,16300.246000000001,16053.612514849312,48160.83754454793,0.0076815571860401315,3.224067654003548e-05,0.75,line_nervousness:0.5464; material_delay_days:0.4536; inventory_cost:0.0000
1129,0.23942235056625716,0.7605776494337428,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.5470553028797884,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.648351648351648,0.0,30.0,0.45494505494505494,0.45290709186032707,1.5,16319.8146,16053.612514849312,48160.83754454793,0.008291033712955743,3.7605259884598525e-05,0.75,line_nervousness:0.5471; material_delay_days:0.4529; inventory_cost:0.0000
1130,0.1602657053190834,0.8397342946809165,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.574712643678161,0.0,30.0,0.4524904214559387,0.9999037248370063,1.5,16338.727599999998,16053.612514849312,48160.83754454793,0.008880091159761079,9.627516299377447e-05,0.75,material_delay_days:0.9999; inventory_cost:0.0001; product_availability:0.0000
1131,0.2410767853539501,0.7589232146460498,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.539572527421569,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.855555555555556,0.0,30.0,0.46185185185185185,0.46037867560674156,1.5,16358.945899999999,16053.612514849312,48160.83754454793,0.00950980300752428,4.879697168953143e-05,0.75,line_nervousness:0.5396; material_delay_days:0.4604; inventory_cost:0.0000
1132,0.2401469157450558,0.7598530842549442,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.5437591601625921,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.73913043478261,0.0,30.0,0.4579710144927536,0.4561866389178391,1.5,16374.167700000002,16053.612514849312,48160.83754454793,0.009983895676259218,5.420091956874037e-05,0.75,line_nervousness:0.5438; material_delay_days:0.4562; inventory_cost:0.0001
1133,0.24195985960051958,0.7580401403994804,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.5356411885525508,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.96629213483146,0.0,30.0,0.4655430711610487,0.4643588114474492,1.5,15926.9625,16053.612514849312,48160.83754454793,0.0,0.0,0.75,line_nervousness:0.5356; material_delay_days:0.4644; product_availability:0.0000
1134,0.2380305125450897,0.7619694874549103,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.5534716103427897,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.473118279569892,0.0,30.0,0.4491039426523297,0.4465283896572103,1.5,15950.2804,16053.612514849312,48160.83754454793,0.0,0.0,0.75,line_nervousness:0.5535; material_delay_days:0.4465; product_availability:0.0000
1135,0.16199943335215106,0.8380005666478489,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.722222222222221,0.0,30.0,0.4574074074074074,1.0,1.5,15969.718700000001,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1136,0.16000391961545044,0.8399960803845495,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.553191489361701,0.0,30.0,0.45177304964539006,1.0,1.5,15995.5991,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1137,0.1630488223941083,0.8369511776058917,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.811111111111112,0.0,30.0,0.4603703703703704,1.0,1.5,16015.812000000002,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1138,0.2402270992903371,0.759772900709663,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.5433962264150943,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.75,0.0,30.0,0.4583333333333333,0.45660377358490567,1.5,15646.610900000001,16053.612514849312,48160.83754454793,0.0,0.0,0.75,line_nervousness:0.5434; material_delay_days:0.4566; product_availability:0.0000
1139,0.23921035551203843,0.7607896444879616,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.5480253646285635,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.622222222222222,0.0,30.0,0.4540740740740741,0.4519746353714364,1.5,15665.5154,16053.612514849312,48160.83754454793,0.0,0.0,0.75,line_nervousness:0.5480; material_delay_days:0.4520; product_availability:0.0000
1140,0.2373007427395853,0.7626992572604148,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.5568810218024007,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.380434782608695,0.0,30.0,0.4460144927536232,0.4431189781975992,1.5,15692.6305,16053.612514849312,48160.83754454793,0.0,0.0,0.75,line_nervousness:0.5569; material_delay_days:0.4431; product_availability:0.0000
1141,0.1619841806044482,0.8380158193955518,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.720930232558139,0.0,30.0,0.4573643410852713,1.0,1.5,15715.6176,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1142,0.15606779062185697,0.8439322093781431,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.219780219780219,0.0,30.0,0.44065934065934065,1.0,1.5,15739.210899999998,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1143,0.16112734493129371,0.8388726550687062,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.648351648351648,0.0,30.0,0.45494505494505494,1.0,1.5,15779.1958,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1144,0.1548695118372399,0.8451304881627602,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.118279569892474,0.0,30.0,0.43727598566308246,1.0,1.5,15819.225999999999,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1145,0.15138256765422414,0.8486174323457758,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.822916666666666,0.0,30.0,0.42743055555555554,1.0,1.5,15861.147299999999,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1146,0.15285179861140527,0.8471482013885947,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.947368421052632,0.0,30.0,0.43157894736842106,1.0,1.5,15903.3976,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1147,0.15158424711072532,0.8484157528892746,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.84,0.0,30.0,0.428,1.0,1.5,15949.002,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1148,0.15496438444587185,0.8450356155541281,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.126315789473685,0.0,30.0,0.43754385964912285,1.0,1.5,16003.614400000002,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1149,0.15064472551739605,0.849355274482604,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.760416666666666,0.0,30.0,0.4253472222222222,0.9999998734333676,1.5,16063.329600000001,16053.612514849312,48160.83754454793,0.0003026448141096221,1.2656663243805745e-07,0.75,material_delay_days:1.0000; inventory_cost:0.0000; product_availability:0.0000
1150,0.1592480117711442,0.8407519882288558,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.48913043478261,0.0,30.0,0.4496376811594203,0.999995314817029,1.5,16116.1096,16053.612514849312,48160.83754454793,0.001946511574665175,4.685182971131122e-06,0.75,material_delay_days:1.0000; inventory_cost:0.0000; product_availability:0.0000
1151,0.16213178982193152,0.8378682101780685,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.733333333333333,0.0,30.0,0.45777777777777773,0.999985408966096,1.5,16165.900599999999,16053.612514849312,48160.83754454793,0.003497284023979728,1.4591033904034419e-05,0.75,material_delay_days:1.0000; inventory_cost:0.0000; product_availability:0.0000
1152,0.15620055061424237,0.8437994493857577,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.23076923076923,0.0,30.0,0.441025641025641,0.9999612318747026,1.5,16229.9491,16053.612514849312,48160.83754454793,0.005492115403544827,3.8768125297359773e-05,0.75,material_delay_days:1.0000; inventory_cost:0.0000; product_availability:0.0000
1153,0.15710080728639972,0.8428991927136003,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.306818181818182,0.0,30.0,0.44356060606060604,0.9999302501542687,1.5,16291.5005,16053.612514849312,48160.83754454793,0.007409173011079154,6.97498457312744e-05,0.75,material_delay_days:0.9999; inventory_cost:0.0001; product_availability:0.0000
1154,0.1559201680627568,0.8440798319372432,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.206521739130435,0.0,30.0,0.44021739130434784,0.9998858151535619,1.5,16355.697400000001,16053.612514849312,48160.83754454793,0.009408626403286666,0.00011418484643808683,0.75,material_delay_days:0.9999; inventory_cost:0.0001; product_availability:0.0000
1155,0.15360790812145772,0.8463920918785423,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.010416666666666,0.0,30.0,0.4336805555555555,0.9998465573174744,1.5,16398.6046,16053.612514849312,48160.83754454793,0.010744998511443301,0.00015344268252551733,0.75,material_delay_days:0.9998; inventory_cost:0.0002; product_availability:0.0000
1156,0.1554352201853697,0.8445647798146303,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.164948453608247,0.0,30.0,0.4388316151202749,0.9998101816653494,1.5,16441.888899999998,16053.612514849312,48160.83754454793,0.012093115639596298,0.00018981833465059715,0.75,material_delay_days:0.9998; inventory_cost:0.0002; product_availability:0.0000
1157,0.153491591527511,0.846508408472489,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.0,0.0,30.0,0.43333333333333335,0.9997596867304648,1.5,16485.0282,16053.612514849312,48160.83754454793,0.013436716650275342,0.00024031326953527697,0.75,material_delay_days:0.9998; inventory_cost:0.0002; product_availability:0.0000
1158,0.15473799643472644,0.8452620035652736,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.105263157894736,0.0,30.0,0.43684210526315786,0.9997137107400292,1.5,16528.3155,16053.612514849312,48160.83754454793,0.014784927215341614,0.0002862892599708674,0.75,material_delay_days:0.9997; inventory_cost:0.0003; product_availability:0.0000
1159,0.15657330969037045,0.8434266903096296,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.260416666666666,0.0,30.0,0.4420138888888889,0.9996707200875842,1.5,16568.7496,16053.612514849312,48160.83754454793,0.016044273046773565,0.0003292799124157799,0.75,material_delay_days:0.9997; inventory_cost:0.0003; product_availability:0.0000
1160,0.15540575760861483,0.8445942423913851,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.161290322580646,0.0,30.0,0.43870967741935485,0.9996335493425526,1.5,16592.9956,16053.612514849312,48160.83754454793,0.016799430179710844,0.0003664506574473995,0.75,material_delay_days:0.9996; inventory_cost:0.0004; product_availability:0.0000
1161,0.1543835346047206,0.8456164653952793,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.074468085106384,0.0,30.0,0.4358156028368795,0.9995952723669146,1.5,16616.7376,16053.612514849312,48160.83754454793,0.017538889911221153,0.00040472763308540264,0.75,material_delay_days:0.9996; inventory_cost:0.0004; product_availability:0.0000
1162,0.1509970188268267,0.8490029811731733,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.787234042553191,0.0,30.0,0.42624113475177305,0.9995271073330828,1.5,16648.962199999998,16053.612514849312,48160.83754454793,0.01854254562952725,0.0004728926669171089,0.75,material_delay_days:0.9995; inventory_cost:0.0005; product_availability:0.0000
1163,0.16160805474828396,0.838391945251716,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.686046511627907,0.0,30.0,0.4562015503875969,0.9995582597775088,1.5,16669.454,16053.612514849312,48160.83754454793,0.019180775809215744,0.00044174022249127354,0.75,material_delay_days:0.9996; inventory_cost:0.0004; product_availability:0.0000
1164,0.16125110744143217,0.8387488925585678,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.655555555555555,0.0,30.0,0.4551851851851852,0.9995198640978602,1.5,16694.2425,16053.612514849312,48160.83754454793,0.01995282945063352,0.0004801359021397458,0.75,material_delay_days:0.9995; inventory_cost:0.0005; product_availability:0.0000
1165,0.23815570760214985,0.7618442923978501,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,50.0,5.0,40.0,1.0,0.552889859036878,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.488372093023257,0.0,30.0,0.4496124031007752,0.447069643843533,1.5,16328.3991,16053.612514849312,48160.83754454793,0.008558403440238631,4.049711958891445e-05,0.75,line_nervousness:0.5529; material_delay_days:0.4471; inventory_cost:0.0000
1166,0.23562098876799942,0.7643790112320006,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,66.66666666666667,5.0,40.0,1.0,0.5648493904299751,0.75,2.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.159090909090908,0.0,30.0,0.4386363636363636,0.4347122922340112,1.5,16948.0104,16053.612514849312,48160.83754454793,0.027856592537143426,0.00043831733601368874,0.75,line_nervousness:0.5648; material_delay_days:0.4347; inventory_cost:0.0004
1167,0.23386462127686622,0.7661353787231338,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,50.0,5.0,40.0,1.0,0.5733655008795705,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.931818181818182,0.0,30.0,0.43106060606060603,0.426155619674634,1.5,16981.5102,16053.612514849312,48160.83754454793,0.028899965172711112,0.0004788794457956504,0.75,line_nervousness:0.5734; material_delay_days:0.4262; inventory_cost:0.0005
1168,0.15101608250371934,0.8489839174962807,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.784090909090908,0.0,30.0,0.4261363636363636,0.9987835825120628,1.5,17008.5765,16053.612514849312,48160.83754454793,0.029742962347800606,0.0012164174879371792,0.75,material_delay_days:0.9988; inventory_cost:0.0012; product_availability:0.0000
1169,0.15164696202600336,0.8483530379739966,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.837209302325581,0.0,30.0,0.42790697674418604,0.9987387722511226,1.5,17030.0691,16053.612514849312,48160.83754454793,0.030412363081751333,0.0012612277488774357,0.75,material_delay_days:0.9987; inventory_cost:0.0013; product_availability:0.0000
1170,0.15242116077277415,0.8475788392272259,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.902439024390244,0.0,30.0,0.4300813008130081,0.9986911372957714,1.5,17053.4163,16053.612514849312,48160.83754454793,0.031139526515477054,0.0013088627042285488,0.75,material_delay_days:0.9987; inventory_cost:0.0013; product_availability:0.0000
1171,0.15401927162574666,0.8459807283742533,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.0375,0.0,30.0,0.4345833333333333,0.998657589807688,1.5,17076.764499999997,16053.612514849312,48160.83754454793,0.03186672109484043,0.0013424101923118874,0.75,material_delay_days:0.9987; inventory_cost:0.0013; product_availability:0.0000
1172,0.1550561816702454,0.8449438183297546,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.125,0.0,30.0,0.4375,0.9986160655449632,1.5,17099.4623,16053.612514849312,48160.83754454793,0.032573658551409986,0.0013839344550368574,0.75,material_delay_days:0.9986; inventory_cost:0.0014; product_availability:0.0000
1173,0.1558849817279223,0.8441150182720777,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.194805194805195,0.0,30.0,0.43982683982683984,0.9985630858634048,1.5,17124.9891,16053.612514849312,48160.83754454793,0.033368707017180164,0.0014369141365951623,0.75,material_delay_days:0.9986; inventory_cost:0.0014; product_availability:0.0000
1174,0.16150898761087776,0.8384910123891223,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.67123287671233,0.0,30.0,0.4557077625570776,0.9986195574399869,1.5,17141.6111,16053.612514849312,48160.83754454793,0.03388640980789547,0.0013804425600131654,0.75,material_delay_days:0.9986; inventory_cost:0.0014; product_availability:0.0000
1175,0.1555123940006403,0.8444876059993597,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.162162162162161,0.0,30.0,0.4387387387387387,0.9983953617694873,1.5,17183.086,16053.612514849312,48160.83754454793,0.03517817201909988,0.0016046382305127025,0.75,material_delay_days:0.9984; inventory_cost:0.0016; product_availability:0.0000
1176,0.1539228090930447,0.8460771909069553,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.026666666666667,0.0,30.0,0.43422222222222223,0.9982486555550416,1.5,17221.5275,16053.612514849312,48160.83754454793,0.03637545705274708,0.0017513444449584513,0.75,material_delay_days:0.9982; inventory_cost:0.0018; product_availability:0.0000
