day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,opening_open_order_transport_cost_day,external_procurement_transport_cost_day,operational_transport_cost_day,purchase_cost_day,opening_open_order_purchase_cost_day,external_procurement_purchase_cost_day,operational_purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty
1050,17249.0816,17249.0816,0.0,45538.6939,14400.0,57125.4924,258220089.1757,6479.0995,8330.2708,3702.3426,18511.7128,5791.385,0.0,2.7284,5791.385,1587.7356,0.0,263.0215,1587.7356,68.211,0.0,0.0,0.0,0.0,0.0,0.0
1051,18703.4694,18703.4694,0.0,71240.6847,14400.0,53605.2116,258198328.1519,6479.488,8330.7703,3702.5646,18512.8228,5996.7345,0.0,4.5993,5996.7345,270.5246,0.0,443.3713,270.5246,114.9822,0.0,0.0,0.0,0.0,0.0,0.0
1052,20157.8571,20157.8571,0.0,76395.8089,28800.0,69505.394,258143674.6546,6479.5134,8330.8029,3702.5791,18512.8953,6748.9418,0.0,5.6125,6748.9418,358.8168,0.0,541.0492,358.8168,140.3136,0.0,0.0,0.0,0.0,0.0,0.0
1053,20573.6531,20573.6531,0.0,21969.0026,28800.0,55359.4645,258048345.9244,6476.8006,8327.315,3701.0289,18505.1445,4781.0742,0.0,7.4443,4781.0742,317.4809,0.0,717.6337,317.4809,186.1083,21.4398,0.0,0.0,0.0,0.0,0.0
1054,20989.449,20989.449,0.0,69480.0626,28800.0,60708.0259,257999810.6681,6477.2284,8327.8651,3701.2734,18506.367,4830.8877,0.0,6.5867,4830.8877,1553.9028,0.0,634.9619,1553.9028,164.6685,68.211,0.0,0.0,0.0,0.0,0.0
1055,21405.2449,21405.2449,0.0,55250.6284,28800.0,56161.5317,257936223.447,6476.6475,8327.1182,3700.9414,18504.7072,4893.2207,0.0,3.8974,4893.2207,260.5575,0.0,375.7057,260.5575,97.434,114.9822,0.0,0.0,0.0,0.0,0.0
1056,21821.0408,21821.0408,0.0,64609.641,28800.0,64111.9185,257873654.3873,6476.1225,8326.4433,3700.6415,18503.2073,5792.71,0.0,5.4058,5792.71,0.0,0.0,521.1151,0.0,135.144,140.3136,0.0,0.0,0.0,0.0,0.0
1057,22236.8367,22236.8367,0.0,66977.898,136600.0,96443.2409,250000848.7954,6408.4894,8239.4864,3661.994,18309.9698,8302.5687,0.0,0.0,8302.5687,2819.0881,0.0,0.0,2819.0881,0.0,186.1083,0.0,0.0,0.0,0.0,0.0
1058,22652.6327,22652.6327,0.0,53583.9071,28800.0,95352.5088,249895206.1744,6405.0753,8235.0968,3660.043,18300.2151,9310.3542,0.0,1.8047,9310.3542,84.9476,0.0,173.9762,84.9476,45.1183,164.6685,0.0,0.0,0.0,0.0,0.0
1059,23068.4286,23068.4286,0.0,67622.5051,28800.0,82599.7141,249815871.9159,6403.4286,8232.9796,3659.102,18295.5102,7894.7835,0.0,1.7624,7894.7835,0.0,0.0,169.8952,0.0,44.06,97.434,0.0,0.0,0.0,0.0,0.0
1060,21800.9184,21800.9184,0.0,86817.4448,28800.0,37885.9908,249806751.5404,6406.5057,8236.9358,3660.8604,18304.3019,1656.6746,0.0,0.0,1656.6746,1424.305,0.0,0.0,1424.305,0.0,135.144,0.0,0.0,0.0,0.0,0.0
1061,20533.4082,20533.4082,0.0,102553.3863,28800.0,36667.963,249815717.5005,6410.8047,8242.4632,3663.317,18316.5849,1486.2818,0.0,1.2086,1486.2818,1519.7072,0.0,116.5101,1519.7072,30.2153,0.0,0.0,0.0,0.0,0.0,0.0
1062,19265.898,19265.898,0.0,4237.4976,14400.0,16026.0733,249764015.1176,6409.1777,8240.3713,3662.3872,18311.9362,768.6213,0.0,3.1879,768.6213,203.0535,0.0,307.3144,203.0535,79.6977,45.1183,0.0,0.0,0.0,0.0,0.0
1063,17998.3878,17998.3878,0.0,45120.5544,14400.0,14961.6167,249755526.7,6410.4575,8242.0168,3663.1186,18315.5929,619.8145,0.0,4.2127,619.8145,275.7519,0.0,406.1071,275.7519,105.3182,44.06,0.0,0.0,0.0,0.0,0.0
1064,16730.8776,16730.8776,0.0,28879.6977,14400.0,24570.5881,249732411.9045,6410.7521,8242.3956,3663.2869,18316.4346,566.1555,0.0,5.721,566.1555,2944.3696,0.0,551.5038,2944.3696,143.0248,0.0,0.0,0.0,0.0,0.0,0.0
1065,15463.3673,15463.3673,0.0,15024.0275,14400.0,0.0,249711309.7524,6411.1733,8242.9371,3663.5276,18317.638,0.0,0.0,4.4039,0.0,0.0,0.0,424.5392,0.0,110.0983,30.2153,0.0,0.0,0.0,0.0,0.0
1066,14195.8571,14195.8571,0.0,15247.4585,0.0,0.0,249712441.0514,6411.2453,8243.0297,3663.5688,18317.8438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.6977,0.0,0.0,0.0,0.0,0.0
1067,14392.449,14392.449,0.0,110.0983,0.0,15073.5714,249688190.4476,6409.6079,8240.9245,3662.6331,18313.1656,1401.7061,0.0,0.0,1401.7061,1366.05,0.0,0.0,1366.05,0.0,105.3182,0.0,0.0,0.0,0.0,0.0
1068,14589.0408,14589.0408,0.0,0.0,0.0,22341.3265,249656403.1051,6407.4662,8238.1709,3661.4093,18307.0464,2412.9416,0.0,0.0,2412.9416,1366.05,0.0,0.0,1366.05,0.0,143.0248,0.0,0.0,0.0,0.0,0.0
1069,14785.6327,14785.6327,0.0,15452.0204,0.0,17537.9184,249639641.6728,6406.3358,8236.7174,3660.7633,18303.8166,2440.226,0.0,0.0,2440.226,0.0,0.0,0.0,0.0,0.0,110.0983,0.0,0.0,0.0,0.0,0.0
1070,14982.2245,14982.2245,0.0,11962.8776,0.0,17734.5102,249618887.8156,6404.9405,8234.9235,3659.966,18299.8301,2467.5797,0.0,0.0,2467.5797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1071,15178.8163,15178.8163,0.0,17537.9184,0.0,35766.2245,249590480.6932,6403.0308,8232.4681,3658.8747,18294.3736,2980.1706,0.0,0.0,2980.1706,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1072,15375.4082,15375.4082,0.0,17734.5102,0.0,24692.5714,249573147.2238,6401.8655,8230.9699,3658.2088,18291.0442,2581.5091,0.0,0.0,2581.5091,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1073,15572.0,15572.0,0.0,30766.2245,14400.0,32724.2857,249534924.1351,6401.1433,8230.0414,3657.7962,18288.9809,3093.9611,0.0,0.0,3093.9611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1074,17245.9184,17245.9184,0.0,32319.4286,14400.0,60080.7755,249474223.8422,6398.9101,8227.1701,3656.5201,18282.6003,6204.7125,0.0,0.0,6204.7125,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1075,18919.8367,18919.8367,0.0,20097.4286,14400.0,61754.6939,249397953.7127,6395.6301,8222.953,3654.6458,18273.2289,6437.6215,0.0,0.0,6437.6215,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1076,20593.7551,20593.7551,0.0,55080.7755,14400.0,68107.9593,249343639.7463,6393.8262,8220.6337,3653.615,18268.0749,7753.1929,0.0,0.0,7753.1929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1077,22267.6735,22267.6735,0.0,77293.1021,28800.0,85217.2799,249277061.84,6393.048,8219.6331,3653.1703,18265.8514,8087.7039,0.0,0.0,8087.7039,1518.4687,0.0,0.0,1518.4687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1078,23941.5918,23941.5918,0.0,14400.0,136600.0,137531.4957,241308699.2319,6318.949,8124.363,3610.828,18054.1401,12162.8355,0.0,3.1622,12162.8355,50085.3904,0.0,304.8373,50085.3904,79.0553,0.0,0.0,0.0,0.0,0.0,0.0
1079,25615.5102,25615.5102,0.0,124879.1634,28800.0,137838.7319,241233738.0981,6317.6133,8122.6457,3610.0647,18050.3237,14066.9074,0.0,6.9039,14066.9074,1879.1682,0.0,665.5368,1879.1682,172.5977,0.0,0.0,0.0,0.0,0.0,0.0
1080,27289.4286,27289.4286,0.0,104687.3839,28800.0,92879.4211,241176870.5773,6317.484,8122.4794,3609.9909,18049.9543,9641.7225,0.0,10.6456,9641.7225,308.1113,0.0,1026.2363,308.1113,266.1401,0.0,0.0,0.0,0.0,0.0,0.0
1081,26142.4694,26142.4694,0.0,91896.82,136600.0,58595.6127,233362739.7947,6254.1822,8041.0914,3573.8184,17869.092,2962.8828,0.0,6.3924,2962.8828,5807.3026,0.0,616.2227,5807.3026,159.8088,0.0,0.0,0.0,0.0,0.0,0.0
1082,24995.5102,24995.5102,0.0,121785.7525,28800.0,51676.4843,233376546.5529,6258.7952,8047.0224,3576.4544,17882.272,2879.8763,0.0,88.2869,2879.8763,2787.9621,0.0,2487.7973,2787.9621,2207.1719,79.0553,0.0,0.0,0.0,0.0,0.0
1083,23848.551,23848.551,0.0,54181.4006,28800.0,41200.9796,233324464.9656,6258.9781,8047.2575,3576.5589,17882.7945,2814.1123,0.0,1.159,2814.1123,0.0,0.0,111.7243,0.0,28.9741,172.5977,0.0,0.0,0.0,0.0,0.0
1084,22701.5918,22701.5918,0.0,70649.0821,28800.0,50754.449,233290538.0919,6260.377,8049.0562,3577.3583,17886.7915,2752.1209,0.0,0.0,2752.1209,2732.1,0.0,0.0,2732.1,0.0,266.1401,0.0,0.0,0.0,0.0,0.0
1085,21554.6327,21554.6327,0.0,12429.9537,28800.0,45307.9184,233199879.2484,6257.9711,8045.9628,3575.9835,17879.9174,2689.9212,0.0,0.0,2689.9212,1366.05,0.0,0.0,1366.05,0.0,159.8088,0.0,0.0,0.0,0.0,0.0
1086,20407.6735,20407.6735,0.0,40754.449,28800.0,44874.1767,233141172.964,6257.5932,8045.477,3575.7676,17878.8378,2629.3335,0.0,0.0,2629.3335,1390.7071,0.0,0.0,1390.7071,0.0,2207.1719,0.0,0.0,0.0,0.0,0.0
1087,19260.7143,19260.7143,0.0,40307.9184,28800.0,44521.1885,233081341.8987,6257.2685,8045.0595,3575.582,17877.9101,2578.4863,0.0,0.5116,2578.4863,1571.0568,0.0,49.3141,1571.0568,12.7889,28.9741,0.0,0.0,0.0,0.0,0.0
1088,16509.1837,16509.1837,0.0,0.0,28800.0,33999.8737,232994446.7863,6255.1283,8042.3079,3574.3591,17871.7953,1112.8182,0.0,4.2533,1112.8182,1751.4066,0.0,410.0136,1751.4066,106.3313,0.0,0.0,0.0,0.0,0.0,0.0
1089,14395.2041,14395.2041,0.0,68665.2244,14400.0,24642.8083,233013380.9709,6258.2566,8046.33,3576.1467,17880.7333,573.7464,0.0,7.9949,573.7464,3200.2343,0.0,770.7131,3200.2343,199.8737,0.0,0.0,0.0,0.0,0.0,0.0
1090,12281.2245,12281.2245,0.0,28883.3842,14400.0,206.1953,233009083.9078,6259.8193,8048.3392,3577.0396,17885.1981,24.8713,0.0,9.7123,24.8713,397.5445,0.0,936.2686,397.5445,242.8083,0.0,0.0,0.0,0.0,0.0,0.0
1091,10167.2449,10167.2449,0.0,231.7731,0.0,10000.0,232999161.225,6259.1443,8047.4712,3576.6539,17883.2693,0.1388,0.0,8.2478,0.1388,2732.1,0.0,795.0889,2732.1,206.1953,12.7889,0.0,0.0,0.0,0.0,0.0
1092,8053.2653,8053.2653,0.0,25257.6654,0.0,5000.0,233016471.9564,6260.2966,8048.9528,3577.3124,17886.5618,0.0694,0.0,0.0,0.0694,1366.05,0.0,0.0,1366.05,0.0,106.3313,0.0,0.0,0.0,0.0,0.0
1093,5939.2857,5939.2857,0.0,206.1953,0.0,5000.0,233010938.7397,6259.9113,8048.4574,3577.0922,17885.461,0.0694,0.0,0.0,0.0694,1366.05,0.0,0.0,1366.05,0.0,199.8737,0.0,0.0,0.0,0.0,0.0
1094,3825.3061,3825.3061,0.0,0.0,0.0,5000.0,233007356.2418,6259.6626,8048.1376,3576.95,17884.7502,0.0694,0.0,0.0,0.0694,1366.05,0.0,0.0,1366.05,0.0,242.8083,0.0,0.0,0.0,0.0,0.0
1095,4462.8571,4462.8571,0.0,0.0,0.0,5000.0,233003099.5799,6259.3696,8047.761,3576.7827,17883.9133,0.0694,0.0,0.0,0.0694,1366.05,0.0,0.0,1366.05,0.0,206.1953,0.0,0.0,0.0,0.0,0.0
1096,5448.0816,5448.0816,0.0,5000.0,0.0,10000.0,233002651.4983,6259.027,8047.3204,3576.5868,17882.9341,0.1388,0.0,0.0,0.1388,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1097,6433.3061,6433.3061,0.0,0.0,0.0,4104.9388,232992113.2534,6258.3185,8046.4095,3576.182,17880.9099,571.1612,0.0,0.0,571.1612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1098,7418.5306,7418.5306,0.0,0.0,0.0,21533.6531,232973161.0697,6257.0443,8044.7713,3575.4539,17877.2696,1604.9313,0.0,0.0,1604.9313,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1099,8403.7551,8403.7551,0.0,4104.9388,0.0,17061.3469,232956800.9065,6255.9445,8043.3572,3574.8254,17874.1271,1678.2852,0.0,0.0,1678.2852,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100,9388.9796,9388.9796,0.0,16533.6531,0.0,17589.0408,232951356.5391,6255.2659,8042.4847,3574.4377,17872.1883,1751.7086,0.0,0.0,1751.7086,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1101,10374.2041,10374.2041,0.0,12061.3469,0.0,23116.7347,232939926.9473,6254.4975,8041.4968,3573.9986,17869.9928,1825.2013,0.0,0.0,1825.2013,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1102,11359.4286,11359.4286,0.0,25189.0408,0.0,21069.8571,232932686.7025,6253.2564,8039.9011,3573.2894,17866.4469,2729.0942,0.0,0.0,2729.0942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1103,11384.6122,11384.6122,0.0,31761.1633,0.0,25401.6734,232937661.5801,6253.2783,8039.9292,3573.3019,17866.5094,1771.6615,0.0,0.0,1771.6615,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104,11409.7959,11409.7959,0.0,1784.8776,0.0,14435.3673,232918601.2944,6251.9969,8038.2817,3572.5697,17862.8483,1096.0683,0.0,0.0,1096.0683,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1105,11434.9796,11434.9796,0.0,0.0,0.0,8170.9387,232903995.3761,6251.0149,8037.0192,3572.0085,17860.0427,387.1965,0.0,0.0,387.1965,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1106,11460.1633,11460.1633,0.0,9435.3673,0.0,5890.5102,232901080.0699,6250.819,8036.7672,3571.8965,17859.4827,123.975,0.0,0.0,123.975,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1107,11485.3469,11485.3469,0.0,28024.5304,0.0,5592.3878,232917026.8657,6251.5785,8037.7438,3572.3306,17861.6528,82.4943,0.0,0.0,82.4943,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1108,11510.5306,11510.5306,0.0,2079.1429,0.0,10294.2653,232907301.2126,6250.9246,8036.9031,3571.9569,17859.7847,41.0829,0.0,0.0,41.0829,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1109,11535.7143,11535.7143,0.0,592.3878,0.0,0.0,232896357.8861,6250.1889,8035.9572,3571.5365,17857.6826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110,12113.5102,12113.5102,0.0,5000.0,0.0,21274.0816,232872970.2942,6248.304,8033.5338,3570.4595,17852.2973,2264.4451,0.0,0.0,2264.4451,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1111,12691.3061,12691.3061,0.0,294.2653,0.0,30780.449,232839792.8044,6246.0736,8030.666,3569.1849,17845.9245,2891.5305,0.0,0.0,2891.5305,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1112,13269.102,13269.102,0.0,16274.0816,0.0,21358.2449,232821439.5391,6244.8397,8029.0796,3568.4798,17842.3991,2971.7862,0.0,0.0,2971.7862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1113,13846.898,13846.898,0.0,20780.449,0.0,21936.0408,232806437.0493,6243.8311,8027.7828,3567.9035,17839.5174,3052.1807,0.0,0.0,3052.1807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1114,14424.6939,14424.6939,0.0,22822.9388,0.0,40847.1633,232783988.1309,6242.0093,8025.4405,3566.8625,17834.3123,3447.7138,0.0,0.0,3447.7138,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1115,15002.4898,15002.4898,0.0,40989.2245,0.0,34158.3061,232780816.5595,6241.7961,8025.1664,3566.7406,17833.7031,3442.3594,0.0,0.0,3442.3594,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1116,15580.2857,15580.2857,0.0,11793.9796,14400.0,38069.4286,232718267.7973,6239.4386,8022.1353,3565.3935,17826.9674,3837.6843,0.0,0.0,3837.6843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1117,15534.2041,15534.2041,0.0,35758.3061,14400.0,34289.0612,232688509.8106,6239.27,8021.9186,3565.2971,17826.4857,2616.0534,0.0,0.0,2616.0534,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1118,15488.1224,15488.1224,0.0,38218.7347,14400.0,39242.9796,232661304.4157,6239.2886,8021.9425,3565.3078,17826.5388,2609.711,0.0,0.0,2609.711,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1119,15442.0408,15442.0408,0.0,14889.0612,14400.0,29196.898,232610861.5107,6237.7449,8019.9578,3564.4257,17822.1284,2603.1604,0.0,0.0,2603.1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1120,15395.9592,15395.9592,0.0,20625.6327,14400.0,29150.8163,232566247.3403,6236.5931,8018.4769,3563.7675,17818.8376,2596.7486,0.0,0.0,2596.7486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1121,15349.8776,15349.8776,0.0,57214.2449,14400.0,44511.5104,232552907.1697,6237.2313,8019.2974,3564.1322,17820.6609,3195.2776,0.0,0.0,3195.2776,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1122,15303.7959,15303.7959,0.0,29852.8573,14400.0,44339.1428,232507424.0608,6236.0211,8017.7414,3563.4406,17817.2031,3733.97,0.0,0.0,3733.97,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1123,15257.7143,15257.7143,0.0,32280.2041,14400.0,49718.3673,232454035.1557,6234.5764,8015.8839,3562.6151,17813.0754,4893.6635,0.0,0.0,4893.6635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1124,14975.102,14975.102,0.0,50854.4082,14400.0,34630.8571,232439590.5772,6235.1403,8016.609,3562.9373,17814.6866,3235.9029,0.0,0.0,3235.9029,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125,14692.4898,14692.4898,0.0,54718.3673,0.0,20735.9184,232468880.5363,6236.7969,8018.7388,3563.8839,17819.4196,1493.9345,0.0,0.0,1493.9345,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1126,14409.8776,14409.8776,0.0,21204.4082,0.0,10453.3061,232465221.7608,6236.5509,8018.4226,3563.7434,17818.7169,1454.473,0.0,0.0,1454.473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1127,14127.2653,14127.2653,0.0,27334.2857,0.0,13032.3265,232465396.4547,6236.5626,8018.4377,3563.7501,17818.7504,1523.3201,0.0,0.0,1523.3201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1128,13844.6531,13844.6531,0.0,20326.0408,0.0,31305.4694,232455572.3731,6235.2771,8016.7848,3563.0155,17815.0773,1618.6132,0.0,0.0,1618.6132,4098.15,0.0,0.0,4098.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1129,13562.0408,13562.0408,0.0,11405.0612,14400.0,14059.5102,232418662.8557,6234.6432,8015.9699,3562.6533,17813.2664,1504.8678,0.0,0.0,1504.8678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1130,13279.4286,13279.4286,0.0,0.0,0.0,19021.7143,232386361.7128,6232.4717,8013.1779,3561.4124,17807.0619,1663.7991,0.0,0.0,1663.7991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1131,13369.8571,13369.8571,0.0,29639.7551,0.0,19882.9591,232387748.6517,6232.5649,8013.2977,3561.4657,17807.3283,2045.843,0.0,0.0,2045.843,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1132,13460.2857,13460.2857,0.0,27664.9388,14400.0,22493.1467,232363767.1306,6232.1764,8012.7982,3561.2437,17806.2183,2358.9354,0.0,0.0,2358.9354,1442.9807,0.0,0.0,1442.9807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1133,13550.7143,13550.7143,0.0,12147.5714,0.0,39072.106,232323291.8817,6229.7536,8009.6832,3559.8592,17799.2961,4775.1553,0.0,1.5961,4775.1553,76.9307,0.0,153.8614,76.9307,39.9018,0.0,0.0,0.0,0.0,0.0,0.0
1134,13641.1429,13641.1429,0.0,10387.8685,107800.0,63381.1762,224436753.9656,6159.6952,7919.6082,3519.8259,17599.1293,6937.4993,0.0,1.5961,6937.4993,1419.9015,0.0,153.8614,1419.9015,39.9018,0.0,0.0,0.0,0.0,0.0,0.0
1135,13731.5714,13731.5714,0.0,21190.4823,0.0,89351.4694,224364861.4071,6154.236,7912.5891,3516.7063,17583.5313,9285.528,0.0,5761.1173,9285.528,2732.1,0.0,78792.1829,2732.1,144027.9313,0.0,0.0,0.0,0.0,0.0,0.0
1136,13822.0,13822.0,0.0,69144.2088,107800.0,435258.2653,216070021.885,6062.6642,7794.854,3464.3796,17321.8978,7152.1999,0.0,0.0,7152.1999,5066.05,0.0,0.0,5066.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1137,13912.4286,13912.4286,0.0,136985.7875,0.0,20178.4286,216177956.7172,6069.919,7804.1816,3468.5251,17342.6257,2111.996,0.0,24400.0,2111.996,1366.05,0.0,138540.8,1366.05,610000.0,39.9018,0.0,0.0,0.0,0.0,0.0
1138,14599.4898,14599.4898,0.0,26847.8164,0.0,39218.3469,216166026.5987,6069.1156,7803.1487,3468.0661,17340.3304,3369.9491,0.0,0.0,3369.9491,4098.15,0.0,0.0,4098.15,0.0,39.9018,0.0,0.0,0.0,0.0,0.0
1139,15286.551,15286.551,0.0,25178.4286,0.0,49305.4082,216280640.9993,6067.1931,7800.6768,3466.9675,17334.8374,4009.7973,0.0,0.0,4009.7973,2732.1,0.0,0.0,2732.1,0.0,144027.9313,0.0,0.0,0.0,0.0,0.0
1140,15973.6122,15973.6122,0.0,24218.3469,14400.0,39992.4694,216228200.2371,6065.5151,7798.5195,3466.0086,17330.0432,4105.2562,0.0,0.0,4105.2562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1141,16660.6735,16660.6735,0.0,44305.4082,14400.0,45705.2399,216804446.7043,6090.7882,7831.0134,3480.4504,17402.2519,4204.0244,0.0,0.0,4204.0244,1415.6176,0.0,0.0,1415.6176,0.0,610000.0,0.0,0.0,0.0,0.0,0.0
1142,17347.7347,17347.7347,0.0,49992.4694,14400.0,61439.0724,216774959.3391,6090.0306,7830.0393,3480.0175,17400.0874,4305.4719,0.0,1.0284,4305.4719,5603.9425,0.0,99.1352,5603.9425,25.7093,0.0,0.0,0.0,0.0,0.0,0.0
1143,18034.7959,18034.7959,0.0,26279.5306,14400.0,42172.9048,216720338.1415,6088.2099,7827.6985,3478.9771,17394.8855,4406.4334,0.0,2.8992,4406.4334,229.9173,0.0,279.4849,229.9173,72.4805,0.0,0.0,0.0,0.0,0.0,0.0
1144,18721.8571,18721.8571,0.0,46517.2212,14400.0,53095.0058,216684345.4723,6087.3256,7826.5615,3478.4718,17392.3589,4535.423,0.0,4.7701,4535.423,2904.8049,0.0,459.8347,2904.8049,119.2517,0.0,0.0,0.0,0.0,0.0,0.0
1145,18926.1837,18926.1837,0.0,61379.4694,14400.0,51058.3892,216670047.3412,6087.9038,7827.3049,3478.8022,17394.0109,3555.5514,0.0,3.5831,3555.5514,4361.0298,0.0,345.4098,4361.0298,89.5772,0.0,0.0,0.0,0.0,0.0,0.0
1146,19130.5102,19130.5102,0.0,48146.4245,14400.0,36433.2054,216641962.7319,6087.5467,7826.8457,3478.5981,17392.9904,3609.2401,0.0,5.4539,3609.2401,81.2146,0.0,525.7595,81.2146,136.3484,25.7093,0.0,0.0,0.0,0.0,0.0
1147,19334.8367,19334.8367,0.0,41011.618,14400.0,46595.4082,216606423.5581,6086.6871,7825.7406,3478.1069,17390.5346,3632.7279,0.0,1.6849,3632.7279,2732.1,0.0,162.4291,2732.1,42.1237,72.4805,0.0,0.0,0.0,0.0,0.0
1148,19539.1633,19539.1633,0.0,41527.4301,14400.0,41799.7347,216571038.3144,6085.8348,7824.6448,3477.6199,17388.0995,3661.0885,0.0,0.0,3661.0885,1366.05,0.0,0.0,1366.05,0.0,119.2517,0.0,0.0,0.0,0.0,0.0
1149,19743.4898,19743.4898,0.0,32208.0453,14400.0,52004.0612,216525895.3584,6084.019,7822.3102,3476.5823,17382.9115,3689.6573,0.0,0.0,3689.6573,4098.15,0.0,0.0,4098.15,0.0,89.5772,0.0,0.0,0.0,0.0,0.0
1150,19947.8163,19947.8163,0.0,51229.2213,14400.0,42208.3878,216499411.6965,6084.0807,7822.3895,3476.6175,17383.0877,3717.9485,0.0,0.0,3717.9485,1366.05,0.0,0.0,1366.05,0.0,136.3484,0.0,0.0,0.0,0.0,0.0
1151,20152.1429,20152.1429,0.0,57423.5102,14400.0,45959.8078,216475072.3522,6083.6657,7821.8559,3476.3804,17381.902,4143.2258,0.0,0.0,4143.2258,1381.3397,0.0,0.0,1381.3397,0.0,42.1237,0.0,0.0,0.0,0.0,0.0
1152,19466.4082,19466.4082,0.0,44085.2245,14400.0,39531.0076,216449467.1334,6083.4811,7821.6185,3476.2749,17381.3745,2506.6404,0.0,0.3172,2506.6404,2837.5646,0.0,30.5794,2837.5646,7.9303,0.0,0.0,0.0,0.0,0.0,0.0
