day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,opening_open_order_transport_cost_day,external_procurement_transport_cost_day,operational_transport_cost_day,purchase_cost_day,opening_open_order_purchase_cost_day,external_procurement_purchase_cost_day,operational_purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty,production_cost_day,total_supply_cost_day
1050,17249.0816,17249.0816,0.0,135045.3878,14400.0,233845.2208,484107020.8298,5367.058,6900.5031,3066.8903,15334.4513,8259.2318,0.0,7107.4704,8259.2318,3797.7721,0.0,3891.0708,3797.7721,177686.7603,156555.1961,0.0,0.0,0.0,0.0,0.0,8572.7557,35964.211
1051,18703.4694,18703.4694,0.0,139109.2907,14400.0,145570.2116,484153428.4141,5372.0393,6906.9077,3069.7367,15348.6837,8517.1289,0.0,6821.7972,8517.1289,2442.5246,0.0,3927.6485,2442.5246,170544.9294,167910.0022,0.0,0.0,0.0,0.0,0.0,8572.7557,34881.0929
1052,20157.8571,20157.8571,0.0,165361.7112,28800.0,187211.4917,484164336.6995,5376.1625,6912.209,3072.0929,15360.4644,9305.8535,0.0,6873.6609,9305.8535,112639.4051,0.0,3975.0734,112639.4051,171841.5225,176393.9781,0.0,0.0,0.0,0.0,0.0,17145.5115,154451.2345
1053,20573.6531,20573.6531,0.0,110545.0204,28800.0,156387.5443,484158110.024,5379.4502,6916.436,3073.9715,15369.8577,7410.396,0.0,7612.8183,7410.396,3197.0049,0.0,110143.6463,3197.0049,190320.4587,179145.5565,0.0,0.0,0.0,0.0,0.0,17145.5115,43122.7701
1054,20989.449,20989.449,0.0,125680.0279,28800.0,153769.569,484166281.5104,5383.7008,6921.9011,3076.4005,15382.0024,7520.5573,0.0,7576.5648,7520.5573,1197.78,0.0,4190.0972,1197.78,189414.1193,178133.5315,0.0,0.0,0.0,0.0,0.0,17145.5115,41245.8512
1055,21405.2449,21405.2449,0.0,196092.938,28800.0,169463.5816,484230622.0993,5391.7296,6932.2237,3080.9883,15404.9417,9133.0909,0.0,8193.3972,9133.0909,672.1562,0.0,4319.0991,672.1562,204834.9293,170950.5324,0.0,0.0,0.0,0.0,0.0,17145.5115,42355.7002
1056,21821.0408,21821.0408,0.0,154674.3759,28800.0,175557.0134,484249051.7809,5396.6824,6938.5917,3083.8185,15419.0927,9640.0832,0.0,8428.9413,9640.0832,1799.6735,0.0,4471.4433,1799.6735,210723.533,172112.4149,0.0,0.0,0.0,0.0,0.0,17145.5115,44004.3608
1057,22236.8367,22236.8367,0.0,143857.4952,28800.0,183428.3055,484255699.2191,5400.8418,6943.9394,3086.1953,15430.9764,9793.8698,0.0,8395.379,9793.8698,3312.5392,0.0,4537.266,3312.5392,209884.4749,179435.1403,0.0,0.0,0.0,0.0,0.0,17145.5115,45682.897
1058,22652.6327,22652.6327,0.0,175463.0714,28800.0,181476.001,484292794.9499,5407.0462,6951.9165,3089.7407,15448.7034,9945.1342,0.0,8230.0021,9945.1342,2540.6828,0.0,4746.686,2540.6828,205750.0532,189867.3481,0.0,0.0,0.0,0.0,0.0,17145.5115,45080.0319
1059,23068.4286,23068.4286,0.0,156564.0073,28800.0,184511.7198,484309887.6957,5411.9121,6958.1727,3092.5212,15462.6059,10101.8472,0.0,7863.1381,10101.8472,2058.5611,0.0,4665.1101,2058.5611,196578.4537,205343.9419,0.0,0.0,0.0,0.0,0.0,17145.5115,44768.5258
1060,21800.9184,21800.9184,0.0,196692.5768,28800.0,149380.8894,484411000.4766,5422.4131,6971.674,3098.5218,15492.6088,4725.9875,0.0,7849.4515,4725.9875,3236.2696,0.0,4779.3919,3236.2696,196236.2864,211245.0668,0.0,0.0,0.0,0.0,0.0,17145.5115,40600.3775
1061,20533.4082,20533.4082,0.0,139623.2048,28800.0,145265.0637,484457795.7786,5429.2658,6980.4845,3102.4376,15512.1879,4607.6383,0.0,8100.2579,4607.6383,1249.4914,0.0,4530.0658,1249.4914,202506.4476,210560.6242,0.0,0.0,0.0,0.0,0.0,17145.5115,38514.8291
1062,19265.898,19265.898,0.0,40001.5243,14400.0,131687.7551,484442709.2281,5430.0967,6981.5529,3102.9124,15514.5619,3936.5845,0.0,8229.8061,3936.5845,1086.0,0.0,4440.1898,1086.0,205745.1517,206376.6059,0.0,0.0,0.0,0.0,0.0,8572.7557,29109.9022
1063,17998.3878,17998.3878,0.0,38959.7995,14400.0,132577.5918,484428981.0501,5431.0287,6982.7512,3103.445,15517.2249,3838.0493,0.0,8534.821,3838.0493,1086.0,0.0,4267.4105,1086.0,213370.525,197210.0296,0.0,0.0,0.0,0.0,0.0,8572.7557,29014.0299
1064,16730.8776,16730.8776,0.0,24369.5535,14400.0,135126.8776,484406439.4199,5431.3751,6983.1966,3103.6429,15518.2147,3681.7971,0.0,8457.0976,3681.7971,3538.05,0.0,4228.5488,3538.05,211427.44,196738.5989,0.0,0.0,0.0,0.0,0.0,8572.7557,31310.8174
1065,15463.3673,15463.3673,0.0,24083.5918,0.0,121945.0,484415744.7765,5432.0192,6984.0246,3104.0109,15520.0547,3348.0646,0.0,7839.7643,3348.0646,1629.0,0.0,3919.8821,1629.0,195994.1064,203066.1321,0.0,0.0,0.0,0.0,0.0,0.0,20497.1193
1066,14195.8571,14195.8571,0.0,19277.8776,0.0,124116.0,484421526.1502,5432.4264,6984.5482,3104.2436,15521.2182,3407.8105,0.0,7345.9901,3407.8105,1629.0,0.0,3672.9951,1629.0,183649.7531,206360.3533,0.0,0.0,0.0,0.0,0.0,0.0,20558.0287
1067,14392.449,14392.449,0.0,10658.0,0.0,141450.5714,484408418.6549,5431.569,6983.4459,3103.7537,15518.7686,4871.7394,0.0,6619.2891,4871.7394,2995.05,0.0,3309.6446,2995.05,165482.228,214070.525,0.0,0.0,0.0,0.0,0.0,0.0,23385.558
1068,14589.0408,14589.0408,0.0,11394.0,0.0,145821.3265,484388581.7275,5430.2566,6981.7585,3103.0038,15515.0189,5943.4006,0.0,6245.2315,5943.4006,1086.0,0.0,3122.6158,1086.0,156130.788,212127.44,0.0,0.0,0.0,0.0,0.0,0.0,22544.4195
1069,14785.6327,14785.6327,0.0,18977.2449,0.0,147769.9184,484375935.5278,5429.4303,6980.6961,3102.5316,15512.6579,6021.59,0.0,6339.9873,6021.59,543.0,0.0,3169.9936,543.0,158499.6817,196694.1064,0.0,0.0,0.0,0.0,0.0,0.0,22077.248
1070,14982.2245,14982.2245,0.0,18443.449,0.0,149599.5102,484362461.9951,5428.5457,6979.5587,3102.0261,15510.1304,6093.8839,0.0,6311.1571,6093.8839,543.0,0.0,3155.5786,543.0,157778.9286,184449.7531,0.0,0.0,0.0,0.0,0.0,0.0,22147.0144
1071,15178.8163,15178.8163,0.0,37248.9592,0.0,160593.7143,484363153.6517,5428.616,6979.6491,3102.0663,15510.3314,6319.2817,0.0,6473.668,6319.2817,2995.05,0.0,3236.834,2995.05,161841.7005,166282.228,0.0,0.0,0.0,0.0,0.0,0.0,24824.6631
1072,15375.4082,15375.4082,0.0,42857.6735,14400.0,167144.6939,484338214.9837,5428.8135,6979.903,3102.1791,15510.8956,6763.4054,0.0,6517.3725,6763.4054,1629.0,0.0,3258.6863,1629.0,162934.3125,156930.788,0.0,0.0,0.0,0.0,0.0,8572.7557,32476.0567
1073,15572.0,15572.0,0.0,37462.7143,14400.0,168669.2857,484307489.0664,5428.6166,6979.6499,3102.0666,15510.333,6827.3057,0.0,6045.1212,6827.3057,1629.0,0.0,3022.5606,1629.0,151128.0309,159299.6817,0.0,0.0,0.0,0.0,0.0,8572.7557,32539.3945
1074,17245.9184,17245.9184,0.0,167911.6939,14400.0,193083.102,484382544.6409,5427.4774,6978.1852,3101.4157,15507.0783,10056.7071,0.0,5696.4201,10056.7071,1629.0,0.0,2848.21,1629.0,142410.5023,158678.9286,0.0,0.0,0.0,0.0,0.0,8572.7557,35765.5411
1075,18919.8367,18919.8367,0.0,80387.6531,14400.0,214737.6531,484473017.4771,5427.3721,6978.0498,3101.3555,15506.7774,11860.9279,0.0,5112.0481,11860.9279,2452.05,0.0,2556.024,2452.05,127801.2017,282741.7005,0.0,0.0,0.0,0.0,0.0,8572.7557,38392.511
1076,20593.7551,20593.7551,0.0,43194.7347,122200.0,443816.0815,475432842.1946,5287.8779,6798.7002,3021.6445,15108.2227,13599.1198,0.0,4560.2916,13599.1198,5079.222,0.0,2280.1458,5079.222,114007.2892,163834.3125,0.0,0.0,0.0,0.0,0.0,136962.0405,170748.6049
1077,22267.6735,22267.6735,0.0,54407.9592,28800.0,334636.6536,475317512.8026,5283.8482,6793.5191,3019.3418,15096.709,14954.4828,0.0,9810.4023,14954.4828,1206.3633,0.0,10152.3452,1206.3633,245260.0583,152028.0309,0.0,0.0,0.0,0.0,0.0,17145.5115,48403.0667
1078,23941.5918,23941.5918,0.0,133657.0001,28800.0,320976.8082,475299483.8499,5286.3681,6796.759,3020.7818,15103.9089,12829.6528,0.0,4714.5114,12829.6528,3295.763,0.0,2596.7336,3295.763,117862.7851,143410.5023,0.0,0.0,0.0,0.0,0.0,17145.5115,48374.8362
1079,25615.5102,25615.5102,0.0,67572.5306,28800.0,338387.6975,475196807.3195,5283.203,6792.6896,3018.9732,15094.8658,14782.3983,0.0,4907.557,14782.3983,2933.1127,0.0,3052.0851,2933.1127,122688.9258,128801.2017,0.0,0.0,0.0,0.0,0.0,17145.5115,49955.8883
1080,27289.4286,27289.4286,0.0,186754.2861,28800.0,320004.5457,475225445.8654,5289.1674,6800.358,3022.3814,15111.9068,13295.4664,0.0,5067.9592,13295.4664,1627.0492,0.0,3491.1148,1627.0492,126698.979,115007.2892,0.0,0.0,0.0,0.0,0.0,17145.5115,47179.9339
1081,26142.4694,26142.4694,0.0,92616.322,136600.0,30494198.419,436264971.1266,5155.0964,6627.981,2945.7693,14728.8467,6919.4871,0.0,4345.2734,6919.4871,115023.8351,0.0,3249.1226,115023.8351,108631.834,131501.3482,0.0,0.0,0.0,0.0,0.0,145534.7962,282206.9651
1082,24995.5102,24995.5102,0.0,160839.2275,3228800.0,30364229.591,409490191.5254,5370.4354,6904.8456,3068.8202,15344.1012,6850.061,0.0,818073.0012,6850.061,69016.3418,0.0,501492.3232,69016.3418,20451825.0289,118956.3275,0.0,0.0,0.0,0.0,0.0,139362.2344,230572.7384
1083,23848.551,23848.551,0.0,81559.155,28800.0,30364268.9796,379467324.269,5371.481,6906.1899,3069.4177,15347.0886,6788.5685,0.0,1202917.4231,6788.5685,68752.05,0.0,601984.5535,68752.05,30072935.5772,124542.1742,0.0,0.0,0.0,0.0,0.0,17145.5115,108033.2186
1084,22701.5918,22701.5918,0.0,58984.3782,28800.0,30359458.449,349422730.7353,5371.0506,6905.6364,3069.1718,15345.8588,6743.8716,0.0,1202044.7132,6743.8716,67386.0,0.0,601022.3566,67386.0,30051117.8312,127713.184,0.0,0.0,0.0,0.0,0.0,17145.5115,106621.2419
1085,21554.6327,21554.6327,0.0,73595.0604,28800.0,30369262.9184,319394411.2518,5371.7169,6906.4931,3069.5525,15347.7625,6688.7877,0.0,1201958.057,6688.7877,70118.1,0.0,600979.0285,70118.1,30048951.4244,109685.0622,0.0,0.0,0.0,0.0,0.0,17145.5115,109300.1617
1086,20407.6735,20407.6735,0.0,160860.449,28800.0,30363828.3878,289454759.7933,5378.3523,6915.0244,3073.3442,15366.7208,6626.9182,0.0,1201668.3829,6626.9182,68752.05,0.0,600834.1915,68752.05,30041709.5737,95255.2088,0.0,0.0,0.0,0.0,0.0,17145.5115,107891.2006
1087,19260.7143,19260.7143,0.0,160413.9184,28800.0,30357969.8571,259516119.0588,5385.0601,6923.6488,3077.1772,15385.8861,6556.0009,0.0,1201661.6751,6556.0009,66843.0,0.0,600830.8375,66843.0,30041541.8773,73804.9736,0.0,0.0,0.0,0.0,0.0,17145.5115,105930.3985
1088,16509.1837,16509.1837,0.0,175794.898,28800.0,30265119.0,229606225.0265,5393.7032,6934.7613,3082.1161,15410.5807,5062.6257,0.0,1201554.4338,5062.6257,68752.05,0.0,600777.2169,68752.05,30038860.846,52124.3084,0.0,0.0,0.0,0.0,0.0,17145.5115,106370.7678
1089,14395.2041,14395.2041,0.0,163957.8571,14400.0,235688.0,229736100.5536,5404.3168,6948.4073,3088.181,15440.9051,3959.1482,0.0,1200374.5129,3959.1482,1909.05,0.0,600187.2564,1909.05,30009362.8216,49957.9016,0.0,0.0,0.0,0.0,0.0,8572.7557,29881.859
1090,12281.2245,12281.2245,0.0,153242.0,0.0,234891.0,229898972.38,5415.2984,6962.5266,3094.4562,15472.2812,3937.2147,0.0,0.0,3937.2147,1909.05,0.0,0.0,1909.05,0.0,42716.0509,0.0,0.0,0.0,0.0,0.0,0.0,21318.5459
1091,10167.2449,10167.2449,0.0,212534.0,0.0,228916.0,230143887.4895,5431.7931,6983.734,3103.8818,15519.4088,3910.3133,0.0,0.0,3910.3133,543.0,0.0,0.0,543.0,0.0,42548.3545,0.0,0.0,0.0,0.0,0.0,0.0,19972.7222
1092,8053.2653,8053.2653,0.0,214096.0,0.0,237977.0,230389797.5475,5448.3573,7005.0308,3113.347,15566.7351,3884.6109,0.0,0.0,3884.6109,3275.1,0.0,0.0,3275.1,0.0,39867.3232,0.0,0.0,0.0,0.0,0.0,0.0,22726.446
1093,5939.2857,5939.2857,0.0,215357.0,0.0,145206.0,230609607.9462,5463.1622,7024.0656,3121.8069,15609.0347,3855.9179,0.0,0.0,3855.9179,1909.05,0.0,0.0,1909.05,0.0,10392.6844,0.0,0.0,0.0,0.0,0.0,0.0,21374.0026
1094,3825.3061,3825.3061,0.0,216953.0,0.0,139097.0,230823788.8885,5477.5918,7042.6181,3130.0525,15650.2624,3825.3288,0.0,0.0,3825.3288,543.0,0.0,0.0,543.0,0.0,1053.2484,0.0,0.0,0.0,0.0,0.0,0.0,20018.5912
1095,4462.8571,4462.8571,0.0,218450.0,0.0,142917.0,231038852.6653,5492.0788,7061.2442,3138.3308,15691.6538,3792.9247,0.0,0.0,3792.9247,1909.05,0.0,0.0,1909.05,0.0,1076.634,0.0,0.0,0.0,0.0,0.0,0.0,21393.6285
1096,5448.0816,5448.0816,0.0,220219.0,0.0,146702.0,231254723.6033,5506.6207,7079.9409,3146.6404,15733.202,3759.5573,0.0,0.0,3759.5573,3275.1,0.0,0.0,3275.1,0.0,1100.0196,0.0,0.0,0.0,0.0,0.0,0.0,22767.8593
1097,6433.3061,6433.3061,0.0,236791.0,0.0,139622.9388,231482099.7636,5521.2523,7098.7529,3155.0013,15775.0064,4297.9959,0.0,0.0,4297.9959,543.0,0.0,0.0,543.0,0.0,1123.4052,0.0,0.0,0.0,0.0,0.0,0.0,20616.0024
1098,7418.5306,7418.5306,0.0,138859.0,0.0,145868.6531,231609453.3707,5529.4752,7109.3253,3159.7001,15798.5007,5299.0711,0.0,0.0,5299.0711,543.0,0.0,0.0,543.0,0.0,7446.7908,0.0,0.0,0.0,0.0,0.0,0.0,21640.5717
1099,8403.7551,8403.7551,0.0,144802.9388,0.0,155211.3469,231734761.3838,5537.9358,7120.2032,3164.5348,15822.6739,5340.0221,0.0,0.0,5340.0221,3275.1,0.0,0.0,3275.1,0.0,970.1764,0.0,0.0,0.0,0.0,0.0,0.0,24437.7959
1100,9388.9796,9388.9796,0.0,142539.0,0.0,149420.0408,231856215.9254,5546.138,7130.7489,3169.2217,15846.1086,5379.6977,0.0,0.0,5379.6977,1366.05,0.0,0.0,1366.05,0.0,893.562,0.0,0.0,0.0,0.0,0.0,0.0,22591.8563
1101,10374.2041,10374.2041,0.0,171231.0,0.0,157235.4693,231991167.1996,5554.9356,7142.06,3174.2489,15871.2445,6938.7177,0.0,0.0,6938.7177,0.0,0.0,0.0,0.0,0.0,816.9476,0.0,0.0,0.0,0.0,0.0,0.0,22809.9622
1102,11359.4286,11359.4286,0.0,30156560.0408,0.0,176717.9796,262094516.1655,5563.0555,7152.5,3178.8889,15894.4444,8690.1758,0.0,0.0,8690.1758,1366.05,0.0,0.0,1366.05,0.0,740.3332,0.0,0.0,0.0,0.0,0.0,0.0,25950.6702
1103,11384.6122,11384.6122,0.0,30085627.4693,0.0,144152.6327,312390323.1087,5569.5969,7160.9102,3182.6268,15913.1339,4287.709,0.0,0.0,4287.709,2732.1,0.0,0.0,2732.1,0.0,20228049.7188,0.0,0.0,0.0,0.0,0.0,0.0,22932.9429
1104,11409.7959,11409.7959,0.0,30106396.9796,0.0,127661.7551,372484310.6417,5577.9099,7171.5984,3187.3771,15936.8854,3679.2031,0.0,0.0,3679.2031,0.0,0.0,0.0,0.0,0.0,30000487.1044,0.0,0.0,0.0,0.0,0.0,0.0,19616.0885
1105,11434.9796,11434.9796,0.0,30066826.6327,0.0,125901.6327,432538924.1521,5583.8811,7179.2757,3190.7892,15953.9459,3597.4881,0.0,0.0,3597.4881,0.0,0.0,0.0,0.0,0.0,30000410.49,0.0,0.0,0.0,0.0,0.0,0.0,19551.4341
1106,11460.1633,11460.1633,0.0,63998.7551,0.0,139142.5102,462591006.1093,5588.5489,7185.2772,3193.4565,15967.2826,3516.0089,0.0,0.0,3516.0089,4098.15,0.0,0.0,4098.15,0.0,30000433.8756,0.0,0.0,0.0,0.0,0.0,0.0,23581.4415
1107,11485.3469,11485.3469,0.0,30063599.6327,0.0,122383.3878,522642885.2685,5594.3428,7192.7265,3196.7673,15983.8366,3434.1132,0.0,0.0,3434.1132,0.0,0.0,0.0,0.0,0.0,30000357.2612,0.0,0.0,0.0,0.0,0.0,0.0,19417.9498
1108,11510.5306,11510.5306,0.0,30071308.3878,0.0,120589.2653,582702669.5071,5600.3509,7200.4512,3200.2005,16001.0026,3351.4625,0.0,0.0,3351.4625,0.0,0.0,0.0,0.0,0.0,30000280.6468,0.0,0.0,0.0,0.0,0.0,0.0,19352.4651
1109,11535.7143,11535.7143,0.0,60068376.5102,0.0,123697.0,672759714.3354,5607.6324,7209.8131,3204.3614,16021.8068,3266.6109,0.0,0.0,3266.6109,1366.05,0.0,0.0,1366.05,0.0,30000204.0324,0.0,0.0,0.0,0.0,0.0,0.0,20654.4678
1110,12113.5102,12113.5102,0.0,69486.2653,0.0,143306.0816,702800840.4269,5611.5503,7214.8504,3206.6002,16033.0008,5485.2352,0.0,0.0,5485.2352,2732.1,0.0,0.0,2732.1,0.0,30000027.418,0.0,0.0,0.0,0.0,0.0,0.0,24250.3361
1111,12691.3061,12691.3061,0.0,195898.0,0.0,136077.449,702963294.0898,5614.1062,7218.1365,3208.0607,16040.3034,6064.3651,0.0,0.0,6064.3651,0.0,0.0,0.0,0.0,0.0,27.418,0.0,0.0,0.0,0.0,0.0,0.0,22104.6685
1112,13269.102,13269.102,0.0,89213.6123,0.0,134884.2449,703137880.3551,5617.7949,7222.8792,3210.1685,16050.8426,6096.0217,0.0,0.0,6096.0217,0.0,0.0,0.0,0.0,0.0,120000.0,0.0,0.0,0.0,0.0,0.0,0.0,22146.8643
1113,13846.898,13846.898,0.0,91994.8163,0.0,143721.0408,703194092.2327,5621.5793,7227.7448,3212.331,16061.655,6128.6428,0.0,0.0,6128.6428,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24922.3979
1114,14424.6939,14424.6939,0.0,98493.2449,0.0,146957.8367,703241246.9469,5624.7627,7231.8377,3214.1501,16070.7505,6705.3061,0.0,0.0,6705.3061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22776.0566
1115,15002.4898,15002.4898,0.0,109347.6939,14400.0,145864.6327,703277407.4908,5628.7366,7236.9471,3216.4209,16082.1047,6739.7147,0.0,0.0,6739.7147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,31394.575
1116,15580.2857,15580.2857,0.0,119597.2857,14400.0,144824.1371,703322643.3263,5633.6313,7243.2402,3219.2179,16096.0893,6777.3156,0.0,0.0,6777.3156,36.0699,0.0,0.0,36.0699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,31482.2306
1117,15534.2041,15534.2041,0.0,121737.6327,14400.0,144425.5409,703498799.1864,5639.2673,7250.4865,3222.4384,16112.1922,5515.5749,0.0,0.7483,5515.5749,2858.3448,0.0,72.1399,2858.3448,18.7085,120000.0,0.0,0.0,0.0,0.0,0.0,8572.7557,33058.8676
1118,15488.1224,15488.1224,0.0,245696.4286,14400.0,132760.2305,703678959.2346,5644.8614,7257.679,3225.6351,16128.1755,5468.8175,0.0,2.6192,5468.8175,216.4197,0.0,252.4896,216.4197,65.4797,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,30386.1684
1119,15442.0408,15442.0408,0.0,127538.148,14400.0,130993.1802,703741039.134,5650.8935,7265.4346,3229.082,16145.4101,5416.3509,0.0,4.49,5416.3509,243.4722,0.0,432.8394,243.4722,112.2509,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,30377.9889
1120,15395.9592,15395.9592,0.0,108545.4684,14400.0,144550.7075,703778962.6168,5655.2954,7271.094,3231.5973,16157.9867,5951.4974,0.0,5.0513,5951.4974,3520.3757,0.0,486.9443,3520.3757,126.2822,18.7085,0.0,0.0,0.0,0.0,0.0,8572.7557,34202.6155
1121,15349.8776,15349.8776,0.0,133973.1589,14400.0,138224.4898,703836993.8605,5661.046,7278.4877,3234.8834,16174.4171,6506.6036,0.0,5.0887,6506.6036,543.0,0.0,490.5513,543.0,127.2177,65.4797,0.0,0.0,0.0,0.0,0.0,8572.7557,31796.7764
1122,15303.7959,15303.7959,0.0,121268.3745,14400.0,128717.4898,703890180.1727,5666.165,7285.0693,3237.8086,16189.0428,6171.1814,0.0,0.0,6171.1814,543.0,0.0,0.0,543.0,0.0,112.2509,0.0,0.0,0.0,0.0,0.0,8572.7557,31475.98
1123,15257.7143,15257.7143,0.0,138323.7075,0.0,128693.2653,703984529.1828,5672.5103,7293.2275,3241.4344,16207.1722,6004.5579,0.0,0.0,6004.5579,1909.05,0.0,0.0,1909.05,0.0,126.2822,0.0,0.0,0.0,0.0,0.0,0.0,24120.7801
1124,14975.102,14975.102,0.0,117815.3265,0.0,115934.0612,704069707.5637,5678.2431,7300.5983,3244.7104,16223.5518,4519.3896,0.0,0.0,4519.3896,1909.05,0.0,0.0,1909.05,0.0,127.2177,0.0,0.0,0.0,0.0,0.0,0.0,22651.9914
1125,14692.4898,14692.4898,0.0,143730.7143,0.0,102378.1224,704187706.6657,5685.8688,7310.4027,3249.0679,16245.3394,4016.2855,0.0,0.0,4016.2855,543.0,0.0,0.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20804.6249
1126,14409.8776,14409.8776,0.0,126919.5102,14400.0,109977.4694,704259010.8015,5692.5207,7318.9551,3252.8689,16264.3447,4294.1656,0.0,0.0,4294.1656,543.0,0.0,0.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,29674.266
1127,14127.2653,14127.2653,0.0,113173.3878,0.0,111961.5306,704343545.3933,5698.2065,7326.2654,3256.118,16280.5899,3983.3762,0.0,0.0,3983.3762,3275.1,0.0,0.0,3275.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23539.0661
1128,13844.6531,13844.6531,0.0,124670.4694,14400.0,100802.551,704418277.6311,5705.0861,7335.1107,3260.0492,16300.2461,3931.8415,0.0,0.0,3931.8415,543.0,0.0,0.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,29347.8432
1129,13562.0408,13562.0408,0.0,134310.0816,0.0,97725.2245,704524684.4474,5711.9351,7343.9166,3263.9629,16319.8146,3807.6236,0.0,0.0,3807.6236,543.0,0.0,0.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20670.4382
1130,13279.4286,13279.4286,0.0,125217.0,0.0,99911.6326,704623147.3862,5718.5547,7352.4274,3267.7455,16338.7276,3692.7145,0.0,0.0,3692.7145,1909.05,0.0,0.0,1909.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21940.4921
1131,13369.8571,13369.8571,0.0,126317.8776,14400.0,99164.8571,704700766.522,5725.6311,7361.5256,3271.7892,16358.9459,4225.1407,0.0,0.0,4225.1407,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,30522.8923
1132,13460.2857,13460.2857,0.0,127205.2041,0.0,112456.5511,704779815.8892,5730.9587,7368.3755,3274.8335,16374.1677,6422.7601,0.0,0.0,6422.7601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22796.9278
1133,13550.7143,13550.7143,0.0,124956.3878,107800.0,709290.9387,695523947.1584,5574.4369,7167.1331,3185.3925,15926.9625,7147.7307,0.0,0.0,7147.7307,24865.7,0.0,0.0,24865.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128389.2847,176329.6779
1134,13641.1429,13641.1429,0.0,173840.5715,0.0,204836.9184,695645145.6687,5582.5981,7177.6262,3190.0561,15950.2804,6808.7238,0.0,19800.0,6808.7238,1366.05,0.0,45700.0,1366.05,495000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24125.0542
1135,13731.5714,13731.5714,0.0,154294.1632,0.0,198362.3878,695746185.8727,5589.4016,7186.3734,3193.9437,15969.7187,6814.5229,0.0,0.0,6814.5229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22784.2416
1136,13822.0,13822.0,0.0,197742.7347,0.0,201788.8571,695890062.7503,5598.4597,7198.0196,3199.1198,15995.5991,6817.7364,0.0,0.0,6817.7364,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24179.3855
1137,13912.4286,13912.4286,0.0,141652.5714,0.0,182246.7552,695995175.1379,5605.5342,7207.1154,3203.1624,16015.812,4813.5306,0.0,0.0,4813.5306,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22195.3926
1138,14599.4898,14599.4898,0.0,156246.1837,107800.0,414112.6938,687141263.6724,5476.3138,7040.9749,3129.3222,15646.6108,7490.7538,0.0,0.0,7490.7538,3215.7,0.0,0.0,3215.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128389.2847,154742.3494
1139,15286.551,15286.551,0.0,157581.7552,0.0,276513.4082,687244253.4684,5482.9304,7049.4819,3133.1031,15665.5154,5763.9263,0.0,4800.0,5763.9263,0.0,0.0,2400.0,0.0,120000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21429.4417
1140,15973.6122,15973.6122,0.0,194891.1428,14400.0,285192.9509,687362449.0205,5492.4207,7061.6837,3138.5261,15692.6305,5807.8124,0.0,0.0,5807.8124,2802.4364,0.0,0.0,2802.4364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,32875.635
1141,16660.6735,16660.6735,0.0,174877.6327,14400.0,283797.7833,687459210.1688,5500.4662,7072.0279,3143.1235,15715.6176,5850.4615,0.0,1.4593,5850.4615,2892.6113,0.0,140.6728,2892.6113,36.4815,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,33031.4461
1142,17347.7347,17347.7347,0.0,174741.9305,14400.0,272242.1342,687554451.2029,5508.7238,7082.6449,3147.8422,15739.211,5885.159,0.0,3.3301,5885.159,180.3497,0.0,321.0226,180.3497,83.2527,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,30377.4753
