policy_name,policy_label,month_index,year,month,warming,heatwave,drought,heat_stress,cold_stress,storm_stress,scarcity,climate_event,demand,grid_factor,grid_price,main_material_ef,main_material_cost,inbound_main_ef,inbound_main_cost,truck_ef,truck_cost,air_ef,air_cost,solar_factor,biomass_factor,main_supply_availability,backup_supply_availability,base_capacity,capacity_applied,backlog_relief_capacity,main_supply_availability_applied,biosourced_supply_availability_applied,primary_supply_availability_applied,backup_supply_availability_applied,biosourced_material_ef,primary_material_ef_blended,biosourced_material_cost,primary_material_cost_blended,biosourced_inbound_ef,primary_inbound_ef_blended,biosourced_inbound_cost,primary_inbound_cost_blended,main_inbound,biosourced_inbound,backup_inbound,main_order_requested,biosourced_order_requested,backup_order_requested,main_order,biosourced_order,backup_order,raw_stock_end,fg_stock_end,backlog_start,backlog_end,planned_input_units,capacity_utilization,good_output_main_units,good_output_biosourced_units,good_output_backup_units,good_output_units,scrap_main_units,scrap_biosourced_units,scrap_backup_units,scrap_units,outbound_shipments,shipped_main_units,shipped_biosourced_units,shipped_backup_units,outbound_mode,process_kwh,hvac_kwh,total_energy_demand,solar_generation_kwh,solar_used_kwh,solar_share,biomass_generation_base_kwh,biomass_generation_technical_kwh,biomass_generation_kwh,biomass_used_kwh,biomass_share,biomass_transition_level,biomass_transition_cap,biomass_resource_regen_kwh,biomass_resource_stock_start_kwh,biomass_resource_stock_end_kwh,biomass_resource_stock_ratio,biomass_resource_stress,biomass_resource_overuse_kwh,biomass_effective_ef,biomass_effective_cost,biosourced_materials,biosourced_local_stress,biosourced_transition_level,biosourced_local_draw_units,biosourced_water_overuse_units,biosourced_local_water_signal,biosourced_supply_shift,battery_discharge_kwh,battery_charge_kwh,grid_energy_kwh,grid_share,battery_soc_kwh,battery_soh,effective_grid_factor,energy_mix_ef,biomass_local_resource,climate_operational_impact,operational_feedback_event
baseline_biosourced_materials,Baseline + materiaux biosources,198,2042,6,1.6485355648535565,1.303347280334728,1.12092050209205,1.9677663713524525,0.0,0.0,0.9473012552301255,canicule + secheresse,24.973685238832786,0.36740585774058576,0.2278178481019384,19.993029288702928,70.9426359832636,0.8068380753138076,3.252571129707113,1.4615062761506277,6.710475941422594,8.693305439330544,25.13676150627615,0.8055398387085534,0.49130543933054394,0.5392594142259415,0.7421297071129707,31.340041841004187,23.31149002333161,0.23789338074804636,0.34070409790794987,0.44584368951388825,0.49030131618549416,0.5942974694560669,15.185818616129062,16.213569672225532,81.80082484498067,79.47941315116994,0.2551832472731986,0.37312353962487327,1.178698904999512,1.6220795917067934,15.74118291708416,12.912150039232587,3.334341219725767,23.503670461090827,26.60682477601413,6.033699688586459,8.007796841971679,11.862484924387672,3.5858124563847915,27.603666602953947,68.23200797704372,2.1626670977095124,3.668834835900519,23.31149002333161,1.0,3.750446162072211,13.79191948209884,2.400229534466973,19.942595178638026,0.6335614110163579,2.3298635922491333,0.4054698414280961,3.368894844693587,23.46751750064178,8.784572083354645,11.868447862551516,2.8144975547356172,truck,231.8162976780245,37.76436005168775,269.58065772971224,8.055398387085534,8.055398387085534,0.02988121794391518,0.0,0.0,0.0,0.0,0.0,0.18316192468619247,0.18316192468619247,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,1,0.2670144567349839,0.656526231514367,16.121783074347974,0.0,0.9881869708808275,0.16641277557128575,0.0,0.0,261.5252593426267,0.9701187820560849,0.0,0.985388115871321,0.40940585774058574,0.3982181547059609,0,site en surchauffe + stress matiere / eau,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite
baseline_biosourced_materials,Baseline + materiaux biosources,199,2042,7,1.6569037656903767,1.3056485355648535,1.1228033472803347,2.068783124128313,0.0,0.0,0.949508368200837,canicule + secheresse,24.23401059972106,0.36637238493723845,0.23139757670850772,19.995861924686192,71.03257322175733,0.8069705020920502,3.2545575313807533,1.460041841004184,6.712131276150628,8.688702928870292,25.139410041841003,0.8455481171548117,0.4907029288702929,0.5380627615062761,0.7415313807531381,31.341945606694555,18.725120449709205,0.4035718319490571,0.3399480527196653,0.4350950517908477,0.4822278545529817,0.593818329707113,15.317247496040714,18.154924539335763,82.49447138874702,75.542591554001,0.2591658293154245,0.5914207667238984,1.1909335758123822,2.4425644622681073,8.64316684529393,11.862484924387672,3.5858124563847915,23.165035059076985,25.36577372491797,6.295873255069444,7.8749085595159976,11.036522632558107,3.738604940373022,32.970010379311134,59.934994632778846,3.668834835900519,3.7724647028960376,18.725120449709205,1.0,9.603266916205172,6.230100472255493,0.0,15.833367388460665,1.7539084277904193,1.1378446334581218,0.0,2.891753061248541,24.13038073272554,6.874412677242024,13.642687930308647,3.613280125174871,truck,186.53185325127973,42.41216860917931,228.94402186045903,8.455481171548117,8.455481171548117,0.036932526574997085,0.0,0.0,0.0,0.0,0.0,0.18302949790794978,0.18302949790794978,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,1,0.34660144484074923,0.6468089336131327,7.3679451057136145,0.0,1.0,0.15059670634881672,0.0,0.0,220.48854068891092,0.9630674734250029,0.0,0.985015734908978,0.40837238493723843,0.3945827994081738,0,site en surchauffe + stress matiere / eau,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite + stress hydrique matiere locale
baseline_biosourced_materials,Baseline + materiaux biosources,200,2042,8,1.6652719665271967,1.307949790794979,0.0,1.9762810157039172,0.0,0.0,0.33313807531380757,canicule,23.432409925025254,0.36533891213389114,0.2158325970559133,18.266677824267784,59.98811715481172,0.7699882845188285,2.699824267782427,1.4585774058577405,6.2498535564853555,8.684100418410042,24.39976569037657,0.8051716378717333,0.85,0.8517782426778242,0.8983891213389121,32.693472803347284,21.650093707297387,0.4149711173185641,0.6899403765690376,0.6293701493774871,0.7595114698665161,0.81753410041841,13.473606579078254,15.735447281591833,68.4569903122068,64.4605460634288,0.2438582000530442,0.4921379311452872,1.0648825499499275,1.8364082658137217,6.895829339856762,11.036522632558107,3.738604940373022,18.044388989673923,23.761445350105465,0.0,12.449552534493822,14.954744409420874,0.0,32.99087358480164,52.91558552569356,3.7724647028960376,1.6322924776752785,21.650093707297387,1.0,7.40681182675886,8.288978219779345,2.857382996622519,18.553173043160726,1.2363550185350705,1.3836074224983455,0.4769582231032482,3.0969206641366642,25.572582150246014,5.760693631344473,16.16041932305955,3.651469195841989,truck,206.2380756466431,37.3348905282373,243.5729661748804,8.051716378717334,8.051716378717334,0.03305669141022968,0.0,0.0,0.0,0.0,0.0,0.22001171548117154,0.22001171548117154,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,1,0.34390014378498157,0.658549654492011,9.67258564227769,0.0,0.3361932470314552,-0.07477805826117345,0.0,0.0,235.52124979616306,0.9669433085897703,0.0,0.9846600043261513,0.39333891213389116,0.38149341329520364,0,site en surchauffe,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite + stress hydrique matiere locale
baseline_biosourced_materials,Baseline + materiaux biosources,201,2042,9,1.6736401673640167,0.0,0.0,0.36820083682008364,0.0,0.0,0.3343096234309624,aucun,22.360183621727327,0.2856903765690377,0.1595732217573222,18.266610878661087,60.059414225941424,0.7700585774058577,2.700878661087866,1.457112970711297,6.250732217573222,8.67949790794979,24.401171548117155,0.8000000000000002,0.85,0.8511087866108786,0.8980543933054393,36.75941422594143,30.94944743587482,0.17955217254428063,0.876642050209205,0.9165310048554187,0.9351628100758569,0.9249960251046025,13.235667384224644,14.935726167129436,67.90742833003134,65.25542372676492,0.24378529445432814,0.42162380881635614,1.0648161344090095,1.6176751500067112,8.007796841971679,14.954744409420874,0.0,8.0014483196662,14.584840900380396,0.0,7.014406059595175,13.367458886082055,0.0,31.960938736791586,52.581537979800785,1.6322924776752785,0.0,23.992476099402605,0.7752150066366583,6.799818621399409,13.322722787566075,3.535887144544348,23.658428553509832,0.09601071845735297,0.18811151559497366,0.049925311840443645,0.33404754589277025,23.992476099402605,7.800327082836793,13.79191948209884,2.400229534466973,truck,148.62064249661356,10.803980769744358,159.4246232663579,8.000000000000002,8.000000000000002,0.05018045416130004,0.0,0.0,0.0,0.0,0.0,0.21994142259414223,0.21994142259414223,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,1,0.30562831576191946,0.6691831604841316,13.51083430316105,0.0,0.07897071129707113,0.03872714043321723,0.0,0.0,151.4246232663579,0.9498195458387,0.0,0.9845937281755237,0.2856903765690377,0.273110619618936,0,aucun,capacite d'appoint
baseline_biosourced_materials,Baseline + materiaux biosources,202,2042,10,1.6820083682008369,0.0,0.0,0.37004184100418414,0.0,1.1887029288702928,0.5494476987447698,tempete / inondation,22.174413389121337,0.33206694560669453,0.16394041841004187,18.86565020920502,63.98210878661087,0.9969333891213389,4.677557322175732,1.7409372384937238,9.383843096234308,9.150376569037656,32.98025774058578,0.6024518828451884,0.85,0.44628033472803347,0.6837531380753137,33.79895397489539,29.84920821338911,0.0,0.2588425941422594,0.4975664279786956,0.46886292060193857,0.5196523849372384,13.638853464154638,15.909170308951538,72.18059753779157,68.61949347700912,0.3438047979024433,0.6274984088826104,1.7613405024939406,3.028031459067534,7.8749085595159976,13.367458886082055,0.0,11.376374412767383,13.140447120341742,5.984257086040808,2.9446902649343323,6.538245335711378,3.1097334668386747,31.028892793268305,59.55426835301414,0.0,7.095812284518827,22.174413389121337,0.7428811253752057,7.963348543684819,10.370129597581867,3.7178533365491777,22.051331477815864,0.04444829828686037,0.05788200919476939,0.020751603823844566,0.12308191130547434,15.07860110460251,8.848500632347019,6.230100472255493,0.0,truck,145.43089307981836,10.803588164645124,156.2344812444635,6.024518828451884,6.024518828451884,0.03856075035718388,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,1,0.27170090965817983,0.6497005436206109,10.428011606776636,0.0,0.09217355648535565,0.41159281695937283,0.0,0.0,150.20996241601162,0.9614392496428161,0.0,0.9845271206441429,0.3670669456066945,0.3542621950152822,0,desorganisation logistique,desorganisation logistique
baseline_biosourced_materials,Baseline + materiaux biosources,203,2042,11,1.6903765690376569,0.0,0.0,0.3718828451882845,0.5416666666666669,1.1916317991631797,0.5511464435146444,tempete / inondation,22.56902853107182,0.34184588563458856,0.17216382845188286,18.867059414225942,64.06289539748954,0.997562510460251,4.68347949790795,1.7401757322175733,9.392439330543933,9.146945606694562,33.00279832635983,0.4523347280334728,0.85,0.44461506276150636,0.6828912133891213,33.80292887029289,25.856822977405855,0.780539351297071,0.15730480920502093,0.3046391913560425,0.29557464200760886,0.4100078845188284,13.601839646252945,15.205405724528475,72.09887288992134,69.65144970902529,0.3427329736248209,0.5421667064215864,1.759253816271952,2.649850850191939,12.449552534493822,6.538245335711378,3.1097334668386747,22.57173962204998,21.877168982288875,8.558404330551452,3.5506431946719834,6.664643067923978,3.509013254426181,27.269601152906322,62.896933989293345,7.095812284518827,9.492749060989006,25.856822977405855,1.0,7.161613180946482,16.353144209934367,0.0,23.51475739088085,0.7132953785695156,1.628770207955495,0.0,2.3420655865250106,20.172091754601638,9.025730538199774,8.288978219779345,2.857382996622519,truck,209.8144255935072,15.440748053172868,225.25517364668008,4.523347280334728,4.523347280334728,0.020080991735309674,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,1,0.22062902667255374,0.6330058917445099,17.98191441788986,0.0,0.09257004184100419,0.4164340931346003,0.0,0.0,220.73182636634536,0.9799190082646904,0.0,0.984460181732009,0.37684588563458854,0.3699812812304108,0,desorganisation logistique,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite
baseline_biosourced_materials,Baseline + materiaux biosources,204,2042,12,1.698744769874477,0.0,0.0,0.37372384937238495,0.9381941874331415,0.0,0.3378242677824268,aucun,23.294286004280444,0.30093961596623603,0.17390973289517914,18.266410041841002,60.27330543933054,0.7702694560669456,2.704041841004184,1.4527196652719665,6.25336820083682,8.665690376569037,24.405389121338914,0.3901923788646685,0.85,0.8491004184100418,0.8970502092050209,36.793305439330545,30.44254558998745,1.0442023967087906,0.5179512552301255,0.5500836210047733,0.637155805680547,0.7086696652719665,13.101418299781294,16.053550245992536,67.55751118402982,63.39410927447966,0.23895988910037494,0.5426381957270929,1.0507968221128403,1.9957349128052075,7.014406059595175,6.664643067923978,3.509013254426181,29.3236298006327,35.21525137556554,5.466780160142255,15.188210863141222,19.371332991264417,3.874141266203439,14.015117944864205,57.794171559023646,9.492749060989006,0.0,30.44254558998745,1.0,14.207007233415698,10.6492920028529,2.8279733987311513,27.68427263499975,1.4154897381592522,1.061023148720924,0.2817600681075236,2.7582729549876994,32.78703506526945,8.43558373217103,20.815564188554074,3.535887144544348,truck,235.3756602705696,13.969439627371953,249.34509989794154,3.901923788646685,3.901923788646685,0.01564868846527871,0.0,0.0,0.0,0.0,0.0,0.21973054393305438,0.21973054393305438,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,1,0.15423766091189012,0.6492447341599132,11.710315151573823,0.0,0.0800652719665272,0.052676009466635754,0.0,0.0,245.44317610929485,0.9843513115347213,0.0,0.984392911439122,0.30093961596623603,0.2967780097654045,0,aucun,maintenance corrective + capacite d'appoint + recalage qualite
baseline_biosourced_materials,Baseline + materiaux biosources,205,2043,1,1.707112970711297,0.0,0.0,0.37556485355648533,1.0833333333333333,0.9194560669456067,0.5044979079497908,tempete / inondation,24.163514086471412,0.3394490934449093,0.17948472803347282,18.729748953974898,63.32364016736402,0.9457719665271966,4.233232217573222,1.6719246861924686,8.67701359832636,9.02887029288703,31.041589958158994,0.3132217573221758,0.85,0.5358158995815899,0.7312133891213389,34.50596234309624,26.914279619507955,0.0,0.31077322175732214,0.5108077470478635,0.5014170510278352,0.5557221757322176,13.368775468745618,15.130153321988415,70.66623299619451,68.25378301304966,0.3148609290306179,0.5221502827039243,1.5851988958784644,2.455225069358527,2.9446902649343323,19.371332991264417,3.874141266203439,25.451027801267976,28.739660563704817,5.6619711948244325,7.909497906835224,14.680441263466387,3.1464829513209773,16.04176838079498,64.54464857422856,0.0,7.73232450767085,24.163514086471412,0.8977953126769651,6.510406969290361,13.304829764929247,3.3664298597858697,23.181666594005478,0.2757449181580175,0.5635191796676062,0.14258339464031136,0.9818474924659351,16.431189578800563,7.161613180946482,5.551723061304904,3.7178533365491777,truck,172.53293873117502,17.3681172246059,189.90105595578092,3.132217573221758,3.132217573221758,0.016493945004450658,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,1,0.09253182704207483,0.6379191966279845,13.868348944596853,0.0,0.0903602510460251,0.3448871125698988,0.0,0.0,186.76883838255915,0.9835060549955493,0.0,0.9843253097654818,0.3744490934449093,0.3688502387658183,0,desorganisation logistique,desorganisation logistique
baseline_biosourced_materials,Baseline + materiaux biosources,206,2043,2,1.715481171548117,0.0,0.0,0.37740585774058577,0.938194187433142,0.9217573221757323,0.5060836820083683,tempete / inondation,24.95146424695827,0.3354668126189557,0.177403791472585,18.730841841004185,63.40239330543933,0.946281338912134,4.23811129707113,1.6710125523012553,8.683956066945607,9.025188284518828,31.059601673640167,0.3533220859776391,0.85,0.5343640167364017,0.7304644351464435,34.51150627615063,26.452488684128305,0.8505556958437934,0.1890579891213389,0.3137058582688748,0.32054807276902497,0.4385708468619247,13.30057238542568,14.154529893067622,70.44212236088063,69.33506321255726,0.31262436931599263,0.41227248639062103,1.5794087564835428,1.9975130538290593,3.5506431946719834,14.680441263466387,3.1464829513209773,32.78577102169656,31.663295097619773,8.388185345014826,6.198411941154617,9.932961164219467,3.6788135503979382,10.966847106126025,66.37394950434006,7.73232450767085,10.458812401481318,26.452488684128305,1.0,3.2287380200186253,17.302631858778224,3.522907404462451,24.0542772832593,0.32190517465335794,1.725072364474659,0.351233861740988,2.398211400869005,22.224976353147802,8.546267007924472,13.67870934522333,0.0,truck,214.83443781407132,16.87148178100057,231.7059195950719,3.533220859776391,3.533220859776391,0.015248729363285281,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,1,0.051050448994269915,0.6291843945806228,19.027704223252883,0.0,0.09074995815899582,0.3523116708522779,0.0,0.0,228.1726987352955,0.9847512706367147,0.0,0.9842573767110885,0.3704668126189557,0.36535136998296536,0,desorganisation logistique,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite
baseline_biosourced_materials,Baseline + materiaux biosources,207,2043,3,1.7238493723849373,0.0,0.0,0.3792468619246862,0.5416666666666666,0.0,0.3413389121338912,aucun,25.454666308537668,0.2894944211994421,0.16822541841004185,18.26620920502092,60.48719665271966,0.7704803347280335,2.707205020920502,1.448326359832636,6.256004184100418,8.651882845188284,24.40960669456067,0.5,0.85,0.847092050209205,0.8960460251046025,36.827196652719664,30.575892090268383,1.1504693641629449,0.5167261506276151,0.5601920816071654,0.6409969321725316,0.707876359832636,12.916420458493688,15.87870517793164,66.9793134320719,63.38449889948576,0.23228218532378753,0.5302932338992857,1.0312206145487683,1.9592466044038048,15.188210863141222,9.932961164219467,3.6788135503979382,32.2336306987358,39.10278241946772,5.545646672071177,16.65595991170987,21.905069080193694,3.9256321791437165,9.19094059361627,58.263474890029904,10.458812401481318,0.0,30.575892090268383,1.0,13.810811720152767,11.131059881878198,2.861132493677874,27.80300409570884,1.3773991429884551,1.1101383939279863,0.2853504576431032,2.772887994559545,35.913478710018985,12.171147194781586,20.91435811650625,2.8279733987311513,truck,236.6301483322594,11.347631780718896,247.9777801129783,5.0,5.0,0.020163096861831764,0.0,0.0,0.0,0.0,0.0,0.21951966527196654,0.21951966527196654,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,1,0.032063392898746323,0.6500024565099524,12.241198275806184,0.0,0.08115983263598327,0.07125562455663992,0.0,0.0,242.9777801129783,0.9798369031381683,0.0,0.9841891122759421,0.2894944211994421,0.2843630255340019,0,aucun,maintenance corrective + capacite d'appoint + recalage qualite
baseline_biosourced_materials,Baseline + materiaux biosources,208,2043,4,1.7322175732217573,0.0,1.1397489539748955,0.3810878661087866,0.0,0.0,0.9693723849372387,secheresse,25.54594811715481,0.27748953974895396,0.17272552301255234,20.021355648535565,71.84200836820084,0.8081623430962344,3.272435146443515,1.4468619246861925,6.727029288702929,8.647280334728032,25.163246861924687,0.65,0.4852803347280334,0.5272928870292886,0.7361464435146442,35.4707949790795,30.36604247746946,0.0,0.4112884518828451,0.6465713231363245,0.6244547392034956,0.6478088702928869,14.800260999789492,16.688768022489462,81.35424980849677,77.9136045089654,0.250363707264067,0.4521234361888249,1.1671095318340419,1.928620761900519,7.909497906835224,21.905069080193694,3.9256321791437165,21.899106254773034,28.194133169325113,4.443898081885394,9.00684950914353,18.229517987972272,2.8787965961229043,17.38519164263409,59.905662495395354,0.0,2.0436758493723843,25.54594811715481,0.8412669558803723,7.785189722577256,13.738274003762664,3.6209961468079603,25.14445987314788,0.12430818425796847,0.2193626561589862,0.057817403589977966,0.4014882440069326,23.502272267782427,3.2287380200186253,16.90710438797793,3.3664298597858697,truck,187.33087620192404,8.898127531221517,196.22900373314556,6.5,6.5,0.03312456301739898,0.0,0.0,0.0,0.0,0.0,0.1818376569037657,0.1818376569037657,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,1,0.1140089884739881,0.6464136628052153,13.95763665992165,0.0,0.7459983263598329,0.30164470673523003,0.0,0.0,189.72900373314556,0.966875436982601,0.0,0.9841205164600425,0.291489539748954,0.28299343582623604,0,stress matiere / eau,stress matiere / eau
