policy_name,policy_label,month_index,year,month,warming,heatwave,drought,heat_stress,cold_stress,storm_stress,scarcity,climate_event,demand,grid_factor,grid_price,main_material_ef,main_material_cost,inbound_main_ef,inbound_main_cost,truck_ef,truck_cost,air_ef,air_cost,solar_factor,biomass_factor,main_supply_availability,backup_supply_availability,base_capacity,capacity_applied,backlog_relief_capacity,main_supply_availability_applied,biosourced_supply_availability_applied,primary_supply_availability_applied,backup_supply_availability_applied,biosourced_material_ef,primary_material_ef_blended,biosourced_material_cost,primary_material_cost_blended,biosourced_inbound_ef,primary_inbound_ef_blended,biosourced_inbound_cost,primary_inbound_cost_blended,main_inbound,biosourced_inbound,backup_inbound,main_order_requested,biosourced_order_requested,backup_order_requested,main_order,biosourced_order,backup_order,raw_stock_end,fg_stock_end,backlog_start,backlog_end,planned_input_units,capacity_utilization,good_output_main_units,good_output_biosourced_units,good_output_backup_units,good_output_units,scrap_main_units,scrap_biosourced_units,scrap_backup_units,scrap_units,outbound_shipments,shipped_main_units,shipped_biosourced_units,shipped_backup_units,outbound_mode,process_kwh,hvac_kwh,total_energy_demand,solar_generation_kwh,solar_used_kwh,solar_share,biomass_generation_base_kwh,biomass_generation_technical_kwh,biomass_generation_kwh,biomass_used_kwh,biomass_share,biomass_transition_level,biomass_transition_cap,biomass_resource_regen_kwh,biomass_resource_stock_start_kwh,biomass_resource_stock_end_kwh,biomass_resource_stock_ratio,biomass_resource_stress,biomass_resource_overuse_kwh,biomass_effective_ef,biomass_effective_cost,biosourced_materials,biosourced_local_stress,biosourced_transition_level,biosourced_local_draw_units,biosourced_water_overuse_units,biosourced_local_water_signal,biosourced_supply_shift,battery_discharge_kwh,battery_charge_kwh,grid_energy_kwh,grid_share,battery_soc_kwh,battery_soh,effective_grid_factor,energy_mix_ef,biomass_local_resource,climate_operational_impact,operational_feedback_event
baseline_degraded,Baseline degradee,206,2043,2,1.715481171548117,0.0,0.0,0.37740585774058577,0.938194187433142,0.9217573221757323,0.5060836820083683,tempete / inondation,24.95146424695827,0.3354668126189557,0.177403791472585,18.730841841004185,63.40239330543933,0.946281338912134,4.23811129707113,1.6710125523012553,8.683956066945607,9.025188284518828,31.059601673640167,0.3533220859776391,0.85,0.5343640167364017,0.7304644351464435,34.51150627615063,26.452488684128305,0.8505556958437934,0.1890579891213389,0.0,0.1890579891213389,0.4385708468619247,18.730841841004185,18.730841841004185,63.40239330543933,63.40239330543933,0.946281338912134,0.946281338912134,4.23811129707113,4.23811129707113,4.77788426957736,0.0,12.562701078471315,43.64977742130374,0.0,26.498067587503485,8.252339144865706,0.0,11.621279942055923,53.7010317761812,18.9669089124064,7.73232450767085,10.458812401481318,26.452488684128305,1.0,13.536472208546389,0.0,10.517805074712912,24.054277283259303,1.3495862542781696,0.0,1.0486251465908352,2.3982114008690045,22.224976353147802,14.060785289391998,0.0,8.164191063755805,truck,214.83443781407135,12.102707629807622,226.93714544387896,3.533220859776391,3.533220859776391,0.015569160583497992,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.40392458410258,0.9844308394165021,0.0,0.9842573767110885,0.3704668126189557,0.365243875942857,0,desorganisation logistique,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,207,2043,3,1.7238493723849373,0.0,0.0,0.3792468619246862,0.5416666666666666,0.0,0.3413389121338912,aucun,25.454666308537668,0.2894944211994421,0.16822541841004185,18.26620920502092,60.48719665271966,0.7704803347280335,2.707205020920502,1.448326359832636,6.256004184100418,8.651882845188284,24.40960669456067,0.5,0.85,0.847092050209205,0.8960460251046025,36.827196652719664,30.575892090268383,1.1504693641629449,0.5167261506276151,0.0,0.5167261506276151,0.707876359832636,18.26620920502092,18.26620920502092,60.48719665271966,60.48719665271967,0.7704803347280335,0.7704803347280335,2.707205020920502,2.707205020920502,20.671777685808802,0.0,11.621279942055923,53.67007281178108,0.0,21.19986801702882,27.73273012793546,0.0,15.006885400826684,55.41819731377755,10.856434298096245,10.458812401481318,0.0,30.575892090268383,1.0,9.51288908068299,0.0,18.290115015025844,27.803004095708836,0.9487527259499882,0.0,1.8241352686095558,2.772887994559544,35.913478710018985,17.961992918376477,0.0,17.95148579164251,truck,236.63014833225935,8.065197157433037,244.6953454896924,5.0,5.0,0.020433572162943416,0.0,0.0,0.0,0.0,0.0,0.21951966527196654,0.21951966527196654,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.6953454896924,0.9795664278370566,0.0,0.9841891122759421,0.2894944211994421,0.2842941910787967,0,aucun,maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,208,2043,4,1.7322175732217573,0.0,1.1397489539748955,0.3810878661087866,0.0,0.0,0.9693723849372387,secheresse,25.54594811715481,0.27748953974895396,0.17272552301255234,20.021355648535565,71.84200836820084,0.8081623430962344,3.272435146443515,1.4468619246861925,6.727029288702929,8.647280334728032,25.163246861924687,0.65,0.4852803347280334,0.5272928870292886,0.7361464435146442,35.4707949790795,30.36604247746946,0.0,0.4112884518828451,0.0,0.4112884518828451,0.6478088702928869,20.021355648535565,20.021355648535565,71.84200836820084,71.84200836820084,0.8081623430962344,0.8081623430962344,3.272435146443515,3.2724351464435153,9.373629759165048,0.0,15.006885400826684,30.988944451978156,0.0,20.79680786610879,12.745394989137576,0.0,13.472356609442159,54.25276435661446,12.4986219034617,0.0,2.0436758493723843,25.54594811715481,0.8412669558803723,7.085555757209233,0.0,18.05890411593865,25.14445987314788,0.11313694361011563,0.0,0.288351300396817,0.4014882440069326,23.502272267782427,7.085555757209233,0.0,16.416716510573195,truck,187.33087620192404,5.834727013103929,193.16560321502797,6.5,6.5,0.033649883270182084,0.0,0.0,0.0,0.0,0.0,0.1818376569037657,0.1818376569037657,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.66560321502797,0.966350116729818,0.0,0.9841205164600425,0.291489539748954,0.282858696676379,0,stress matiere / eau,stress matiere / eau
baseline_degraded,Baseline degradee,209,2043,5,1.7405857740585775,0.0,1.14163179916318,0.3829288702928871,0.0,0.0,0.9715794979079498,secheresse,25.360177884548825,0.27631799163179915,0.17283410041841005,20.02418828451883,71.93194560669457,0.808294769874477,3.2744215481171546,1.445397489539749,6.728684623430962,8.642677824267782,25.16589539748954,0.7999999999999999,0.4846778242677824,0.5260962343096234,0.7355481171548116,35.479832635983264,31.864157975564858,0.22480434343096228,0.33238760083682006,0.0,0.33238760083682006,0.5890269322175732,20.02418828451883,20.02418828451883,71.93194560669457,71.93194560669457,0.808294769874477,0.808294769874477,3.2744215481171546,3.2744215481171546,8.252339144865706,0.0,13.472356609442159,25.869625508542313,0.0,22.666631871799165,8.598742757331381,0.0,13.35125663515093,48.57360637700112,13.135927760465384,2.0436758493723843,2.1923082987136944,27.40385373392121,0.860021273900787,17.215337477007882,0.0,8.633513815203317,25.8488512922112,1.0356317775589299,0.0,0.5193706641510816,1.5550024417100115,25.211545435207515,12.712923531745815,0.0,12.4986219034617,truck,192.7461809655032,5.478187373194697,198.2243683386979,7.999999999999999,7.999999999999999,0.04035830744245695,0.0,0.0,0.0,0.0,0.0,0.181705230125523,0.181705230125523,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.2243683386979,0.9596416925575431,0.0,0.9840515892633898,0.29031799163179917,0.2800137896299324,0,stress matiere / eau,stress matiere / eau + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,210,2043,6,1.7489539748953975,1.3309623430962343,1.1435146443514643,2.0188542374612393,0.0,0.0,0.973786610878661,canicule + secheresse,25.326033355987597,0.3550041841004184,0.23013563052871663,20.02702092050209,72.02188284518829,0.8084271966527197,3.2764079497907947,1.4439330543933055,6.7303399581589956,8.638075313807532,25.168543933054394,0.8033306336876329,0.4840753138075314,0.5248995815899581,0.734949790794979,31.362887029288704,23.331569954164483,0.24115391285850638,0.3316315556485355,0.0,0.3316315556485355,0.5885477924686192,20.02702092050209,20.02702092050209,72.02188284518829,72.02188284518829,0.8084271966527197,0.8084271966527197,3.2764079497907947,3.2764079497907947,27.73273012793546,0.0,13.35125663515093,35.47555787081086,0.0,22.712939824043374,11.764814444196654,0.0,13.367650593913316,66.32602318592303,9.279959723886448,2.1923082987136944,3.720479791715615,23.331569954164483,1.0,8.01180245446582,0.0,11.93009137194092,19.94189382640674,1.3618273046992277,0.0,2.0278488230585126,3.38967612775774,23.797861862985677,12.514216399727887,0.0,11.28364546325779,truck,233.27080964360675,22.914068828131953,256.1848784717387,8.03330633687633,8.03330633687633,0.03135745710206909,0.0,0.0,0.0,0.0,0.0,0.18157280334728032,0.18157280334728032,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.1515721348624,0.9686425428979308,0.0,0.9836881955006468,0.3970041841004184,0.38565265342672,0,site en surchauffe + stress matiere / eau,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,211,2043,7,1.7573221757322175,1.3332635983263599,1.145397489539749,2.119870990237099,0.0,0.0,0.9759937238493724,canicule + secheresse,24.58635871687587,0.35397071129707114,0.23371535913528593,20.029853556485357,72.111820083682,0.8085596234309623,3.278394351464435,1.4424686192468619,6.73199529288703,8.63347280334728,25.171192468619246,0.8433389121338911,0.4834728033472803,0.5237029288702928,0.7343514644351464,31.36479079497908,18.74415599743446,0.40925277708871766,0.33087551046025104,0.0,0.33087551046025104,0.5880686527196652,20.029853556485357,20.029853556485357,72.111820083682,72.111820083682,0.8085596234309623,0.8085596234309623,3.278394351464435,3.278394351464435,12.745394989137576,0.0,13.367650593913316,31.151087610261342,0.0,23.062746365892913,10.307132014437224,0.0,13.562478183406,73.69491277153946,0.6353050409759806,3.720479791715615,3.8270845663615702,18.74415599743446,1.0,6.971592079067296,0.0,8.863507180252153,15.835099259319449,1.2807470657984106,0.0,1.6283096723166024,2.909056738115013,24.479753942229916,6.971592079067296,0.0,17.50816186316262,truck,187.71915166164735,25.143844258869194,212.86299592051654,8.43338912133891,8.43338912133891,0.03961885946812453,0.0,0.0,0.0,0.0,0.0,0.18144037656903764,0.18144037656903764,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.42960679917763,0.9603811405318755,0.0,0.9833066187224041,0.3959707112970711,0.38166946341408353,0,site en surchauffe + stress matiere / eau,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,212,2043,8,1.7656903765690377,1.3355648535564855,0.0,2.027368881812704,0.0,0.0,0.3471966527196653,canicule,23.784758042180066,0.3529372384937238,0.21790184391783796,18.265874476987445,60.843682008368205,0.7708317991631799,2.712476987447699,1.4410041841004184,6.260397489539749,8.62887029288703,24.4166359832636,0.8029624328508128,0.85,0.843744769874477,0.8943723849372385,32.74343096234309,21.688550804543954,0.4209793022997727,0.6834332635983265,0.0,0.6834332635983265,0.8138788702928871,18.265874476987445,18.265874476987445,60.843682008368205,60.843682008368205,0.7708317991631799,0.7708317991631799,2.712476987447699,2.712476987447699,8.598742757331381,0.0,13.562478183406,26.148924836635814,0.0,16.74015985982967,17.87104504068935,0.0,13.624462395240508,74.16758290773289,0.0,3.8270845663615702,8.40702881914818,21.688550804543954,1.0,13.006091971838908,0.0,5.563416776578569,18.569508748417476,2.1845784073028676,0.0,0.9344636488236113,3.119042056126479,19.204813789393455,13.006091971838908,0.0,6.198721817554549,truck,207.7242256536127,24.08187836806305,231.80610402167576,8.029624328508127,8.029624328508127,0.03463939986566226,0.0,0.0,0.0,0.0,0.0,0.2191682008368201,0.2191682008368201,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.77647969316763,0.9653606001343377,0.0,0.9829416923236778,0.38093723849372385,0.3689541801611168,0,site en surchauffe,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,213,2043,9,1.7740585774058577,0.0,0.0,0.3902928870292887,0.0,0.0,0.3483682008368201,aucun,22.70325307779427,0.2716317991631799,0.16062761506276152,18.265807531380755,60.91497907949791,0.7709020920502092,2.713531380753138,1.439539748953975,6.261276150627615,8.624267782426777,24.418041841004182,0.8000000000000002,0.85,0.8430753138075313,0.8940376569037657,36.89497907949791,31.808144570996674,0.9247731701062999,0.8683675732217573,0.0,0.8683675732217573,0.9208587866108787,18.265807531380755,18.265807531380755,60.91497907949791,60.91497907949791,0.7709020920502092,0.7709020920502092,2.713531380753138,2.713531380753138,11.764814444196654,0.0,13.624462395240508,21.931875897674132,0.0,14.41893002222097,19.044929849464037,0.0,13.277798404489573,67.74871517617338,0.0,8.40702881914818,2.459235417511753,31.808144570996674,1.0,16.62496072146689,0.0,12.026085757963804,28.651046479430697,1.8319272143788516,0.0,1.3251708771871271,3.1570980915659788,28.651046479430697,16.62496072146689,0.0,12.026085757963804,truck,244.1484371118001,6.450568122120829,250.59900523392093,8.000000000000002,8.000000000000002,0.03192351060026126,0.0,0.0,0.0,0.0,0.0,0.21909790794979078,0.21909790794979078,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.59900523392093,0.9680764893997388,0.0,0.9828714396040125,0.2716317991631799,0.26407768141423527,0,aucun,maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,214,2043,10,1.782426778242678,0.0,0.0,0.39213389121338915,0.0,1.223849372384937,0.5698326359832636,tempete / inondation,22.517482845188283,0.3194142259414226,0.1651213389121339,18.882560669456065,64.95154811715481,1.0044828451882843,4.7486234309623425,1.7317991631799163,9.48699790794979,9.109205020920502,33.25074476987447,0.6010460251046026,0.85,0.4262970711297071,0.6734100418410043,33.84665271966528,26.670541098055168,0.2705158959262928,0.2472523012552301,0.0,0.2472523012552301,0.5117916317991632,18.882560669456065,18.882560669456065,64.95154811715481,64.95154811715481,1.0044828451882843,1.0044828451882843,4.7486234309623425,4.7486234309623425,10.307132014437224,0.0,13.277798404489573,17.375909240883345,0.0,24.290490369258443,4.296233546210425,0.0,12.431669703284637,64.66310449704501,7.262500340161248,2.459235417511753,7.992549844064012,26.670541098055168,1.0,12.09389709802317,0.0,12.152771660774102,24.24666875879727,1.2089934061186791,0.0,1.214878933139215,2.423872339257894,16.984168418636024,12.09389709802317,0.0,4.890271320612854,truck,216.77427516497076,6.663409019400748,223.4376841843715,6.010460251046026,6.010460251046026,0.02689993978852038,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.42722393332548,0.9731000602114797,0.0,0.9828008555035941,0.3544142259414226,0.3458220024960015,0,desorganisation logistique,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,215,2043,11,1.790794979079498,0.0,0.0,0.39397489539748953,0.5416666666666669,1.2267782426778242,0.571531380753138,tempete / inondation,22.91209798713876,0.32919316596931664,0.1733447489539749,18.883969874476985,65.03233472803348,1.0051119665271966,4.754545606694561,1.7310376569037658,9.495594142259414,9.105774058577406,33.27328535564853,0.45092887029288703,0.85,0.4246317991631799,0.6725481171548117,33.850627615062756,23.057805968199737,0.8791804828470413,0.15023473054393302,0.0,0.15023473054393302,0.403797889539749,18.883969874476985,18.883969874476985,65.03233472803348,65.03233472803348,1.0051119665271966,1.0051119665271966,4.754545606694561,4.754545606694561,17.87104504068935,0.0,12.431669703284637,30.90569591573282,0.0,27.25413581590329,4.643108898172851,0.0,11.005162523691434,71.90801327281926,7.208969325429864,7.992549844064012,9.889487305984886,23.057805968199737,1.0,8.632111111524585,0.0,12.329518398961918,20.961629510486503,0.8632166732691525,0.0,1.2329597844440818,2.0961764577132342,21.015160525217887,8.632111111524585,0.0,12.383049413693302,truck,187.75345500796305,10.232217375030773,197.98567238299384,4.50928870292887,4.50928870292887,0.022775833466402894,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.47638368006497,0.9772241665335971,0.0,0.9827299400224225,0.3641931659693166,0.35669551724292153,0,desorganisation logistique,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,216,2043,12,1.799163179916318,0.0,0.0,0.39581589958158997,0.9381941874331415,0.0,0.3518828451882845,aucun,23.63735546034739,0.28688103856037833,0.1749641262006185,18.26560669456067,61.12887029288703,0.771112970711297,2.716694560669456,1.4351464435146444,6.263912133891213,8.610460251046025,24.42225941422594,0.3901923788646685,0.85,0.8410669456066946,0.8930334728033472,36.92887029288703,30.594504928244106,1.0878436036583374,0.5130508368200837,0.0,0.5130508368200837,0.7054964435146444,18.26560669456067,18.26560669456067,61.12887029288703,61.12887029288703,0.771112970711297,0.771112970711297,2.716694560669456,2.7166945606694566,19.044929849464037,0.0,11.005162523691434,39.52094593094254,0.0,21.140772144555168,20.27625438179135,0.0,14.914739561137132,71.36360071773062,1.4944516960845462,9.889487305984886,0.0,30.594504928244106,1.0,13.365984080560423,0.0,14.44634105642654,27.812325136986964,1.3370536485547682,0.0,1.445126142702376,2.7821797912571444,33.52684276633228,13.365984080560423,0.0,20.160858685771856,truck,237.28520387360288,9.803898014175916,247.0891018877788,3.901923788646685,3.901923788646685,0.015791565709841922,0.0,0.0,0.0,0.0,0.0,0.2188870292887029,0.2188870292887029,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.18717809913213,0.984208434290158,0.0,0.9826586931604978,0.28688103856037833,0.2829034425888889,0,aucun,maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,217,2044,1,1.8075313807531381,0.0,0.0,0.3976569037656904,1.0833333333333333,0.947071129707113,0.5235271966527197,tempete / inondation,24.506583542538355,0.3264951185495118,0.18063853556485354,18.74286359832636,64.26867782426778,0.9518844351464435,4.291781171548117,1.660979079497908,8.760323221757323,8.984686192468619,31.257730543933054,0.31211715481171554,0.85,0.5183933054393304,0.7222259414225941,34.57248953974896,26.966170117596654,0.0,0.3006681171548116,0.0,0.3006681171548116,0.5488917154811715,18.74286359832636,18.74286359832636,64.26867782426778,64.26867782426778,0.9518844351464435,0.9518844351464435,4.291781171548117,4.291781171548117,4.296233546210425,0.0,14.914739561137132,31.76811656819082,0.0,22.78797389121339,9.55165979411251,0.0,12.508130081488266,63.60840370748153,9.343171289028668,0.0,7.8421067336122725,26.966170117596654,1.0,14.50399802868841,0.0,10.009198373181794,24.513196401870204,1.4513784883070802,0.0,1.0015952274193711,2.4529737157264515,16.664476808926082,14.50399802868841,0.0,2.160478780237673,truck,219.216653808915,11.578588839792106,230.7952426487071,3.1211715481171556,3.1211715481171556,0.01352355235878013,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.67407110058994,0.9864764476412199,0.0,0.98258711491782,0.3614951185495118,0.35707974471892134,0,desorganisation logistique,desorganisation logistique + maintenance corrective + recalage qualite
baseline_degraded,Baseline degradee,218,2044,2,1.8158995815899581,0.0,0.0,0.3994979079497908,0.938194187433142,0.9493723849372385,0.525112970711297,tempete / inondation,25.294533703025213,0.32251283772355827,0.17855759900396578,18.74395648535565,64.3474309623431,0.9523938075313807,4.296660251046025,1.6600669456066945,8.76726569037657,8.981004184100417,31.275742259414226,0.35221748346717885,0.85,0.5169414225941422,0.7214769874476987,34.57803347280335,23.517846974344742,0.8626317406973499,0.18289387531380752,0.0,0.18289387531380755,0.4331747832635983,18.74395648535565,18.74395648535565,64.3474309623431,64.3474309623431,0.9523938075313807,0.9523938075313807,4.296660251046025,4.296660251046025,4.643108898172851,0.0,12.508130081488266,45.439805096386266,0.0,26.633173725746165,8.310662047582186,0.0,11.536819256271857,57.2417957127979,8.188155813654603,7.8421067336122725,10.603724939723993,23.517846974344742,1.0,10.07741863361576,0.0,11.300481387923668,21.37790002153943,1.0087586374443445,0.0,1.1311883153609694,2.139946952805314,22.532915496913493,10.07741863361576,0.0,12.455496863297732,truck,191.62866641486028,10.263222291954653,201.89188870681494,3.5221748346717883,3.5221748346717883,0.017445846176547736,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.36971387214314,0.9825541538234522,0.0,0.9825152052943891,0.35751283772355824,0.3518863283666711,0,desorganisation logistique,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite
