policy_name,policy_label,month_index,year,month,warming,heat_stress,cold_stress,storm_stress,scarcity,climate_event,demand,grid_factor,grid_price,main_material_ef,main_material_cost,inbound_main_ef,inbound_main_cost,truck_ef,truck_cost,air_ef,air_cost,solar_factor,biomass_factor,main_supply_availability,backup_supply_availability,base_capacity,capacity_applied,backlog_relief_capacity,main_supply_availability_applied,backup_supply_availability_applied,main_inbound,backup_inbound,main_order_requested,backup_order_requested,main_order,backup_order,raw_stock_end,fg_stock_end,backlog_start,backlog_end,planned_input_units,capacity_utilization,good_output_main_units,good_output_backup_units,good_output_units,scrap_main_units,scrap_backup_units,scrap_units,outbound_shipments,shipped_main_units,shipped_backup_units,outbound_mode,process_kwh,hvac_kwh,total_energy_demand,solar_generation_kwh,solar_used_kwh,solar_share,biomass_generation_base_kwh,biomass_generation_kwh,biomass_used_kwh,biomass_share,biomass_transition_level,biomass_transition_cap,battery_discharge_kwh,battery_charge_kwh,grid_energy_kwh,grid_share,battery_soc_kwh,battery_soh,effective_grid_factor,energy_mix_ef,climate_operational_impact,operational_feedback_event
energy_autonomy,Autonomie energetique,208,2043,4,1.7322175732217573,0.3810878661087866,0.0,0.0,0.9693723849372387,secheresse,25.54594811715481,0.27748953974895396,0.17272552301255234,20.021355648535565,71.84200836820084,0.8081623430962344,3.272435146443515,1.4468619246861925,6.727029288702929,8.647280334728032,25.163246861924687,0.65,0.4852803347280334,0.5272928870292886,0.7361464435146442,35.4707949790795,37.91617996157323,0.0,0.4112884518828451,0.6478088702928869,11.440682076484721,15.006885400826684,40.566392330752194,20.79680786610879,16.684488700187188,13.472356609442159,0.9016193601565945,118.09042535589066,0.0,2.0436758493723843,25.54594811715481,0.6737479393505561,11.260876678929526,13.883583194218353,25.14445987314788,0.17980539755519626,0.22168284645173636,0.4014882440069326,23.502272267782427,19.71937270805208,3.782899559730346,truck,164.37836220913854,12.233107758834844,176.6114699679734,11.700000000000001,11.700000000000001,0.06624711295433797,4.367523012552301,8.943269055289647,8.943269055289647,0.05063809874246228,0.5238376569037657,0.5238376569037657,0.0,0.0,155.96820091268376,0.8831147883031998,0.0,0.9810965164600425,0.291489539748954,0.2678394679401905,stress matiere / eau,stress matiere / eau
energy_autonomy,Autonomie energetique,209,2043,5,1.7405857740585775,0.3829288702928871,0.0,0.0,0.9715794979079498,secheresse,25.360177884548825,0.27631799163179915,0.17283410041841005,20.02418828451883,71.93194560669457,0.808294769874477,3.2744215481171546,1.445397489539749,6.728684623430962,8.642677824267782,25.16589539748954,0.7999999999999999,0.4846778242677824,0.5260962343096234,0.7355481171548116,35.479832635983264,36.57040166346444,0.22480434343096228,0.33238760083682006,0.5890269322175732,8.352832599292663,13.472356609442159,36.38287848316004,23.112248872687168,12.093217690555129,13.613737050127988,0.0,115.11151828551256,2.0436758493723843,2.1923082987136944,22.726808568891414,0.6214536219217021,8.17120916643909,14.061429198390337,22.232638364829427,0.1816234328535737,0.3125467712084134,0.4941702040619871,25.211545435207515,9.989637244872869,15.221908190334647,truck,145.49328872183725,11.888740727159025,157.38202944899626,14.399999999999999,14.399999999999999,0.09149710453229791,4.362100418410042,8.931010025318185,8.931010025318185,0.05674733040732907,0.5237052301255231,0.5237052301255231,0.0,0.0,134.05101942367807,0.851755565060373,0.0,0.9810275892633897,0.29031799163179917,0.2595619365333388,stress matiere / eau,stress matiere / eau + capacite d'appoint
energy_autonomy,Autonomie energetique,210,2043,6,1.7489539748953975,2.0188542374612393,0.0,0.0,0.973786610878661,canicule + secheresse,25.326033355987597,0.3550041841004184,0.23013563052871663,20.02702092050209,72.02188284518829,0.8084271966527197,3.2764079497907947,1.4439330543933055,6.7303399581589956,8.638075313807532,25.168543933054394,0.8033306336876329,0.4840753138075314,0.5248995815899581,0.734949790794979,31.362887029288704,27.871398734801943,0.24115391285850638,0.3316315556485355,0.5885477924686192,28.830513031974284,13.613737050127988,33.35643817640144,22.712939824043374,11.06204748333421,13.367650593913316,14.92590842740098,114.83405597707504,2.1923082987136944,3.720479791715615,27.518341654701292,0.9873326386142292,23.520399554548145,0.0,23.520399554548145,3.9979421001531463,0.0,3.9979421001531463,23.797861862985677,3.699744262142389,20.09811760084329,truck,265.5863200159372,45.98441230163424,311.5707323175714,14.459951406377392,14.459951406377392,0.04640985146075579,4.356677824267782,8.91875386773341,8.91875386773341,0.028625133694017462,0.5235728033472804,0.5235728033472804,0.0,0.0,288.1920270434606,0.9249650148452268,0.0,0.9806641955006468,0.3970041841004184,0.37341934723222986,site en surchauffe + stress matiere / eau,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite
energy_autonomy,Autonomie energetique,211,2043,7,1.7573221757322175,2.119870990237099,0.0,0.0,0.9759937238493724,canicule + secheresse,24.58635871687587,0.35397071129707114,0.23371535913528593,20.029853556485357,72.111820083682,0.8085596234309623,3.278394351464435,1.4424686192468619,6.73199529288703,8.63347280334728,25.171192468619246,0.8433389121338911,0.4834728033472803,0.5237029288702928,0.7343514644351464,31.36479079497908,21.471409011268623,0.40925277708871766,0.33087551046025104,0.5880686527196652,16.684488700187188,13.367650593913316,34.511796178337306,23.062746365892913,11.419108177407498,13.562478183406,23.506638710232863,108.49338991788564,3.720479791715615,3.8270845663615702,21.471409011268623,1.0,6.6381764785175585,11.50091140452296,18.139087883040517,1.2194954826230766,2.112825645605028,3.332321128228105,24.479753942229916,13.178257612971105,11.30149632925881,truck,207.28040266935585,54.39219676935199,261.67259943870783,15.18010041841004,15.18010041841004,0.05801180731559825,4.351255230125523,8.90650058253532,8.90650058253532,0.03403681012700571,0.5234403765690376,0.5234403765690376,0.0,0.0,237.58599843776247,0.907951382557396,0.0,0.9802826187224041,0.3959707112970711,0.3669984576507781,site en surchauffe + stress matiere / eau,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite
energy_autonomy,Autonomie energetique,212,2043,8,1.7656903765690377,2.027368881812704,0.0,0.0,0.3471966527196653,canicule,23.784758042180066,0.3529372384937238,0.21790184391783796,18.265874476987445,60.843682008368205,0.7708317991631799,2.712476987447699,1.4410041841004184,6.260397489539749,8.62887029288703,24.4166359832636,0.8029624328508128,0.85,0.843744769874477,0.8943723849372385,32.74343096234309,24.85202801406997,0.4209793022997727,0.6834332635983265,0.8138788702928871,12.093217690555129,13.562478183406,28.05424892473843,16.74015985982967,19.173206900433826,13.624462395240508,24.31030657012402,103.816302479446,3.8270845663615702,1.6567105565125004,24.85202801406997,1.0,9.832802979581617,11.445241634007871,21.278044613589486,1.6515744405750354,1.9224089599054446,3.57398340048048,25.955132052029136,14.806706917188766,11.14842513484037,truck,229.7276597962235,50.69841869816011,280.4260784943836,14.45332379131463,14.45332379131463,0.051540583774929136,7.6499999999999995,16.23512512385135,16.23512512385135,0.057894491165080816,0.5611192891406112,0.5611682008368201,0.0,0.0,249.7376295792176,0.89056492505999,0.0,0.9799176923236778,0.38093723849372385,0.35031638227025824,site en surchauffe,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite
energy_autonomy,Autonomie energetique,213,2043,9,1.7740585774058577,0.3902928870292887,0.0,0.0,0.3483682008368201,aucun,22.70325307779427,0.2716317991631799,0.16062761506276152,18.265807531380755,60.91497907949791,0.7709020920502092,2.713531380753138,1.439539748953975,6.261276150627615,8.624267782426777,24.418041841004182,0.8000000000000002,0.85,0.8430753138075313,0.8940376569037657,36.89497907949791,35.65940352535897,0.18223816121637504,0.8683675732217573,0.9208587866108787,11.06204748333421,13.624462395240508,14.859258321270332,12.93386000444112,12.90329808831672,11.910258629884625,24.636852814391972,103.46906597689639,1.6567105565125004,0.0,24.35996363430677,0.6831287465866704,10.64357384657387,13.369153285183291,24.01272713175716,0.1539116043268985,0.19332489822270946,0.3472365025496079,24.35996363430677,10.476380440088414,13.883583194218353,truck,149.83114069362088,14.848835679783184,164.67997637340406,14.400000000000002,14.400000000000002,0.08744232490869858,7.6499999999999995,16.234797991631797,16.234797991631797,0.09858392227856629,0.5610979079497909,0.5610979079497909,0.0,0.0,134.04517838177225,0.8139737528127351,0.0,0.9798474396040124,0.2716317991631799,0.23993506388450375,aucun,capacite d'appoint
energy_autonomy,Autonomie energetique,214,2043,10,1.782426778242678,0.39213389121338915,0.0,1.223849372384937,0.5698326359832636,tempete / inondation,22.517482845188283,0.3194142259414226,0.1651213389121339,18.882560669456065,64.95154811715481,1.0044828451882843,4.7486234309623425,1.7317991631799163,9.48699790794979,9.109205020920502,33.25074476987447,0.6010460251046026,0.85,0.4262970711297071,0.6734100418410043,33.84665271966528,34.3375645707113,0.0,0.2472523012552301,0.5117916317991632,11.419108177407498,11.910258629884625,12.797836059021435,23.74945857740586,3.1642944166802147,12.154774159677178,25.44873677649581,110.54221246483041,0.0,7.20559451046025,22.517482845188283,0.6557681980857455,10.947615446552119,11.437419376109949,22.385034822662067,0.06477497259934363,0.06767304992687266,0.1324480225262163,15.311888334728033,2.4573775955707315,12.854510739157302,truck,146.62927504782132,14.491481487521227,161.12075653534254,10.818828451882847,10.818828451882847,0.06714732902529347,7.6499999999999995,15.095248870292886,15.095248870292886,0.0936890391709505,0.48661757322175736,0.48661757322175736,0.0,0.0,135.2066792131668,0.8391636318037561,0.0,0.9797768555035941,0.3544142259414226,0.3147519317871585,desorganisation logistique,desorganisation logistique
energy_autonomy,Autonomie energetique,215,2043,11,1.790794979079498,0.39397489539748953,0.5416666666666669,1.2267782426778242,0.571531380753138,tempete / inondation,22.91209798713876,0.32919316596931664,0.1733447489539749,18.883969874476985,65.03233472803348,1.0051119665271966,4.754545606694561,1.7310376569037658,9.495594142259414,9.105774058577406,33.27328535564853,0.45092887029288703,0.85,0.4246317991631799,0.6725481171548117,33.850627615062756,29.63955697526359,0.7926153961506275,0.15023473054393302,0.403797889539749,19.173206900433826,12.154774159677178,25.439134090919765,27.081005642510462,3.8218414554203113,10.935252925059759,27.13716086134322,117.00721757844491,7.20559451046025,9.63766159923168,29.63955697526359,1.0,14.190835665712893,12.754200346268934,26.945036011981827,1.4190927104623883,1.2754282528193783,2.6945209632817666,20.48003089836733,19.273112439134295,1.2069184592330355,truck,239.1634555249282,21.553503865806466,260.71695939073464,8.116719665271967,8.116719665271967,0.0311323041057237,7.6499999999999995,15.091448836820083,15.091448836820083,0.05788441562101312,0.4863692050209205,0.4863692050209205,0.0,0.0,237.50879088864258,0.9109832802732631,0.0,0.9797059400224225,0.3641931659693166,0.34212502213089546,desorganisation logistique,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite
energy_autonomy,Autonomie energetique,216,2043,12,1.799163179916318,0.39581589958158997,0.9381941874331415,0.0,0.3518828451882845,aucun,23.63735546034739,0.28688103856037833,0.1749641262006185,18.26560669456067,61.12887029288703,0.771112970711297,2.716694560669456,1.4351464435146444,6.263912133891213,8.610460251046025,24.42225941422594,0.3901923788646685,0.85,0.8410669456066946,0.8930334728033472,36.92887029288703,34.95581723346193,1.060142775915485,0.5130508368200837,0.7054964435146444,12.90329808831672,10.935252925059759,44.37894910905992,21.08537048906946,22.768656977599097,14.875653890227142,17.70069481514063,113.98127941621523,9.63766159923168,0.0,33.27501705957907,0.9519164388960734,19.19962633426813,11.049452563081262,30.249078897349392,1.9206165656337562,1.1053215965959156,3.0259381622296715,33.27501705957907,20.718266573513027,12.556750486066045,truck,255.8418860585536,21.807525096248916,277.6494111548025,7.023462819564033,7.023462819564033,0.025296156006065232,7.6499999999999995,15.88704528109471,15.88704528109471,0.05721980541942133,0.5383689726205694,0.5608870292887029,0.0,0.0,254.73890305414378,0.9174840385745134,0.0,0.9796346931604978,0.28688103856037833,0.2732493081761463,aucun,maintenance corrective + capacite d'appoint + recalage qualite
energy_autonomy,Autonomie energetique,217,2044,1,1.8075313807531381,0.3976569037656904,1.0833333333333333,0.947071129707113,0.5235271966527197,tempete / inondation,24.506583542538355,0.3264951185495118,0.18063853556485354,18.74286359832636,64.26867782426778,0.9518844351464435,4.291781171548117,1.660979079497908,8.760323221757323,8.984686192468619,31.257730543933054,0.31211715481171554,0.85,0.5183933054393304,0.7222259414225941,34.57248953974896,30.977294029239165,0.0,0.3006681171548116,0.5488917154811715,3.1642944166802147,14.875653890227142,37.96854672945145,22.78797389121339,11.415931456248646,12.508130081488266,11.234059579509633,121.67720796782649,0.0,7.8421067336122725,24.506583542538355,0.7911144052610545,9.87050688383674,14.4898984767006,24.36040536053734,0.05922942292434563,0.08694875907666977,0.1461781820010154,16.664476808926082,6.275074256461297,10.389402552464786,truck,159.72653581388963,24.88716373521752,184.61369954910714,5.61810878661088,5.61810878661088,0.030431700357732478,7.6499999999999995,15.349492619246858,15.349492619246858,0.0831438439115614,0.5032348117154811,0.5032348117154811,0.0,0.0,163.6460981432494,0.886424455730706,0.0,0.97956311491782,0.3614951185495118,0.33480623824792854,desorganisation logistique,desorganisation logistique
energy_autonomy,Autonomie energetique,218,2044,2,1.8158995815899581,0.3994979079497908,0.938194187433142,0.9493723849372385,0.525112970711297,tempete / inondation,25.294533703025213,0.32251283772355827,0.17855759900396578,18.74395648535565,64.3474309623431,0.9523938075313807,4.296660251046025,1.6600669456066945,8.76726569037657,8.981004184100417,31.275742259414226,0.35221748346717885,0.85,0.5169414225941422,0.7214769874476987,34.57803347280335,30.32945648774337,0.8626317406973499,0.18289387531380752,0.4331747832635983,3.8218414554203113,12.508130081488266,45.81904053956535,26.633173725746165,8.380021887441558,11.536819256271857,0.0,125.5784059067715,7.8421067336122725,10.603724939723993,27.56403111641821,0.9088204771344084,3.6651747394912575,22.768938696367233,26.43411343585849,0.15666671592905387,0.9732509646306637,1.1299176805597175,22.532915496913493,9.163762211730202,13.369153285183291,truck,195.98185228083992,24.038790187463857,220.02064246830378,6.339914702409219,6.339914702409219,0.0288150903991772,7.6499999999999995,15.346276418410039,15.346276418410039,0.06974925737079796,0.5030246025104602,0.5030246025104602,0.0,0.0,198.3344513474845,0.9014356522300248,0.0,0.979491205294389,0.35751283772355824,0.33444322739724164,desorganisation logistique,desorganisation logistique + capacite d'appoint + recalage qualite
energy_autonomy,Autonomie energetique,219,2044,3,1.8242677824267783,0.4013389121338912,0.5416666666666666,0.0,0.35539748953974903,aucun,25.797735764604614,0.2754358437935843,0.16927981171548118,18.265405857740586,61.34276150627615,0.771323849372385,2.7198577405857742,1.4307531380753138,6.266548117154811,8.596652719665272,24.4264769874477,0.5,0.85,0.8390585774058577,0.8920292887029289,36.96276150627615,38.04334667444914,1.1664097433696392,0.5118257322175731,0.7047031380753138,22.768656977599097,11.536819256271857,56.87212825655433,21.319956306822963,29.10861868768265,15.02424011304672,0.0,122.0752079304493,10.603724939723993,0.0,34.305476233870955,0.9017470657204659,21.834684763051037,11.06357796495538,32.898262728006415,0.9339722145480588,0.47324129131647713,1.4072135058645359,36.401460704328606,20.343188490647385,16.05827221368122,truck,232.4011136761998,18.02517796848268,250.42629164468246,9.0,9.0,0.03593871849833426,7.6499999999999995,16.132019792296536,16.132019792296536,0.06441823534721132,0.5543803785814729,0.5606761506276151,0.0,0.0,225.29427185238592,0.8996430461544543,0.0,0.9794189642902049,0.2754358437935843,0.25935871433357816,aucun,capacite d'appoint + recalage qualite
energy_autonomy,Autonomie energetique,220,2044,4,1.8326359832635983,0.40317991631799166,0.0,0.0,0.9958577405857743,secheresse,25.889017573221757,0.2634309623430962,0.17402845188284521,20.055347280334725,72.92125523012552,0.8097514644351465,3.296271966527197,1.4292887029288703,6.746893305439331,8.59205020920502,25.19502928870293,0.65,0.47805020920502084,0.5129330543933053,0.7289665271966527,35.57924686192469,38.03210860398327,0.0,0.4000877824267781,0.6414905439330544,11.415931456248646,15.02424011304672,41.555003755162026,20.998419916317992,16.625649301139212,13.470287813853512,0.5511539960736087,123.73087018149393,0.0,2.0711214058577383,25.889017573221757,0.6807147571752119,11.232732027347826,14.240826391060814,25.47355841840864,0.18319942890082036,0.2322597259122957,0.41545915481311607,23.81789616736402,15.684548658666358,8.13334750869766,truck,167.1904252012022,13.061771477954496,180.2521966791567,11.700000000000001,11.700000000000001,0.06490905639738548,4.302451882845188,8.79635027315348,8.79635027315348,0.04880023897190396,0.5222485355648535,0.5222485355648535,0.0,0.0,159.75584640600323,0.8862907046307107,0.0,0.9793463919052677,0.2774309623430962,0.255964338310852,stress matiere / eau,stress matiere / eau
