policy_name,policy_label,month_index,year,month,warming,heat_stress,cold_stress,storm_stress,scarcity,climate_event,demand,grid_factor,grid_price,main_material_ef,main_material_cost,inbound_main_ef,inbound_main_cost,truck_ef,truck_cost,air_ef,air_cost,solar_factor,biomass_factor,main_supply_availability,backup_supply_availability,base_capacity,capacity_applied,backlog_relief_capacity,main_supply_availability_applied,backup_supply_availability_applied,main_inbound,backup_inbound,main_order_requested,backup_order_requested,main_order,backup_order,raw_stock_end,fg_stock_end,backlog_start,backlog_end,planned_input_units,capacity_utilization,good_output_main_units,good_output_backup_units,good_output_units,scrap_main_units,scrap_backup_units,scrap_units,outbound_shipments,shipped_main_units,shipped_backup_units,outbound_mode,process_kwh,hvac_kwh,total_energy_demand,solar_generation_kwh,solar_used_kwh,solar_share,biomass_generation_base_kwh,biomass_generation_kwh,biomass_used_kwh,biomass_share,biomass_transition_level,biomass_transition_cap,battery_discharge_kwh,battery_charge_kwh,grid_energy_kwh,grid_share,battery_soc_kwh,battery_soh,effective_grid_factor,energy_mix_ef,climate_operational_impact,operational_feedback_event
baseline_degraded,Baseline degradee,156,2038,12,1.297071129707113,0.28535564853556483,0.9381941874331415,0.0,0.2815899581589958,aucun,21.922008180012664,0.35717392558966704,0.1696921596734218,18.26962343096234,56.85104602510461,0.7668953974895397,2.653430962343096,1.5230125523012552,6.211192468619247,8.886610878661088,24.337907949790797,0.3901923788646685,0.85,0.881234309623431,0.9131171548117154,36.25104602510461,29.945511547932224,0.9804408798820125,0.5375529288702928,0.7213625523012552,19.75632401827844,11.446908272603276,35.37724947206264,20.484929040098756,19.017144069082292,14.777060696075742,22.89239437501873,51.56875356721116,8.913098908018295,0.0,29.945511547932224,1.0,15.875807613307067,11.396158640023573,27.27196625333064,1.5563487556520947,1.117196538949486,2.6735452946015807,30.83510708803096,30.83510708803096,0.0,truck,228.69730719226928,13.093818912859554,241.79112610512882,3.901923788646685,3.901923788646685,0.016137580611416482,0.0,0.0,0.0,0.0,0.22310460251046024,0.22310460251046024,0.0,0.0,237.88920231648214,0.9838624193885835,0.0,0.9904282952230745,0.35717392558966704,0.35197481789456736,aucun,maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,157,2039,1,1.3054393305439331,0.28719665271966527,1.0833333333333333,0.0,0.28276150627615065,aucun,22.79123626220363,0.35890516039051606,0.1719571129707113,18.26955648535565,56.922343096234314,0.766965690376569,2.6544853556485357,1.5215481171548118,6.212071129707113,8.882008368200836,24.33931380753138,0.35000000000000003,0.85,0.8805648535564854,0.9127824267782426,36.262343096234304,34.49297283213389,0.0,0.8805648535564854,0.9127824267782426,3.3759352824517417,14.777060696075742,29.88595716364287,0.0,26.31652349319858,0.0,18.25415409134258,51.47057006572344,0.0,0.0,22.79123626220363,0.660750129399434,11.396179522955006,11.296873237760904,22.693052760715908,0.04930657946044749,0.04887692202727158,0.09818350148771907,22.79123626220363,13.531089668509402,9.260146593694227,truck,140.09228544288115,12.646953677670638,152.7392391205518,3.5000000000000004,3.5000000000000004,0.022914871254776724,0.0,0.0,0.0,0.0,0.22303430962343096,0.22303430962343096,0.0,0.0,149.2392391205518,0.9770851287452232,0.0,0.990376599825585,0.35890516039051606,0.35148291534140963,aucun,aucun
baseline_degraded,Baseline degradee,158,2039,2,1.3138075313807531,0.2890376569037657,0.938194187433142,0.0,0.28393305439330546,aucun,23.579186422690487,0.3548308293553574,0.16986789189099505,18.269489539748953,56.99364016736402,0.7670359832635983,2.655539748953975,1.5200836820083683,6.212949790794979,8.877405857740586,24.340719665271966,0.3901923788646684,0.85,0.8798953974895397,0.9124476987447698,36.273640167364015,39.066710460251045,0.0,0.8798953974895397,0.9124476987447698,3.9186443969922373,0.0,29.31548303447363,13.001403374271097,25.79455859721603,11.863100589306148,0.0,49.96805052553676,0.0,0.0,22.17279848833482,0.5675624650018801,7.262953556164314,14.81371332633949,22.076666882503805,0.031626123279664645,0.06450548255135016,0.09613160583101481,23.579186422690487,15.875807613307067,7.7033788093834215,truck,136.33995240687508,9.480940596150887,145.82089300302596,3.901923788646684,3.901923788646684,0.026758331459166926,0.0,0.0,0.0,0.0,0.22296401673640168,0.22296401673640168,0.0,0.0,141.91896921437927,0.973241668540833,0.0,0.9903245730473423,0.3548308293553574,0.34627269001260647,aucun,aucun
baseline_degraded,Baseline degradee,159,2039,3,1.3221757322175731,0.2908786610878661,0.5416666666666666,0.0,0.28510460251046027,aucun,24.082388484269885,0.3457287308228731,0.16400784518828454,18.26942259414226,57.06493723849373,0.7671062761506277,2.656594142259414,1.5186192468619246,6.213828451882845,8.872803347280334,24.34212552301255,0.5,0.85,0.8792259414225941,0.912112970711297,36.284937238493725,39.07887740585774,0.0,0.8792259414225941,0.912112970711297,19.017144069082292,11.863100589306148,15.717630067209015,12.373933054393305,13.819348092773918,11.286424837625392,6.7978561741185555,49.86297473176522,0.0,0.0,24.082388484269885,0.6162507749176042,18.934168848014345,5.043143842484004,23.977312690498348,0.08297522106794565,0.02210057270358837,0.10507579377153402,24.082388484269885,11.396179522955006,12.68620896131488,truck,148.13524880035683,8.562558684010753,156.6978074843676,5.0,5.0,0.031908551116765355,0.0,0.0,0.0,0.0,0.2228937238493724,0.2228937238493724,0.0,0.0,151.6978074843676,0.9680914488832346,0.0,0.9902722148883465,0.3457287308228731,0.3358138272319638,aucun,aucun
baseline_degraded,Baseline degradee,160,2039,4,1.3305439330543933,0.2927196652719665,0.0,0.0,0.2862761506276151,aucun,24.17367029288703,0.333723849372385,0.15597071129707116,18.269355648535566,57.13623430962343,0.7671765690376569,2.6576485355648534,1.5171548117154812,6.214707112970712,8.868200836820083,24.343531380753138,0.65,0.85,0.8785564853556486,0.9117782426778243,36.29623430962343,39.09104435146443,0.0,0.8785564853556486,0.9117782426778243,26.31652349319858,11.286424837625392,15.036552403393898,12.385983263598327,13.210460631391774,11.293270053920624,20.227134212055496,49.75683310161729,0.0,0.0,24.17367029288703,0.6183940770562052,17.299520481378366,6.768008181360731,24.067528662739097,0.07629363739010726,0.029847992757824317,0.10614163014793158,24.17367029288703,7.262953556164314,16.91071673672272,truck,148.75021685819135,7.183745779089283,155.93396263728064,6.5,6.5,0.04168431232084897,0.0,0.0,0.0,0.0,0.22282343096234308,0.22282343096234308,0.0,0.0,149.43396263728064,0.958315687679151,0.0,0.9902195253485976,0.333723849372385,0.3212717511374602,aucun,aucun
baseline_degraded,Baseline degradee,161,2039,5,1.3389121338912133,0.29456066945606696,0.0,0.0,0.2874476987447699,aucun,23.987900060281042,0.33255230125523016,0.15605857740585774,18.26928870292887,57.20753138075314,0.7672468619246862,2.6587029288702926,1.5156903765690377,6.215585774058577,8.863598326359833,24.344937238493724,0.7999999999999999,0.85,0.8778870292887029,0.9114435146443515,36.30753138075313,39.10321129707112,0.0,0.8778870292887029,0.9114435146443515,25.79455859721603,11.293270053920624,14.009853638696072,12.398033472803348,12.29906879164442,11.300107203130198,33.32706280291111,49.650844723108264,0.0,0.0,23.987900060281042,0.6134508973711263,12.645354896985674,11.236556784786345,23.881911681772017,0.05612032566997643,0.04986805283904775,0.10598837850902418,23.987900060281042,18.934168848014345,5.0537312122666975,truck,147.66016121501315,8.129706190045217,155.78986740505837,7.999999999999999,7.999999999999999,0.05135122157335019,0.0,0.0,0.0,0.0,0.2227531380753138,0.2227531380753138,0.0,0.0,147.78986740505837,0.9486487784266499,0.0,0.9901665044280955,0.33255230125523016,0.3172726271038126,aucun,aucun
baseline_degraded,Baseline degradee,162,2039,6,1.3472803347280335,0.5329755763733731,0.0,0.0,0.28861924686192475,aucun,23.50655218443948,0.3313807531380753,0.16442653011030658,18.26922175732218,57.278828451882845,0.7673171548117155,2.6597573221757322,1.5142259414225943,6.2164644351464435,8.858995815899581,24.34634309623431,0.9098076211353316,0.85,0.8772175732217573,0.9111087866108787,36.318828451882844,39.11537824267782,0.0,0.8772175732217573,0.9111087866108787,13.819348092773918,11.300107203130198,12.59352316979664,12.410083682008368,11.04725983332098,11.30693628525411,34.93996591437575,49.46291845012248,0.0,0.0,23.50655218443948,0.6009542343832448,21.857640648139217,1.4609852633144795,23.318625911453697,0.17615210085126978,0.011774172134516283,0.18792627298578607,23.50655218443948,17.299520481378366,6.207031703061117,truck,151.40476579744117,10.2641962035122,161.66896200095337,9.098076211353316,9.098076211353316,0.05627596106728058,0.0,0.0,0.0,0.0,0.22268284518828452,0.22268284518828452,0.0,0.0,152.57088578960006,0.9437240389327194,0.0,0.9900705688243483,0.3313807531380753,0.3147016414133857,aucun,aucun
baseline_degraded,Baseline degradee,163,2039,7,1.3556485355648535,1.8122768479776847,0.0,0.0,0.28979079497907956,canicule,23.14392859135286,0.3976778242677824,0.20922550557880057,18.26915481171548,57.35012552301255,0.7673874476987448,2.6608117154811715,1.5127615062761506,6.21734309623431,8.85439330543933,24.347748953974897,0.860041841004184,0.85,0.8765481171548117,0.9107740585774058,32.84424686192469,30.420998328451883,0.0,0.8765481171548117,0.9107740585774058,13.210460631391774,11.30693628525411,12.386040761586202,12.42213389121339,10.856960708571135,11.313757300292362,36.313434239668766,49.89839107596435,0.0,1.388635715481172,23.14392859135286,0.7607879380377537,12.774704292338159,9.416061209375398,22.190765501713557,0.5487136805430738,0.40444940909623,0.9531630896393037,21.75529287587169,12.645354896985674,9.109937978886014,truck,190.0363433166379,29.908490843704865,219.94483416034277,8.60041841004184,8.60041841004184,0.039102616084958915,0.0,0.0,0.0,0.0,0.2226125523012552,0.2226125523012552,0.0,0.0,211.34441575030093,0.9608973839150411,0.0,0.9897443589917123,0.42567782426778245,0.41040129929253233,site en surchauffe,site en surchauffe
baseline_degraded,Baseline degradee,164,2039,8,1.3640167364016735,1.720433735369189,0.0,0.0,0.2909623430962343,canicule,22.342538795318138,0.3966820083682009,0.20603442759984633,18.269087866108787,57.42142259414226,0.7674577405857741,2.6618661087866107,1.5112970711297071,6.218221757322175,8.849790794979079,24.349154811715483,0.8196151525160847,0.85,0.8758786610878662,0.910439330543933,32.846464435146444,26.925035943129703,0.15274992870292892,0.9021550209205021,0.937752510460251,12.29906879164442,11.313757300292362,11.11778925246,0.0,10.029969395642786,0.0,36.19508582080624,49.347673431567735,1.388635715481172,1.4238704706479588,23.73117451079931,0.8813794923402748,11.39672163076752,10.35986476498722,21.756586395754738,1.0343456769015915,0.9402424381429768,1.9745881150445683,22.30730404015135,17.91830437735426,4.388999662797092,truck,201.98297972786727,32.36946159177807,234.35244131964535,8.196151525160847,8.196151525160847,0.034973612730501466,0.0,0.0,0.0,0.0,0.22254225941422595,0.22254225941422595,0.0,0.0,226.1562897944845,0.9650263872694985,0.0,0.9894346809193458,0.4246820083682009,0.4110534207194875,site en surchauffe,site en surchauffe + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,165,2039,9,1.3723849372384938,0.30192468619246865,0.0,0.0,0.2921338912133892,aucun,21.33097525352649,0.3278661087866109,0.1564100418410042,18.269020920502093,57.49271966527196,0.7675280334728034,2.6629205020920503,1.5098326359832637,6.219100418410042,8.845188284518828,24.350560669456065,0.8000000000000002,0.85,0.8752092050209205,0.9101046025104602,36.35271966527197,33.23213319813111,0.15662575177127547,0.9014654811715481,0.937407740585774,11.04725983332098,0.0,21.045010201239577,0.0,18.971350247320576,0.0,24.487499929952776,49.053478982665226,1.4238704706479588,0.0,22.754845724174448,0.6847241971651138,11.29990090265982,11.160750372612123,22.460651275271942,0.14800853626051816,0.1461859126419883,0.29419444890250646,22.754845724174448,16.714040563123113,6.040805161051332,truck,139.15285264386137,8.892843114416356,148.04569575827773,8.000000000000002,8.000000000000002,0.054037369739286696,0.0,0.0,0.0,0.0,0.22247196652719664,0.22247196652719664,0.0,0.0,140.04569575827773,0.9459626302607134,0.0,0.9893803344758312,0.3278661087866109,0.3120403945820026,aucun,capacite d'appoint
baseline_degraded,Baseline degradee,166,2039,10,1.3807531380753137,0.30376569037656903,0.0,1.0832635983263597,0.48829288702928875,tempete / inondation,21.1452050209205,0.3700251046025105,0.1603976569037657,18.81491882845188,61.073790794979075,0.9742850209205021,4.464358995815899,1.7683514644351463,9.074378661087867,9.27389121338912,32.168796652719664,0.6066694560669457,0.85,0.5062301255230126,0.7147824267782427,33.65585774058577,29.722834205020916,0.0,0.2936134728033473,0.5432346443514644,10.856960708571135,0.0,23.34873854696461,22.91495748953975,6.855504210351661,12.44819878215905,14.19925561760341,55.723596772339775,0.0,6.76646560669456,21.1452050209205,0.7114128106043318,9.786650873064271,11.262206330836218,21.04885720390049,0.04479684756386628,0.05155096945614386,0.09634781702001013,14.37873941422594,9.542498102587395,4.836241311638545,truck,136.9152420456006,8.274831449872673,145.19007349547326,6.066694560669457,6.066694560669457,0.041784499550229955,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,139.1233789348038,0.9582155004497701,0.0,0.9893256566515634,0.40502510460251046,0.3895637907856731,desorganisation logistique,desorganisation logistique
baseline_degraded,Baseline degradee,167,2039,11,1.389121338912134,0.30560669456066947,0.5416666666666669,1.0861924686192468,0.48999163179916316,tempete / inondation,21.53982016287098,0.37980404463040446,0.16862106694560672,18.816328033472804,61.15457740585774,0.9749141422594142,4.470281171548117,1.7675899581589958,9.08297489539749,9.270460251046025,32.19133723849372,0.4565523012552301,0.85,0.5045648535564853,0.7139205020920503,33.65983263598326,25.714440675815894,0.7443112167364015,0.17851504518828448,0.428637869456067,10.029969395642786,12.44819878215905,30.391603441370705,26.475351620083682,5.425358461680713,11.348338311532903,10.962983119589353,59.88615808914556,6.76646560669456,9.05801144626097,25.714440675815894,1.0,22.058671686599293,1.352163953511058,23.410835640110353,2.1705533266468993,0.13305170905863914,2.303605035705538,19.24827432330457,8.88840955831735,10.35986476498722,truck,206.7430020606601,12.280267129574039,219.02326919023415,4.565523012552301,4.565523012552301,0.020844922228728517,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,214.45774617768186,0.9791550777712715,0.0,0.9892706474465425,0.41480404463040443,0.40688705885792714,desorganisation logistique,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,168,2039,12,1.397489539748954,0.30744769874476985,0.9381941874331415,0.0,0.2956485355648536,aucun,22.265077636079607,0.3431153481838093,0.17074655297886113,18.26882008368201,57.70661087866108,0.7677389121338912,2.666083682008368,1.505439330543933,6.22173640167364,8.831380753138076,24.354778242677824,0.3901923788646685,0.85,0.8732008368200836,0.9091004184100419,36.38661087866109,30.06977005844603,0.9963812590887067,0.532652510460251,0.7181893305439331,18.971350247320576,11.348338311532903,43.312413080266865,20.605017329892895,23.070465561295556,14.798303602001917,11.212901619996803,55.93823538618929,9.05801144626097,0.0,30.06977005844603,1.0,17.27129500666403,10.103871372720281,27.37516637938431,1.700055240656545,0.9945484384051718,2.694603679061717,31.323089082340577,14.052365745586865,17.27072333675371,truck,230.35881968122092,12.686620191606282,243.04543987282722,3.901923788646685,3.901923788646685,0.0160542974625994,0.0,0.0,0.0,0.0,0.22226108786610876,0.22226108786610876,0.0,0.0,239.14351608418053,0.9839457025374007,0.0,0.9892153068607684,0.3431153481838093,0.3381687727312741,aucun,maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,169,2040,1,1.405857740585774,0.3092887029288703,1.0833333333333333,0.0,0.2968200836820084,aucun,23.13430571827057,0.3448465829846583,0.17301150627615064,18.26875313807531,57.77790794979079,0.7678092050209205,2.6671380753138076,1.5039748953974896,6.222615062761506,8.826778242677824,24.35618410041841,0.35000000000000003,0.85,0.8725313807531381,0.9087656903765691,36.3979079497908,34.62192298845188,0.0,0.8725313807531381,0.9087656903765691,6.855504210351661,14.798303602001917,33.79111298818799,12.494435146443514,29.483806472768965,11.35451398172301,9.73240371407981,55.83090769505783,0.0,0.0,23.13430571827057,0.6681981739138813,6.823699260274515,16.2032787668646,23.026978027139116,0.03180495007714612,0.07552274105431167,0.10732769113145779,23.13430571827057,17.982072351575944,5.152233366694629,truck,142.81505197370794,12.616846808064219,155.43189878177216,3.5000000000000004,3.5000000000000004,0.022517900298664132,0.0,0.0,0.0,0.0,0.22219079497907948,0.22219079497907948,0.0,0.0,151.93189878177216,0.9774820997013358,0.0,0.9891596348942412,0.3448465829846583,0.337869488521128,aucun,aucun
baseline_degraded,Baseline degradee,170,2040,2,1.4142259414225942,0.3111297071129707,0.938194187433142,0.0,0.2979916317991632,aucun,23.92225587875743,0.3407722519494996,0.1709222851964344,18.26868619246862,57.84920502092051,0.7678794979079497,2.668192468619247,1.502510460251046,6.223493723849373,8.822175732217573,24.357589958158997,0.3901923788646684,0.85,0.8718619246861925,0.9084309623430962,36.4092050209205,39.21271380753138,0.0,0.8718619246861925,0.9084309623430962,5.425358461680713,11.35451398172301,19.0419113537923,12.506485355648536,16.601917482621218,11.36127852716164,2.5900202787261044,55.71926382808225,0.0,0.0,23.92225587875743,0.6100637664655285,5.4000386088432295,18.41057340293861,23.81061201178184,0.025319852837483964,0.08632401413810614,0.1116438669755901,23.92225587875743,21.34789434168738,2.5743615370700486,truck,147.73219503216282,11.031325981900505,158.76352101406331,3.901923788646684,3.901923788646684,0.024576954225530502,0.0,0.0,0.0,0.0,0.2221205020920502,0.2221205020920502,0.0,0.0,154.86159722541663,0.9754230457744695,0.0,0.9891036315469609,0.3407722519494996,0.33325730130989933,aucun,aucun
