month_index,material,inbound_transport,energy,storage,outbound_transport,backlog_penalty,adaptation_capex,total,policy_label
103,1108.4791668067728,54.25293240625245,18.71174951018955,24.44607900336199,129.7699901082264,0.0,163.39999999999998,1602.0599178348034,Adaptation integree
104,1069.1926558309135,52.281117709520124,17.173711357975098,19.212311134009074,124.84144865212215,0.0,163.39999999999998,1550.1012446845402,Adaptation integree
105,1040.8457068972084,50.84744990061294,15.378414271258231,24.56042243576621,120.95743079460654,0.0,163.39999999999998,1520.9894242994524,Adaptation integree
106,1229.8446460529485,92.99645079076267,17.04075523232832,26.668955804436077,113.07887952159662,155.43886192468617,163.39999999999998,1904.4685493267584,Adaptation integree
107,1515.1639363853924,113.03198576585923,28.180307722925086,32.15831163527305,151.71294943916203,208.3362188761896,163.39999999999998,2318.9837098248013,Adaptation integree
108,1701.3726309620074,91.27295641974823,27.768593391785164,28.003497711383236,178.18081533496593,0.0,163.39999999999998,2297.99849381989,Adaptation integree
109,1408.6759322360003,82.2591859044953,20.731149787771436,29.069582838851776,132.1527330852401,0.0,163.39999999999998,1945.288583852359,Adaptation integree
110,1420.2243028786957,81.08836084131272,20.840849788448228,22.68829876167947,137.03381550034635,0.0,163.39999999999998,1955.2756277704825,Adaptation integree
111,1243.9329112609648,61.93872090086875,20.305812636574696,26.928932373535243,140.15891621870128,0.0,163.39999999999998,1767.6652933906448,Adaptation integree
112,1469.003835829187,83.99652250199959,18.80759923033869,26.588224380646057,140.74231053742056,0.0,163.39999999999998,2014.5384924795917,Adaptation integree
113,1212.6252438668764,58.801194876925415,18.331195583188666,27.124733616378563,139.61550941428698,0.0,163.39999999999998,1732.897877357656,Adaptation integree
114,1184.1259879486604,57.36641166222955,19.36792895848715,22.563307059276035,136.66340012953626,0.0,163.39999999999998,1697.4870357581894,Adaptation integree
115,1127.448936959794,54.57045440640713,31.366650387174474,30.153557477576086,126.10277848743826,32.586620920502085,163.39999999999998,1680.628998638892,Adaptation integree
116,1362.3157846827644,76.84710532775065,31.466970269371696,30.3703585502832,129.03550982714853,33.339733481680156,163.39999999999998,1942.7754621389986,Adaptation integree
117,1158.9749921960974,57.06221527525022,17.2123742000241,28.341752941849983,131.52085176599698,0.0,163.39999999999998,1673.5121863792187,Adaptation integree
118,1067.0821480890231,51.506900156996444,16.076160342355767,23.265893153417316,122.15325582101154,0.0,163.39999999999998,1561.4843575628038,Adaptation integree
119,1089.7813234993653,52.55458093924208,18.061363069983468,28.812388137166213,124.60883100053152,0.0,163.39999999999998,1596.2184866462885,Adaptation integree
120,1331.4569177666456,74.30414679527632,19.920916203475777,28.16332151649537,129.10832399189147,0.0,163.39999999999998,1866.3536262737848,Adaptation integree
121,1280.8687548196351,87.73449396155937,23.133702654573135,29.944856588801752,119.77418511415452,174.09622315202228,163.39999999999998,1999.952216290746,Adaptation integree
122,1587.9835693931777,108.6693307550097,38.95991965150821,29.492466992274224,162.57798780539414,236.11061584456428,163.39999999999998,2449.1938904419285,Adaptation integree
123,1867.5024830033867,97.99405056706166,40.24117500678631,29.73773993645451,200.90658330593936,0.0,163.39999999999998,2522.7820318196286,Adaptation integree
124,1472.204884908138,81.38606979166008,19.482640264972495,31.07643364793887,143.10395117788556,0.0,163.39999999999998,2034.6539797905948,Adaptation integree
125,1741.1082149247504,95.33651695283238,21.300340660639495,25.949398216132284,138.12178268718694,45.91738338416036,163.39999999999998,2356.133636825702,Adaptation integree
126,1502.8198643668968,72.43751758212662,24.73190625032356,32.60115762359057,146.31850755598762,48.62807830321012,163.39999999999998,2116.9370316821355,Adaptation integree
127,1780.0384437053847,97.24238011561783,25.14026922196792,39.63567078259798,142.55680478801798,47.36403817499601,163.39999999999998,2422.3776067885824,Adaptation integree
128,1257.6183518159266,61.23709165525723,20.836890220976606,41.62305463722136,141.23417926660215,0.0,163.39999999999998,1813.9495675959843,Adaptation integree
129,1336.3874778103727,75.07089519239233,16.873216448576116,42.348046235532884,125.61654551821759,0.0,163.39999999999998,1888.6961812050918,Adaptation integree
130,1297.6072425572904,71.65285860690157,16.949942894019102,37.38386706505183,124.48477317708024,0.0,163.39999999999998,1841.4786843003435,Adaptation integree
131,1337.4490933780512,74.31426895731897,18.855742897601182,33.78835164448707,126.9448105940207,0.0,163.39999999999998,1885.7522674714792,Adaptation integree
132,1258.739483894937,64.54998307372765,20.623813767221492,28.51616235463802,131.45225209340683,0.0,163.39999999999998,1799.2816951839309,Adaptation integree
133,1269.7887809245422,85.49783241374323,24.21323748657628,35.93320318029982,122.91464187179308,176.84077880055787,163.39999999999998,2011.5884746775123,Adaptation integree
134,1824.1629218041028,129.1158347520844,40.63473725554172,40.766119882744945,166.770166388503,239.73342930063123,163.39999999999998,2738.583209383608,Adaptation integree
135,1982.0531115408353,105.38895582791201,41.74920394423745,41.28911133718346,204.27118177613812,0.0,163.39999999999998,2673.1515644263063,Adaptation integree
136,1413.7153141684262,72.88317272249101,20.293756235298876,40.19268232247386,145.47282642110608,0.0,163.39999999999998,1991.957751869796,Adaptation integree
137,1823.9559870946505,99.45734705463586,22.212198434089,34.14405286354755,140.67816019174896,46.6035222962943,163.39999999999998,2467.451267934966,Adaptation integree
138,1636.8146854263875,81.14955875049384,25.761264602089675,38.76566185373721,149.06987541956522,49.36910832831467,163.39999999999998,2282.3301543805883,Adaptation integree
139,1804.4961678635118,96.4083631340281,26.189265130947554,44.84843463924347,145.30873199757684,48.1094594891382,163.39999999999998,2467.7604222544464,Adaptation integree
140,1331.8512967426068,65.79396934553984,21.688152013253212,46.598952010335594,143.785713976422,0.0,163.39999999999998,1913.118084088157,Adaptation integree
141,1340.2231225168332,72.78497385730485,17.579122769918676,47.48839589532004,127.95695478415645,0.0,163.39999999999998,1910.4325698235334,Adaptation integree
142,1385.2730682734664,77.46792555029029,17.657483490865047,42.64803265677568,126.82352513590446,0.0,163.39999999999998,1955.2700351073017,Adaptation integree
143,1368.432668107127,74.64023451327373,19.692906302171927,39.421945791263774,129.28802479026538,0.0,163.39999999999998,1937.875779504102,Adaptation integree
144,1256.3268285149677,61.809232935298894,21.564011800100825,34.3400592670236,133.8034147976777,0.0,163.39999999999998,1815.243547315069,Adaptation integree
145,1253.5914948378354,59.06847204451501,23.175243180075668,39.0290835863386,139.21291696325346,0.0,163.39999999999998,1822.477210612018,Adaptation integree
146,1562.6697112419938,86.30617945972243,23.452750575153413,38.28894826966695,144.11982798493128,0.0,163.39999999999998,2164.237417531468,Adaptation integree
147,1328.9923026073257,62.51231156094327,22.554678467683928,37.84446809364433,147.261750215181,0.0,163.39999999999998,1909.5655109447785,Adaptation integree
148,1335.7576734733166,62.775967157793346,20.685134872908538,32.45973988188016,147.84893626708214,0.0,163.39999999999998,1910.9274516529804,Adaptation integree
149,1326.9870112685433,62.30970230799059,20.322649703601602,38.52564203682432,146.7171632226047,0.0,163.39999999999998,1907.2621685395648,Adaptation integree
150,1566.6033650333434,86.44928682512227,21.741028679605236,39.33596666058698,143.7507323638622,0.0,163.39999999999998,2171.28037956252,Adaptation integree
151,1235.5738421546118,57.91700911244652,37.1298681811561,42.602592041664764,132.96023267462405,34.1835748953975,163.39999999999998,1854.7671190599008,Adaptation integree
152,1258.5794595340028,58.94448857757302,36.86120134178748,37.243040435776706,136.28151491512673,35.03250469506929,163.39999999999998,1878.3422094993361,Adaptation integree
153,1252.0865412539545,58.58988913067935,19.316558818952853,39.45660161379319,139.00465002176387,0.0,163.39999999999998,1824.854240839144,Adaptation integree
154,1497.3940206207105,113.49835187767879,19.918633368062572,42.039306655131064,126.90201799415837,166.4170845188284,163.39999999999998,2283.5694150345694,Adaptation integree
155,1630.0374916386415,119.45710867258249,32.56359833730296,48.275115892960414,170.0808022368921,222.82747270045738,163.39999999999998,2541.641589478837,Adaptation integree
156,1977.8299530949394,103.36091213615569,36.22673583994804,43.84993017073619,191.52278491424585,0.0,163.39999999999998,2672.190316156025,Adaptation integree
157,1501.9572585292838,80.022428118891,24.145314609282345,44.360550537591784,141.58078079476903,0.0,163.39999999999998,2112.4663325898177,Adaptation integree
158,1618.6774478695218,88.72289429199317,24.14334563681871,37.48719810282254,146.49630135197066,0.0,163.39999999999998,2236.927187253127,Adaptation integree
159,1396.2847744275393,66.32853769668608,23.40080092001204,42.647903248483885,149.643830752852,0.0,163.39999999999998,2000.7058470455731,Adaptation integree
160,1633.3996750629426,88.17881247914966,21.679663738869323,48.31215351262835,150.23228071581383,0.0,163.39999999999998,2265.202585509404,Adaptation integree
161,1454.7482844385495,71.78456435400547,21.314171056080976,54.22343253370036,149.09885036422173,0.0,163.39999999999998,2075.569302746558,Adaptation integree
162,1484.9602551824596,75.98522420205289,22.898671993638533,54.87953368887866,146.12764564748198,0.0,163.39999999999998,2110.251330714512,Adaptation integree
163,1449.1290297162168,75.53119951969649,40.60015537405047,59.09852110109564,135.26011996835632,34.7158928870293,163.39999999999998,2120.734918566445,Adaptation integree
164,1511.9812972698992,80.18189665671635,41.164803165705166,59.537894980934254,138.71176332967,35.596761766198966,163.39999999999998,2194.574417169124,Adaptation integree
165,1501.849258775328,79.42757384380144,20.263362785431937,49.87460390310416,141.51467056406926,0.0,163.39999999999998,2121.329469871735,Adaptation integree
166,1498.274462572404,112.6304210443638,20.73649691817519,47.255601616832976,130.47812611379493,169.161640167364,163.39999999999998,2307.936748432935,Adaptation integree
167,1802.918935690308,133.82570354344386,40.30985958200705,48.04273743916521,174.83159245829953,226.45028615652424,163.39999999999998,2756.779114869748,Adaptation integree
168,2034.3700695494585,104.95541567134694,37.4917480996865,48.29801468396843,194.88400355646453,0.0,163.39999999999998,2751.399251560925,Adaptation integree
169,1543.943587616166,81.21110658922112,25.09796541886661,48.799834830750555,143.9558792290401,0.0,163.39999999999998,2175.4083736840444,Adaptation integree
170,1681.9706358809174,91.73383716837391,25.293356990196028,47.22997600220618,148.8800093217656,0.0,163.39999999999998,2328.5078153634595,Adaptation integree
171,1627.22383674015,85.15917893494078,24.40839189338936,51.54485715026971,152.03314589327857,0.0,163.39999999999998,2274.769410612029,Adaptation integree
172,1621.789680931849,84.25549377822966,22.547926104959963,57.494562287915684,152.62285976730098,0.0,163.39999999999998,2274.1105228702554,Adaptation integree
173,1441.6649758457859,67.97659110109933,22.072184538537215,58.83324032147851,151.48777210859433,0.0,163.39999999999998,2078.4347639154953,Adaptation integree
174,1585.5495143483627,83.68972238528882,44.316789616936084,64.10637245059539,142.05580576180344,36.403483506784795,163.39999999999998,2293.5216880697712,Adaptation integree
175,1610.6854503384639,84.671539857729,52.417766332113615,65.3640074117735,146.2701880712445,37.47818055852426,163.39999999999998,2335.287132569849,Adaptation integree
176,1551.1937516105936,80.88562307851778,44.78588521651042,59.340952512877045,141.84911653753082,36.34026136958495,163.39999999999998,2253.7955903256147,Adaptation integree
177,1544.2758212121098,80.58887052219468,20.945464593693128,49.47974555204261,144.0770663573774,0.0,163.39999999999998,2179.7669682374176,Adaptation integree
178,1382.6517407085364,101.81452353621748,21.42740738311477,46.94845720583912,134.10236363402996,171.90619581589957,163.39999999999998,2200.250688283637,Adaptation integree
179,1728.3471756641884,126.5155351751864,41.70693637287823,53.03848813220056,179.6459134884969,230.07309961259122,163.39999999999998,2701.727148445542,Adaptation integree
180,2019.6282627472665,102.95157597026102,37.473636181808715,53.27462933697773,198.25551269764276,0.0,163.39999999999998,2754.9836169339565,Adaptation integree
181,1667.2918441702868,116.40074137715456,28.567580001616914,56.65396928775899,135.8651703282075,187.81900139470014,163.39999999999998,2536.9983065597253,Adaptation integree
182,2154.867131068734,152.63296475929823,45.24045798460739,54.987807136345246,184.05196660307385,254.224683124899,163.39999999999998,3191.4050106769578,Adaptation integree
183,2048.163193538862,101.62781773000066,44.42449555112305,53.73743216783696,217.83248064652807,0.0,163.39999999999998,2812.1854196343506,Adaptation integree
184,1684.7605127047068,87.22753655920775,23.194231165541655,54.46248227890123,155.02067342154376,0.0,163.39999999999998,2352.065436129901,Adaptation integree
185,2000.3850972206637,102.66256262101788,25.764634947956633,54.39935519586841,151.04867231951198,49.34807794482987,163.39999999999998,2732.0084002498484,Adaptation integree
186,1824.1779283073402,89.2616352935903,66.15458040820184,65.82420549939688,153.08536788061474,89.89197960941252,163.39999999999998,2637.7956969985567,Adaptation integree
187,1653.2958509686887,83.85517543715676,61.59511337485204,74.56613794069702,158.2082163463879,92.87341483426647,163.39999999999998,2474.7939089020488,Adaptation integree
188,1319.5786347225846,60.885740423428864,56.90359089545086,71.28466026703603,157.15135390159998,40.19249760186172,163.39999999999998,2057.396477811962,Adaptation integree
189,1639.4848735676935,86.15539740149389,22.27129303078177,65.1248003994606,147.42328798189502,0.0,163.39999999999998,2312.859652381325,Adaptation integree
