day,node_id,output_item_id,desired_qty,planned_qty_after_lot_rule,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty,shortfall_vs_lot_plan_qty,lot_policy_mode,lot_fixed_qty,lot_min_qty,lot_max_qty,lot_multiple_qty,max_lots_per_week,started_lots_this_week,requested_lot_starts,actual_lot_starts,campaign_requested_qty,campaign_started_qty,campaign_remaining_start_qty,campaign_remaining_end_qty
1089,M-1810,item:268091,16891.258307,28800.0,28800.0,203550.0,2089708.374384,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,28800.0,28800.0,28800.0,0.0
1090,M-1810,item:268091,11491.280236,14400.0,14400.0,203550.0,2060908.374384,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
1091,M-1810,item:268091,8899.056049,14400.0,14400.0,203550.0,2046508.374384,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,7,1,1,14400.0,14400.0,14400.0,0.0
1092,M-1810,item:268091,8873.868355,14400.0,14400.0,203550.0,2032108.374384,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
1093,M-1810,item:268091,9362.087959,14400.0,14400.0,203550.0,2017708.374384,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
1102,M-1810,item:268091,2042.971431,14400.0,14400.0,203550.0,2003308.374384,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
1104,M-1430,item:268967,1986.257128,107800.0,107800.0,154000.0,2264610.730422,none,,0.0,0.0,fixed,107800.0,107800.0,107800.0,0.0,10,1,1,1,107800.0,107800.0,107800.0,0.0
1105,SDC-1450,item:773474,20432.4576,3200000.0,500000.0,500000.0,120157270.693512,capacity,,0.0,2700000.0,fixed,3200000.0,0.0,0.0,0.0,0,1,1,1,3200000.0,3200000.0,3200000.0,2700000.0
1106,SDC-1450,item:773474,0.0,2700000.0,500000.0,500000.0,119705033.557047,capacity,,0.0,2200000.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,2700000.0,2200000.0
1107,SDC-1450,item:773474,0.0,2200000.0,500000.0,500000.0,119252348.993289,capacity,,0.0,1700000.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,2200000.0,1700000.0
1108,SDC-1450,item:773474,0.0,1700000.0,500000.0,500000.0,118799888.143177,capacity,,0.0,1200000.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,1700000.0,1200000.0
1109,M-1810,item:268091,973.485717,14400.0,14400.0,203550.0,1988908.374384,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
1109,SDC-1450,item:773474,0.0,1200000.0,500000.0,500000.0,118347091.722595,capacity,,0.0,700000.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,1200000.0,700000.0
1110,SDC-1450,item:773474,0.0,700000.0,500000.0,500000.0,117894295.302013,capacity,,0.0,200000.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,700000.0,200000.0
1111,SDC-1450,item:773474,0.0,200000.0,200000.0,500000.0,117442170.022371,none,,0.0,0.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,200000.0,0.0
1116,M-1810,item:268091,1538.171431,14400.0,14400.0,203550.0,5158309.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
1118,M-1810,item:268091,6563.71429,14400.0,14400.0,203550.0,5143909.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
1119,M-1810,item:268091,7330.800006,14400.0,14400.0,203550.0,5129509.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
1120,M-1810,item:268091,6938.560006,14400.0,14400.0,203550.0,5115109.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
1121,M-1810,item:268091,6314.454863,14400.0,14400.0,203550.0,5100709.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
1122,M-1810,item:268091,5643.976692,14400.0,14400.0,203550.0,5086309.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
1123,M-1810,item:268091,3895.195343,14400.0,14400.0,203550.0,5071909.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
1124,M-1810,item:268091,2999.78193,14400.0,14400.0,203550.0,5057509.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
1127,M-1810,item:268091,1800.400002,14400.0,14400.0,203550.0,5043109.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
1128,M-1810,item:268091,1347.565717,14400.0,14400.0,203550.0,5028709.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
1129,M-1810,item:268091,444.084574,14400.0,14400.0,203550.0,5014309.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
1131,M-1430,item:268967,461.428555,107800.0,107800.0,154000.0,2264610.771811,none,,0.0,0.0,fixed,107800.0,107800.0,107800.0,0.0,10,1,1,1,107800.0,107800.0,107800.0,0.0
1131,M-1810,item:268091,716.057145,14400.0,14400.0,203550.0,4999909.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
1134,M-1810,item:268091,1008.400005,14400.0,14400.0,203550.0,4985509.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
1135,M-1810,item:268091,218.994292,14400.0,14400.0,203550.0,4971109.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
1138,M-1810,item:268091,896.628576,14400.0,14400.0,203550.0,4956709.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
1144,M-1810,item:268091,5558.34286,14400.0,14400.0,203550.0,4942309.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
1145,M-1810,item:268091,5202.068575,14400.0,14400.0,203550.0,4927909.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
1146,M-1810,item:268091,12434.013715,14400.0,14400.0,203550.0,4913509.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
1147,M-1810,item:268091,13880.402743,14400.0,14400.0,203550.0,4899109.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
1148,M-1810,item:268091,14169.680549,14400.0,14400.0,203550.0,4884709.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
1149,M-1810,item:268091,14227.53611,14400.0,14400.0,203550.0,4870309.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
1150,M-1810,item:268091,14239.107222,14400.0,14400.0,203550.0,4855909.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
1151,M-1430,item:268967,1445.91427,107800.0,107800.0,154000.0,2202200.083027,none,,0.0,0.0,fixed,107800.0,107800.0,107800.0,0.0,10,1,1,1,107800.0,107800.0,107800.0,0.0
1151,M-1810,item:268091,13722.564301,14400.0,14400.0,203550.0,4841509.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
1152,M-1810,item:268091,13619.255717,14400.0,14400.0,203550.0,4827109.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
1153,M-1810,item:268091,13598.594,14400.0,14400.0,203550.0,4812709.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
1154,M-1810,item:268091,13594.461657,14400.0,14400.0,203550.0,4798309.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,7,1,1,14400.0,14400.0,14400.0,0.0
1155,M-1810,item:268091,13593.635188,14400.0,14400.0,203550.0,4783909.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
1156,M-1810,item:268091,13593.469894,14400.0,14400.0,203550.0,4769509.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
1157,M-1810,item:268091,13593.436836,14400.0,14400.0,203550.0,4755109.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
1158,M-1810,item:268091,11779.487367,14400.0,14400.0,203550.0,4740709.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
1159,M-1810,item:268091,11416.697473,14400.0,14400.0,203550.0,4726309.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
1160,M-1810,item:268091,11344.139495,14400.0,14400.0,203550.0,4711909.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
1161,M-1810,item:268091,11329.627899,14400.0,14400.0,203550.0,4697509.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,7,1,1,14400.0,14400.0,14400.0,0.0
1162,M-1810,item:268091,11326.72558,14400.0,14400.0,203550.0,4683109.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
1163,M-1810,item:268091,11326.145116,14400.0,14400.0,203550.0,4668709.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
1164,M-1810,item:268091,11326.029023,14400.0,14400.0,203550.0,4654309.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
1165,M-1810,item:268091,9512.520093,14400.0,14400.0,203550.0,4639909.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
1166,M-1810,item:268091,8535.018307,14400.0,14400.0,203550.0,4625509.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
1167,M-1430,item:268967,30.599986,107800.0,107800.0,154000.0,2230568.94886,none,,0.0,0.0,fixed,107800.0,107800.0,107800.0,0.0,10,1,1,1,107800.0,107800.0,107800.0,0.0
1167,M-1810,item:268091,5459.51795,14400.0,14400.0,203550.0,4611109.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
1168,M-1810,item:268091,1964.417879,14400.0,14400.0,203550.0,4596709.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,7,1,1,14400.0,14400.0,14400.0,0.0
1168,SDC-1450,item:773474,4899.4576,3200000.0,500000.0,500000.0,119856375.838926,capacity,,0.0,2700000.0,fixed,3200000.0,0.0,0.0,0.0,0,1,1,1,3200000.0,3200000.0,3200000.0,2700000.0
1169,SDC-1450,item:773474,0.0,2700000.0,500000.0,500000.0,119403467.561521,capacity,,0.0,2200000.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,2700000.0,2200000.0
1170,M-1810,item:268091,685.428574,14400.0,14400.0,203550.0,4582309.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
1170,SDC-1450,item:773474,0.0,2200000.0,500000.0,500000.0,118950671.14094,capacity,,0.0,1700000.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,2200000.0,1700000.0
1171,SDC-1450,item:773474,0.0,1700000.0,500000.0,500000.0,118497539.149888,capacity,,0.0,1200000.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,1700000.0,1200000.0
1172,M-1810,item:268091,3252.057145,14400.0,14400.0,203550.0,4567909.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
1172,SDC-1450,item:773474,0.0,1200000.0,500000.0,500000.0,118044630.872483,capacity,,0.0,700000.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,1200000.0,700000.0
1173,M-1810,item:268091,2933.897146,14400.0,14400.0,203550.0,4553509.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
1173,SDC-1450,item:773474,0.0,700000.0,500000.0,500000.0,117591387.024609,capacity,,0.0,200000.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,700000.0,200000.0
1174,M-1810,item:268091,7990.836575,14400.0,14400.0,203550.0,4539109.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
1174,SDC-1450,item:773474,0.0,200000.0,200000.0,500000.0,117138255.033557,none,,0.0,0.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,200000.0,0.0
1175,M-1810,item:268091,8439.59589,14400.0,14400.0,203550.0,4524709.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
1176,M-1810,item:268091,7966.719181,14400.0,14400.0,203550.0,4510309.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
1177,M-1810,item:268091,7309.515268,14400.0,14400.0,203550.0,4495909.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
1178,M-1810,item:268091,6615.445914,14400.0,14400.0,203550.0,4481509.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
1179,M-1810,item:268091,6486.803472,14400.0,14400.0,203550.0,4467109.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
1180,M-1810,item:268091,5898.446412,14400.0,14400.0,203550.0,4452709.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
1181,M-1810,item:268091,7366.146429,14400.0,14400.0,203550.0,4438309.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
1182,M-1810,item:268091,7240.257861,14400.0,14400.0,203550.0,4423909.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,7,1,1,14400.0,14400.0,14400.0,0.0
1183,M-1810,item:268091,6795.651576,14400.0,14400.0,203550.0,4409509.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
1184,M-1810,item:268091,6287.301747,14400.0,14400.0,203550.0,4395109.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
1185,M-1810,item:268091,5766.20321,14400.0,14400.0,203550.0,4380709.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
1186,M-1810,item:268091,2517.640646,14400.0,14400.0,203550.0,4366309.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
1187,M-1810,item:268091,1448.499562,14400.0,14400.0,203550.0,4351909.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
1193,M-1430,item:268967,221.657127,107800.0,107800.0,154000.0,2287305.603374,none,,0.0,0.0,fixed,107800.0,107800.0,107800.0,0.0,10,1,1,1,107800.0,107800.0,107800.0,0.0
1199,M-1810,item:268091,9.600004,14400.0,14400.0,203550.0,4337509.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
1200,M-1810,item:268091,3505.83429,14400.0,14400.0,203550.0,4323109.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
1201,M-1810,item:268091,2675.281147,14400.0,14400.0,203550.0,4308709.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
1202,M-1810,item:268091,10959.970515,14400.0,14400.0,203550.0,4294309.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
1203,M-1810,item:268091,12616.908389,14400.0,14400.0,203550.0,4279909.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
1204,M-1810,item:268091,12948.295963,14400.0,14400.0,203550.0,4265509.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
1205,M-1810,item:268091,13014.573478,14400.0,14400.0,203550.0,4251109.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
1206,M-1810,item:268091,13027.828981,14400.0,14400.0,203550.0,4236709.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
1207,M-1810,item:268091,9672.308653,14400.0,14400.0,203550.0,4222309.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
1208,M-1810,item:268091,9001.204587,14400.0,14400.0,203550.0,4207909.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
1209,M-1810,item:268091,8866.983774,14400.0,14400.0,203550.0,4193509.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
1210,M-1810,item:268091,8840.139612,14400.0,14400.0,203550.0,4179109.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,7,1,1,14400.0,14400.0,14400.0,0.0
1211,M-1810,item:268091,7411.970782,14400.0,14400.0,203550.0,4164709.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
1212,M-1810,item:268091,4246.337016,14400.0,14400.0,203550.0,4150309.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
1213,M-1810,item:268091,733.210263,14400.0,14400.0,203550.0,4135909.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
1230,M-1810,item:268091,8245.485714,14400.0,14400.0,203550.0,4121509.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
1231,M-1810,item:268091,9894.582857,14400.0,14400.0,203550.0,4107109.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
1232,M-1810,item:268091,10224.402286,14400.0,14400.0,203550.0,4092709.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
1233,M-1810,item:268091,10290.366172,14400.0,14400.0,203550.0,4078309.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
1234,M-1810,item:268091,10303.558949,14400.0,14400.0,203550.0,4063909.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
1235,M-1810,item:268091,10322.083219,14400.0,14400.0,203550.0,4049509.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
1236,M-1810,item:268091,10325.788073,14400.0,14400.0,203550.0,4035109.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
1237,M-1810,item:268091,10326.529043,14400.0,14400.0,203550.0,4020709.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
1238,M-1810,item:268091,10326.677237,14400.0,14400.0,203550.0,4006309.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,7,1,1,14400.0,14400.0,14400.0,0.0
1239,M-1810,item:268091,10326.706876,14400.0,14400.0,203550.0,3991909.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
1240,M-1810,item:268091,10326.712804,14400.0,14400.0,203550.0,3977509.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
1241,M-1810,item:268091,10326.71399,14400.0,14400.0,203550.0,3963109.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
1242,M-1810,item:268091,10189.799946,14400.0,14400.0,203550.0,3948709.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
1243,M-1810,item:268091,9347.759994,14400.0,14400.0,203550.0,3934309.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
1244,M-1810,item:268091,10723.552003,14400.0,14400.0,203550.0,3919909.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
1245,M-1810,item:268091,10341.310405,14400.0,14400.0,203550.0,3905509.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,7,1,1,14400.0,14400.0,14400.0,0.0
1246,M-1810,item:268091,9607.462085,14400.0,14400.0,203550.0,3891109.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
1247,M-1810,item:268091,8803.292421,14400.0,14400.0,203550.0,3876709.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
1248,M-1810,item:268091,7985.058488,14400.0,14400.0,203550.0,3862309.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
1249,M-1810,item:268091,5667.554559,14400.0,14400.0,203550.0,3847909.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
1250,M-1810,item:268091,4546.653773,14400.0,14400.0,203550.0,3833509.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
1251,M-1810,item:268091,1442.473616,14400.0,14400.0,203550.0,3819109.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
1255,M-1810,item:268091,1657.971431,14400.0,14400.0,203550.0,3804709.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
1257,M-1810,item:268091,646.485717,14400.0,14400.0,203550.0,3790309.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
1263,M-1430,item:268967,5616.628555,107800.0,107800.0,154000.0,2310000.041431,none,,0.0,0.0,fixed,107800.0,107800.0,107800.0,0.0,10,1,1,1,107800.0,107800.0,107800.0,0.0
1263,M-1810,item:268091,2853.742861,14400.0,14400.0,203550.0,3775909.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
1264,M-1810,item:268091,1935.862862,14400.0,14400.0,203550.0,3761509.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
1265,M-1430,item:268967,18948.914286,107800.0,107800.0,154000.0,2202200.041431,none,,0.0,0.0,fixed,107800.0,107800.0,107800.0,0.0,10,2,1,1,107800.0,107800.0,107800.0,0.0
1265,M-1810,item:268091,9091.286858,14400.0,14400.0,203550.0,3747109.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
1266,M-1430,item:268967,22738.697143,107800.0,107800.0,154000.0,2094400.041431,none,,0.0,0.0,fixed,107800.0,107800.0,107800.0,0.0,10,3,1,1,107800.0,107800.0,107800.0,0.0
1266,M-1810,item:268091,10522.371657,14400.0,14400.0,203550.0,3732709.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
1267,M-1430,item:268967,18887.682269,107800.0,107800.0,154000.0,1986600.041431,none,,0.0,0.0,fixed,107800.0,107800.0,107800.0,0.0,10,1,1,1,107800.0,107800.0,107800.0,0.0
1267,M-1810,item:268091,10808.588617,14400.0,14400.0,203550.0,3718309.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
1267,SDC-1450,item:773474,197522.4576,3200000.0,500000.0,500000.0,120670581.655481,capacity,,0.0,2700000.0,fixed,3200000.0,0.0,0.0,0.0,0,1,1,1,3200000.0,3200000.0,3200000.0,2700000.0
1268,M-1430,item:268967,1294.707865,107800.0,107800.0,154000.0,1878800.041431,none,,0.0,0.0,fixed,107800.0,107800.0,107800.0,0.0,10,2,1,1,107800.0,107800.0,107800.0,0.0
1268,M-1810,item:268091,10865.832009,14400.0,14400.0,203550.0,3703909.090909,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
